ticker,name,close,change,market,date
1909,榮成,11.1,0.25,TWSE,2026-08-31
2002,中鋼,18.95,-0.1,TWSE,2026-08-31
2002A,中鋼特,37.2,0.0,TWSE,2026-08-31
2006,東和鋼鐵,80.8,0.2,TWSE,2026-08-31
2007,燁興,6.99,-0.01,TWSE,2026-08-31
2008,高興昌,30.55,0.0,TWSE,2026-08-31
2009,第一銅,40.85,-0.45,TWSE,2026-08-31
2010,春源,22.7,0.0,TWSE,2026-08-31
2012,春雨,14.6,-0.1,TWSE,2026-08-31
2013,中鋼構,41.45,-0.25,TWSE,2026-08-31
2014,中鴻,17.05,0.0,TWSE,2026-08-31
2015,豐興,63.8,-0.7,TWSE,2026-08-31
2017,官田鋼,9.13,-0.19,TWSE,2026-08-31
2020,美亞,21.8,-0.05,TWSE,2026-08-31
2022,聚亨,7.58,-0.07,TWSE,2026-08-31
2023,燁輝,14.15,0.5,TWSE,2026-08-31
2024,志聯,13.25,-0.35,TWSE,2026-08-31
2025,千興,12.8,-0.45,TWSE,2026-08-31
2027,大成鋼,48.8,0.4,TWSE,2026-08-31
2028,威致,15.7,-0.15,TWSE,2026-08-31
2029,盛餘,21.95,-0.2,TWSE,2026-08-31
2030,彰源,22.65,-0.15,TWSE,2026-08-31
2031,新光鋼,45.0,-0.4,TWSE,2026-08-31
2032,新鋼,17.25,0.1,TWSE,2026-08-31
2033,佳大,26.0,0.35,TWSE,2026-08-31
2034,允強,20.55,0.1,TWSE,2026-08-31
2038,海光,12.95,0.15,TWSE,2026-08-31
2049,上銀,350.0,-4.0,TWSE,2026-08-31
2059,川湖,14180.0,-120.0,TWSE,2026-08-31
2062,橋椿,19.05,-0.15,TWSE,2026-08-31
2069,運錩,21.2,-0.2,TWSE,2026-08-31
2072,世紀風電,141.5,-2.5,TWSE,2026-08-31
2101,南港,31.25,-0.5,TWSE,2026-08-31
2102,泰豐,18.5,-0.05,TWSE,2026-08-31
2103,台橡,28.4,0.2,TWSE,2026-08-31
2104,國際中橡,10.45,0.2,TWSE,2026-08-31
2105,正新,30.9,0.35,TWSE,2026-08-31
2106,建大,17.1,0.25,TWSE,2026-08-31
2107,厚生,26.9,0.0,TWSE,2026-08-31
2108,南帝,30.5,0.05,TWSE,2026-08-31
2109,華豐,14.8,0.0,TWSE,2026-08-31
2114,鑫永銓,89.3,0.3,TWSE,2026-08-31
2115,六暉-KY,23.9,0.0,TWSE,2026-08-31
2201,裕隆,29.75,1.35,TWSE,2026-08-31
2204,中華,54.0,0.6,TWSE,2026-08-31
2206,三陽工業,63.1,0.0,TWSE,2026-08-31
2207,和泰車,513.0,-7.0,TWSE,2026-08-31
2208,台船,19.3,0.1,TWSE,2026-08-31
2211,長榮鋼,82.6,-0.5,TWSE,2026-08-31
2227,裕日車,47.4,-0.6,TWSE,2026-08-31
2228,劍麟,74.9,0.3,TWSE,2026-08-31
2231,為升,91.3,-1.6,TWSE,2026-08-31
2233,宇隆,171.0,-1.5,TWSE,2026-08-31
2236,百達-KY,121.5,0.0,TWSE,2026-08-31
2237,華德動能-創,27.9,-0.1,TWSE,2026-08-31
2239,英利-KY,19.85,-0.3,TWSE,2026-08-31
2241,艾姆勒,34.6,-0.9,TWSE,2026-08-31
2243,宏旭-KY,42.0,0.65,TWSE,2026-08-31
2247,汎德永業,230.5,0.5,TWSE,2026-08-31
2248,華勝-KY,62.6,-0.3,TWSE,2026-08-31
2250,IKKA-KY,58.7,-1.0,TWSE,2026-08-31
2254,巨鎧精密-創,61.5,-0.2,TWSE,2026-08-31
2258,鴻華先進-創,31.1,-0.2,TWSE,2026-08-31
2301,光寶科,305.0,-12.5,TWSE,2026-08-31
2302,麗正,44.15,0.3,TWSE,2026-08-31
2303,聯電,129.0,-1.0,TWSE,2026-08-31
2305,全友,30.05,1.05,TWSE,2026-08-31
2308,台達電,1840.0,10.0,TWSE,2026-08-31
2312,金寶,32.35,0.55,TWSE,2026-08-31
2313,華通,248.5,7.5,TWSE,2026-08-31
2314,台揚,11.5,-0.1,TWSE,2026-08-31
2316,楠梓電,159.5,-4.5,TWSE,2026-08-31
2317,鴻海,250.0,-3.0,TWSE,2026-08-31
2321,東訊,14.95,1.3,TWSE,2026-08-31
2323,中環,10.95,0.05,TWSE,2026-08-31
2324,仁寶,40.35,0.65,TWSE,2026-08-31
2327,國巨*,545.0,-52.0,TWSE,2026-08-31
2328,廣宇,46.8,0.2,TWSE,2026-08-31
2329,華泰,43.5,-0.6,TWSE,2026-08-31
2330,台積電,2405.0,-15.0,TWSE,2026-08-31
2331,精英,19.6,-0.1,TWSE,2026-08-31
2332,友訊,19.9,-0.5,TWSE,2026-08-31
2337,旺宏,126.0,-0.5,TWSE,2026-08-31
2338,光罩,39.05,-0.95,TWSE,2026-08-31
2340,台亞,33.6,-0.65,TWSE,2026-08-31
2342,茂矽,40.15,-0.4,TWSE,2026-08-31
2344,華邦電,182.5,1.0,TWSE,2026-08-31
2345,智邦,2035.0,-90.0,TWSE,2026-08-31
2347,聯強,87.0,0.5,TWSE,2026-08-31
2348,海悅,70.6,-1.5,TWSE,2026-08-31
2348A,海悅甲特,38.3,0.0,TWSE,2026-08-31
2349,錸德,11.1,0.0,TWSE,2026-08-31
2351,順德,232.5,-7.0,TWSE,2026-08-31
2352,佳世達,28.35,0.15,TWSE,2026-08-31
2353,宏碁,31.5,0.65,TWSE,2026-08-31
2354,鴻準,64.7,0.8,TWSE,2026-08-31
2355,敬鵬,43.9,-0.6,TWSE,2026-08-31
2356,英業達,66.7,1.8,TWSE,2026-08-31
2357,華碩,999.0,34.0,TWSE,2026-08-31
2359,所羅門,144.5,-1.0,TWSE,2026-08-31
2360,致茂,1960.0,-50.0,TWSE,2026-08-31
2362,藍天,47.75,0.0,TWSE,2026-08-31
2363,矽統,51.1,-0.7,TWSE,2026-08-31
2364,倫飛,66.0,-1.6,TWSE,2026-08-31
2365,昆盈,29.5,-0.5,TWSE,2026-08-31
2367,燿華,44.45,-0.35,TWSE,2026-08-31
2368,金像電,1165.0,35.0,TWSE,2026-08-31
2369,菱生,31.25,-1.1,TWSE,2026-08-31
2371,大同,28.05,-0.45,TWSE,2026-08-31
2373,震旦行,53.1,-0.1,TWSE,2026-08-31
2374,佳能,68.7,-0.3,TWSE,2026-08-31
2375,凱美,127.0,-6.0,TWSE,2026-08-31
2376,技嘉,358.0,9.0,TWSE,2026-08-31
2377,微星,155.0,10.0,TWSE,2026-08-31
2379,瑞昱,721.0,-1.0,TWSE,2026-08-31
2380,虹光,19.05,0.05,TWSE,2026-08-31
2382,廣達,338.5,6.0,TWSE,2026-08-31
2383,台光電,5485.0,-5.0,TWSE,2026-08-31
2385,群光,106.5,-1.5,TWSE,2026-08-31
2387,精元,36.6,-0.2,TWSE,2026-08-31
2388,威盛,72.7,-0.6,TWSE,2026-08-31
2390,云辰,10.4,-0.05,TWSE,2026-08-31
2392,正崴,45.0,0.5,TWSE,2026-08-31
2393,億光,66.1,-0.1,TWSE,2026-08-31
2395,研華,677.0,8.0,TWSE,2026-08-31
2397,友通,63.0,0.2,TWSE,2026-08-31
2399,映泰,45.6,-1.3,TWSE,2026-08-31
2401,凌陽,25.25,-0.65,TWSE,2026-08-31
2402,毅嘉,59.7,3.1,TWSE,2026-08-31
2404,漢唐,1060.0,-15.0,TWSE,2026-08-31
2405,輔信,15.35,-0.15,TWSE,2026-08-31
2406,國碩,28.05,-0.6,TWSE,2026-08-31
2408,南亞科,543.0,3.0,TWSE,2026-08-31
2409,友達,26.65,0.8,TWSE,2026-08-31
2412,中華電,136.0,0.5,TWSE,2026-08-31
2413,環科,43.2,-0.65,TWSE,2026-08-31
2414,精技,51.8,-0.1,TWSE,2026-08-31
2415,錩新,28.95,-0.45,TWSE,2026-08-31
2417,圓剛,43.75,-0.4,TWSE,2026-08-31
2419,仲琦,25.1,0.0,TWSE,2026-08-31
2420,新巨,54.5,-0.8,TWSE,2026-08-31
2421,建準,179.5,16.0,TWSE,2026-08-31
2423,固緯,73.7,-0.9,TWSE,2026-08-31
2424,隴華,8.01,-0.16,TWSE,2026-08-31
2425,承啟,37.4,-0.9,TWSE,2026-08-31
2426,鼎元,97.8,1.7,TWSE,2026-08-31
2427,三商電,22.35,-0.25,TWSE,2026-08-31
2428,興勤,252.0,-10.0,TWSE,2026-08-31
2429,銘旺科,33.05,-0.2,TWSE,2026-08-31
2430,燦坤,17.8,0.0,TWSE,2026-08-31
2431,聯昌,10.2,-0.15,TWSE,2026-08-31
2432,倚天酷碁-創,27.45,-0.45,TWSE,2026-08-31
2433,互盛電,41.5,-0.2,TWSE,2026-08-31
2434,統懋,62.0,5.6,TWSE,2026-08-31
2436,偉詮電,65.7,-1.8,TWSE,2026-08-31
2438,翔耀,18.15,0.0,TWSE,2026-08-31
2439,美律,78.8,0.3,TWSE,2026-08-31
2440,太空梭,14.25,-0.2,TWSE,2026-08-31
2441,超豐,115.5,-3.0,TWSE,2026-08-31
2442,新美齊,19.3,-0.1,TWSE,2026-08-31
2444,兆勁,11.0,0.0,TWSE,2026-08-31
2449,京元電子,257.0,-13.0,TWSE,2026-08-31
2450,神腦,28.1,-0.2,TWSE,2026-08-31
2451,創見,294.5,0.5,TWSE,2026-08-31
2453,凌群,52.3,0.2,TWSE,2026-08-31
2454,聯發科,3925.0,-60.0,TWSE,2026-08-31
2455,全新,477.0,43.0,TWSE,2026-08-31
2457,飛宏,23.4,0.5,TWSE,2026-08-31
2458,義隆,135.5,-3.0,TWSE,2026-08-31
2459,敦吉,66.9,-0.2,TWSE,2026-08-31
2460,建通,28.35,-0.5,TWSE,2026-08-31
2461,光群雷,18.6,-0.25,TWSE,2026-08-31
2462,良得電,20.55,0.4,TWSE,2026-08-31
2464,盟立,180.0,-10.0,TWSE,2026-08-31
2465,麗臺,94.0,-1.0,TWSE,2026-08-31
2466,冠西電,99.0,-5.5,TWSE,2026-08-31
2467,志聖,613.0,3.0,TWSE,2026-08-31
2468,華經,33.6,-0.3,TWSE,2026-08-31
2471,資通,50.5,0.65,TWSE,2026-08-31
2472,立隆電,224.0,-8.5,TWSE,2026-08-31
2474,可成,208.5,2.0,TWSE,2026-08-31
2476,鉅祥,125.5,0.0,TWSE,2026-08-31
2477,美隆電,21.9,1.2,TWSE,2026-08-31
2478,大毅,123.5,-6.0,TWSE,2026-08-31
2480,敦陽科,157.0,0.0,TWSE,2026-08-31
2481,強茂,151.0,-3.0,TWSE,2026-08-31
2482,連宇,16.0,0.0,TWSE,2026-08-31
2483,百容,35.2,-1.4,TWSE,2026-08-31
2484,希華,74.0,-2.1,TWSE,2026-08-31
2485,兆赫,42.75,-0.25,TWSE,2026-08-31
2486,一詮,263.0,2.0,TWSE,2026-08-31
2488,漢平,48.5,0.0,TWSE,2026-08-31
2489,瑞軒,42.2,2.0,TWSE,2026-08-31
2491,吉祥全,50.8,-5.6,TWSE,2026-08-31
2492,華新科,295.0,-18.5,TWSE,2026-08-31
2493,揚博,179.5,-2.0,TWSE,2026-08-31
2495,普安,38.35,-0.05,TWSE,2026-08-31
2496,卓越,54.5,-0.1,TWSE,2026-08-31
2497,怡利電,45.0,-0.65,TWSE,2026-08-31
2498,宏達電,40.2,-0.35,TWSE,2026-08-31
2501,國建,22.35,-0.15,TWSE,2026-08-31
2504,國產,31.2,-0.5,TWSE,2026-08-31
2505,國揚,17.0,-0.3,TWSE,2026-08-31
2506,太設,8.56,-0.01,TWSE,2026-08-31
2509,全坤建,15.4,0.0,TWSE,2026-08-31
2511,太子,8.3,-0.02,TWSE,2026-08-31
2514,龍邦,11.7,-0.25,TWSE,2026-08-31
2515,中工,12.05,0.1,TWSE,2026-08-31
2516,新建,14.0,-0.15,TWSE,2026-08-31
2520,冠德,36.45,1.15,TWSE,2026-08-31
2524,京城,34.75,-0.45,TWSE,2026-08-31
2527,宏璟,42.8,-1.1,TWSE,2026-08-31
2528,皇普,20.0,-0.4,TWSE,2026-08-31
2530,華建,18.8,-0.45,TWSE,2026-08-31
2534,宏盛,17.4,-0.1,TWSE,2026-08-31
2535,達欣工,90.3,-0.7,TWSE,2026-08-31
2536,宏普,20.8,0.0,TWSE,2026-08-31
2537,聯上發,11.5,0.05,TWSE,2026-08-31
2538,基泰,8.84,-0.06,TWSE,2026-08-31
2539,櫻花建,36.15,1.8,TWSE,2026-08-31
2540,愛山林,49.9,1.7,TWSE,2026-08-31
2542,興富發,46.65,-0.35,TWSE,2026-08-31
2543,皇昌,39.8,1.5,TWSE,2026-08-31
2545,皇翔,34.25,-0.7,TWSE,2026-08-31
2546,根基,106.5,0.0,TWSE,2026-08-31
2547,日勝生,9.96,-0.04,TWSE,2026-08-31
2548,華固,92.9,-0.9,TWSE,2026-08-31
2597,潤弘,171.0,-1.0,TWSE,2026-08-31
2601,益航,6.8,0.02,TWSE,2026-08-31
2603,長榮,233.5,2.0,TWSE,2026-08-31
2605,新興,35.35,0.3,TWSE,2026-08-31
2606,裕民,76.1,3.9,TWSE,2026-08-31
2607,榮運,52.7,1.0,TWSE,2026-08-31
2608,嘉里大榮,28.55,-0.05,TWSE,2026-08-31
2609,陽明,59.5,3.3,TWSE,2026-08-31
2610,華航,20.25,-0.1,TWSE,2026-08-31
2611,志信,14.85,-0.05,TWSE,2026-08-31
2612,中航,60.5,0.3,TWSE,2026-08-31
2613,中櫃,22.7,0.0,TWSE,2026-08-31
2614,東森,18.35,0.1,TWSE,2026-08-31
2615,萬海,114.0,2.5,TWSE,2026-08-31
2616,山隆,13.45,0.05,TWSE,2026-08-31
2617,台航,30.95,0.5,TWSE,2026-08-31
2618,長榮航,42.0,0.2,TWSE,2026-08-31
2630,亞航,51.3,-0.5,TWSE,2026-08-31
2633,台灣高鐵,26.0,-0.25,TWSE,2026-08-31
2634,漢翔,66.9,-0.9,TWSE,2026-08-31
2636,台驊控股,68.8,-0.1,TWSE,2026-08-31
2637,慧洋-KY,94.1,2.0,TWSE,2026-08-31
2642,宅配通,20.5,-0.1,TWSE,2026-08-31
2645,長榮航太,173.0,-1.0,TWSE,2026-08-31
2646,星宇航空,20.9,0.05,TWSE,2026-08-31
2701,萬企,10.65,0.05,TWSE,2026-08-31
2702,華園,12.75,0.05,TWSE,2026-08-31
2704,國賓,44.4,-0.95,TWSE,2026-08-31
2705,六福,15.8,0.1,TWSE,2026-08-31
2706,第一店,12.6,0.1,TWSE,2026-08-31
2707,晶華,177.0,-2.5,TWSE,2026-08-31
2712,遠雄來,14.25,-0.1,TWSE,2026-08-31
2722,夏都,21.6,0.05,TWSE,2026-08-31
2723,美食-KY,82.0,4.8,TWSE,2026-08-31
2727,王品,235.5,1.5,TWSE,2026-08-31
2731,雄獅,144.0,-1.0,TWSE,2026-08-31
2739,寒舍,37.85,0.1,TWSE,2026-08-31
2748,雲品,38.8,0.05,TWSE,2026-08-31
2753,八方雲集,182.0,2.0,TWSE,2026-08-31
2762,世界健身-KY,82.1,-2.0,TWSE,2026-08-31
2801,彰銀,25.15,0.3,TWSE,2026-08-31
2812,台中銀,19.05,0.2,TWSE,2026-08-31
2816,旺旺保,39.05,0.15,TWSE,2026-08-31
2820,華票,16.5,-0.15,TWSE,2026-08-31
2832,台產,58.3,-1.6,TWSE,2026-08-31
2834,臺企銀,16.95,0.5,TWSE,2026-08-31
2836,高雄銀,11.85,-0.2,TWSE,2026-08-31
2836A,高雄銀甲特,24.05,0.0,TWSE,2026-08-31
2838,聯邦銀,20.25,0.05,TWSE,2026-08-31
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-08-31
2845,遠東銀,13.5,0.1,TWSE,2026-08-31
2849,安泰銀,14.2,-0.2,TWSE,2026-08-31
2850,新產,159.0,-1.5,TWSE,2026-08-31
2851,中再保,46.2,1.1,TWSE,2026-08-31
2852,第一保,28.15,0.05,TWSE,2026-08-31
2855,統一證,49.55,1.0,TWSE,2026-08-31
2880,華南金,41.35,1.1,TWSE,2026-08-31
2881,富邦金,144.0,0.0,TWSE,2026-08-31
2881A,富邦特,61.8,0.0,TWSE,2026-08-31
2881B,富邦金乙特,60.9,0.0,TWSE,2026-08-31
2881C,富邦金丙特,51.6,0.0,TWSE,2026-08-31
2882,國泰金,110.5,5.0,TWSE,2026-08-31
2882A,國泰特,60.4,0.0,TWSE,2026-08-31
2882B,國泰金乙特,58.9,0.1,TWSE,2026-08-31
2883,凱基金,33.85,1.1,TWSE,2026-08-31
2883B,凱基金乙特,8.19,0.01,TWSE,2026-08-31
2884,玉山金,39.75,1.0,TWSE,2026-08-31
2885,元大金,65.4,1.4,TWSE,2026-08-31
2886,兆豐金,48.55,0.35,TWSE,2026-08-31
2887,台新新光金,38.55,1.05,TWSE,2026-08-31
2887E,台新新光戊特一,48.65,0.0,TWSE,2026-08-31
2887F,台新新光戊特二,45.75,0.0,TWSE,2026-08-31
2887G,台新新光庚特一,44.1,0.0,TWSE,2026-08-31
2887H,台新新光庚特二,42.05,0.0,TWSE,2026-08-31
2887I,台新新光辛特,9.51,0.0,TWSE,2026-08-31
2889,國票金,15.95,0.05,TWSE,2026-08-31
2890,永豐金,41.1,1.3,TWSE,2026-08-31
2891,中信金,64.7,0.3,TWSE,2026-08-31
2891B,中信金乙特,62.1,-0.1,TWSE,2026-08-31
2891C,中信金丙特,61.5,0.0,TWSE,2026-08-31
2892,第一金,35.3,0.9,TWSE,2026-08-31
2897,王道銀行,10.35,0.0,TWSE,2026-08-31
2897B,王道銀乙特,11.5,0.0,TWSE,2026-08-31
2901,欣欣,23.4,-0.25,TWSE,2026-08-31
2903,遠百,22.35,0.25,TWSE,2026-08-31
2904,匯僑,12.9,-0.05,TWSE,2026-08-31
2905,三商,17.5,0.0,TWSE,2026-08-31
2906,高林,13.8,-0.3,TWSE,2026-08-31
2908,特力,21.9,-0.05,TWSE,2026-08-31
2910,統領,24.15,-0.1,TWSE,2026-08-31
2911,麗嬰房,6.44,-0.02,TWSE,2026-08-31
2912,統一超,216.5,-2.0,TWSE,2026-08-31
2913,農林,11.15,0.0,TWSE,2026-08-31
2915,潤泰全,56.0,-1.3,TWSE,2026-08-31
2923,鼎固-KY,24.2,-1.65,TWSE,2026-08-31
2929,淘帝-KY,5.6,-0.1,TWSE,2026-08-31
2939,永邑-KY,19.8,-0.2,TWSE,2026-08-31
2945,三商家購,40.0,0.0,TWSE,2026-08-31
3002,歐格,17.45,0.0,TWSE,2026-08-31
3003,健和興,69.0,-3.1,TWSE,2026-08-31
3004,豐達科,118.5,-0.5,TWSE,2026-08-31
3005,神基,117.0,1.0,TWSE,2026-08-31
3006,晶豪科,292.5,23.0,TWSE,2026-08-31
3008,大立光,7650.0,585.0,TWSE,2026-08-31
3010,華立,128.0,1.0,TWSE,2026-08-31
3011,今皓,10.5,-0.1,TWSE,2026-08-31
3013,晟銘電,87.6,-1.9,TWSE,2026-08-31
3014,聯陽,128.5,-3.0,TWSE,2026-08-31
3015,全漢,53.4,-0.9,TWSE,2026-08-31
3016,嘉晶,103.0,3.4,TWSE,2026-08-31
3017,奇鋐,3425.0,65.0,TWSE,2026-08-31
3018,隆銘綠能,11.95,0.0,TWSE,2026-08-31
3019,亞光,143.0,4.5,TWSE,2026-08-31
3021,鴻名,20.25,-0.05,TWSE,2026-08-31
3022,威強電,90.3,0.0,TWSE,2026-08-31
3023,信邦,312.5,-4.5,TWSE,2026-08-31
3024,憶聲,14.95,0.3,TWSE,2026-08-31
3025,星通,52.6,-1.0,TWSE,2026-08-31
3026,禾伸堂,742.0,0.0,TWSE,2026-08-31
3027,盛達,18.2,-0.15,TWSE,2026-08-31
3028,增你強,64.7,0.3,TWSE,2026-08-31
3029,零壹,113.0,1.5,TWSE,2026-08-31
3030,德律,290.5,-3.0,TWSE,2026-08-31
3031,佰鴻,24.65,-0.05,TWSE,2026-08-31
3032,偉訓,81.2,1.4,TWSE,2026-08-31
3033,威健,44.55,-0.5,TWSE,2026-08-31
3034,聯詠,540.0,-5.0,TWSE,2026-08-31
3035,智原,175.0,-5.5,TWSE,2026-08-31
3036,文曄,196.0,0.0,TWSE,2026-08-31
3037,欣興,999.0,-111.0,TWSE,2026-08-31
3038,全台,20.2,0.05,TWSE,2026-08-31
3040,遠見,37.35,-0.05,TWSE,2026-08-31
3041,揚智,22.6,-0.3,TWSE,2026-08-31
3042,晶技,185.5,-3.0,TWSE,2026-08-31
3043,科風,21.0,-0.1,TWSE,2026-08-31
3044,健鼎,496.5,6.5,TWSE,2026-08-31
3045,台灣大,116.0,0.5,TWSE,2026-08-31
3046,建碁,56.5,-0.2,TWSE,2026-08-31
3047,訊舟,13.75,-0.2,TWSE,2026-08-31
3048,益登,54.9,-0.7,TWSE,2026-08-31
3049,精金,13.55,0.05,TWSE,2026-08-31
3050,鈺德,11.7,-0.1,TWSE,2026-08-31
3051,力特,22.75,-0.4,TWSE,2026-08-31
3052,夆典,11.15,0.0,TWSE,2026-08-31
3054,立萬利,57.9,1.2,TWSE,2026-08-31
3055,蔚華科,120.5,-7.0,TWSE,2026-08-31
3056,富華新,14.05,-0.15,TWSE,2026-08-31
3057,喬鼎,17.5,0.2,TWSE,2026-08-31
3058,立德,8.25,0.1,TWSE,2026-08-31
3059,華晶科,39.55,-0.3,TWSE,2026-08-31
3060,銘異,26.5,-0.4,TWSE,2026-08-31
3062,建漢,20.7,-0.25,TWSE,2026-08-31
3090,日電貿,175.0,1.0,TWSE,2026-08-31
3092,鴻碩,24.4,-0.3,TWSE,2026-08-31
3094,聯傑,40.5,-0.3,TWSE,2026-08-31
3130,一零四,209.5,0.5,TWSE,2026-08-31
3135,凌航,182.5,1.5,TWSE,2026-08-31
3138,耀登,96.0,-1.6,TWSE,2026-08-31
3149,正達,64.1,-2.3,TWSE,2026-08-31
3150,鈺寶-創,16.95,0.2,TWSE,2026-08-31
3164,景岳,15.95,-0.2,TWSE,2026-08-31
3167,大量,794.0,11.0,TWSE,2026-08-31
3168,眾福科,41.85,-0.25,TWSE,2026-08-31
3189,景碩,819.0,-80.0,TWSE,2026-08-31
3209,全科,45.85,0.0,TWSE,2026-08-31
3229,晟鈦,53.4,-2.0,TWSE,2026-08-31
3231,緯創,178.0,0.0,TWSE,2026-08-31
3257,虹冠電,49.55,-0.75,TWSE,2026-08-31
3266,昇陽,13.8,-0.3,TWSE,2026-08-31
3296,勝德,23.9,-0.2,TWSE,2026-08-31
3305,昇貿,112.0,-4.5,TWSE,2026-08-31
3308,聯德,21.5,-0.8,TWSE,2026-08-31
3311,閎暉,32.4,-0.2,TWSE,2026-08-31
3312,弘憶股,51.4,-0.5,TWSE,2026-08-31
3321,同泰,17.45,-1.1,TWSE,2026-08-31
3338,泰碩,64.1,-0.1,TWSE,2026-08-31
3346,麗清,19.6,-0.4,TWSE,2026-08-31
3356,奇偶,62.7,0.8,TWSE,2026-08-31
3376,新日興,214.0,-3.0,TWSE,2026-08-31
3380,明泰,28.5,0.35,TWSE,2026-08-31
3406,玉晶光,1005.0,88.0,TWSE,2026-08-31
3413,京鼎,279.0,-8.5,TWSE,2026-08-31
3416,融程電,182.0,1.5,TWSE,2026-08-31
3419,譁裕,11.95,0.0,TWSE,2026-08-31
3432,台端,14.4,-0.2,TWSE,2026-08-31
3437,榮創,18.35,-0.05,TWSE,2026-08-31
3443,創意,6100.0,85.0,TWSE,2026-08-31
3447,展達,30.15,1.45,TWSE,2026-08-31
3450,聯鈞,646.0,11.0,TWSE,2026-08-31
3481,群創,49.85,1.25,TWSE,2026-08-31
3494,誠研,7.13,0.01,TWSE,2026-08-31
3501,維熹,39.7,0.2,TWSE,2026-08-31
3504,揚明光,90.3,0.8,TWSE,2026-08-31
3515,華擎,222.5,2.5,TWSE,2026-08-31
3518,柏騰,28.55,0.7,TWSE,2026-08-31
3528,安馳,82.2,-1.4,TWSE,2026-08-31
3530,晶相光,58.9,-0.9,TWSE,2026-08-31
3532,台勝科,379.0,-20.0,TWSE,2026-08-31
3533,嘉澤,1690.0,-45.0,TWSE,2026-08-31
3535,晶彩科,87.8,-2.4,TWSE,2026-08-31
3543,州巧,53.3,-1.2,TWSE,2026-08-31
3545,敦泰,48.6,-0.4,TWSE,2026-08-31
3550,聯穎,23.8,-0.5,TWSE,2026-08-31
3557,嘉威,24.2,0.0,TWSE,2026-08-31
3563,牧德,682.0,-15.0,TWSE,2026-08-31
3576,聯合再生,18.2,0.7,TWSE,2026-08-31
3583,辛耘,724.0,-25.0,TWSE,2026-08-31
3588,通嘉,52.5,-1.2,TWSE,2026-08-31
3591,艾笛森,22.3,0.1,TWSE,2026-08-31
3592,瑞鼎,219.0,-8.0,TWSE,2026-08-31
3593,力銘,10.9,-0.1,TWSE,2026-08-31
3596,智易,158.0,-3.5,TWSE,2026-08-31
3605,宏致,139.0,8.0,TWSE,2026-08-31
3607,谷崧,14.0,-0.15,TWSE,2026-08-31
3617,碩天,254.0,10.5,TWSE,2026-08-31
3622,洋華,53.1,-0.4,TWSE,2026-08-31
3645,達邁,74.5,-2.1,TWSE,2026-08-31
3652,精聯,32.85,-0.75,TWSE,2026-08-31
3653,健策,5990.0,205.0,TWSE,2026-08-31
3661,世芯-KY,4075.0,10.0,TWSE,2026-08-31
3665,貿聯-KY,2170.0,-90.0,TWSE,2026-08-31
3669,圓展,35.4,-0.3,TWSE,2026-08-31
3673,TPK-KY,68.2,0.6,TWSE,2026-08-31
3679,新至陞,108.5,2.0,TWSE,2026-08-31
3686,達能,14.45,0.0,TWSE,2026-08-31
3694,海華,50.4,-0.4,TWSE,2026-08-31
3701,大眾控,40.9,-0.15,TWSE,2026-08-31
3702,大聯大,99.6,-0.4,TWSE,2026-08-31
3703,欣陸,19.55,0.15,TWSE,2026-08-31
3704,合勤控,41.65,-0.35,TWSE,2026-08-31
3705,永信,55.8,-0.1,TWSE,2026-08-31
3706,神達,92.5,0.4,TWSE,2026-08-31
3708,上緯投控,102.5,1.5,TWSE,2026-08-31
3711,日月光投控,584.0,-37.0,TWSE,2026-08-31
3712,永崴投控,21.0,0.25,TWSE,2026-08-31
3714,富采,61.6,-1.0,TWSE,2026-08-31
3715,定穎投控,120.5,-4.5,TWSE,2026-08-31
3716,中化控股,34.8,-0.05,TWSE,2026-08-31
3717,聯嘉投控,22.65,-0.6,TWSE,2026-08-31
4104,佳醫,71.2,0.2,TWSE,2026-08-31
4106,雃博,24.35,-0.05,TWSE,2026-08-31
4108,懷特,11.55,-0.85,TWSE,2026-08-31
4119,旭富,55.4,1.0,TWSE,2026-08-31
4133,亞諾法,20.75,0.15,TWSE,2026-08-31
4137,麗豐-KY,84.2,-1.7,TWSE,2026-08-31
4142,國光生,17.75,-0.15,TWSE,2026-08-31
4148,全宇生技-KY,32.4,-0.9,TWSE,2026-08-31
4155,訊映,14.55,0.1,TWSE,2026-08-31
4164,承業醫,25.75,-0.45,TWSE,2026-08-31
4169,泰宗,152.0,-2.0,TWSE,2026-08-31
4178,永笙-KY,17.2,0.05,TWSE,2026-08-31
4190,佐登-KY,25.95,0.0,TWSE,2026-08-31
4195,基米-創,14.35,-0.1,TWSE,2026-08-31
4306,炎洲,15.05,0.0,TWSE,2026-08-31
4414,如興,8.37,-0.02,TWSE,2026-08-31
4426,利勤,7.59,-0.13,TWSE,2026-08-31
4438,廣越,59.3,-0.6,TWSE,2026-08-31
4439,冠星-KY,99.0,0.4,TWSE,2026-08-31
4440,宜新實業,17.5,-0.2,TWSE,2026-08-31
4441,振大環球,171.5,-4.5,TWSE,2026-08-31
4526,東台,30.5,0.2,TWSE,2026-08-31
4532,瑞智,23.85,-0.1,TWSE,2026-08-31
4536,拓凱,162.0,-5.5,TWSE,2026-08-31
4540,全球傳動,59.1,-1.1,TWSE,2026-08-31
4545,銘鈺,31.65,-0.25,TWSE,2026-08-31
4551,智伸科,159.5,-2.5,TWSE,2026-08-31
