ticker,name,close,change,market,date
1809,中釉,36.0,-1.0,TWSE,2026-09-15
1810,和成,23.45,-0.35,TWSE,2026-09-15
1817,凱撒衛,40.2,-0.1,TWSE,2026-09-15
1903,士紙,47.2,-0.3,TWSE,2026-09-15
1904,正隆,24.4,-0.4,TWSE,2026-09-15
1905,華紙,13.05,-0.1,TWSE,2026-09-15
1906,寶隆,10.75,-0.15,TWSE,2026-09-15
1907,永豐餘,28.85,-0.15,TWSE,2026-09-15
1909,榮成,10.1,-0.15,TWSE,2026-09-15
2002,中鋼,18.65,-0.15,TWSE,2026-09-15
2002A,中鋼特,37.15,-0.05,TWSE,2026-09-15
2006,東和鋼鐵,80.9,-1.2,TWSE,2026-09-15
2007,燁興,6.65,-0.11,TWSE,2026-09-15
2008,高興昌,30.5,0.0,TWSE,2026-09-15
2009,第一銅,38.2,-0.3,TWSE,2026-09-15
2010,春源,21.55,-0.25,TWSE,2026-09-15
2012,春雨,13.95,0.0,TWSE,2026-09-15
2013,中鋼構,41.4,-0.1,TWSE,2026-09-15
2014,中鴻,16.25,-0.25,TWSE,2026-09-15
2015,豐興,64.5,-0.1,TWSE,2026-09-15
2017,官田鋼,8.62,-0.05,TWSE,2026-09-15
2020,美亞,21.55,0.2,TWSE,2026-09-15
2022,聚亨,7.19,-0.09,TWSE,2026-09-15
2023,燁輝,13.7,-0.15,TWSE,2026-09-15
2024,志聯,12.85,-0.2,TWSE,2026-09-15
2025,千興,11.85,-0.45,TWSE,2026-09-15
2027,大成鋼,45.0,-0.75,TWSE,2026-09-15
2028,威致,15.6,-0.05,TWSE,2026-09-15
2029,盛餘,20.65,-0.2,TWSE,2026-09-15
2030,彰源,22.2,-1.0,TWSE,2026-09-15
2031,新光鋼,43.3,-0.25,TWSE,2026-09-15
2032,新鋼,16.85,0.2,TWSE,2026-09-15
2033,佳大,25.5,-1.15,TWSE,2026-09-15
2034,允強,20.45,0.15,TWSE,2026-09-15
2038,海光,11.75,-0.2,TWSE,2026-09-15
2049,上銀,329.0,5.5,TWSE,2026-09-15
2059,川湖,11715.0,-275.0,TWSE,2026-09-15
2062,橋椿,18.0,-0.15,TWSE,2026-09-15
2069,運錩,22.8,-1.1,TWSE,2026-09-15
2072,世紀風電,127.5,-0.5,TWSE,2026-09-15
2101,南港,30.0,-0.15,TWSE,2026-09-15
2102,泰豐,17.8,-0.1,TWSE,2026-09-15
2103,台橡,25.75,0.3,TWSE,2026-09-15
2104,國際中橡,10.3,0.0,TWSE,2026-09-15
2105,正新,30.0,-0.15,TWSE,2026-09-15
2106,建大,16.6,0.05,TWSE,2026-09-15
2107,厚生,26.7,0.1,TWSE,2026-09-15
2108,南帝,27.75,-0.15,TWSE,2026-09-15
2109,華豐,14.7,-0.05,TWSE,2026-09-15
2114,鑫永銓,88.6,-0.2,TWSE,2026-09-15
2115,六暉-KY,23.7,-0.1,TWSE,2026-09-15
2201,裕隆,29.65,-0.75,TWSE,2026-09-15
2204,中華,52.0,-0.6,TWSE,2026-09-15
2206,三陽工業,63.4,0.3,TWSE,2026-09-15
2207,和泰車,530.0,-8.0,TWSE,2026-09-15
2208,台船,18.75,-0.35,TWSE,2026-09-15
2211,長榮鋼,80.1,-0.5,TWSE,2026-09-15
2227,裕日車,45.6,-0.95,TWSE,2026-09-15
2228,劍麟,74.9,0.0,TWSE,2026-09-15
2231,為升,89.0,-0.7,TWSE,2026-09-15
2233,宇隆,156.5,-0.5,TWSE,2026-09-15
2236,百達-KY,118.0,-2.0,TWSE,2026-09-15
2237,華德動能-創,26.8,0.0,TWSE,2026-09-15
2239,英利-KY,19.3,-0.05,TWSE,2026-09-15
2241,艾姆勒,33.35,-0.1,TWSE,2026-09-15
2243,宏旭-KY,47.45,-0.15,TWSE,2026-09-15
2247,汎德永業,229.5,0.0,TWSE,2026-09-15
2248,華勝-KY,59.3,0.1,TWSE,2026-09-15
2250,IKKA-KY,54.8,-0.2,TWSE,2026-09-15
2254,巨鎧精密-創,73.1,2.3,TWSE,2026-09-15
2258,鴻華先進-創,30.05,-0.05,TWSE,2026-09-15
2301,光寶科,274.0,-3.5,TWSE,2026-09-15
2302,麗正,40.2,-1.4,TWSE,2026-09-15
2303,聯電,138.5,-4.0,TWSE,2026-09-15
2305,全友,44.95,-0.2,TWSE,2026-09-15
2308,台達電,1670.0,50.0,TWSE,2026-09-15
2312,金寶,31.1,0.25,TWSE,2026-09-15
2313,華通,218.5,-2.5,TWSE,2026-09-15
2314,台揚,11.0,-0.35,TWSE,2026-09-15
2316,楠梓電,155.0,0.0,TWSE,2026-09-15
2317,鴻海,246.5,-2.0,TWSE,2026-09-15
2323,中環,10.4,-0.1,TWSE,2026-09-15
2324,仁寶,36.95,-0.95,TWSE,2026-09-15
2327,國巨*,537.0,-8.0,TWSE,2026-09-15
2328,廣宇,44.9,-0.5,TWSE,2026-09-15
2329,華泰,41.45,-0.3,TWSE,2026-09-15
2330,台積電,2385.0,5.0,TWSE,2026-09-15
2331,精英,18.5,-0.2,TWSE,2026-09-15
2332,友訊,18.8,-0.1,TWSE,2026-09-15
2337,旺宏,114.5,-1.5,TWSE,2026-09-15
2338,光罩,46.1,-1.9,TWSE,2026-09-15
2340,台亞,31.15,-0.9,TWSE,2026-09-15
2342,茂矽,38.4,-1.3,TWSE,2026-09-15
2344,華邦電,159.5,-0.5,TWSE,2026-09-15
2345,智邦,1840.0,-35.0,TWSE,2026-09-15
2347,聯強,88.5,-1.1,TWSE,2026-09-15
2348,海悅,70.2,-0.3,TWSE,2026-09-15
2348A,海悅甲特,38.55,0.0,TWSE,2026-09-15
2349,錸德,10.1,-0.1,TWSE,2026-09-15
2351,順德,251.5,-5.5,TWSE,2026-09-15
2352,佳世達,28.3,-0.45,TWSE,2026-09-15
2353,宏碁,30.9,-0.5,TWSE,2026-09-15
2354,鴻準,64.6,-0.1,TWSE,2026-09-15
2355,敬鵬,40.4,-0.45,TWSE,2026-09-15
2356,英業達,60.5,-1.2,TWSE,2026-09-15
2357,華碩,928.0,-6.0,TWSE,2026-09-15
2359,所羅門,125.0,-1.5,TWSE,2026-09-15
2360,致茂,2080.0,-60.0,TWSE,2026-09-15
2362,藍天,46.25,-0.4,TWSE,2026-09-15
2363,矽統,50.3,-1.1,TWSE,2026-09-15
2364,倫飛,64.0,-0.6,TWSE,2026-09-15
2365,昆盈,27.1,-0.7,TWSE,2026-09-15
2367,燿華,39.55,-0.35,TWSE,2026-09-15
2368,金像電,972.0,-48.0,TWSE,2026-09-15
2369,菱生,28.85,-0.35,TWSE,2026-09-15
2371,大同,28.1,0.45,TWSE,2026-09-15
2373,震旦行,52.5,-0.4,TWSE,2026-09-15
2374,佳能,65.7,-0.9,TWSE,2026-09-15
2375,凱美,117.5,-2.0,TWSE,2026-09-15
2376,技嘉,343.0,-1.0,TWSE,2026-09-15
2377,微星,148.0,-2.5,TWSE,2026-09-15
2379,瑞昱,703.0,-10.0,TWSE,2026-09-15
2380,虹光,16.8,-0.2,TWSE,2026-09-15
2382,廣達,333.0,0.5,TWSE,2026-09-15
2383,台光電,5115.0,-230.0,TWSE,2026-09-15
2385,群光,105.5,0.0,TWSE,2026-09-15
2387,精元,36.1,0.0,TWSE,2026-09-15
2388,威盛,69.4,-2.9,TWSE,2026-09-15
2390,云辰,9.94,-0.01,TWSE,2026-09-15
2392,正崴,41.1,-0.4,TWSE,2026-09-15
2393,億光,61.7,-0.8,TWSE,2026-09-15
2395,研華,685.0,15.0,TWSE,2026-09-15
2397,友通,59.0,-0.7,TWSE,2026-09-15
2399,映泰,46.0,1.1,TWSE,2026-09-15
2401,凌陽,23.75,-0.5,TWSE,2026-09-15
2402,毅嘉,53.4,-1.0,TWSE,2026-09-15
2404,漢唐,1035.0,20.0,TWSE,2026-09-15
2405,輔信,14.65,-0.05,TWSE,2026-09-15
2406,國碩,25.85,-0.65,TWSE,2026-09-15
2408,南亞科,465.5,-7.5,TWSE,2026-09-15
2409,友達,27.9,-0.8,TWSE,2026-09-15
2412,中華電,143.5,1.0,TWSE,2026-09-15
2413,環科,48.2,-2.4,TWSE,2026-09-15
2414,精技,52.5,-0.2,TWSE,2026-09-15
2415,錩新,26.95,-0.25,TWSE,2026-09-15
2417,圓剛,37.95,-0.1,TWSE,2026-09-15
2419,仲琦,26.6,-0.15,TWSE,2026-09-15
2420,新巨,53.4,-0.6,TWSE,2026-09-15
2421,建準,158.0,-5.0,TWSE,2026-09-15
2423,固緯,72.0,-0.8,TWSE,2026-09-15
2424,隴華,7.97,-0.01,TWSE,2026-09-15
2425,承啟,35.6,-0.7,TWSE,2026-09-15
2426,鼎元,90.8,-2.5,TWSE,2026-09-15
2427,三商電,24.35,1.55,TWSE,2026-09-15
2428,興勤,253.0,0.0,TWSE,2026-09-15
2429,銘旺科,30.05,-0.45,TWSE,2026-09-15
2430,燦坤,18.0,0.05,TWSE,2026-09-15
2431,聯昌,9.76,-0.2,TWSE,2026-09-15
2432,倚天酷碁-創,27.05,-0.25,TWSE,2026-09-15
2433,互盛電,40.25,-0.6,TWSE,2026-09-15
2434,統懋,59.3,-2.0,TWSE,2026-09-15
2436,偉詮電,66.3,-1.6,TWSE,2026-09-15
2438,翔耀,19.8,0.8,TWSE,2026-09-15
2439,美律,76.6,-0.7,TWSE,2026-09-15
2440,太空梭,13.8,-0.15,TWSE,2026-09-15
2441,超豐,115.0,1.0,TWSE,2026-09-15
2442,新美齊,14.45,-0.15,TWSE,2026-09-15
2444,兆勁,11.65,-0.05,TWSE,2026-09-15
2449,京元電子,257.0,-4.5,TWSE,2026-09-15
2450,神腦,28.25,0.0,TWSE,2026-09-15
2451,創見,273.0,-1.0,TWSE,2026-09-15
2453,凌群,53.6,-1.7,TWSE,2026-09-15
2454,聯發科,4430.0,-130.0,TWSE,2026-09-15
2455,全新,520.0,-15.0,TWSE,2026-09-15
2457,飛宏,21.05,-0.45,TWSE,2026-09-15
2458,義隆,125.0,-1.5,TWSE,2026-09-15
2459,敦吉,65.3,0.0,TWSE,2026-09-15
2460,建通,28.8,-0.65,TWSE,2026-09-15
2461,光群雷,17.4,0.0,TWSE,2026-09-15
2462,良得電,18.9,-0.3,TWSE,2026-09-15
2464,盟立,176.0,0.5,TWSE,2026-09-15
2465,麗臺,89.5,0.9,TWSE,2026-09-15
2466,冠西電,102.0,-1.0,TWSE,2026-09-15
2467,志聖,516.0,-21.0,TWSE,2026-09-15
2468,華經,43.25,3.9,TWSE,2026-09-15
2471,資通,51.7,0.8,TWSE,2026-09-15
2472,立隆電,208.0,-2.5,TWSE,2026-09-15
2474,可成,203.5,-2.0,TWSE,2026-09-15
2476,鉅祥,117.0,-2.5,TWSE,2026-09-15
2477,美隆電,21.75,-0.1,TWSE,2026-09-15
2478,大毅,117.0,-2.0,TWSE,2026-09-15
2480,敦陽科,161.0,3.5,TWSE,2026-09-15
2481,強茂,153.5,-5.5,TWSE,2026-09-15
2482,連宇,15.65,-0.1,TWSE,2026-09-15
2483,百容,30.3,-0.55,TWSE,2026-09-15
2484,希華,68.0,0.8,TWSE,2026-09-15
2485,兆赫,37.55,-0.95,TWSE,2026-09-15
2486,一詮,228.0,-6.5,TWSE,2026-09-15
2488,漢平,48.3,-0.05,TWSE,2026-09-15
2489,瑞軒,37.5,-1.8,TWSE,2026-09-15
2491,吉祥全,39.95,0.45,TWSE,2026-09-15
2492,華新科,300.0,-5.5,TWSE,2026-09-15
2493,揚博,171.0,0.5,TWSE,2026-09-15
2495,普安,36.45,-0.85,TWSE,2026-09-15
2496,卓越,54.9,0.0,TWSE,2026-09-15
2497,怡利電,42.95,-0.1,TWSE,2026-09-15
2498,宏達電,39.25,-0.65,TWSE,2026-09-15
2501,國建,21.3,-0.55,TWSE,2026-09-15
2504,國產,30.5,-0.45,TWSE,2026-09-15
2505,國揚,17.15,-0.2,TWSE,2026-09-15
2506,太設,8.57,-0.01,TWSE,2026-09-15
2509,全坤建,14.05,-0.3,TWSE,2026-09-15
2511,太子,8.37,-0.03,TWSE,2026-09-15
2514,龍邦,11.5,0.0,TWSE,2026-09-15
2515,中工,11.75,-0.25,TWSE,2026-09-15
2516,新建,14.35,-0.25,TWSE,2026-09-15
2520,冠德,36.5,-0.1,TWSE,2026-09-15
2524,京城,33.3,-0.7,TWSE,2026-09-15
2527,宏璟,42.5,-1.2,TWSE,2026-09-15
2528,皇普,19.5,0.1,TWSE,2026-09-15
2530,華建,20.15,-0.45,TWSE,2026-09-15
2534,宏盛,16.7,-0.05,TWSE,2026-09-15
2535,達欣工,88.6,-1.1,TWSE,2026-09-15
2536,宏普,19.1,-0.35,TWSE,2026-09-15
2537,聯上發,11.05,-0.2,TWSE,2026-09-15
2538,基泰,8.63,-0.04,TWSE,2026-09-15
2539,櫻花建,34.05,-0.55,TWSE,2026-09-15
2540,愛山林,47.5,-0.55,TWSE,2026-09-15
2542,興富發,45.25,-0.45,TWSE,2026-09-15
2543,皇昌,37.35,-0.25,TWSE,2026-09-15
2545,皇翔,33.15,0.1,TWSE,2026-09-15
2546,根基,105.5,3.5,TWSE,2026-09-15
2547,日勝生,9.69,-0.06,TWSE,2026-09-15
2548,華固,91.6,-1.3,TWSE,2026-09-15
2597,潤弘,169.5,2.5,TWSE,2026-09-15
2601,益航,6.23,-0.15,TWSE,2026-09-15
2603,長榮,233.5,-3.5,TWSE,2026-09-15
2605,新興,35.05,-1.1,TWSE,2026-09-15
2606,裕民,74.6,-1.6,TWSE,2026-09-15
2607,榮運,53.0,0.0,TWSE,2026-09-15
2608,嘉里大榮,28.6,-0.15,TWSE,2026-09-15
2609,陽明,58.8,-0.5,TWSE,2026-09-15
2610,華航,19.9,-0.3,TWSE,2026-09-15
2611,志信,14.0,0.15,TWSE,2026-09-15
2612,中航,61.5,-2.4,TWSE,2026-09-15
2613,中櫃,21.8,-0.3,TWSE,2026-09-15
2614,東森,17.7,-0.1,TWSE,2026-09-15
2615,萬海,112.0,-1.0,TWSE,2026-09-15
2616,山隆,13.25,-0.05,TWSE,2026-09-15
2617,台航,32.4,-0.65,TWSE,2026-09-15
2618,長榮航,41.2,-0.85,TWSE,2026-09-15
2630,亞航,46.25,-1.9,TWSE,2026-09-15
2633,台灣高鐵,25.85,-0.15,TWSE,2026-09-15
2634,漢翔,62.0,-1.8,TWSE,2026-09-15
2636,台驊控股,69.2,-0.5,TWSE,2026-09-15
2637,慧洋-KY,96.9,-4.1,TWSE,2026-09-15
2642,宅配通,20.2,0.0,TWSE,2026-09-15
2645,長榮航太,170.0,-3.0,TWSE,2026-09-15
2646,星宇航空,20.1,0.0,TWSE,2026-09-15
2701,萬企,10.3,0.0,TWSE,2026-09-15
2702,華園,12.65,-0.1,TWSE,2026-09-15
2704,國賓,44.95,-0.65,TWSE,2026-09-15
2705,六福,15.25,-0.1,TWSE,2026-09-15
2706,第一店,12.1,-0.05,TWSE,2026-09-15
2707,晶華,177.5,0.0,TWSE,2026-09-15
2712,遠雄來,13.8,-0.25,TWSE,2026-09-15
2722,夏都,21.15,-0.1,TWSE,2026-09-15
2723,美食-KY,77.6,-0.4,TWSE,2026-09-15
2727,王品,228.5,0.5,TWSE,2026-09-15
2731,雄獅,141.5,1.5,TWSE,2026-09-15
2739,寒舍,36.5,-0.4,TWSE,2026-09-15
2748,雲品,38.95,0.15,TWSE,2026-09-15
2753,八方雲集,176.5,-0.5,TWSE,2026-09-15
2762,世界健身-KY,79.4,-0.1,TWSE,2026-09-15
2801,彰銀,28.0,-0.55,TWSE,2026-09-15
2812,台中銀,19.35,-0.1,TWSE,2026-09-15
2816,旺旺保,39.1,-0.05,TWSE,2026-09-15
2820,華票,17.35,-0.05,TWSE,2026-09-15
2832,台產,57.5,0.9,TWSE,2026-09-15
2834,臺企銀,18.0,-0.35,TWSE,2026-09-15
2836,高雄銀,12.25,-0.05,TWSE,2026-09-15
2836A,高雄銀甲特,24.0,-0.05,TWSE,2026-09-15
2838,聯邦銀,21.45,-0.15,TWSE,2026-09-15
2838A,聯邦銀甲特,52.0,0.1,TWSE,2026-09-15
2845,遠東銀,13.6,-0.15,TWSE,2026-09-15
2849,安泰銀,15.75,-0.25,TWSE,2026-09-15
2850,新產,155.5,-0.5,TWSE,2026-09-15
2851,中再保,46.5,-1.0,TWSE,2026-09-15
2852,第一保,27.75,-0.2,TWSE,2026-09-15
2855,統一證,51.5,-1.4,TWSE,2026-09-15
2880,華南金,46.9,0.6,TWSE,2026-09-15
2881,富邦金,151.0,-3.0,TWSE,2026-09-15
2881A,富邦特,61.6,0.0,TWSE,2026-09-15
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-15
2881C,富邦金丙特,51.5,0.1,TWSE,2026-09-15
2882,國泰金,110.0,-2.5,TWSE,2026-09-15
2882A,國泰特,60.2,-0.1,TWSE,2026-09-15
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-15
2883,凱基金,38.15,-0.65,TWSE,2026-09-15
2883B,凱基金乙特,8.24,0.01,TWSE,2026-09-15
2884,玉山金,45.65,-0.7,TWSE,2026-09-15
2885,元大金,68.3,-2.5,TWSE,2026-09-15
2886,兆豐金,51.8,-0.7,TWSE,2026-09-15
2887,台新新光金,43.4,-0.15,TWSE,2026-09-15
2887E,台新新光戊特一,48.45,-0.1,TWSE,2026-09-15
2887F,台新新光戊特二,45.65,-0.05,TWSE,2026-09-15
2887G,台新新光庚特一,44.1,-0.05,TWSE,2026-09-15
2887H,台新新光庚特二,42.0,0.0,TWSE,2026-09-15
2887I,台新新光辛特,9.51,-0.01,TWSE,2026-09-15
2889,國票金,16.85,-0.2,TWSE,2026-09-15
2890,永豐金,44.55,-0.25,TWSE,2026-09-15
2891,中信金,69.7,1.6,TWSE,2026-09-15
2891B,中信金乙特,62.0,0.1,TWSE,2026-09-15
2892,第一金,39.55,-0.3,TWSE,2026-09-15
2897,王道銀行,11.2,-0.05,TWSE,2026-09-15
2897B,王道銀乙特,11.85,0.0,TWSE,2026-09-15
2901,欣欣,22.7,-0.8,TWSE,2026-09-15
2903,遠百,21.85,-0.2,TWSE,2026-09-15
2904,匯僑,12.55,-0.1,TWSE,2026-09-15
2905,三商,18.85,0.35,TWSE,2026-09-15
2906,高林,13.6,-0.2,TWSE,2026-09-15
2908,特力,21.85,-0.15,TWSE,2026-09-15
2910,統領,23.3,-0.15,TWSE,2026-09-15
2911,麗嬰房,6.32,0.04,TWSE,2026-09-15
2912,統一超,215.5,-1.0,TWSE,2026-09-15
2913,農林,10.95,0.0,TWSE,2026-09-15
2915,潤泰全,56.9,0.2,TWSE,2026-09-15
2923,鼎固-KY,23.0,-1.35,TWSE,2026-09-15
2929,淘帝-KY,5.72,-0.03,TWSE,2026-09-15
2939,永邑-KY,19.4,-0.15,TWSE,2026-09-15
2945,三商家購,39.05,-0.75,TWSE,2026-09-15
3002,歐格,16.65,-0.15,TWSE,2026-09-15
3003,健和興,56.6,-0.5,TWSE,2026-09-15
3004,豐達科,114.0,-1.5,TWSE,2026-09-15
3005,神基,115.0,-1.5,TWSE,2026-09-15
3006,晶豪科,264.0,-6.5,TWSE,2026-09-15
3008,大立光,6055.0,60.0,TWSE,2026-09-15
3010,華立,122.5,-3.0,TWSE,2026-09-15
3011,今皓,9.44,0.06,TWSE,2026-09-15
3013,晟銘電,81.5,-1.3,TWSE,2026-09-15
3014,聯陽,130.5,0.0,TWSE,2026-09-15
3015,全漢,50.6,-1.4,TWSE,2026-09-15
3016,嘉晶,110.0,-2.5,TWSE,2026-09-15
3017,奇鋐,3115.0,-195.0,TWSE,2026-09-15
3018,隆銘綠能,11.25,-0.1,TWSE,2026-09-15
3019,亞光,132.0,-2.0,TWSE,2026-09-15
3021,鴻名,24.65,2.2,TWSE,2026-09-15
3022,威強電,85.2,-1.0,TWSE,2026-09-15
3023,信邦,318.5,-2.0,TWSE,2026-09-15
3024,憶聲,14.3,-0.4,TWSE,2026-09-15
3025,星通,50.3,-0.2,TWSE,2026-09-15
3026,禾伸堂,726.0,-5.0,TWSE,2026-09-15
3027,盛達,17.55,-0.15,TWSE,2026-09-15
3028,增你強,60.7,-0.5,TWSE,2026-09-15
3029,零壹,118.5,2.0,TWSE,2026-09-15
3030,德律,258.5,-0.5,TWSE,2026-09-15
3031,佰鴻,23.0,-0.35,TWSE,2026-09-15
3032,偉訓,70.5,-0.3,TWSE,2026-09-15
3033,威健,40.8,-0.6,TWSE,2026-09-15
3034,聯詠,541.0,-15.0,TWSE,2026-09-15
3035,智原,170.0,-2.5,TWSE,2026-09-15
3036,文曄,192.5,0.5,TWSE,2026-09-15
3037,欣興,951.0,-19.0,TWSE,2026-09-15
3038,全台,20.05,0.0,TWSE,2026-09-15
3040,遠見,34.3,0.5,TWSE,2026-09-15
3041,揚智,21.95,-0.4,TWSE,2026-09-15
3042,晶技,181.0,3.0,TWSE,2026-09-15
3043,科風,20.1,0.1,TWSE,2026-09-15
3044,健鼎,490.5,-19.5,TWSE,2026-09-15
3045,台灣大,124.0,2.5,TWSE,2026-09-15
3046,建碁,52.2,0.3,TWSE,2026-09-15
3047,訊舟,13.4,-0.1,TWSE,2026-09-15
3048,益登,49.4,-0.8,TWSE,2026-09-15
3049,精金,11.8,-0.2,TWSE,2026-09-15
3050,鈺德,11.05,-0.15,TWSE,2026-09-15
3051,力特,20.9,-0.4,TWSE,2026-09-15
3052,夆典,10.2,-0.05,TWSE,2026-09-15
3054,立萬利,54.7,-1.1,TWSE,2026-09-15
3055,蔚華科,157.5,-2.0,TWSE,2026-09-15
3056,富華新,13.6,-0.05,TWSE,2026-09-15
3057,喬鼎,15.65,-0.55,TWSE,2026-09-15
3058,立德,7.94,-0.08,TWSE,2026-09-15
3059,華晶科,37.3,0.05,TWSE,2026-09-15
3060,銘異,25.5,-0.65,TWSE,2026-09-15
3062,建漢,20.25,-0.15,TWSE,2026-09-15
3090,日電貿,159.0,-4.5,TWSE,2026-09-15
3092,鴻碩,21.6,-0.9,TWSE,2026-09-15
3094,聯傑,42.25,-1.75,TWSE,2026-09-15
3130,一零四,208.0,-0.5,TWSE,2026-09-15
3135,凌航,158.5,-0.5,TWSE,2026-09-15
3138,耀登,86.5,-1.1,TWSE,2026-09-15
3149,正達,59.4,-1.5,TWSE,2026-09-15
3150,鈺寶-創,15.05,-0.15,TWSE,2026-09-15
3164,景岳,15.7,-0.05,TWSE,2026-09-15
3167,大量,792.0,-18.0,TWSE,2026-09-15
3168,眾福科,43.0,0.95,TWSE,2026-09-15
3189,景碩,795.0,-3.0,TWSE,2026-09-15
3209,全科,44.25,-0.45,TWSE,2026-09-15
3229,晟鈦,60.3,-6.6,TWSE,2026-09-15
3231,緯創,182.5,1.5,TWSE,2026-09-15
3257,虹冠電,46.6,0.1,TWSE,2026-09-15
3266,昇陽,13.75,-0.1,TWSE,2026-09-15
3296,勝德,27.0,1.5,TWSE,2026-09-15
3305,昇貿,98.1,-1.9,TWSE,2026-09-15
3308,聯德,22.0,0.25,TWSE,2026-09-15
3311,閎暉,36.8,1.8,TWSE,2026-09-15
3312,弘憶股,46.7,-0.7,TWSE,2026-09-15
3321,同泰,16.8,-0.2,TWSE,2026-09-15
3338,泰碩,64.7,-0.8,TWSE,2026-09-15
3346,麗清,19.3,-0.1,TWSE,2026-09-15
3376,新日興,173.0,-8.0,TWSE,2026-09-15
3380,明泰,29.55,-0.4,TWSE,2026-09-15
3406,玉晶光,915.0,-39.0,TWSE,2026-09-15
3413,京鼎,274.0,-1.5,TWSE,2026-09-15
3416,融程電,160.0,-1.0,TWSE,2026-09-15
3419,譁裕,10.75,-0.25,TWSE,2026-09-15
3437,榮創,17.5,-0.3,TWSE,2026-09-15
3443,創意,6035.0,-365.0,TWSE,2026-09-15
3447,展達,26.8,-0.55,TWSE,2026-09-15
3450,聯鈞,492.5,-16.5,TWSE,2026-09-15
3481,群創,46.8,-0.85,TWSE,2026-09-15
3494,誠研,7.07,0.0,TWSE,2026-09-15
3501,維熹,38.2,-0.25,TWSE,2026-09-15
3504,揚明光,77.0,-1.0,TWSE,2026-09-15
3515,華擎,201.0,-2.0,TWSE,2026-09-15
3518,柏騰,29.7,-0.3,TWSE,2026-09-15
3528,安馳,80.4,-0.9,TWSE,2026-09-15
3530,晶相光,55.6,-0.9,TWSE,2026-09-15
3532,台勝科,407.0,-9.0,TWSE,2026-09-15
3533,嘉澤,1520.0,-70.0,TWSE,2026-09-15
3535,晶彩科,81.1,-1.5,TWSE,2026-09-15
3543,州巧,42.0,-0.05,TWSE,2026-09-15
3545,敦泰,48.45,-0.6,TWSE,2026-09-15
3550,聯穎,21.2,-0.5,TWSE,2026-09-15
3557,嘉威,22.75,0.05,TWSE,2026-09-15
3563,牧德,643.0,-2.0,TWSE,2026-09-15
3576,聯合再生,16.05,-0.55,TWSE,2026-09-15
3583,辛耘,664.0,-19.0,TWSE,2026-09-15
3588,通嘉,50.6,-0.7,TWSE,2026-09-15
3592,瑞鼎,219.5,-2.5,TWSE,2026-09-15
3593,力銘,9.95,-0.2,TWSE,2026-09-15
3596,智易,155.0,2.5,TWSE,2026-09-15
3605,宏致,127.5,1.0,TWSE,2026-09-15
3607,谷崧,13.55,0.0,TWSE,2026-09-15
3617,碩天,236.0,-5.0,TWSE,2026-09-15
3622,洋華,44.8,0.15,TWSE,2026-09-15
3645,達邁,66.8,-1.0,TWSE,2026-09-15
3652,精聯,33.15,0.0,TWSE,2026-09-15
3653,健策,5310.0,-510.0,TWSE,2026-09-15
3661,世芯-KY,3355.0,-235.0,TWSE,2026-09-15
3665,貿聯-KY,1980.0,25.0,TWSE,2026-09-15
3669,圓展,32.0,-0.35,TWSE,2026-09-15
3673,TPK-KY,61.5,-1.9,TWSE,2026-09-15
3679,新至陞,108.0,0.0,TWSE,2026-09-15
3686,達能,14.1,-0.1,TWSE,2026-09-15
3694,海華,48.5,-0.7,TWSE,2026-09-15
3701,大眾控,38.8,-1.0,TWSE,2026-09-15
3702,大聯大,107.0,0.0,TWSE,2026-09-15
3703,欣陸,19.5,-0.15,TWSE,2026-09-15
3704,合勤控,39.8,-1.4,TWSE,2026-09-15
3705,永信,56.0,0.3,TWSE,2026-09-15
3706,神達,77.6,-1.1,TWSE,2026-09-15
3708,上緯投控,95.4,-1.5,TWSE,2026-09-15
3711,日月光投控,592.0,-20.0,TWSE,2026-09-15
3712,永崴投控,20.55,-0.05,TWSE,2026-09-15
3714,富采,60.1,-1.4,TWSE,2026-09-15
3715,定穎投控,119.5,-1.0,TWSE,2026-09-15
3716,中化控股,33.7,-0.15,TWSE,2026-09-15
3717,聯嘉投控,21.0,-0.1,TWSE,2026-09-15
4104,佳醫,71.7,-0.4,TWSE,2026-09-15
4106,雃博,24.4,0.0,TWSE,2026-09-15
4108,懷特,11.3,-0.1,TWSE,2026-09-15
4119,旭富,59.6,1.6,TWSE,2026-09-15
4133,亞諾法,20.2,0.0,TWSE,2026-09-15
4137,麗豐-KY,76.6,0.3,TWSE,2026-09-15
4142,國光生,17.2,0.0,TWSE,2026-09-15
4148,全宇生技-KY,33.55,-0.95,TWSE,2026-09-15
4155,訊映,14.7,0.0,TWSE,2026-09-15
4164,承業醫,25.4,0.05,TWSE,2026-09-15
4169,泰宗,143.0,0.5,TWSE,2026-09-15
4178,永笙-KY,16.45,-0.2,TWSE,2026-09-15
4190,佐登-KY,25.4,-0.5,TWSE,2026-09-15
4195,基米-創,13.3,-0.15,TWSE,2026-09-15
4306,炎洲,14.4,-0.25,TWSE,2026-09-15
4414,如興,8.1,0.01,TWSE,2026-09-15
4426,利勤,7.47,-0.09,TWSE,2026-09-15
4438,廣越,56.3,-0.4,TWSE,2026-09-15
4439,冠星-KY,93.5,-0.4,TWSE,2026-09-15
4440,宜新實業,17.65,0.1,TWSE,2026-09-15
4441,振大環球,171.0,-1.5,TWSE,2026-09-15
