ticker,name,close,change,market,date
2007,燁興,7.09,0.1,TWSE,2026-08-26
2008,高興昌,31.1,0.6,TWSE,2026-08-26
2009,第一銅,43.2,1.95,TWSE,2026-08-26
2010,春源,22.8,0.15,TWSE,2026-08-26
2012,春雨,14.9,0.05,TWSE,2026-08-26
2013,中鋼構,42.1,0.15,TWSE,2026-08-26
2014,中鴻,17.25,0.05,TWSE,2026-08-26
2015,豐興,64.9,0.2,TWSE,2026-08-26
2017,官田鋼,9.05,0.02,TWSE,2026-08-26
2020,美亞,21.85,0.0,TWSE,2026-08-26
2022,聚亨,7.66,-0.01,TWSE,2026-08-26
2023,燁輝,13.85,0.0,TWSE,2026-08-26
2024,志聯,13.55,0.0,TWSE,2026-08-26
2025,千興,13.45,0.5,TWSE,2026-08-26
2027,大成鋼,50.0,-0.6,TWSE,2026-08-26
2028,威致,15.85,0.1,TWSE,2026-08-26
2029,盛餘,22.45,0.15,TWSE,2026-08-26
2030,彰源,23.5,-0.15,TWSE,2026-08-26
2031,新光鋼,46.55,0.2,TWSE,2026-08-26
2032,新鋼,17.3,-0.1,TWSE,2026-08-26
2033,佳大,23.0,-0.75,TWSE,2026-08-26
2034,允強,20.35,0.0,TWSE,2026-08-26
2038,海光,13.0,0.1,TWSE,2026-08-26
2049,上銀,353.0,7.5,TWSE,2026-08-26
2059,川湖,14510.0,225.0,TWSE,2026-08-26
2062,橋椿,19.35,0.05,TWSE,2026-08-26
2069,運錩,21.8,1.1,TWSE,2026-08-26
2072,世紀風電,149.0,0.0,TWSE,2026-08-26
2101,南港,33.0,-0.15,TWSE,2026-08-26
2102,泰豐,18.6,0.0,TWSE,2026-08-26
2103,台橡,28.2,0.1,TWSE,2026-08-26
2104,國際中橡,10.65,0.45,TWSE,2026-08-26
2105,正新,31.4,0.05,TWSE,2026-08-26
2106,建大,17.25,0.0,TWSE,2026-08-26
2107,厚生,26.95,0.25,TWSE,2026-08-26
2108,南帝,30.65,0.6,TWSE,2026-08-26
2109,華豐,14.85,0.1,TWSE,2026-08-26
2114,鑫永銓,89.8,1.5,TWSE,2026-08-26
2115,六暉-KY,24.05,0.1,TWSE,2026-08-26
2201,裕隆,28.8,0.1,TWSE,2026-08-26
2204,中華,54.2,0.2,TWSE,2026-08-26
2206,三陽工業,63.6,-0.3,TWSE,2026-08-26
2207,和泰車,523.0,4.0,TWSE,2026-08-26
2208,台船,19.2,0.1,TWSE,2026-08-26
2211,長榮鋼,83.7,0.0,TWSE,2026-08-26
2227,裕日車,48.35,0.0,TWSE,2026-08-26
2228,劍麟,73.7,-0.4,TWSE,2026-08-26
2231,為升,92.4,1.7,TWSE,2026-08-26
2233,宇隆,177.0,9.5,TWSE,2026-08-26
2236,百達-KY,119.5,-3.0,TWSE,2026-08-26
2237,華德動能-創,27.75,-0.05,TWSE,2026-08-26
2239,英利-KY,20.15,0.5,TWSE,2026-08-26
2241,艾姆勒,34.45,0.3,TWSE,2026-08-26
2243,宏旭-KY,41.4,0.35,TWSE,2026-08-26
2247,汎德永業,226.0,0.5,TWSE,2026-08-26
2248,華勝-KY,64.0,0.4,TWSE,2026-08-26
2250,IKKA-KY,62.1,1.6,TWSE,2026-08-26
2254,巨鎧精密-創,60.6,1.7,TWSE,2026-08-26
2258,鴻華先進-創,31.55,0.55,TWSE,2026-08-26
2301,光寶科,307.0,11.0,TWSE,2026-08-26
2302,麗正,44.9,3.3,TWSE,2026-08-26
2303,聯電,123.5,-1.5,TWSE,2026-08-26
2305,全友,31.0,2.8,TWSE,2026-08-26
2308,台達電,1750.0,40.0,TWSE,2026-08-26
2312,金寶,31.9,0.5,TWSE,2026-08-26
2313,華通,222.0,4.5,TWSE,2026-08-26
2314,台揚,11.9,0.05,TWSE,2026-08-26
2316,楠梓電,161.0,5.0,TWSE,2026-08-26
2317,鴻海,246.5,3.5,TWSE,2026-08-26
2321,東訊,14.75,0.0,TWSE,2026-08-26
2323,中環,10.85,0.05,TWSE,2026-08-26
2324,仁寶,40.95,0.15,TWSE,2026-08-26
2327,國巨*,537.0,-7.0,TWSE,2026-08-26
2328,廣宇,45.35,0.65,TWSE,2026-08-26
2329,華泰,44.15,0.8,TWSE,2026-08-26
2330,台積電,2415.0,15.0,TWSE,2026-08-26
2331,精英,19.75,0.2,TWSE,2026-08-26
2332,友訊,20.0,-0.1,TWSE,2026-08-26
2337,旺宏,125.5,3.5,TWSE,2026-08-26
2338,光罩,39.65,1.1,TWSE,2026-08-26
2340,台亞,34.75,2.15,TWSE,2026-08-26
2342,茂矽,41.35,2.1,TWSE,2026-08-26
2344,華邦電,181.5,2.5,TWSE,2026-08-26
2345,智邦,2055.0,25.0,TWSE,2026-08-26
2347,聯強,87.1,0.4,TWSE,2026-08-26
2348,海悅,71.1,1.0,TWSE,2026-08-26
2348A,海悅甲特,38.25,-0.05,TWSE,2026-08-26
2349,錸德,11.15,0.3,TWSE,2026-08-26
2351,順德,219.0,19.5,TWSE,2026-08-26
2352,佳世達,28.1,-0.05,TWSE,2026-08-26
2353,宏碁,31.4,0.35,TWSE,2026-08-26
2354,鴻準,61.5,1.0,TWSE,2026-08-26
2355,敬鵬,42.65,1.0,TWSE,2026-08-26
2356,英業達,66.8,1.4,TWSE,2026-08-26
2357,華碩,971.0,46.0,TWSE,2026-08-26
2359,所羅門,146.5,1.5,TWSE,2026-08-26
2360,致茂,1980.0,15.0,TWSE,2026-08-26
2362,藍天,49.2,0.65,TWSE,2026-08-26
2363,矽統,51.3,0.9,TWSE,2026-08-26
2364,倫飛,75.0,-0.1,TWSE,2026-08-26
2365,昆盈,30.35,0.35,TWSE,2026-08-26
2367,燿華,44.8,1.75,TWSE,2026-08-26
2368,金像電,1040.0,69.0,TWSE,2026-08-26
2369,菱生,31.8,0.55,TWSE,2026-08-26
2371,大同,27.65,-0.05,TWSE,2026-08-26
2373,震旦行,53.6,0.2,TWSE,2026-08-26
2374,佳能,70.1,3.2,TWSE,2026-08-26
2375,凱美,124.0,1.5,TWSE,2026-08-26
2376,技嘉,351.5,4.0,TWSE,2026-08-26
2377,微星,146.0,2.0,TWSE,2026-08-26
2379,瑞昱,734.0,4.0,TWSE,2026-08-26
2380,虹光,19.0,0.0,TWSE,2026-08-26
2382,廣達,332.5,4.0,TWSE,2026-08-26
2383,台光電,5895.0,300.0,TWSE,2026-08-26
2385,群光,107.0,1.0,TWSE,2026-08-26
2387,精元,36.55,-0.15,TWSE,2026-08-26
2388,威盛,74.0,2.1,TWSE,2026-08-26
2390,云辰,10.65,0.4,TWSE,2026-08-26
2392,正崴,45.15,0.05,TWSE,2026-08-26
2393,億光,66.8,1.6,TWSE,2026-08-26
2395,研華,688.0,18.0,TWSE,2026-08-26
2397,友通,62.9,0.4,TWSE,2026-08-26
2399,映泰,47.9,0.2,TWSE,2026-08-26
2401,凌陽,25.65,0.5,TWSE,2026-08-26
2402,毅嘉,56.1,0.3,TWSE,2026-08-26
2404,漢唐,1080.0,10.0,TWSE,2026-08-26
2405,輔信,15.5,0.15,TWSE,2026-08-26
2406,國碩,28.85,0.55,TWSE,2026-08-26
2408,南亞科,517.0,7.0,TWSE,2026-08-26
2409,友達,25.5,-0.15,TWSE,2026-08-26
2412,中華電,136.0,-0.5,TWSE,2026-08-26
2413,環科,44.05,1.25,TWSE,2026-08-26
2414,精技,52.2,0.5,TWSE,2026-08-26
2415,錩新,30.8,0.1,TWSE,2026-08-26
2417,圓剛,43.9,0.9,TWSE,2026-08-26
2419,仲琦,25.0,0.4,TWSE,2026-08-26
2420,新巨,53.6,0.0,TWSE,2026-08-26
2421,建準,151.5,7.5,TWSE,2026-08-26
2423,固緯,74.4,0.6,TWSE,2026-08-26
2424,隴華,8.15,-0.22,TWSE,2026-08-26
2425,承啟,38.0,0.25,TWSE,2026-08-26
2426,鼎元,99.8,9.0,TWSE,2026-08-26
2427,三商電,22.7,0.25,TWSE,2026-08-26
2428,興勤,252.0,2.5,TWSE,2026-08-26
2429,銘旺科,33.95,1.2,TWSE,2026-08-26
2430,燦坤,17.7,-0.05,TWSE,2026-08-26
2431,聯昌,10.4,0.15,TWSE,2026-08-26
2432,倚天酷碁-創,27.75,0.2,TWSE,2026-08-26
2433,互盛電,41.75,0.05,TWSE,2026-08-26
2434,統懋,52.8,0.6,TWSE,2026-08-26
2436,偉詮電,64.3,0.7,TWSE,2026-08-26
2438,翔耀,18.05,0.35,TWSE,2026-08-26
2439,美律,82.1,-0.2,TWSE,2026-08-26
2440,太空梭,14.0,0.0,TWSE,2026-08-26
2441,超豐,118.0,3.0,TWSE,2026-08-26
2442,新美齊,19.7,0.05,TWSE,2026-08-26
2444,兆勁,11.15,0.15,TWSE,2026-08-26
2449,京元電子,244.0,4.5,TWSE,2026-08-26
2450,神腦,28.3,0.1,TWSE,2026-08-26
2451,創見,301.0,2.0,TWSE,2026-08-26
2453,凌群,52.1,0.0,TWSE,2026-08-26
2454,聯發科,3945.0,210.0,TWSE,2026-08-26
2455,全新,428.0,8.5,TWSE,2026-08-26
2457,飛宏,23.2,0.4,TWSE,2026-08-26
2458,義隆,139.5,2.0,TWSE,2026-08-26
2459,敦吉,67.3,0.6,TWSE,2026-08-26
2460,建通,29.2,0.75,TWSE,2026-08-26
2461,光群雷,18.25,0.1,TWSE,2026-08-26
2462,良得電,20.35,0.7,TWSE,2026-08-26
2464,盟立,192.0,-1.0,TWSE,2026-08-26
2465,麗臺,93.6,4.2,TWSE,2026-08-26
2466,冠西電,105.0,2.0,TWSE,2026-08-26
2467,志聖,570.0,35.0,TWSE,2026-08-26
2468,華經,34.35,0.85,TWSE,2026-08-26
2471,資通,49.55,0.55,TWSE,2026-08-26
2472,立隆電,218.5,0.5,TWSE,2026-08-26
2474,可成,206.5,2.0,TWSE,2026-08-26
2476,鉅祥,125.5,5.0,TWSE,2026-08-26
2477,美隆電,20.9,0.3,TWSE,2026-08-26
2478,大毅,122.0,1.5,TWSE,2026-08-26
2480,敦陽科,156.0,-3.0,TWSE,2026-08-26
2481,強茂,150.5,13.5,TWSE,2026-08-26
2482,連宇,16.05,0.05,TWSE,2026-08-26
2483,百容,35.7,0.45,TWSE,2026-08-26
2484,希華,76.7,-2.6,TWSE,2026-08-26
2485,兆赫,43.05,1.9,TWSE,2026-08-26
2486,一詮,262.5,4.5,TWSE,2026-08-26
2488,漢平,48.45,0.1,TWSE,2026-08-26
2489,瑞軒,41.5,0.95,TWSE,2026-08-26
2491,吉祥全,46.65,4.1,TWSE,2026-08-26
2492,華新科,269.5,1.5,TWSE,2026-08-26
2493,揚博,181.5,10.5,TWSE,2026-08-26
2495,普安,38.6,-0.1,TWSE,2026-08-26
2496,卓越,55.1,0.2,TWSE,2026-08-26
2497,怡利電,45.65,0.4,TWSE,2026-08-26
2498,宏達電,40.7,0.2,TWSE,2026-08-26
2501,國建,23.0,0.1,TWSE,2026-08-26
2504,國產,32.1,0.25,TWSE,2026-08-26
2505,國揚,17.4,-0.05,TWSE,2026-08-26
2506,太設,8.64,0.07,TWSE,2026-08-26
2509,全坤建,15.5,0.75,TWSE,2026-08-26
2511,太子,8.38,0.04,TWSE,2026-08-26
2514,龍邦,12.05,0.2,TWSE,2026-08-26
2515,中工,12.0,0.0,TWSE,2026-08-26
2516,新建,14.35,0.05,TWSE,2026-08-26
2520,冠德,35.8,0.4,TWSE,2026-08-26
2524,京城,35.8,1.0,TWSE,2026-08-26
2527,宏璟,42.7,0.75,TWSE,2026-08-26
2528,皇普,20.8,0.3,TWSE,2026-08-26
2530,華建,19.6,0.25,TWSE,2026-08-26
2534,宏盛,17.35,0.05,TWSE,2026-08-26
2535,達欣工,90.4,0.2,TWSE,2026-08-26
2536,宏普,21.0,0.05,TWSE,2026-08-26
2537,聯上發,11.65,0.25,TWSE,2026-08-26
2538,基泰,9.14,0.06,TWSE,2026-08-26
2539,櫻花建,34.9,0.0,TWSE,2026-08-26
2540,愛山林,47.2,0.6,TWSE,2026-08-26
2542,興富發,48.0,0.5,TWSE,2026-08-26
2543,皇昌,38.6,0.1,TWSE,2026-08-26
2545,皇翔,34.9,0.3,TWSE,2026-08-26
2546,根基,107.0,-0.5,TWSE,2026-08-26
2547,日勝生,10.2,0.15,TWSE,2026-08-26
2548,華固,96.0,-0.4,TWSE,2026-08-26
2597,潤弘,171.5,3.5,TWSE,2026-08-26
2601,益航,6.9,-0.27,TWSE,2026-08-26
2603,長榮,231.0,-15.0,TWSE,2026-08-26
2605,新興,34.85,-1.85,TWSE,2026-08-26
2606,裕民,72.0,-6.0,TWSE,2026-08-26
2607,榮運,52.4,0.3,TWSE,2026-08-26
2608,嘉里大榮,28.8,0.1,TWSE,2026-08-26
2609,陽明,57.6,-6.0,TWSE,2026-08-26
2610,華航,20.8,0.4,TWSE,2026-08-26
2611,志信,15.2,-1.0,TWSE,2026-08-26
2612,中航,61.5,-2.3,TWSE,2026-08-26
2613,中櫃,23.0,-1.5,TWSE,2026-08-26
2614,東森,18.55,0.05,TWSE,2026-08-26
2615,萬海,115.0,-11.5,TWSE,2026-08-26
2616,山隆,13.5,0.1,TWSE,2026-08-26
2617,台航,30.85,-1.0,TWSE,2026-08-26
2618,長榮航,43.0,0.8,TWSE,2026-08-26
2630,亞航,51.4,1.95,TWSE,2026-08-26
2633,台灣高鐵,26.35,0.05,TWSE,2026-08-26
2634,漢翔,69.0,2.3,TWSE,2026-08-26
2636,台驊控股,69.9,-4.4,TWSE,2026-08-26
2637,慧洋-KY,91.2,-4.3,TWSE,2026-08-26
2642,宅配通,20.65,0.25,TWSE,2026-08-26
2645,長榮航太,179.0,8.5,TWSE,2026-08-26
2646,星宇航空,21.2,0.1,TWSE,2026-08-26
2701,萬企,10.75,0.1,TWSE,2026-08-26
2702,華園,12.8,0.25,TWSE,2026-08-26
2704,國賓,46.35,0.8,TWSE,2026-08-26
2705,六福,15.85,0.05,TWSE,2026-08-26
2706,第一店,12.6,0.15,TWSE,2026-08-26
2707,晶華,181.0,0.5,TWSE,2026-08-26
2712,遠雄來,14.55,-0.05,TWSE,2026-08-26
2722,夏都,22.3,0.2,TWSE,2026-08-26
2723,美食-KY,79.9,2.2,TWSE,2026-08-26
2727,王品,235.0,-2.0,TWSE,2026-08-26
2731,雄獅,145.0,-0.5,TWSE,2026-08-26
2739,寒舍,38.15,0.3,TWSE,2026-08-26
2748,雲品,38.65,0.1,TWSE,2026-08-26
2753,八方雲集,179.0,0.0,TWSE,2026-08-26
2762,世界健身-KY,85.0,2.1,TWSE,2026-08-26
2801,彰銀,23.9,0.15,TWSE,2026-08-26
2812,台中銀,19.0,0.05,TWSE,2026-08-26
2816,旺旺保,38.85,1.3,TWSE,2026-08-26
2820,華票,16.7,0.35,TWSE,2026-08-26
2832,台產,60.3,-0.2,TWSE,2026-08-26
2834,臺企銀,16.45,0.1,TWSE,2026-08-26
2836,高雄銀,12.05,0.05,TWSE,2026-08-26
2836A,高雄銀甲特,24.1,0.05,TWSE,2026-08-26
2838,聯邦銀,20.3,0.05,TWSE,2026-08-26
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-08-26
2845,遠東銀,13.45,-0.05,TWSE,2026-08-26
2849,安泰銀,14.6,0.35,TWSE,2026-08-26
2850,新產,163.5,0.5,TWSE,2026-08-26
2851,中再保,46.0,2.25,TWSE,2026-08-26
2852,第一保,30.05,0.65,TWSE,2026-08-26
2855,統一證,47.4,1.2,TWSE,2026-08-26
2880,華南金,39.6,-0.2,TWSE,2026-08-26
2881,富邦金,138.5,-3.0,TWSE,2026-08-26
2881A,富邦特,61.9,-0.1,TWSE,2026-08-26
2881B,富邦金乙特,60.9,0.0,TWSE,2026-08-26
2881C,富邦金丙特,51.5,0.1,TWSE,2026-08-26
2882,國泰金,102.5,-0.5,TWSE,2026-08-26
2882A,國泰特,60.3,0.0,TWSE,2026-08-26
2882B,國泰金乙特,58.9,0.0,TWSE,2026-08-26
2883,凱基金,32.25,0.55,TWSE,2026-08-26
2883B,凱基金乙特,8.19,0.0,TWSE,2026-08-26
2884,玉山金,38.7,-0.3,TWSE,2026-08-26
2885,元大金,62.8,0.4,TWSE,2026-08-26
2886,兆豐金,46.6,-0.4,TWSE,2026-08-26
2887,台新新光金,37.5,0.35,TWSE,2026-08-26
2887E,台新新光戊特一,48.7,0.05,TWSE,2026-08-26
2887F,台新新光戊特二,45.85,0.05,TWSE,2026-08-26
2887G,台新新光庚特一,44.1,-0.05,TWSE,2026-08-26
2887H,台新新光庚特二,42.05,-0.05,TWSE,2026-08-26
2887I,台新新光辛特,9.52,-0.01,TWSE,2026-08-26
2889,國票金,15.75,0.15,TWSE,2026-08-26
2890,永豐金,39.15,-0.15,TWSE,2026-08-26
2891,中信金,64.6,0.1,TWSE,2026-08-26
2891B,中信金乙特,62.4,0.1,TWSE,2026-08-26
2891C,中信金丙特,61.9,0.0,TWSE,2026-08-26
2892,第一金,33.4,-0.4,TWSE,2026-08-26
2897,王道銀行,10.3,0.1,TWSE,2026-08-26
2897B,王道銀乙特,11.5,-0.05,TWSE,2026-08-26
2901,欣欣,23.55,-0.25,TWSE,2026-08-26
2903,遠百,22.6,-0.05,TWSE,2026-08-26
2904,匯僑,13.0,0.15,TWSE,2026-08-26
2905,三商,17.55,0.1,TWSE,2026-08-26
2906,高林,14.1,-0.1,TWSE,2026-08-26
2908,特力,22.05,0.05,TWSE,2026-08-26
2910,統領,24.6,0.4,TWSE,2026-08-26
2911,麗嬰房,6.55,-0.01,TWSE,2026-08-26
2912,統一超,223.0,-1.0,TWSE,2026-08-26
2913,農林,11.25,0.0,TWSE,2026-08-26
2915,潤泰全,59.3,0.3,TWSE,2026-08-26
2923,鼎固-KY,27.1,2.45,TWSE,2026-08-26
2929,淘帝-KY,5.61,-0.07,TWSE,2026-08-26
2939,永邑-KY,19.55,-0.2,TWSE,2026-08-26
2945,三商家購,40.1,0.15,TWSE,2026-08-26
3002,歐格,17.1,0.1,TWSE,2026-08-26
3003,健和興,65.1,-0.2,TWSE,2026-08-26
3004,豐達科,119.5,1.0,TWSE,2026-08-26
3005,神基,116.0,1.0,TWSE,2026-08-26
3006,晶豪科,273.5,3.5,TWSE,2026-08-26
3008,大立光,6290.0,570.0,TWSE,2026-08-26
3010,華立,129.5,-0.5,TWSE,2026-08-26
3011,今皓,10.6,0.05,TWSE,2026-08-26
3013,晟銘電,87.2,2.1,TWSE,2026-08-26
3014,聯陽,132.5,2.0,TWSE,2026-08-26
3015,全漢,53.7,0.7,TWSE,2026-08-26
3016,嘉晶,102.0,5.2,TWSE,2026-08-26
3017,奇鋐,3155.0,205.0,TWSE,2026-08-26
3018,隆銘綠能,12.9,0.05,TWSE,2026-08-26
3019,亞光,136.0,3.0,TWSE,2026-08-26
3021,鴻名,20.3,0.3,TWSE,2026-08-26
3022,威強電,92.5,-0.5,TWSE,2026-08-26
3023,信邦,314.5,-6.0,TWSE,2026-08-26
3024,憶聲,14.65,0.15,TWSE,2026-08-26
3025,星通,57.2,1.5,TWSE,2026-08-26
3026,禾伸堂,614.0,-14.0,TWSE,2026-08-26
3027,盛達,18.3,0.4,TWSE,2026-08-26
3028,增你強,66.3,0.3,TWSE,2026-08-26
3029,零壹,110.0,-0.5,TWSE,2026-08-26
3030,德律,288.5,6.0,TWSE,2026-08-26
3031,佰鴻,24.8,0.6,TWSE,2026-08-26
3032,偉訓,79.7,0.1,TWSE,2026-08-26
3033,威健,45.4,-0.55,TWSE,2026-08-26
3034,聯詠,557.0,2.0,TWSE,2026-08-26
3035,智原,180.5,8.5,TWSE,2026-08-26
3036,文曄,196.5,-2.0,TWSE,2026-08-26
3037,欣興,1160.0,65.0,TWSE,2026-08-26
3038,全台,20.35,-0.1,TWSE,2026-08-26
3040,遠見,38.05,0.1,TWSE,2026-08-26
3041,揚智,23.0,0.75,TWSE,2026-08-26
3042,晶技,185.5,0.5,TWSE,2026-08-26
3043,科風,21.9,0.75,TWSE,2026-08-26
3044,健鼎,481.0,18.0,TWSE,2026-08-26
3045,台灣大,115.5,0.0,TWSE,2026-08-26
3046,建碁,57.5,0.3,TWSE,2026-08-26
3047,訊舟,13.85,0.1,TWSE,2026-08-26
3048,益登,56.2,0.6,TWSE,2026-08-26
3049,精金,13.35,-0.15,TWSE,2026-08-26
3050,鈺德,11.75,0.05,TWSE,2026-08-26
3051,力特,23.45,0.5,TWSE,2026-08-26
3052,夆典,11.25,0.05,TWSE,2026-08-26
3054,立萬利,54.5,3.1,TWSE,2026-08-26
3055,蔚華科,127.0,11.5,TWSE,2026-08-26
3056,富華新,14.2,0.05,TWSE,2026-08-26
3057,喬鼎,16.85,-0.15,TWSE,2026-08-26
3058,立德,8.14,0.06,TWSE,2026-08-26
3059,華晶科,39.7,0.65,TWSE,2026-08-26
3060,銘異,27.35,0.2,TWSE,2026-08-26
3062,建漢,20.85,0.2,TWSE,2026-08-26
3090,日電貿,165.5,-0.5,TWSE,2026-08-26
3092,鴻碩,24.65,0.45,TWSE,2026-08-26
3094,聯傑,38.15,-0.2,TWSE,2026-08-26
3130,一零四,212.0,0.0,TWSE,2026-08-26
3135,凌航,185.5,5.5,TWSE,2026-08-26
3138,耀登,96.8,2.3,TWSE,2026-08-26
3149,正達,68.0,3.6,TWSE,2026-08-26
3150,鈺寶-創,17.2,0.3,TWSE,2026-08-26
3164,景岳,16.1,0.25,TWSE,2026-08-26
3167,大量,716.0,42.0,TWSE,2026-08-26
3168,眾福科,42.1,0.1,TWSE,2026-08-26
3189,景碩,881.0,46.0,TWSE,2026-08-26
3209,全科,51.8,-0.2,TWSE,2026-08-26
3229,晟鈦,58.1,0.7,TWSE,2026-08-26
3231,緯創,182.0,3.5,TWSE,2026-08-26
3257,虹冠電,50.2,1.35,TWSE,2026-08-26
3266,昇陽,14.15,0.15,TWSE,2026-08-26
3296,勝德,24.3,0.3,TWSE,2026-08-26
3305,昇貿,108.0,1.0,TWSE,2026-08-26
3308,聯德,22.95,0.9,TWSE,2026-08-26
3311,閎暉,32.8,0.75,TWSE,2026-08-26
3312,弘憶股,51.8,0.3,TWSE,2026-08-26
3321,同泰,18.45,0.35,TWSE,2026-08-26
3338,泰碩,62.3,2.1,TWSE,2026-08-26
3346,麗清,20.6,0.3,TWSE,2026-08-26
3356,奇偶,62.0,0.1,TWSE,2026-08-26
3376,新日興,194.0,5.0,TWSE,2026-08-26
3380,明泰,27.75,0.5,TWSE,2026-08-26
3406,玉晶光,759.0,69.0,TWSE,2026-08-26
3413,京鼎,287.5,2.0,TWSE,2026-08-26
3416,融程電,180.5,5.5,TWSE,2026-08-26
3419,譁裕,11.95,0.0,TWSE,2026-08-26
3432,台端,14.5,0.05,TWSE,2026-08-26
3437,榮創,18.35,0.45,TWSE,2026-08-26
3443,創意,6125.0,555.0,TWSE,2026-08-26
3447,展達,27.45,0.5,TWSE,2026-08-26
3450,聯鈞,574.0,41.0,TWSE,2026-08-26
3481,群創,46.4,-0.4,TWSE,2026-08-26
3494,誠研,7.1,0.01,TWSE,2026-08-26
3501,維熹,40.3,0.2,TWSE,2026-08-26
3504,揚明光,85.6,4.9,TWSE,2026-08-26
3515,華擎,219.0,-2.0,TWSE,2026-08-26
3518,柏騰,27.7,0.35,TWSE,2026-08-26
3528,安馳,83.4,0.0,TWSE,2026-08-26
3530,晶相光,61.3,1.9,TWSE,2026-08-26
3532,台勝科,382.0,4.0,TWSE,2026-08-26
3533,嘉澤,1625.0,20.0,TWSE,2026-08-26
3535,晶彩科,88.3,2.8,TWSE,2026-08-26
3543,州巧,45.1,4.1,TWSE,2026-08-26
3545,敦泰,50.0,0.05,TWSE,2026-08-26
3550,聯穎,23.75,0.45,TWSE,2026-08-26
3557,嘉威,24.65,0.35,TWSE,2026-08-26
3563,牧德,685.0,29.0,TWSE,2026-08-26
3576,聯合再生,17.05,-0.05,TWSE,2026-08-26
3583,辛耘,741.0,48.0,TWSE,2026-08-26
3588,通嘉,53.6,2.0,TWSE,2026-08-26
3591,艾笛森,22.2,0.4,TWSE,2026-08-26
3592,瑞鼎,227.0,1.5,TWSE,2026-08-26
3593,力銘,11.0,0.05,TWSE,2026-08-26
3596,智易,159.5,0.0,TWSE,2026-08-26
3605,宏致,112.0,-4.5,TWSE,2026-08-26
3607,谷崧,14.15,0.15,TWSE,2026-08-26
3617,碩天,251.5,4.0,TWSE,2026-08-26
3622,洋華,53.1,-0.4,TWSE,2026-08-26
3645,達邁,66.5,2.4,TWSE,2026-08-26
3652,精聯,33.8,0.9,TWSE,2026-08-26
3653,健策,5725.0,520.0,TWSE,2026-08-26
3661,世芯-KY,3960.0,95.0,TWSE,2026-08-26
3665,貿聯-KY,2005.0,-70.0,TWSE,2026-08-26
3669,圓展,36.3,0.2,TWSE,2026-08-26
3673,TPK-KY,68.1,2.1,TWSE,2026-08-26
3679,新至陞,109.0,-0.5,TWSE,2026-08-26
3686,達能,14.45,0.1,TWSE,2026-08-26
3694,海華,51.5,1.2,TWSE,2026-08-26
3701,大眾控,41.45,0.7,TWSE,2026-08-26
3702,大聯大,108.0,-2.0,TWSE,2026-08-26
3703,欣陸,19.65,0.0,TWSE,2026-08-26
3704,合勤控,42.0,0.6,TWSE,2026-08-26
3705,永信,55.8,0.2,TWSE,2026-08-26
3706,神達,91.5,0.1,TWSE,2026-08-26
3708,上緯投控,102.5,1.0,TWSE,2026-08-26
3711,日月光投控,592.0,1.0,TWSE,2026-08-26
3712,永崴投控,21.2,0.4,TWSE,2026-08-26
3714,富采,62.7,3.1,TWSE,2026-08-26
3715,定穎投控,114.0,4.5,TWSE,2026-08-26
3716,中化控股,35.8,0.15,TWSE,2026-08-26
3717,聯嘉投控,22.85,0.1,TWSE,2026-08-26
4104,佳醫,71.5,0.0,TWSE,2026-08-26
4106,雃博,24.85,0.3,TWSE,2026-08-26
4108,懷特,11.35,0.25,TWSE,2026-08-26
4119,旭富,52.2,0.4,TWSE,2026-08-26
4133,亞諾法,20.8,0.05,TWSE,2026-08-26
4137,麗豐-KY,87.2,-0.2,TWSE,2026-08-26
4142,國光生,18.0,0.3,TWSE,2026-08-26
4148,全宇生技-KY,32.9,1.3,TWSE,2026-08-26
4155,訊映,14.55,0.05,TWSE,2026-08-26
4164,承業醫,26.55,0.35,TWSE,2026-08-26
4169,泰宗,156.0,0.0,TWSE,2026-08-26
4178,永笙-KY,17.45,0.2,TWSE,2026-08-26
4190,佐登-KY,25.95,0.7,TWSE,2026-08-26
4195,基米-創,14.4,0.2,TWSE,2026-08-26
4306,炎洲,15.1,-0.05,TWSE,2026-08-26
4414,如興,8.42,0.0,TWSE,2026-08-26
4426,利勤,7.75,0.05,TWSE,2026-08-26
4438,廣越,60.5,0.2,TWSE,2026-08-26
4439,冠星-KY,97.4,1.4,TWSE,2026-08-26
4440,宜新實業,17.65,0.1,TWSE,2026-08-26
4441,振大環球,176.5,0.5,TWSE,2026-08-26
4526,東台,30.6,1.1,TWSE,2026-08-26
4532,瑞智,24.15,0.15,TWSE,2026-08-26
4536,拓凱,169.5,0.0,TWSE,2026-08-26
4540,全球傳動,57.3,1.1,TWSE,2026-08-26
4545,銘鈺,32.1,0.1,TWSE,2026-08-26
4551,智伸科,160.0,5.0,TWSE,2026-08-26
4552,力達-KY,17.1,0.05,TWSE,2026-08-26
4555,氣立,46.1,0.8,TWSE,2026-08-26
4557,永新-KY,52.8,0.2,TWSE,2026-08-26
4560,強信-KY,31.05,-2.4,TWSE,2026-08-26
4562,穎漢,31.55,0.55,TWSE,2026-08-26
4564,元翎,17.2,0.35,TWSE,2026-08-26
4566,時碩工業,66.8,1.7,TWSE,2026-08-26
4569,六方科-KY,168.5,3.5,TWSE,2026-08-26
4571,鈞興-KY,158.5,2.0,TWSE,2026-08-26
4572,駐龍,140.0,1.0,TWSE,2026-08-26
