ticker,name,close,change,market,date
1905,華紙,13.1,0.0,TWSE,2026-09-24
1906,寶隆,10.7,0.0,TWSE,2026-09-24
1907,永豐餘,28.25,-0.2,TWSE,2026-09-24
1909,榮成,10.1,0.0,TWSE,2026-09-24
2002,中鋼,18.65,0.0,TWSE,2026-09-24
2002A,中鋼特,37.5,0.1,TWSE,2026-09-24
2006,東和鋼鐵,87.8,2.0,TWSE,2026-09-24
2007,燁興,6.89,0.0,TWSE,2026-09-24
2008,高興昌,30.5,0.0,TWSE,2026-09-24
2009,第一銅,39.15,-0.2,TWSE,2026-09-24
2010,春源,22.35,0.45,TWSE,2026-09-24
2012,春雨,14.2,0.05,TWSE,2026-09-24
2013,中鋼構,41.1,-0.2,TWSE,2026-09-24
2014,中鴻,16.9,0.25,TWSE,2026-09-24
2015,豐興,64.5,0.3,TWSE,2026-09-24
2017,官田鋼,8.99,0.02,TWSE,2026-09-24
2020,美亞,22.1,0.5,TWSE,2026-09-24
2022,聚亨,7.16,0.02,TWSE,2026-09-24
2023,燁輝,13.65,0.05,TWSE,2026-09-24
2024,志聯,12.9,0.1,TWSE,2026-09-24
2025,千興,13.1,0.45,TWSE,2026-09-24
2027,大成鋼,47.6,1.0,TWSE,2026-09-24
2028,威致,16.4,0.6,TWSE,2026-09-24
2029,盛餘,21.55,0.2,TWSE,2026-09-24
2030,彰源,30.4,2.75,TWSE,2026-09-24
2031,新光鋼,46.1,0.75,TWSE,2026-09-24
2032,新鋼,18.55,1.0,TWSE,2026-09-24
2033,佳大,36.8,-0.5,TWSE,2026-09-24
2034,允強,22.8,0.8,TWSE,2026-09-24
2038,海光,12.55,0.45,TWSE,2026-09-24
2049,上銀,325.5,2.0,TWSE,2026-09-24
2059,川湖,12350.0,-40.0,TWSE,2026-09-24
2062,橋椿,18.1,0.05,TWSE,2026-09-24
2069,運錩,25.7,0.8,TWSE,2026-09-24
2072,世紀風電,127.0,-0.5,TWSE,2026-09-24
2101,南港,29.85,-0.2,TWSE,2026-09-24
2102,泰豐,16.35,-0.3,TWSE,2026-09-24
2103,台橡,27.8,-0.1,TWSE,2026-09-24
2104,國際中橡,11.15,-0.5,TWSE,2026-09-24
2105,正新,30.1,0.0,TWSE,2026-09-24
2106,建大,16.65,0.0,TWSE,2026-09-24
2107,厚生,26.95,0.05,TWSE,2026-09-24
2108,南帝,28.7,-0.05,TWSE,2026-09-24
2109,華豐,15.0,0.15,TWSE,2026-09-24
2114,鑫永銓,89.9,-0.1,TWSE,2026-09-24
2115,六暉-KY,23.7,-0.05,TWSE,2026-09-24
2201,裕隆,29.25,0.0,TWSE,2026-09-24
2204,中華,52.5,0.0,TWSE,2026-09-24
2206,三陽工業,62.9,-0.8,TWSE,2026-09-24
2207,和泰車,510.0,-10.0,TWSE,2026-09-24
2208,台船,19.4,-0.2,TWSE,2026-09-24
2211,長榮鋼,79.6,-0.8,TWSE,2026-09-24
2227,裕日車,45.0,0.0,TWSE,2026-09-24
2228,劍麟,75.0,-0.7,TWSE,2026-09-24
2231,為升,90.3,-1.1,TWSE,2026-09-24
2233,宇隆,164.0,0.5,TWSE,2026-09-24
2236,百達-KY,107.5,-3.5,TWSE,2026-09-24
2237,華德動能-創,26.9,-0.1,TWSE,2026-09-24
2239,英利-KY,18.95,0.05,TWSE,2026-09-24
2241,艾姆勒,43.6,-0.05,TWSE,2026-09-24
2243,宏旭-KY,50.2,-1.1,TWSE,2026-09-24
2247,汎德永業,229.0,-1.0,TWSE,2026-09-24
2248,華勝-KY,61.0,-0.9,TWSE,2026-09-24
2250,IKKA-KY,57.6,0.6,TWSE,2026-09-24
2254,巨鎧精密-創,88.8,2.2,TWSE,2026-09-24
2258,鴻華先進-創,30.5,-0.1,TWSE,2026-09-24
2301,光寶科,287.0,3.5,TWSE,2026-09-24
2302,麗正,46.05,0.3,TWSE,2026-09-24
2303,聯電,154.0,-6.0,TWSE,2026-09-24
2305,全友,62.9,-0.7,TWSE,2026-09-24
2308,台達電,1910.0,10.0,TWSE,2026-09-24
2312,金寶,30.65,0.05,TWSE,2026-09-24
2313,華通,222.5,-1.5,TWSE,2026-09-24
2314,台揚,10.95,-0.15,TWSE,2026-09-24
2316,楠梓電,160.5,1.5,TWSE,2026-09-24
2317,鴻海,250.5,-5.5,TWSE,2026-09-24
2323,中環,10.8,0.0,TWSE,2026-09-24
2324,仁寶,36.5,-0.3,TWSE,2026-09-24
2327,國巨*,580.0,7.0,TWSE,2026-09-24
2328,廣宇,47.0,-0.1,TWSE,2026-09-24
2329,華泰,44.4,0.05,TWSE,2026-09-24
2330,台積電,2475.0,-25.0,TWSE,2026-09-24
2331,精英,18.85,-0.15,TWSE,2026-09-24
2332,友訊,20.1,-0.3,TWSE,2026-09-24
2337,旺宏,117.0,-2.0,TWSE,2026-09-24
2338,光罩,47.1,0.65,TWSE,2026-09-24
2340,台亞,34.55,0.2,TWSE,2026-09-24
2342,茂矽,48.2,1.85,TWSE,2026-09-24
2344,華邦電,171.5,-1.0,TWSE,2026-09-24
2345,智邦,1895.0,5.0,TWSE,2026-09-24
2347,聯強,94.5,0.0,TWSE,2026-09-24
2348,海悅,72.0,-1.0,TWSE,2026-09-24
2348A,海悅甲特,38.95,-0.3,TWSE,2026-09-24
2349,錸德,10.35,0.0,TWSE,2026-09-24
2351,順德,219.5,-6.5,TWSE,2026-09-24
2352,佳世達,29.0,0.0,TWSE,2026-09-24
2353,宏碁,31.75,0.2,TWSE,2026-09-24
2354,鴻準,65.9,0.0,TWSE,2026-09-24
2355,敬鵬,41.7,0.1,TWSE,2026-09-24
2356,英業達,59.9,-1.1,TWSE,2026-09-24
2357,華碩,953.0,-5.0,TWSE,2026-09-24
2359,所羅門,127.5,-0.5,TWSE,2026-09-24
2360,致茂,2295.0,-30.0,TWSE,2026-09-24
2362,藍天,47.6,-0.15,TWSE,2026-09-24
2363,矽統,58.7,-0.5,TWSE,2026-09-24
2364,倫飛,65.7,-0.6,TWSE,2026-09-24
2365,昆盈,28.2,-0.25,TWSE,2026-09-24
2367,燿華,41.7,0.0,TWSE,2026-09-24
2368,金像電,1105.0,-35.0,TWSE,2026-09-24
2369,菱生,31.25,-0.4,TWSE,2026-09-24
2371,大同,28.85,-0.15,TWSE,2026-09-24
2373,震旦行,52.8,-0.3,TWSE,2026-09-24
2374,佳能,66.3,0.2,TWSE,2026-09-24
2375,凱美,117.5,-0.5,TWSE,2026-09-24
2376,技嘉,361.5,-3.5,TWSE,2026-09-24
2377,微星,151.5,0.5,TWSE,2026-09-24
2379,瑞昱,749.0,-12.0,TWSE,2026-09-24
2380,虹光,16.8,0.1,TWSE,2026-09-24
2382,廣達,338.5,-3.0,TWSE,2026-09-24
2383,台光電,5050.0,30.0,TWSE,2026-09-24
2385,群光,104.5,0.5,TWSE,2026-09-24
2387,精元,36.65,-0.35,TWSE,2026-09-24
2388,威盛,70.1,-0.7,TWSE,2026-09-24
2390,云辰,10.1,-0.05,TWSE,2026-09-24
2392,正崴,41.85,-0.3,TWSE,2026-09-24
2393,億光,63.4,1.2,TWSE,2026-09-24
2395,研華,722.0,21.0,TWSE,2026-09-24
2397,友通,62.2,0.1,TWSE,2026-09-24
2399,映泰,47.3,0.2,TWSE,2026-09-24
2401,凌陽,25.55,-0.15,TWSE,2026-09-24
2402,毅嘉,54.8,1.2,TWSE,2026-09-24
2404,漢唐,1285.0,35.0,TWSE,2026-09-24
2405,輔信,15.05,0.05,TWSE,2026-09-24
2406,國碩,30.5,0.6,TWSE,2026-09-24
2408,南亞科,503.0,-12.0,TWSE,2026-09-24
2409,友達,34.2,-0.5,TWSE,2026-09-24
2412,中華電,145.0,-0.5,TWSE,2026-09-24
2413,環科,51.3,-0.9,TWSE,2026-09-24
2414,精技,52.9,-0.2,TWSE,2026-09-24
2415,錩新,27.0,0.15,TWSE,2026-09-24
2417,圓剛,39.05,0.05,TWSE,2026-09-24
2419,仲琦,28.65,-0.35,TWSE,2026-09-24
2420,新巨,53.9,0.2,TWSE,2026-09-24
2421,建準,167.0,4.0,TWSE,2026-09-24
2423,固緯,72.3,-1.6,TWSE,2026-09-24
2424,隴華,8.2,0.1,TWSE,2026-09-24
2425,承啟,36.95,-0.15,TWSE,2026-09-24
2426,鼎元,96.9,-0.9,TWSE,2026-09-24
2427,三商電,23.4,-0.1,TWSE,2026-09-24
2428,興勤,255.0,0.5,TWSE,2026-09-24
2429,銘旺科,30.5,-0.25,TWSE,2026-09-24
2430,燦坤,18.25,0.15,TWSE,2026-09-24
2431,聯昌,10.05,-0.05,TWSE,2026-09-24
2432,倚天酷碁-創,27.25,0.0,TWSE,2026-09-24
2433,互盛電,40.1,-0.15,TWSE,2026-09-24
2434,統懋,65.2,-2.2,TWSE,2026-09-24
2436,偉詮電,72.4,2.8,TWSE,2026-09-24
2438,翔耀,19.5,-0.25,TWSE,2026-09-24
2439,美律,78.2,0.2,TWSE,2026-09-24
2440,太空梭,14.35,0.0,TWSE,2026-09-24
2441,超豐,124.0,-1.0,TWSE,2026-09-24
2442,新美齊,14.3,-0.25,TWSE,2026-09-24
2444,兆勁,14.8,-0.15,TWSE,2026-09-24
2449,京元電子,311.0,7.0,TWSE,2026-09-24
2450,神腦,28.25,-0.05,TWSE,2026-09-24
2451,創見,284.5,0.0,TWSE,2026-09-24
2453,凌群,53.5,-0.1,TWSE,2026-09-24
2454,聯發科,5285.0,100.0,TWSE,2026-09-24
2455,全新,554.0,2.0,TWSE,2026-09-24
2457,飛宏,21.95,-0.3,TWSE,2026-09-24
2458,義隆,137.5,8.5,TWSE,2026-09-24
2459,敦吉,65.2,-0.2,TWSE,2026-09-24
2460,建通,30.2,-0.6,TWSE,2026-09-24
2461,光群雷,17.8,0.25,TWSE,2026-09-24
2462,良得電,20.35,0.45,TWSE,2026-09-24
2464,盟立,195.5,0.5,TWSE,2026-09-24
2465,麗臺,88.9,-0.3,TWSE,2026-09-24
2466,冠西電,119.5,6.0,TWSE,2026-09-24
2467,志聖,529.0,7.0,TWSE,2026-09-24
2468,華經,46.25,0.8,TWSE,2026-09-24
2471,資通,51.4,-0.4,TWSE,2026-09-24
2472,立隆電,218.5,2.0,TWSE,2026-09-24
2474,可成,206.5,-2.5,TWSE,2026-09-24
2476,鉅祥,122.5,0.5,TWSE,2026-09-24
2477,美隆電,23.05,0.15,TWSE,2026-09-24
2478,大毅,120.0,0.5,TWSE,2026-09-24
2480,敦陽科,161.0,0.0,TWSE,2026-09-24
2481,強茂,174.5,1.5,TWSE,2026-09-24
2482,連宇,16.25,0.0,TWSE,2026-09-24
2483,百容,32.55,0.05,TWSE,2026-09-24
2484,希華,72.8,-0.1,TWSE,2026-09-24
2485,兆赫,39.15,-0.1,TWSE,2026-09-24
2486,一詮,234.0,2.0,TWSE,2026-09-24
2488,漢平,48.85,-0.25,TWSE,2026-09-24
2489,瑞軒,40.8,-0.25,TWSE,2026-09-24
2491,吉祥全,39.55,-0.6,TWSE,2026-09-24
2492,華新科,311.5,5.5,TWSE,2026-09-24
2493,揚博,191.0,-6.0,TWSE,2026-09-24
2495,普安,39.05,0.2,TWSE,2026-09-24
2496,卓越,55.3,0.6,TWSE,2026-09-24
2497,怡利電,43.8,0.4,TWSE,2026-09-24
2498,宏達電,41.8,0.15,TWSE,2026-09-24
2501,國建,21.1,-0.1,TWSE,2026-09-24
2504,國產,30.9,-0.2,TWSE,2026-09-24
2505,國揚,17.15,0.0,TWSE,2026-09-24
2506,太設,8.41,-0.02,TWSE,2026-09-24
2509,全坤建,14.35,-0.1,TWSE,2026-09-24
2511,太子,8.39,-0.01,TWSE,2026-09-24
2514,龍邦,11.45,-0.15,TWSE,2026-09-24
2515,中工,11.95,0.0,TWSE,2026-09-24
2516,新建,15.45,0.65,TWSE,2026-09-24
2520,冠德,37.3,0.35,TWSE,2026-09-24
2524,京城,34.85,-0.15,TWSE,2026-09-24
2527,宏璟,47.95,-0.45,TWSE,2026-09-24
2528,皇普,19.55,-0.3,TWSE,2026-09-24
2530,華建,20.15,0.0,TWSE,2026-09-24
2534,宏盛,16.7,-0.25,TWSE,2026-09-24
2535,達欣工,89.8,-0.1,TWSE,2026-09-24
2536,宏普,19.2,-0.2,TWSE,2026-09-24
2537,聯上發,11.4,0.0,TWSE,2026-09-24
2538,基泰,8.71,0.04,TWSE,2026-09-24
2539,櫻花建,34.45,-0.45,TWSE,2026-09-24
2540,愛山林,49.0,-0.65,TWSE,2026-09-24
2542,興富發,39.5,-0.05,TWSE,2026-09-24
2543,皇昌,38.15,-0.15,TWSE,2026-09-24
2545,皇翔,34.2,0.2,TWSE,2026-09-24
2546,根基,106.5,0.5,TWSE,2026-09-24
2547,日勝生,9.82,-0.12,TWSE,2026-09-24
2548,華固,93.2,-0.2,TWSE,2026-09-24
2597,潤弘,167.5,-1.0,TWSE,2026-09-24
2603,長榮,243.0,0.0,TWSE,2026-09-24
2605,新興,36.5,-0.55,TWSE,2026-09-24
2606,裕民,76.7,0.0,TWSE,2026-09-24
2607,榮運,53.7,0.0,TWSE,2026-09-24
2608,嘉里大榮,28.7,-0.1,TWSE,2026-09-24
2609,陽明,59.6,-0.3,TWSE,2026-09-24
2610,華航,20.3,-0.15,TWSE,2026-09-24
2611,志信,14.05,-0.1,TWSE,2026-09-24
2612,中航,62.2,-0.2,TWSE,2026-09-24
2613,中櫃,22.2,-0.1,TWSE,2026-09-24
2614,東森,18.25,-0.05,TWSE,2026-09-24
2615,萬海,115.5,2.0,TWSE,2026-09-24
2616,山隆,13.2,-0.05,TWSE,2026-09-24
2617,台航,32.8,-0.05,TWSE,2026-09-24
2618,長榮航,42.0,-0.85,TWSE,2026-09-24
2630,亞航,46.3,0.0,TWSE,2026-09-24
2633,台灣高鐵,25.55,-0.05,TWSE,2026-09-24
2634,漢翔,63.1,0.6,TWSE,2026-09-24
2636,台驊控股,71.9,1.1,TWSE,2026-09-24
2637,慧洋-KY,100.5,0.0,TWSE,2026-09-24
2642,宅配通,20.4,0.0,TWSE,2026-09-24
2645,長榮航太,172.0,0.0,TWSE,2026-09-24
2646,星宇航空,20.2,-0.15,TWSE,2026-09-24
2701,萬企,10.25,0.0,TWSE,2026-09-24
2702,華園,12.85,0.05,TWSE,2026-09-24
2704,國賓,45.05,-0.15,TWSE,2026-09-24
2705,六福,15.15,0.0,TWSE,2026-09-24
2706,第一店,12.1,0.0,TWSE,2026-09-24
2707,晶華,176.5,-1.0,TWSE,2026-09-24
2712,遠雄來,13.35,-0.1,TWSE,2026-09-24
2722,夏都,21.1,-0.05,TWSE,2026-09-24
2723,美食-KY,78.5,0.1,TWSE,2026-09-24
2727,王品,232.0,2.0,TWSE,2026-09-24
2731,雄獅,144.0,-0.5,TWSE,2026-09-24
2739,寒舍,36.4,-0.3,TWSE,2026-09-24
2748,雲品,38.8,0.15,TWSE,2026-09-24
2753,八方雲集,180.0,0.0,TWSE,2026-09-24
2762,世界健身-KY,79.0,-0.8,TWSE,2026-09-24
2801,彰銀,27.75,-0.1,TWSE,2026-09-24
2812,台中銀,19.0,-0.15,TWSE,2026-09-24
2816,旺旺保,40.15,-0.3,TWSE,2026-09-24
2820,華票,17.0,-0.25,TWSE,2026-09-24
2832,台產,57.5,-0.3,TWSE,2026-09-24
2834,臺企銀,17.85,-0.05,TWSE,2026-09-24
2836,高雄銀,12.15,0.0,TWSE,2026-09-24
2836A,高雄銀甲特,24.0,-0.05,TWSE,2026-09-24
2838,聯邦銀,21.0,-0.2,TWSE,2026-09-24
2838A,聯邦銀甲特,52.0,0.1,TWSE,2026-09-24
2845,遠東銀,13.3,-0.05,TWSE,2026-09-24
2849,安泰銀,15.65,-0.3,TWSE,2026-09-24
2850,新產,157.5,-1.0,TWSE,2026-09-24
2851,中再保,47.5,-0.45,TWSE,2026-09-24
2852,第一保,27.95,-0.15,TWSE,2026-09-24
2855,統一證,57.8,0.1,TWSE,2026-09-24
2880,華南金,45.75,-0.05,TWSE,2026-09-24
2881,富邦金,150.0,-3.0,TWSE,2026-09-24
2881A,富邦特,61.6,0.0,TWSE,2026-09-24
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-24
2881C,富邦金丙特,51.8,0.1,TWSE,2026-09-24
2882,國泰金,110.5,-1.0,TWSE,2026-09-24
2882A,國泰特,60.1,-0.2,TWSE,2026-09-24
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-24
2883,凱基金,38.95,-0.4,TWSE,2026-09-24
2883B,凱基金乙特,8.52,0.02,TWSE,2026-09-24
2884,玉山金,45.6,0.0,TWSE,2026-09-24
2885,元大金,69.2,-0.4,TWSE,2026-09-24
2886,兆豐金,49.6,-0.4,TWSE,2026-09-24
2887,台新新光金,42.5,-0.45,TWSE,2026-09-24
2887E,台新新光戊特一,48.55,0.1,TWSE,2026-09-24
2887F,台新新光戊特二,45.65,0.0,TWSE,2026-09-24
2887G,台新新光庚特一,44.6,0.2,TWSE,2026-09-24
2887H,台新新光庚特二,43.0,0.4,TWSE,2026-09-24
2887I,台新新光辛特,9.53,0.0,TWSE,2026-09-24
2889,國票金,16.55,-0.25,TWSE,2026-09-24
2890,永豐金,45.15,0.1,TWSE,2026-09-24
2891,中信金,68.5,-0.4,TWSE,2026-09-24
2891B,中信金乙特,61.6,-0.4,TWSE,2026-09-24
2891C,中信金丙特,61.0,0.0,TWSE,2026-09-24
2892,第一金,39.5,-0.35,TWSE,2026-09-24
2897,王道銀行,11.05,-0.05,TWSE,2026-09-24
2897B,王道銀乙特,11.9,0.0,TWSE,2026-09-24
2901,欣欣,23.35,0.4,TWSE,2026-09-24
2903,遠百,22.1,-0.15,TWSE,2026-09-24
2904,匯僑,12.55,0.0,TWSE,2026-09-24
2905,三商,18.3,-0.35,TWSE,2026-09-24
2906,高林,13.5,0.05,TWSE,2026-09-24
2908,特力,22.15,0.0,TWSE,2026-09-24
2910,統領,23.55,-0.1,TWSE,2026-09-24
2911,麗嬰房,6.1,-0.03,TWSE,2026-09-24
2912,統一超,212.5,-0.5,TWSE,2026-09-24
2913,農林,11.05,-0.1,TWSE,2026-09-24
2915,潤泰全,60.0,-0.1,TWSE,2026-09-24
2923,鼎固-KY,24.3,-1.4,TWSE,2026-09-24
2929,淘帝-KY,5.84,0.02,TWSE,2026-09-24
2939,永邑-KY,19.6,0.0,TWSE,2026-09-24
2945,三商家購,39.9,-0.1,TWSE,2026-09-24
3002,歐格,18.9,0.0,TWSE,2026-09-24
3003,健和興,60.1,1.5,TWSE,2026-09-24
3004,豐達科,117.0,-1.0,TWSE,2026-09-24
3005,神基,116.5,-1.0,TWSE,2026-09-24
3006,晶豪科,275.0,1.0,TWSE,2026-09-24
3008,大立光,6245.0,55.0,TWSE,2026-09-24
3010,華立,126.0,1.0,TWSE,2026-09-24
3011,今皓,10.0,0.13,TWSE,2026-09-24
3013,晟銘電,84.5,0.2,TWSE,2026-09-24
3014,聯陽,140.5,-2.5,TWSE,2026-09-24
3015,全漢,53.3,0.0,TWSE,2026-09-24
3016,嘉晶,160.0,14.5,TWSE,2026-09-24
3017,奇鋐,3555.0,85.0,TWSE,2026-09-24
3018,隆銘綠能,12.0,0.0,TWSE,2026-09-24
3019,亞光,135.0,0.0,TWSE,2026-09-24
3021,鴻名,26.95,2.45,TWSE,2026-09-24
3022,威強電,93.1,2.4,TWSE,2026-09-24
3023,信邦,311.0,-1.0,TWSE,2026-09-24
3024,憶聲,14.6,0.25,TWSE,2026-09-24
3025,星通,52.4,0.4,TWSE,2026-09-24
3026,禾伸堂,810.0,42.0,TWSE,2026-09-24
3027,盛達,18.55,-0.15,TWSE,2026-09-24
3028,增你強,62.5,0.8,TWSE,2026-09-24
3029,零壹,120.0,1.5,TWSE,2026-09-24
3030,德律,270.0,5.5,TWSE,2026-09-24
3031,佰鴻,30.45,2.15,TWSE,2026-09-24
3032,偉訓,79.0,-3.0,TWSE,2026-09-24
3033,威健,41.8,0.2,TWSE,2026-09-24
3034,聯詠,543.0,-2.0,TWSE,2026-09-24
3035,智原,206.5,2.5,TWSE,2026-09-24
3036,文曄,207.0,1.0,TWSE,2026-09-24
3037,欣興,1185.0,25.0,TWSE,2026-09-24
3038,全台,20.3,0.0,TWSE,2026-09-24
3040,遠見,35.1,-0.1,TWSE,2026-09-24
3041,揚智,23.2,-0.4,TWSE,2026-09-24
3042,晶技,203.0,5.0,TWSE,2026-09-24
3043,科風,20.6,-0.3,TWSE,2026-09-24
3044,健鼎,538.0,-5.0,TWSE,2026-09-24
3045,台灣大,122.5,-0.5,TWSE,2026-09-24
3046,建碁,53.8,-0.2,TWSE,2026-09-24
3047,訊舟,14.55,-0.15,TWSE,2026-09-24
3048,益登,51.9,1.5,TWSE,2026-09-24
3049,精金,12.25,-0.15,TWSE,2026-09-24
3050,鈺德,11.5,0.0,TWSE,2026-09-24
3051,力特,22.3,-0.2,TWSE,2026-09-24
3052,夆典,10.4,0.0,TWSE,2026-09-24
3054,立萬利,58.4,-0.1,TWSE,2026-09-24
3055,蔚華科,199.0,-4.5,TWSE,2026-09-24
3056,富華新,14.05,0.0,TWSE,2026-09-24
3057,喬鼎,15.8,-0.35,TWSE,2026-09-24
3058,立德,8.22,-0.08,TWSE,2026-09-24
3059,華晶科,37.85,-0.1,TWSE,2026-09-24
3060,銘異,26.55,0.25,TWSE,2026-09-24
3062,建漢,21.95,-0.25,TWSE,2026-09-24
3090,日電貿,165.0,0.0,TWSE,2026-09-24
3092,鴻碩,22.75,0.15,TWSE,2026-09-24
3094,聯傑,54.3,0.0,TWSE,2026-09-24
3130,一零四,208.5,0.0,TWSE,2026-09-24
3135,凌航,156.5,-2.5,TWSE,2026-09-24
3138,耀登,99.4,2.3,TWSE,2026-09-24
3149,正達,63.3,0.1,TWSE,2026-09-24
3150,鈺寶-創,15.35,-0.15,TWSE,2026-09-24
3164,景岳,16.3,0.25,TWSE,2026-09-24
3167,大量,949.0,59.0,TWSE,2026-09-24
3168,眾福科,42.15,-0.05,TWSE,2026-09-24
3189,景碩,962.0,56.0,TWSE,2026-09-24
3209,全科,45.8,0.05,TWSE,2026-09-24
3229,晟鈦,56.4,-1.0,TWSE,2026-09-24
3231,緯創,184.5,4.5,TWSE,2026-09-24
3257,虹冠電,48.7,-0.25,TWSE,2026-09-24
3266,昇陽,14.0,0.1,TWSE,2026-09-24
3296,勝德,27.95,-0.2,TWSE,2026-09-24
3305,昇貿,103.0,1.0,TWSE,2026-09-24
3308,聯德,21.55,-0.1,TWSE,2026-09-24
3311,閎暉,38.05,1.35,TWSE,2026-09-24
3312,弘憶股,50.5,0.0,TWSE,2026-09-24
3321,同泰,18.2,-0.15,TWSE,2026-09-24
3338,泰碩,67.6,0.6,TWSE,2026-09-24
3346,麗清,23.6,-0.05,TWSE,2026-09-24
3356,奇偶,65.2,-0.1,TWSE,2026-09-24
3376,新日興,174.0,-2.5,TWSE,2026-09-24
3380,明泰,31.6,0.6,TWSE,2026-09-24
3406,玉晶光,901.0,-4.0,TWSE,2026-09-24
3413,京鼎,288.0,2.5,TWSE,2026-09-24
3416,融程電,161.0,0.5,TWSE,2026-09-24
3419,譁裕,10.75,-0.15,TWSE,2026-09-24
3432,台端,14.6,-0.1,TWSE,2026-09-24
3437,榮創,22.0,0.4,TWSE,2026-09-24
3443,創意,8525.0,140.0,TWSE,2026-09-24
3447,展達,27.3,-0.6,TWSE,2026-09-24
3450,聯鈞,513.0,-7.0,TWSE,2026-09-24
3481,群創,49.55,-0.05,TWSE,2026-09-24
3494,誠研,7.11,0.0,TWSE,2026-09-24
3501,維熹,37.9,-0.05,TWSE,2026-09-24
3504,揚明光,78.5,0.5,TWSE,2026-09-24
3515,華擎,211.0,-0.5,TWSE,2026-09-24
3518,柏騰,34.0,1.55,TWSE,2026-09-24
3528,安馳,85.0,0.5,TWSE,2026-09-24
3530,晶相光,58.3,-0.7,TWSE,2026-09-24
3532,台勝科,452.5,7.5,TWSE,2026-09-24
3533,嘉澤,1690.0,0.0,TWSE,2026-09-24
3535,晶彩科,88.4,2.4,TWSE,2026-09-24
3543,州巧,45.7,-0.3,TWSE,2026-09-24
3545,敦泰,51.0,-0.3,TWSE,2026-09-24
3550,聯穎,23.85,0.05,TWSE,2026-09-24
3557,嘉威,22.85,-0.05,TWSE,2026-09-24
3563,牧德,769.0,16.0,TWSE,2026-09-24
3576,聯合再生,18.25,0.5,TWSE,2026-09-24
3583,辛耘,698.0,7.0,TWSE,2026-09-24
3588,通嘉,52.4,0.3,TWSE,2026-09-24
3591,艾笛森,24.65,0.05,TWSE,2026-09-24
3592,瑞鼎,224.5,1.5,TWSE,2026-09-24
3593,力銘,9.5,0.0,TWSE,2026-09-24
3596,智易,153.5,1.5,TWSE,2026-09-24
3605,宏致,183.5,3.5,TWSE,2026-09-24
3607,谷崧,13.75,0.0,TWSE,2026-09-24
3617,碩天,242.5,-0.5,TWSE,2026-09-24
3622,洋華,44.2,-0.25,TWSE,2026-09-24
3645,達邁,73.3,0.7,TWSE,2026-09-24
3652,精聯,34.1,-0.35,TWSE,2026-09-24
3653,健策,6920.0,510.0,TWSE,2026-09-24
3661,世芯-KY,3770.0,10.0,TWSE,2026-09-24
3665,貿聯-KY,2340.0,0.0,TWSE,2026-09-24
3669,圓展,32.25,-0.3,TWSE,2026-09-24
3673,TPK-KY,65.6,0.8,TWSE,2026-09-24
3679,新至陞,109.0,0.5,TWSE,2026-09-24
3686,達能,14.8,-0.2,TWSE,2026-09-24
3694,海華,50.3,0.1,TWSE,2026-09-24
3701,大眾控,41.25,0.0,TWSE,2026-09-24
3702,大聯大,117.5,3.5,TWSE,2026-09-24
3703,欣陸,19.75,-0.15,TWSE,2026-09-24
3704,合勤控,40.5,0.2,TWSE,2026-09-24
3705,永信,56.0,-0.2,TWSE,2026-09-24
3706,神達,78.5,-0.1,TWSE,2026-09-24
3708,上緯投控,99.7,2.2,TWSE,2026-09-24
3711,日月光投控,699.0,6.0,TWSE,2026-09-24
3712,永崴投控,20.7,0.05,TWSE,2026-09-24
3714,富采,67.6,0.1,TWSE,2026-09-24
3715,定穎投控,123.0,-2.5,TWSE,2026-09-24
3716,中化控股,33.95,0.0,TWSE,2026-09-24
3717,聯嘉投控,25.35,-0.7,TWSE,2026-09-24
4104,佳醫,71.9,-0.3,TWSE,2026-09-24
4106,雃博,24.2,-0.15,TWSE,2026-09-24
4108,懷特,11.45,-0.2,TWSE,2026-09-24
4119,旭富,56.7,-0.1,TWSE,2026-09-24
4133,亞諾法,20.35,-0.2,TWSE,2026-09-24
4137,麗豐-KY,76.2,-1.4,TWSE,2026-09-24
4142,國光生,17.9,0.05,TWSE,2026-09-24
4148,全宇生技-KY,32.4,0.0,TWSE,2026-09-24
4155,訊映,14.85,0.15,TWSE,2026-09-24
4164,承業醫,26.4,-0.75,TWSE,2026-09-24
4169,泰宗,148.5,-2.0,TWSE,2026-09-24
4178,永笙-KY,16.5,-0.1,TWSE,2026-09-24
4190,佐登-KY,25.05,0.05,TWSE,2026-09-24
4195,基米-創,14.4,1.3,TWSE,2026-09-24
4306,炎洲,14.5,-0.1,TWSE,2026-09-24
4414,如興,8.21,-0.13,TWSE,2026-09-24
4426,利勤,7.76,-0.02,TWSE,2026-09-24
4438,廣越,57.0,0.5,TWSE,2026-09-24
4439,冠星-KY,96.4,-2.1,TWSE,2026-09-24
4440,宜新實業,17.45,-0.05,TWSE,2026-09-24
4441,振大環球,171.0,0.0,TWSE,2026-09-24
4526,東台,31.75,0.55,TWSE,2026-09-24
4532,瑞智,25.2,0.3,TWSE,2026-09-24
4536,拓凱,165.0,-0.5,TWSE,2026-09-24
4540,全球傳動,60.0,0.4,TWSE,2026-09-24
4545,銘鈺,33.1,-0.3,TWSE,2026-09-24
4551,智伸科,163.5,0.0,TWSE,2026-09-24
