ticker,name,close,change,market,date
2006,東和鋼鐵,80.6,-0.2,TWSE,2026-08-28
2007,燁興,7.0,-0.01,TWSE,2026-08-28
2008,高興昌,30.55,0.05,TWSE,2026-08-28
2009,第一銅,41.3,-0.5,TWSE,2026-08-28
2010,春源,22.7,-0.2,TWSE,2026-08-28
2012,春雨,14.7,-0.1,TWSE,2026-08-28
2013,中鋼構,41.7,-0.05,TWSE,2026-08-28
2014,中鴻,17.05,-0.1,TWSE,2026-08-28
2015,豐興,64.5,-0.7,TWSE,2026-08-28
2017,官田鋼,9.32,-0.13,TWSE,2026-08-28
2020,美亞,21.85,0.0,TWSE,2026-08-28
2022,聚亨,7.65,0.04,TWSE,2026-08-28
2023,燁輝,13.65,-0.2,TWSE,2026-08-28
2024,志聯,13.6,0.3,TWSE,2026-08-28
2025,千興,13.25,0.05,TWSE,2026-08-28
2027,大成鋼,48.4,-0.25,TWSE,2026-08-28
2028,威致,15.85,-0.05,TWSE,2026-08-28
2029,盛餘,22.15,-0.1,TWSE,2026-08-28
2030,彰源,22.8,-0.2,TWSE,2026-08-28
2031,新光鋼,45.4,-0.5,TWSE,2026-08-28
2032,新鋼,17.15,0.0,TWSE,2026-08-28
2033,佳大,25.65,2.3,TWSE,2026-08-28
2034,允強,20.45,0.1,TWSE,2026-08-28
2038,海光,12.8,-0.1,TWSE,2026-08-28
2049,上銀,354.0,-5.5,TWSE,2026-08-28
2059,川湖,14300.0,-40.0,TWSE,2026-08-28
2062,橋椿,19.2,-0.2,TWSE,2026-08-28
2069,運錩,21.4,-0.45,TWSE,2026-08-28
2072,世紀風電,144.0,0.0,TWSE,2026-08-28
2101,南港,31.75,0.0,TWSE,2026-08-28
2102,泰豐,18.55,-0.05,TWSE,2026-08-28
2103,台橡,28.2,0.45,TWSE,2026-08-28
2104,國際中橡,10.25,-0.2,TWSE,2026-08-28
2105,正新,30.55,-0.55,TWSE,2026-08-28
2106,建大,16.85,-0.25,TWSE,2026-08-28
2107,厚生,26.9,-0.15,TWSE,2026-08-28
2108,南帝,30.45,0.3,TWSE,2026-08-28
2109,華豐,14.8,0.0,TWSE,2026-08-28
2114,鑫永銓,89.0,-0.6,TWSE,2026-08-28
2115,六暉-KY,23.9,0.05,TWSE,2026-08-28
2201,裕隆,28.4,-0.25,TWSE,2026-08-28
2204,中華,53.4,-0.6,TWSE,2026-08-28
2206,三陽工業,63.1,-0.4,TWSE,2026-08-28
2207,和泰車,520.0,-7.0,TWSE,2026-08-28
2208,台船,19.2,-0.2,TWSE,2026-08-28
2211,長榮鋼,83.1,-0.3,TWSE,2026-08-28
2227,裕日車,48.0,0.15,TWSE,2026-08-28
2228,劍麟,74.6,1.0,TWSE,2026-08-28
2231,為升,92.9,-2.1,TWSE,2026-08-28
2233,宇隆,172.5,-2.0,TWSE,2026-08-28
2236,百達-KY,121.5,1.0,TWSE,2026-08-28
2237,華德動能-創,28.0,0.1,TWSE,2026-08-28
2239,英利-KY,20.15,-0.2,TWSE,2026-08-28
2241,艾姆勒,35.5,0.15,TWSE,2026-08-28
2243,宏旭-KY,41.35,-1.3,TWSE,2026-08-28
2247,汎德永業,230.0,0.0,TWSE,2026-08-28
2248,華勝-KY,62.9,0.7,TWSE,2026-08-28
2250,IKKA-KY,59.7,0.0,TWSE,2026-08-28
2254,巨鎧精密-創,61.7,1.4,TWSE,2026-08-28
2258,鴻華先進-創,31.3,-0.3,TWSE,2026-08-28
2301,光寶科,317.5,16.5,TWSE,2026-08-28
2302,麗正,43.85,-0.15,TWSE,2026-08-28
2303,聯電,130.0,11.5,TWSE,2026-08-28
2305,全友,29.0,-0.45,TWSE,2026-08-28
2308,台達電,1830.0,60.0,TWSE,2026-08-28
2312,金寶,31.8,0.1,TWSE,2026-08-28
2313,華通,241.0,-3.0,TWSE,2026-08-28
2314,台揚,11.6,-0.15,TWSE,2026-08-28
2316,楠梓電,164.0,3.5,TWSE,2026-08-28
2317,鴻海,253.0,1.0,TWSE,2026-08-28
2321,東訊,13.65,-1.1,TWSE,2026-08-28
2323,中環,10.9,0.0,TWSE,2026-08-28
2324,仁寶,39.7,-0.05,TWSE,2026-08-28
2327,國巨*,597.0,42.0,TWSE,2026-08-28
2328,廣宇,46.6,-0.1,TWSE,2026-08-28
2329,華泰,44.1,0.3,TWSE,2026-08-28
2330,台積電,2420.0,10.0,TWSE,2026-08-28
2331,精英,19.7,-0.1,TWSE,2026-08-28
2332,友訊,20.4,0.1,TWSE,2026-08-28
2337,旺宏,126.5,-1.0,TWSE,2026-08-28
2338,光罩,40.0,0.8,TWSE,2026-08-28
2340,台亞,34.25,0.05,TWSE,2026-08-28
2342,茂矽,40.55,0.4,TWSE,2026-08-28
2344,華邦電,181.5,-4.5,TWSE,2026-08-28
2345,智邦,2125.0,35.0,TWSE,2026-08-28
2347,聯強,86.5,-0.3,TWSE,2026-08-28
2348,海悅,72.1,0.4,TWSE,2026-08-28
2348A,海悅甲特,38.3,0.0,TWSE,2026-08-28
2349,錸德,11.1,-0.1,TWSE,2026-08-28
2351,順德,239.5,-0.5,TWSE,2026-08-28
2352,佳世達,28.2,0.2,TWSE,2026-08-28
2353,宏碁,30.85,-0.35,TWSE,2026-08-28
2354,鴻準,63.9,-0.5,TWSE,2026-08-28
2355,敬鵬,44.5,0.1,TWSE,2026-08-28
2356,英業達,64.9,-0.7,TWSE,2026-08-28
2357,華碩,965.0,-3.0,TWSE,2026-08-28
2359,所羅門,145.5,-2.0,TWSE,2026-08-28
2360,致茂,2010.0,20.0,TWSE,2026-08-28
2362,藍天,47.75,-0.8,TWSE,2026-08-28
2363,矽統,51.8,1.1,TWSE,2026-08-28
2364,倫飛,67.6,0.0,TWSE,2026-08-28
2365,昆盈,30.0,-0.4,TWSE,2026-08-28
2367,燿華,44.8,-0.75,TWSE,2026-08-28
2368,金像電,1130.0,100.0,TWSE,2026-08-28
2369,菱生,32.35,0.9,TWSE,2026-08-28
2371,大同,28.5,-0.7,TWSE,2026-08-28
2373,震旦行,53.2,-0.1,TWSE,2026-08-28
2374,佳能,69.0,-0.1,TWSE,2026-08-28
2375,凱美,133.0,2.5,TWSE,2026-08-28
2376,技嘉,349.0,4.0,TWSE,2026-08-28
2377,微星,145.0,0.0,TWSE,2026-08-28
2379,瑞昱,722.0,-8.0,TWSE,2026-08-28
2380,虹光,19.0,0.25,TWSE,2026-08-28
2382,廣達,332.5,-1.0,TWSE,2026-08-28
2383,台光電,5490.0,0.0,TWSE,2026-08-28
2385,群光,108.0,0.0,TWSE,2026-08-28
2387,精元,36.8,0.2,TWSE,2026-08-28
2388,威盛,73.3,0.8,TWSE,2026-08-28
2390,云辰,10.45,0.0,TWSE,2026-08-28
2392,正崴,44.5,-2.15,TWSE,2026-08-28
2393,億光,66.2,-0.3,TWSE,2026-08-28
2395,研華,669.0,-6.0,TWSE,2026-08-28
2397,友通,62.8,-1.0,TWSE,2026-08-28
2399,映泰,46.9,0.3,TWSE,2026-08-28
2401,凌陽,25.9,0.15,TWSE,2026-08-28
2402,毅嘉,56.6,-0.1,TWSE,2026-08-28
2404,漢唐,1075.0,0.0,TWSE,2026-08-28
2405,輔信,15.5,0.0,TWSE,2026-08-28
2406,國碩,28.65,-0.05,TWSE,2026-08-28
2408,南亞科,540.0,-1.0,TWSE,2026-08-28
2409,友達,25.85,0.6,TWSE,2026-08-28
2412,中華電,135.5,0.0,TWSE,2026-08-28
2413,環科,43.85,0.1,TWSE,2026-08-28
2414,精技,51.9,-0.2,TWSE,2026-08-28
2415,錩新,29.4,0.65,TWSE,2026-08-28
2417,圓剛,44.15,-0.65,TWSE,2026-08-28
2419,仲琦,25.1,-0.35,TWSE,2026-08-28
2420,新巨,55.3,0.5,TWSE,2026-08-28
2421,建準,163.5,4.0,TWSE,2026-08-28
2423,固緯,74.6,-1.5,TWSE,2026-08-28
2424,隴華,8.17,0.15,TWSE,2026-08-28
2425,承啟,38.3,0.35,TWSE,2026-08-28
2426,鼎元,96.1,-0.5,TWSE,2026-08-28
2427,三商電,22.6,-0.25,TWSE,2026-08-28
2428,興勤,262.0,9.0,TWSE,2026-08-28
2429,銘旺科,33.25,-0.75,TWSE,2026-08-28
2430,燦坤,17.8,0.25,TWSE,2026-08-28
2431,聯昌,10.35,0.0,TWSE,2026-08-28
2432,倚天酷碁-創,27.9,-0.1,TWSE,2026-08-28
2433,互盛電,41.7,0.0,TWSE,2026-08-28
2434,統懋,56.4,5.1,TWSE,2026-08-28
2436,偉詮電,67.5,0.1,TWSE,2026-08-28
2438,翔耀,18.15,0.05,TWSE,2026-08-28
2439,美律,78.5,0.2,TWSE,2026-08-28
2440,太空梭,14.45,0.2,TWSE,2026-08-28
2441,超豐,118.5,4.5,TWSE,2026-08-28
2442,新美齊,19.4,-0.25,TWSE,2026-08-28
2444,兆勁,11.0,-0.1,TWSE,2026-08-28
2449,京元電子,270.0,22.5,TWSE,2026-08-28
2450,神腦,28.3,0.1,TWSE,2026-08-28
2451,創見,294.0,-4.0,TWSE,2026-08-28
2453,凌群,52.1,-0.5,TWSE,2026-08-28
2454,聯發科,3985.0,120.0,TWSE,2026-08-28
2455,全新,434.0,1.0,TWSE,2026-08-28
2457,飛宏,22.9,-0.2,TWSE,2026-08-28
2458,義隆,138.5,-1.0,TWSE,2026-08-28
2459,敦吉,67.1,0.0,TWSE,2026-08-28
2460,建通,28.85,-0.55,TWSE,2026-08-28
2461,光群雷,18.85,0.35,TWSE,2026-08-28
2462,良得電,20.15,-0.2,TWSE,2026-08-28
2464,盟立,190.0,-21.0,TWSE,2026-08-28
2465,麗臺,95.0,-0.4,TWSE,2026-08-28
2466,冠西電,104.5,-1.0,TWSE,2026-08-28
2467,志聖,610.0,25.0,TWSE,2026-08-28
2468,華經,33.9,-0.35,TWSE,2026-08-28
2471,資通,49.85,0.05,TWSE,2026-08-28
2472,立隆電,232.5,3.5,TWSE,2026-08-28
2474,可成,206.5,-1.0,TWSE,2026-08-28
2476,鉅祥,125.5,-1.0,TWSE,2026-08-28
2477,美隆電,20.7,-0.1,TWSE,2026-08-28
2478,大毅,129.5,4.5,TWSE,2026-08-28
2480,敦陽科,157.0,0.5,TWSE,2026-08-28
2481,強茂,154.0,7.5,TWSE,2026-08-28
2482,連宇,16.0,-0.1,TWSE,2026-08-28
2483,百容,36.6,0.15,TWSE,2026-08-28
2484,希華,76.1,-0.5,TWSE,2026-08-28
2485,兆赫,43.0,-1.0,TWSE,2026-08-28
2486,一詮,261.0,2.0,TWSE,2026-08-28
2488,漢平,48.5,0.0,TWSE,2026-08-28
2489,瑞軒,40.2,0.15,TWSE,2026-08-28
2491,吉祥全,56.4,5.1,TWSE,2026-08-28
2492,華新科,313.5,28.5,TWSE,2026-08-28
2493,揚博,181.5,-3.5,TWSE,2026-08-28
2495,普安,38.4,0.0,TWSE,2026-08-28
2496,卓越,54.6,0.1,TWSE,2026-08-28
2497,怡利電,45.65,-0.2,TWSE,2026-08-28
2498,宏達電,40.55,0.05,TWSE,2026-08-28
2501,國建,22.5,-0.4,TWSE,2026-08-28
2504,國產,31.7,-0.25,TWSE,2026-08-28
2505,國揚,17.3,-0.1,TWSE,2026-08-28
2506,太設,8.57,-0.01,TWSE,2026-08-28
2509,全坤建,15.4,0.05,TWSE,2026-08-28
2511,太子,8.32,-0.07,TWSE,2026-08-28
2514,龍邦,11.95,0.0,TWSE,2026-08-28
2515,中工,11.95,-0.1,TWSE,2026-08-28
2516,新建,14.15,-0.1,TWSE,2026-08-28
2520,冠德,35.3,-0.35,TWSE,2026-08-28
2524,京城,35.2,-0.3,TWSE,2026-08-28
2527,宏璟,43.9,0.4,TWSE,2026-08-28
2528,皇普,20.4,-0.35,TWSE,2026-08-28
2530,華建,19.25,-0.1,TWSE,2026-08-28
2534,宏盛,17.5,-0.2,TWSE,2026-08-28
2535,達欣工,91.0,-0.5,TWSE,2026-08-28
2536,宏普,20.8,-0.3,TWSE,2026-08-28
2537,聯上發,11.45,-0.2,TWSE,2026-08-28
2538,基泰,8.9,-0.11,TWSE,2026-08-28
2539,櫻花建,34.35,-0.15,TWSE,2026-08-28
2540,愛山林,48.2,0.2,TWSE,2026-08-28
2542,興富發,47.0,-0.75,TWSE,2026-08-28
2543,皇昌,38.3,-0.3,TWSE,2026-08-28
2545,皇翔,34.95,-0.3,TWSE,2026-08-28
2546,根基,106.5,-0.5,TWSE,2026-08-28
2547,日勝生,10.0,-0.1,TWSE,2026-08-28
2548,華固,93.8,-2.1,TWSE,2026-08-28
2597,潤弘,172.0,0.5,TWSE,2026-08-28
2601,益航,6.78,-0.08,TWSE,2026-08-28
2603,長榮,231.5,-1.0,TWSE,2026-08-28
2605,新興,35.05,0.65,TWSE,2026-08-28
2606,裕民,72.2,-2.1,TWSE,2026-08-28
2607,榮運,51.7,-0.6,TWSE,2026-08-28
2608,嘉里大榮,28.6,-0.05,TWSE,2026-08-28
2609,陽明,56.2,-1.7,TWSE,2026-08-28
2610,華航,20.35,-0.45,TWSE,2026-08-28
2611,志信,14.9,-0.2,TWSE,2026-08-28
2612,中航,60.2,-1.8,TWSE,2026-08-28
2613,中櫃,22.7,-0.35,TWSE,2026-08-28
2614,東森,18.25,-0.25,TWSE,2026-08-28
2615,萬海,111.5,-2.0,TWSE,2026-08-28
2616,山隆,13.4,0.0,TWSE,2026-08-28
2617,台航,30.45,-0.85,TWSE,2026-08-28
2618,長榮航,41.8,-0.95,TWSE,2026-08-28
2630,亞航,51.8,-0.9,TWSE,2026-08-28
2633,台灣高鐵,26.25,-0.1,TWSE,2026-08-28
2634,漢翔,67.8,-2.5,TWSE,2026-08-28
2636,台驊控股,68.9,-0.6,TWSE,2026-08-28
2637,慧洋-KY,92.1,-2.5,TWSE,2026-08-28
2642,宅配通,20.6,-0.05,TWSE,2026-08-28
2645,長榮航太,174.0,-4.5,TWSE,2026-08-28
2646,星宇航空,20.85,-0.25,TWSE,2026-08-28
2701,萬企,10.6,-0.05,TWSE,2026-08-28
2702,華園,12.7,0.05,TWSE,2026-08-28
2704,國賓,45.35,-0.5,TWSE,2026-08-28
2705,六福,15.7,-0.05,TWSE,2026-08-28
2706,第一店,12.5,0.0,TWSE,2026-08-28
2707,晶華,179.5,-1.5,TWSE,2026-08-28
2712,遠雄來,14.35,-0.15,TWSE,2026-08-28
2722,夏都,21.55,-0.1,TWSE,2026-08-28
2723,美食-KY,77.2,0.0,TWSE,2026-08-28
2727,王品,234.0,0.5,TWSE,2026-08-28
2731,雄獅,145.0,0.5,TWSE,2026-08-28
2739,寒舍,37.75,-0.5,TWSE,2026-08-28
2748,雲品,38.75,0.05,TWSE,2026-08-28
2753,八方雲集,180.0,1.0,TWSE,2026-08-28
2762,世界健身-KY,84.1,-1.7,TWSE,2026-08-28
2801,彰銀,24.85,0.15,TWSE,2026-08-28
2812,台中銀,18.85,0.0,TWSE,2026-08-28
2816,旺旺保,38.9,-0.25,TWSE,2026-08-28
2820,華票,16.65,0.05,TWSE,2026-08-28
2832,台產,59.9,-0.1,TWSE,2026-08-28
2834,臺企銀,16.45,0.1,TWSE,2026-08-28
2836,高雄銀,12.05,0.05,TWSE,2026-08-28
2836A,高雄銀甲特,24.05,0.0,TWSE,2026-08-28
2838,聯邦銀,20.2,-0.2,TWSE,2026-08-28
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-08-28
2845,遠東銀,13.4,-0.05,TWSE,2026-08-28
2849,安泰銀,14.4,0.05,TWSE,2026-08-28
2850,新產,160.5,-3.0,TWSE,2026-08-28
2851,中再保,45.1,-0.6,TWSE,2026-08-28
2852,第一保,28.1,-0.35,TWSE,2026-08-28
2855,統一證,48.55,0.75,TWSE,2026-08-28
2880,華南金,40.25,0.9,TWSE,2026-08-28
2881,富邦金,144.0,2.5,TWSE,2026-08-28
2881A,富邦特,61.8,0.0,TWSE,2026-08-28
2881B,富邦金乙特,60.9,0.0,TWSE,2026-08-28
2881C,富邦金丙特,51.6,0.1,TWSE,2026-08-28
2882,國泰金,105.5,3.0,TWSE,2026-08-28
2882A,國泰特,60.4,0.1,TWSE,2026-08-28
2882B,國泰金乙特,58.8,0.0,TWSE,2026-08-28
2883,凱基金,32.75,0.6,TWSE,2026-08-28
2883B,凱基金乙特,8.18,-0.01,TWSE,2026-08-28
2884,玉山金,38.75,0.2,TWSE,2026-08-28
2885,元大金,64.0,0.8,TWSE,2026-08-28
2886,兆豐金,48.2,2.05,TWSE,2026-08-28
2887,台新新光金,37.5,0.2,TWSE,2026-08-28
2887E,台新新光戊特一,48.65,-0.1,TWSE,2026-08-28
2887F,台新新光戊特二,45.75,-0.05,TWSE,2026-08-28
2887G,台新新光庚特一,44.1,0.0,TWSE,2026-08-28
2887H,台新新光庚特二,42.05,0.0,TWSE,2026-08-28
2887I,台新新光辛特,9.51,-0.01,TWSE,2026-08-28
2889,國票金,15.9,-0.3,TWSE,2026-08-28
2890,永豐金,39.8,0.45,TWSE,2026-08-28
2891,中信金,64.4,0.6,TWSE,2026-08-28
2891B,中信金乙特,62.2,0.0,TWSE,2026-08-28
2891C,中信金丙特,61.5,0.0,TWSE,2026-08-28
2892,第一金,34.4,1.05,TWSE,2026-08-28
2897,王道銀行,10.35,0.0,TWSE,2026-08-28
2897B,王道銀乙特,11.5,0.0,TWSE,2026-08-28
2901,欣欣,23.65,-0.25,TWSE,2026-08-28
2903,遠百,22.1,-0.25,TWSE,2026-08-28
2904,匯僑,12.95,-0.05,TWSE,2026-08-28
2905,三商,17.45,0.05,TWSE,2026-08-28
2906,高林,14.1,0.0,TWSE,2026-08-28
2908,特力,21.95,-0.05,TWSE,2026-08-28
2910,統領,24.25,0.1,TWSE,2026-08-28
2911,麗嬰房,6.46,-0.08,TWSE,2026-08-28
2912,統一超,218.5,-2.0,TWSE,2026-08-28
2913,農林,11.15,-0.1,TWSE,2026-08-28
2915,潤泰全,57.3,-1.3,TWSE,2026-08-28
2923,鼎固-KY,25.85,-1.35,TWSE,2026-08-28
2929,淘帝-KY,5.7,0.0,TWSE,2026-08-28
2939,永邑-KY,20.0,0.8,TWSE,2026-08-28
2945,三商家購,40.0,-0.1,TWSE,2026-08-28
3002,歐格,17.45,0.3,TWSE,2026-08-28
3003,健和興,72.1,3.2,TWSE,2026-08-28
3004,豐達科,119.0,-2.5,TWSE,2026-08-28
3005,神基,116.0,0.0,TWSE,2026-08-28
3006,晶豪科,269.5,-4.5,TWSE,2026-08-28
3008,大立光,7065.0,150.0,TWSE,2026-08-28
3010,華立,127.0,-2.0,TWSE,2026-08-28
3011,今皓,10.6,0.0,TWSE,2026-08-28
3013,晟銘電,89.5,1.6,TWSE,2026-08-28
3014,聯陽,131.5,-0.5,TWSE,2026-08-28
3015,全漢,54.3,-0.4,TWSE,2026-08-28
3016,嘉晶,99.6,-0.3,TWSE,2026-08-28
3017,奇鋐,3360.0,20.0,TWSE,2026-08-28
3018,隆銘綠能,11.95,-0.05,TWSE,2026-08-28
3019,亞光,138.5,0.5,TWSE,2026-08-28
3021,鴻名,20.3,-0.25,TWSE,2026-08-28
3022,威強電,90.3,-1.2,TWSE,2026-08-28
3023,信邦,317.0,-3.0,TWSE,2026-08-28
3024,憶聲,14.65,0.05,TWSE,2026-08-28
3025,星通,53.6,-0.2,TWSE,2026-08-28
3026,禾伸堂,742.0,67.0,TWSE,2026-08-28
3027,盛達,18.35,-0.2,TWSE,2026-08-28
3028,增你強,64.4,-1.1,TWSE,2026-08-28
3029,零壹,111.5,-0.5,TWSE,2026-08-28
3030,德律,293.5,-3.0,TWSE,2026-08-28
3031,佰鴻,24.7,-0.45,TWSE,2026-08-28
3032,偉訓,79.8,0.1,TWSE,2026-08-28
3033,威健,45.05,-0.15,TWSE,2026-08-28
3034,聯詠,545.0,-3.0,TWSE,2026-08-28
3035,智原,180.5,4.0,TWSE,2026-08-28
3036,文曄,196.0,3.0,TWSE,2026-08-28
3037,欣興,1110.0,-70.0,TWSE,2026-08-28
3038,全台,20.15,-0.4,TWSE,2026-08-28
3040,遠見,37.4,-0.2,TWSE,2026-08-28
3041,揚智,22.9,0.15,TWSE,2026-08-28
3042,晶技,188.5,-3.5,TWSE,2026-08-28
3043,科風,21.1,-0.3,TWSE,2026-08-28
3044,健鼎,490.0,9.0,TWSE,2026-08-28
3045,台灣大,115.5,0.0,TWSE,2026-08-28
3046,建碁,56.7,-1.0,TWSE,2026-08-28
3047,訊舟,13.95,-0.05,TWSE,2026-08-28
3048,益登,55.6,-0.6,TWSE,2026-08-28
3049,精金,13.5,0.8,TWSE,2026-08-28
3050,鈺德,11.8,0.15,TWSE,2026-08-28
3051,力特,23.15,-0.45,TWSE,2026-08-28
3052,夆典,11.15,-0.1,TWSE,2026-08-28
3054,立萬利,56.7,2.4,TWSE,2026-08-28
3055,蔚華科,127.5,3.0,TWSE,2026-08-28
3056,富華新,14.2,-0.2,TWSE,2026-08-28
3057,喬鼎,17.3,0.2,TWSE,2026-08-28
3058,立德,8.15,-0.01,TWSE,2026-08-28
3059,華晶科,39.85,-0.15,TWSE,2026-08-28
3060,銘異,26.9,-0.45,TWSE,2026-08-28
3062,建漢,20.95,-0.25,TWSE,2026-08-28
3090,日電貿,174.0,5.5,TWSE,2026-08-28
3092,鴻碩,24.7,-0.15,TWSE,2026-08-28
3094,聯傑,40.8,2.7,TWSE,2026-08-28
3130,一零四,209.0,-1.5,TWSE,2026-08-28
3135,凌航,181.0,-1.5,TWSE,2026-08-28
3138,耀登,97.6,-1.1,TWSE,2026-08-28
3149,正達,66.4,-0.8,TWSE,2026-08-28
3150,鈺寶-創,16.75,-0.55,TWSE,2026-08-28
3164,景岳,16.15,0.15,TWSE,2026-08-28
3167,大量,783.0,41.0,TWSE,2026-08-28
3168,眾福科,42.1,0.2,TWSE,2026-08-28
3189,景碩,899.0,-15.0,TWSE,2026-08-28
3209,全科,51.9,0.5,TWSE,2026-08-28
3229,晟鈦,55.4,0.3,TWSE,2026-08-28
3231,緯創,178.0,-1.5,TWSE,2026-08-28
3257,虹冠電,50.3,0.35,TWSE,2026-08-28
3266,昇陽,14.1,0.0,TWSE,2026-08-28
3296,勝德,24.1,-0.1,TWSE,2026-08-28
3305,昇貿,116.5,5.0,TWSE,2026-08-28
3308,聯德,22.3,-0.25,TWSE,2026-08-28
3311,閎暉,32.6,0.05,TWSE,2026-08-28
3312,弘憶股,51.9,0.3,TWSE,2026-08-28
3321,同泰,18.55,-0.15,TWSE,2026-08-28
3338,泰碩,64.2,0.3,TWSE,2026-08-28
3346,麗清,20.0,-0.15,TWSE,2026-08-28
3356,奇偶,61.9,0.1,TWSE,2026-08-28
3376,新日興,217.0,7.0,TWSE,2026-08-28
3380,明泰,28.15,0.3,TWSE,2026-08-28
3406,玉晶光,917.0,83.0,TWSE,2026-08-28
3413,京鼎,287.5,0.0,TWSE,2026-08-28
3416,融程電,180.5,-2.0,TWSE,2026-08-28
3419,譁裕,11.95,0.05,TWSE,2026-08-28
3432,台端,14.6,0.0,TWSE,2026-08-28
3437,榮創,18.4,0.0,TWSE,2026-08-28
3443,創意,6015.0,95.0,TWSE,2026-08-28
3447,展達,28.7,1.1,TWSE,2026-08-28
3450,聯鈞,635.0,57.0,TWSE,2026-08-28
3481,群創,48.6,2.35,TWSE,2026-08-28
3494,誠研,7.12,-0.03,TWSE,2026-08-28
3501,維熹,39.5,-0.5,TWSE,2026-08-28
3504,揚明光,89.5,-4.6,TWSE,2026-08-28
3515,華擎,220.0,2.0,TWSE,2026-08-28
3518,柏騰,27.85,0.2,TWSE,2026-08-28
3528,安馳,83.6,-0.5,TWSE,2026-08-28
3530,晶相光,59.8,-1.7,TWSE,2026-08-28
3532,台勝科,399.0,5.0,TWSE,2026-08-28
3533,嘉澤,1735.0,110.0,TWSE,2026-08-28
3535,晶彩科,90.2,0.7,TWSE,2026-08-28
3543,州巧,54.5,4.9,TWSE,2026-08-28
3545,敦泰,49.0,-1.3,TWSE,2026-08-28
3550,聯穎,24.3,0.4,TWSE,2026-08-28
3557,嘉威,24.2,-0.2,TWSE,2026-08-28
3563,牧德,697.0,4.0,TWSE,2026-08-28
3576,聯合再生,17.5,0.45,TWSE,2026-08-28
3583,辛耘,749.0,-11.0,TWSE,2026-08-28
3588,通嘉,53.7,-0.8,TWSE,2026-08-28
3591,艾笛森,22.2,0.0,TWSE,2026-08-28
3592,瑞鼎,227.0,-1.0,TWSE,2026-08-28
3593,力銘,11.0,-0.2,TWSE,2026-08-28
3596,智易,161.5,1.5,TWSE,2026-08-28
3605,宏致,131.0,11.5,TWSE,2026-08-28
3607,谷崧,14.15,-0.2,TWSE,2026-08-28
3617,碩天,243.5,-5.0,TWSE,2026-08-28
3622,洋華,53.5,0.2,TWSE,2026-08-28
3645,達邁,76.6,6.9,TWSE,2026-08-28
3652,精聯,33.6,0.15,TWSE,2026-08-28
3653,健策,5785.0,140.0,TWSE,2026-08-28
3661,世芯-KY,4065.0,195.0,TWSE,2026-08-28
3665,貿聯-KY,2260.0,205.0,TWSE,2026-08-28
3669,圓展,35.7,-0.65,TWSE,2026-08-28
3673,TPK-KY,67.6,0.1,TWSE,2026-08-28
3679,新至陞,106.5,-3.0,TWSE,2026-08-28
3686,達能,14.45,0.05,TWSE,2026-08-28
3694,海華,50.8,-0.7,TWSE,2026-08-28
3701,大眾控,41.05,-0.85,TWSE,2026-08-28
3702,大聯大,100.0,-1.5,TWSE,2026-08-28
3703,欣陸,19.4,-0.25,TWSE,2026-08-28
3704,合勤控,42.0,-0.45,TWSE,2026-08-28
3705,永信,55.9,-0.1,TWSE,2026-08-28
3706,神達,92.1,0.7,TWSE,2026-08-28
3708,上緯投控,101.0,-2.0,TWSE,2026-08-28
3711,日月光投控,621.0,16.0,TWSE,2026-08-28
3712,永崴投控,20.75,-0.9,TWSE,2026-08-28
3714,富采,62.6,-0.9,TWSE,2026-08-28
3715,定穎投控,125.0,8.5,TWSE,2026-08-28
3716,中化控股,34.85,-0.3,TWSE,2026-08-28
3717,聯嘉投控,23.25,0.25,TWSE,2026-08-28
4104,佳醫,71.0,0.0,TWSE,2026-08-28
4106,雃博,24.4,-0.1,TWSE,2026-08-28
4108,懷特,12.4,1.0,TWSE,2026-08-28
4119,旭富,54.4,1.1,TWSE,2026-08-28
4133,亞諾法,20.6,-0.05,TWSE,2026-08-28
4137,麗豐-KY,85.9,-2.0,TWSE,2026-08-28
4142,國光生,17.9,0.0,TWSE,2026-08-28
4148,全宇生技-KY,33.3,-0.4,TWSE,2026-08-28
4155,訊映,14.45,-0.05,TWSE,2026-08-28
4164,承業醫,26.2,-0.1,TWSE,2026-08-28
4169,泰宗,154.0,-2.5,TWSE,2026-08-28
4178,永笙-KY,17.15,-0.35,TWSE,2026-08-28
4190,佐登-KY,25.95,0.0,TWSE,2026-08-28
4195,基米-創,14.45,-0.25,TWSE,2026-08-28
4306,炎洲,15.05,-0.05,TWSE,2026-08-28
4414,如興,8.39,-0.02,TWSE,2026-08-28
4426,利勤,7.72,-0.03,TWSE,2026-08-28
4438,廣越,59.9,-0.4,TWSE,2026-08-28
4439,冠星-KY,98.6,2.6,TWSE,2026-08-28
4440,宜新實業,17.7,0.05,TWSE,2026-08-28
4441,振大環球,176.0,-2.5,TWSE,2026-08-28
4526,東台,30.3,0.0,TWSE,2026-08-28
4532,瑞智,23.95,-0.2,TWSE,2026-08-28
4536,拓凱,167.5,-0.5,TWSE,2026-08-28
4540,全球傳動,60.2,-1.2,TWSE,2026-08-28
4545,銘鈺,31.9,-0.35,TWSE,2026-08-28
4551,智伸科,162.0,-8.0,TWSE,2026-08-28
4552,力達-KY,17.1,-0.05,TWSE,2026-08-28
4555,氣立,47.4,-0.65,TWSE,2026-08-28
4557,永新-KY,51.0,-0.9,TWSE,2026-08-28
