ticker,name,close,change,market,date
1904,正隆,24.55,0.1,TWSE,2026-09-09
1905,華紙,13.45,0.25,TWSE,2026-09-09
1906,寶隆,11.1,0.0,TWSE,2026-09-09
1907,永豐餘,29.2,0.05,TWSE,2026-09-09
1909,榮成,10.7,-0.05,TWSE,2026-09-09
2002,中鋼,19.25,0.15,TWSE,2026-09-09
2002A,中鋼特,37.3,0.0,TWSE,2026-09-09
2006,東和鋼鐵,82.0,0.1,TWSE,2026-09-09
2007,燁興,6.97,0.05,TWSE,2026-09-09
2008,高興昌,30.7,-0.05,TWSE,2026-09-09
2009,第一銅,40.5,-0.1,TWSE,2026-09-09
2010,春源,22.55,0.15,TWSE,2026-09-09
2012,春雨,14.5,0.05,TWSE,2026-09-09
2013,中鋼構,41.9,0.2,TWSE,2026-09-09
2014,中鴻,17.05,0.05,TWSE,2026-09-09
2015,豐興,64.9,0.2,TWSE,2026-09-09
2017,官田鋼,8.91,-0.06,TWSE,2026-09-09
2020,美亞,21.9,0.1,TWSE,2026-09-09
2022,聚亨,7.45,-0.01,TWSE,2026-09-09
2023,燁輝,14.0,0.05,TWSE,2026-09-09
2024,志聯,13.2,0.0,TWSE,2026-09-09
2025,千興,12.55,0.0,TWSE,2026-09-09
2027,大成鋼,48.6,-0.75,TWSE,2026-09-09
2028,威致,15.75,0.1,TWSE,2026-09-09
2029,盛餘,21.5,0.2,TWSE,2026-09-09
2030,彰源,23.7,-0.1,TWSE,2026-09-09
2031,新光鋼,44.85,0.0,TWSE,2026-09-09
2032,新鋼,17.0,-0.05,TWSE,2026-09-09
2033,佳大,27.3,1.85,TWSE,2026-09-09
2034,允強,20.75,-0.2,TWSE,2026-09-09
2038,海光,12.35,-0.05,TWSE,2026-09-09
2049,上銀,370.5,20.5,TWSE,2026-09-09
2059,川湖,12400.0,-120.0,TWSE,2026-09-09
2062,橋椿,19.55,0.25,TWSE,2026-09-09
2069,運錩,23.3,0.9,TWSE,2026-09-09
2072,世紀風電,133.0,2.0,TWSE,2026-09-09
2101,南港,30.85,0.2,TWSE,2026-09-09
2102,泰豐,17.7,-0.1,TWSE,2026-09-09
2103,台橡,26.5,0.75,TWSE,2026-09-09
2104,國際中橡,10.8,0.7,TWSE,2026-09-09
2105,正新,30.8,0.2,TWSE,2026-09-09
2106,建大,17.05,0.1,TWSE,2026-09-09
2107,厚生,26.9,0.15,TWSE,2026-09-09
2108,南帝,29.5,0.35,TWSE,2026-09-09
2109,華豐,14.9,-0.05,TWSE,2026-09-09
2114,鑫永銓,89.8,0.0,TWSE,2026-09-09
2115,六暉-KY,24.2,0.4,TWSE,2026-09-09
2201,裕隆,30.5,0.05,TWSE,2026-09-09
2204,中華,53.4,0.1,TWSE,2026-09-09
2206,三陽工業,64.2,0.5,TWSE,2026-09-09
2207,和泰車,530.0,-5.0,TWSE,2026-09-09
2208,台船,18.9,0.1,TWSE,2026-09-09
2211,長榮鋼,84.0,0.8,TWSE,2026-09-09
2227,裕日車,47.85,-0.15,TWSE,2026-09-09
2228,劍麟,76.0,0.5,TWSE,2026-09-09
2231,為升,90.2,1.0,TWSE,2026-09-09
2233,宇隆,166.0,5.0,TWSE,2026-09-09
2236,百達-KY,122.0,0.0,TWSE,2026-09-09
2237,華德動能-創,28.0,0.25,TWSE,2026-09-09
2239,英利-KY,19.95,0.05,TWSE,2026-09-09
2241,艾姆勒,34.25,0.05,TWSE,2026-09-09
2243,宏旭-KY,49.95,4.5,TWSE,2026-09-09
2247,汎德永業,232.5,-0.5,TWSE,2026-09-09
2248,華勝-KY,60.3,0.0,TWSE,2026-09-09
2250,IKKA-KY,56.2,-0.2,TWSE,2026-09-09
2254,巨鎧精密-創,65.2,2.1,TWSE,2026-09-09
2258,鴻華先進-創,31.8,-0.05,TWSE,2026-09-09
2301,光寶科,292.5,1.5,TWSE,2026-09-09
2302,麗正,42.0,0.2,TWSE,2026-09-09
2303,聯電,141.5,4.5,TWSE,2026-09-09
2305,全友,35.0,1.8,TWSE,2026-09-09
2308,台達電,1795.0,-10.0,TWSE,2026-09-09
2312,金寶,31.8,0.5,TWSE,2026-09-09
2313,華通,228.0,-3.0,TWSE,2026-09-09
2314,台揚,11.0,0.05,TWSE,2026-09-09
2316,楠梓電,161.0,3.0,TWSE,2026-09-09
2317,鴻海,252.0,0.5,TWSE,2026-09-09
2321,東訊,15.1,1.3,TWSE,2026-09-09
2323,中環,10.75,0.05,TWSE,2026-09-09
2324,仁寶,38.9,-0.15,TWSE,2026-09-09
2327,國巨*,565.0,-2.0,TWSE,2026-09-09
2328,廣宇,46.3,0.3,TWSE,2026-09-09
2329,華泰,42.65,-0.05,TWSE,2026-09-09
2330,台積電,2465.0,-5.0,TWSE,2026-09-09
2331,精英,19.0,0.0,TWSE,2026-09-09
2332,友訊,19.15,0.4,TWSE,2026-09-09
2337,旺宏,126.5,0.5,TWSE,2026-09-09
2338,光罩,41.5,3.75,TWSE,2026-09-09
2340,台亞,32.2,-0.15,TWSE,2026-09-09
2342,茂矽,39.0,0.05,TWSE,2026-09-09
2344,華邦電,183.0,-5.0,TWSE,2026-09-09
2345,智邦,2015.0,60.0,TWSE,2026-09-09
2347,聯強,88.6,-0.3,TWSE,2026-09-09
2348,海悅,71.2,-0.7,TWSE,2026-09-09
2348A,海悅甲特,38.65,0.0,TWSE,2026-09-09
2349,錸德,10.7,0.05,TWSE,2026-09-09
2351,順德,237.5,10.0,TWSE,2026-09-09
2352,佳世達,28.8,0.15,TWSE,2026-09-09
2353,宏碁,31.8,0.75,TWSE,2026-09-09
2354,鴻準,64.5,0.0,TWSE,2026-09-09
2355,敬鵬,42.65,0.75,TWSE,2026-09-09
2356,英業達,64.3,0.3,TWSE,2026-09-09
2357,華碩,979.0,11.0,TWSE,2026-09-09
2359,所羅門,133.5,-2.0,TWSE,2026-09-09
2360,致茂,2335.0,70.0,TWSE,2026-09-09
2362,藍天,48.3,0.75,TWSE,2026-09-09
2363,矽統,52.6,0.8,TWSE,2026-09-09
2364,倫飛,65.6,-0.1,TWSE,2026-09-09
2365,昆盈,28.55,0.1,TWSE,2026-09-09
2367,燿華,42.2,0.7,TWSE,2026-09-09
2368,金像電,1100.0,25.0,TWSE,2026-09-09
2369,菱生,30.3,0.1,TWSE,2026-09-09
2371,大同,28.05,0.25,TWSE,2026-09-09
2373,震旦行,53.2,-0.2,TWSE,2026-09-09
2374,佳能,67.7,0.3,TWSE,2026-09-09
2375,凱美,123.0,0.0,TWSE,2026-09-09
2376,技嘉,349.5,-7.5,TWSE,2026-09-09
2377,微星,156.5,4.0,TWSE,2026-09-09
2379,瑞昱,705.0,13.0,TWSE,2026-09-09
2380,虹光,17.65,-0.05,TWSE,2026-09-09
2382,廣達,342.0,14.0,TWSE,2026-09-09
2383,台光電,5375.0,35.0,TWSE,2026-09-09
2385,群光,106.5,1.0,TWSE,2026-09-09
2387,精元,36.7,0.45,TWSE,2026-09-09
2388,威盛,77.9,1.8,TWSE,2026-09-09
2390,云辰,10.1,0.05,TWSE,2026-09-09
2392,正崴,42.8,0.0,TWSE,2026-09-09
2393,億光,62.7,0.1,TWSE,2026-09-09
2395,研華,653.0,-4.0,TWSE,2026-09-09
2397,友通,59.9,0.1,TWSE,2026-09-09
2399,映泰,45.8,0.15,TWSE,2026-09-09
2401,凌陽,25.15,0.3,TWSE,2026-09-09
2402,毅嘉,54.6,0.0,TWSE,2026-09-09
2404,漢唐,1065.0,10.0,TWSE,2026-09-09
2405,輔信,15.0,0.1,TWSE,2026-09-09
2406,國碩,27.35,0.45,TWSE,2026-09-09
2408,南亞科,523.0,-8.0,TWSE,2026-09-09
2409,友達,30.5,0.9,TWSE,2026-09-09
2412,中華電,139.5,0.5,TWSE,2026-09-09
2413,環科,50.5,4.55,TWSE,2026-09-09
2414,精技,52.8,1.1,TWSE,2026-09-09
2415,錩新,28.2,0.3,TWSE,2026-09-09
2417,圓剛,38.1,-0.2,TWSE,2026-09-09
2419,仲琦,27.2,0.5,TWSE,2026-09-09
2420,新巨,54.2,0.5,TWSE,2026-09-09
2421,建準,167.5,-0.5,TWSE,2026-09-09
2423,固緯,74.0,0.1,TWSE,2026-09-09
2424,隴華,7.97,0.01,TWSE,2026-09-09
2425,承啟,37.5,0.3,TWSE,2026-09-09
2426,鼎元,99.5,2.0,TWSE,2026-09-09
2427,三商電,22.3,0.25,TWSE,2026-09-09
2428,興勤,248.5,-5.0,TWSE,2026-09-09
2429,銘旺科,30.4,0.0,TWSE,2026-09-09
2430,燦坤,18.0,0.1,TWSE,2026-09-09
2431,聯昌,9.99,0.06,TWSE,2026-09-09
2432,倚天酷碁-創,27.65,-0.35,TWSE,2026-09-09
2433,互盛電,41.25,-0.25,TWSE,2026-09-09
2434,統懋,60.9,-0.8,TWSE,2026-09-09
2436,偉詮電,69.0,1.9,TWSE,2026-09-09
2438,翔耀,20.4,0.4,TWSE,2026-09-09
2439,美律,74.9,-1.2,TWSE,2026-09-09
2440,太空梭,14.2,-0.05,TWSE,2026-09-09
2441,超豐,114.5,0.0,TWSE,2026-09-09
2442,新美齊,16.0,0.05,TWSE,2026-09-09
2444,兆勁,11.3,-0.25,TWSE,2026-09-09
2449,京元電子,270.0,1.5,TWSE,2026-09-09
2450,神腦,28.25,0.1,TWSE,2026-09-09
2451,創見,287.5,1.5,TWSE,2026-09-09
2453,凌群,51.9,0.1,TWSE,2026-09-09
2454,聯發科,4625.0,-85.0,TWSE,2026-09-09
2455,全新,533.0,18.0,TWSE,2026-09-09
2457,飛宏,22.75,0.2,TWSE,2026-09-09
2458,義隆,130.0,-0.5,TWSE,2026-09-09
2459,敦吉,66.1,0.0,TWSE,2026-09-09
2460,建通,30.9,2.8,TWSE,2026-09-09
2461,光群雷,18.35,-0.05,TWSE,2026-09-09
2462,良得電,19.55,0.35,TWSE,2026-09-09
2464,盟立,197.5,3.0,TWSE,2026-09-09
2465,麗臺,96.1,-0.8,TWSE,2026-09-09
2466,冠西電,103.5,4.9,TWSE,2026-09-09
2467,志聖,581.0,-29.0,TWSE,2026-09-09
2468,華經,32.45,-0.05,TWSE,2026-09-09
2471,資通,49.4,0.0,TWSE,2026-09-09
2472,立隆電,215.0,-0.5,TWSE,2026-09-09
2474,可成,206.0,1.0,TWSE,2026-09-09
2476,鉅祥,120.0,0.5,TWSE,2026-09-09
2477,美隆電,22.0,0.4,TWSE,2026-09-09
2478,大毅,122.5,1.5,TWSE,2026-09-09
2480,敦陽科,155.5,0.0,TWSE,2026-09-09
2481,強茂,152.0,-0.5,TWSE,2026-09-09
2482,連宇,15.95,0.1,TWSE,2026-09-09
2483,百容,32.3,0.4,TWSE,2026-09-09
2484,希華,70.5,1.5,TWSE,2026-09-09
2485,兆赫,40.65,0.75,TWSE,2026-09-09
2486,一詮,249.5,4.0,TWSE,2026-09-09
2488,漢平,48.25,-0.1,TWSE,2026-09-09
2489,瑞軒,39.45,0.3,TWSE,2026-09-09
2491,吉祥全,41.75,1.15,TWSE,2026-09-09
2492,華新科,319.5,1.0,TWSE,2026-09-09
2493,揚博,180.0,0.5,TWSE,2026-09-09
2495,普安,36.95,0.9,TWSE,2026-09-09
2496,卓越,55.0,-0.1,TWSE,2026-09-09
2497,怡利電,44.0,0.1,TWSE,2026-09-09
2498,宏達電,40.5,0.3,TWSE,2026-09-09
2501,國建,22.4,0.0,TWSE,2026-09-09
2504,國產,31.55,-0.05,TWSE,2026-09-09
2505,國揚,17.35,0.1,TWSE,2026-09-09
2506,太設,8.61,0.03,TWSE,2026-09-09
2509,全坤建,14.8,-0.15,TWSE,2026-09-09
2511,太子,8.49,0.02,TWSE,2026-09-09
2514,龍邦,11.7,0.1,TWSE,2026-09-09
2515,中工,12.05,0.15,TWSE,2026-09-09
2516,新建,14.6,0.5,TWSE,2026-09-09
2520,冠德,36.9,0.1,TWSE,2026-09-09
2524,京城,35.25,-0.45,TWSE,2026-09-09
2527,宏璟,44.0,0.65,TWSE,2026-09-09
2528,皇普,20.2,0.05,TWSE,2026-09-09
2530,華建,19.8,-0.05,TWSE,2026-09-09
2534,宏盛,17.05,0.15,TWSE,2026-09-09
2535,達欣工,88.7,-0.4,TWSE,2026-09-09
2536,宏普,19.0,0.15,TWSE,2026-09-09
2537,聯上發,11.45,0.05,TWSE,2026-09-09
2538,基泰,8.83,-0.04,TWSE,2026-09-09
2539,櫻花建,35.75,0.5,TWSE,2026-09-09
2540,愛山林,49.1,0.9,TWSE,2026-09-09
2542,興富發,48.2,0.5,TWSE,2026-09-09
2543,皇昌,39.4,0.35,TWSE,2026-09-09
2545,皇翔,34.6,-0.2,TWSE,2026-09-09
2546,根基,104.0,-1.0,TWSE,2026-09-09
2547,日勝生,10.05,0.09,TWSE,2026-09-09
2548,華固,95.6,1.0,TWSE,2026-09-09
2597,潤弘,175.0,4.0,TWSE,2026-09-09
2601,益航,6.85,0.05,TWSE,2026-09-09
2603,長榮,234.0,5.0,TWSE,2026-09-09
2605,新興,36.95,0.45,TWSE,2026-09-09
2606,裕民,79.7,1.9,TWSE,2026-09-09
2607,榮運,53.5,0.3,TWSE,2026-09-09
2608,嘉里大榮,28.45,0.05,TWSE,2026-09-09
2609,陽明,58.5,1.2,TWSE,2026-09-09
2610,華航,20.45,-0.15,TWSE,2026-09-09
2611,志信,14.05,0.05,TWSE,2026-09-09
2612,中航,65.0,1.0,TWSE,2026-09-09
2613,中櫃,22.75,-0.15,TWSE,2026-09-09
2614,東森,18.15,0.0,TWSE,2026-09-09
2615,萬海,116.0,4.0,TWSE,2026-09-09
2616,山隆,13.35,0.0,TWSE,2026-09-09
2617,台航,33.4,1.05,TWSE,2026-09-09
2618,長榮航,42.55,0.1,TWSE,2026-09-09
2630,亞航,48.65,-0.35,TWSE,2026-09-09
2633,台灣高鐵,26.1,0.0,TWSE,2026-09-09
2634,漢翔,65.3,-0.6,TWSE,2026-09-09
2636,台驊控股,69.2,0.5,TWSE,2026-09-09
2637,慧洋-KY,100.5,2.4,TWSE,2026-09-09
2642,宅配通,20.25,0.05,TWSE,2026-09-09
2645,長榮航太,174.5,2.0,TWSE,2026-09-09
2646,星宇航空,20.55,-0.05,TWSE,2026-09-09
2701,萬企,10.45,0.1,TWSE,2026-09-09
2702,華園,12.7,0.0,TWSE,2026-09-09
2704,國賓,46.3,0.75,TWSE,2026-09-09
2705,六福,15.65,0.05,TWSE,2026-09-09
2706,第一店,12.2,0.0,TWSE,2026-09-09
2707,晶華,178.0,0.0,TWSE,2026-09-09
2712,遠雄來,14.45,0.15,TWSE,2026-09-09
2722,夏都,21.45,-0.1,TWSE,2026-09-09
2723,美食-KY,79.2,-2.5,TWSE,2026-09-09
2727,王品,229.0,-1.0,TWSE,2026-09-09
2731,雄獅,142.0,-1.0,TWSE,2026-09-09
2739,寒舍,37.7,0.0,TWSE,2026-09-09
2748,雲品,39.4,0.0,TWSE,2026-09-09
2753,八方雲集,178.5,-0.5,TWSE,2026-09-09
2762,世界健身-KY,81.2,-0.6,TWSE,2026-09-09
2801,彰銀,26.85,-0.4,TWSE,2026-09-09
2812,台中銀,19.15,-0.25,TWSE,2026-09-09
2816,旺旺保,38.75,-0.4,TWSE,2026-09-09
2820,華票,16.95,-0.05,TWSE,2026-09-09
2832,台產,57.8,-0.2,TWSE,2026-09-09
2834,臺企銀,17.95,0.25,TWSE,2026-09-09
2836,高雄銀,12.35,0.1,TWSE,2026-09-09
2836A,高雄銀甲特,24.05,-0.05,TWSE,2026-09-09
2838,聯邦銀,21.0,-0.3,TWSE,2026-09-09
2838A,聯邦銀甲特,52.0,0.0,TWSE,2026-09-09
2845,遠東銀,13.55,-0.15,TWSE,2026-09-09
2849,安泰銀,16.05,-0.15,TWSE,2026-09-09
2850,新產,158.0,0.5,TWSE,2026-09-09
2851,中再保,45.5,-0.15,TWSE,2026-09-09
2852,第一保,28.05,0.0,TWSE,2026-09-09
2855,統一證,52.1,-0.1,TWSE,2026-09-09
2880,華南金,44.35,-0.8,TWSE,2026-09-09
2881,富邦金,147.0,-2.0,TWSE,2026-09-09
2881A,富邦特,61.7,0.0,TWSE,2026-09-09
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-09
2881C,富邦金丙特,51.5,0.0,TWSE,2026-09-09
2882,國泰金,110.5,-3.0,TWSE,2026-09-09
2882A,國泰特,60.3,-0.1,TWSE,2026-09-09
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-09
2883,凱基金,36.75,-0.55,TWSE,2026-09-09
2883B,凱基金乙特,8.22,0.0,TWSE,2026-09-09
2884,玉山金,44.25,-1.3,TWSE,2026-09-09
2885,元大金,69.7,-0.9,TWSE,2026-09-09
2886,兆豐金,50.3,-0.3,TWSE,2026-09-09
2887,台新新光金,42.4,-0.4,TWSE,2026-09-09
2887E,台新新光戊特一,48.6,0.0,TWSE,2026-09-09
2887F,台新新光戊特二,45.8,0.0,TWSE,2026-09-09
2887G,台新新光庚特一,44.2,0.05,TWSE,2026-09-09
2887H,台新新光庚特二,42.2,-0.05,TWSE,2026-09-09
2887I,台新新光辛特,9.54,0.01,TWSE,2026-09-09
2889,國票金,16.7,0.1,TWSE,2026-09-09
2890,永豐金,43.2,-0.25,TWSE,2026-09-09
2891,中信金,66.6,-1.6,TWSE,2026-09-09
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-09
2891C,中信金丙特,61.4,0.0,TWSE,2026-09-09
2892,第一金,37.8,-0.05,TWSE,2026-09-09
2897,王道銀行,10.85,-0.1,TWSE,2026-09-09
2897B,王道銀乙特,11.8,0.05,TWSE,2026-09-09
2901,欣欣,23.7,-0.05,TWSE,2026-09-09
2903,遠百,22.4,-0.05,TWSE,2026-09-09
2904,匯僑,12.7,0.0,TWSE,2026-09-09
2905,三商,18.05,-0.2,TWSE,2026-09-09
2906,高林,13.8,0.05,TWSE,2026-09-09
2908,特力,22.25,0.0,TWSE,2026-09-09
2910,統領,23.95,-0.1,TWSE,2026-09-09
2911,麗嬰房,6.41,-0.01,TWSE,2026-09-09
2912,統一超,217.5,0.5,TWSE,2026-09-09
2913,農林,11.1,0.1,TWSE,2026-09-09
2915,潤泰全,57.4,0.0,TWSE,2026-09-09
2923,鼎固-KY,27.8,1.1,TWSE,2026-09-09
2929,淘帝-KY,5.79,0.08,TWSE,2026-09-09
2939,永邑-KY,19.7,-0.3,TWSE,2026-09-09
2945,三商家購,39.55,0.0,TWSE,2026-09-09
3002,歐格,17.25,-0.1,TWSE,2026-09-09
3003,健和興,59.6,0.9,TWSE,2026-09-09
3004,豐達科,122.5,1.5,TWSE,2026-09-09
3005,神基,115.0,2.5,TWSE,2026-09-09
3006,晶豪科,306.5,8.0,TWSE,2026-09-09
3008,大立光,6870.0,370.0,TWSE,2026-09-09
3010,華立,125.0,-2.0,TWSE,2026-09-09
3011,今皓,10.0,0.03,TWSE,2026-09-09
3013,晟銘電,87.0,3.2,TWSE,2026-09-09
3014,聯陽,131.0,1.0,TWSE,2026-09-09
3015,全漢,52.5,0.1,TWSE,2026-09-09
3016,嘉晶,100.0,-1.5,TWSE,2026-09-09
3017,奇鋐,3380.0,95.0,TWSE,2026-09-09
3018,隆銘綠能,11.4,0.2,TWSE,2026-09-09
3019,亞光,142.5,4.0,TWSE,2026-09-09
3021,鴻名,24.75,-0.35,TWSE,2026-09-09
3022,威強電,85.7,-0.7,TWSE,2026-09-09
3023,信邦,329.0,6.0,TWSE,2026-09-09
3024,憶聲,13.95,0.15,TWSE,2026-09-09
3025,星通,50.6,0.2,TWSE,2026-09-09
3026,禾伸堂,758.0,11.0,TWSE,2026-09-09
3027,盛達,18.05,0.0,TWSE,2026-09-09
3028,增你強,62.0,-0.3,TWSE,2026-09-09
3029,零壹,111.0,-0.5,TWSE,2026-09-09
3030,德律,271.0,1.0,TWSE,2026-09-09
3031,佰鴻,24.35,0.55,TWSE,2026-09-09
3032,偉訓,78.4,-0.2,TWSE,2026-09-09
3033,威健,41.85,-1.45,TWSE,2026-09-09
3034,聯詠,543.0,9.0,TWSE,2026-09-09
3035,智原,176.5,1.5,TWSE,2026-09-09
3036,文曄,191.5,2.0,TWSE,2026-09-09
3037,欣興,993.0,39.0,TWSE,2026-09-09
3038,全台,20.0,0.0,TWSE,2026-09-09
3040,遠見,35.7,-0.1,TWSE,2026-09-09
3041,揚智,22.95,0.45,TWSE,2026-09-09
3042,晶技,184.5,12.5,TWSE,2026-09-09
3043,科風,20.9,0.05,TWSE,2026-09-09
3044,健鼎,509.0,25.0,TWSE,2026-09-09
3045,台灣大,119.5,1.5,TWSE,2026-09-09
3046,建碁,54.4,0.4,TWSE,2026-09-09
3047,訊舟,13.75,0.5,TWSE,2026-09-09
3048,益登,51.6,-0.4,TWSE,2026-09-09
3049,精金,12.5,0.0,TWSE,2026-09-09
3050,鈺德,11.35,0.05,TWSE,2026-09-09
3051,力特,21.5,0.25,TWSE,2026-09-09
3052,夆典,10.55,0.05,TWSE,2026-09-09
3054,立萬利,56.9,-0.1,TWSE,2026-09-09
3055,蔚華科,149.5,3.5,TWSE,2026-09-09
3056,富華新,14.0,0.05,TWSE,2026-09-09
3057,喬鼎,16.6,0.0,TWSE,2026-09-09
3058,立德,8.06,0.04,TWSE,2026-09-09
3059,華晶科,38.0,0.0,TWSE,2026-09-09
3060,銘異,26.85,0.9,TWSE,2026-09-09
3062,建漢,20.6,0.2,TWSE,2026-09-09
3090,日電貿,166.0,-1.5,TWSE,2026-09-09
3092,鴻碩,23.8,0.15,TWSE,2026-09-09
3094,聯傑,40.8,-0.45,TWSE,2026-09-09
3130,一零四,209.5,-0.5,TWSE,2026-09-09
3135,凌航,170.0,-1.0,TWSE,2026-09-09
3138,耀登,92.3,1.1,TWSE,2026-09-09
3149,正達,62.5,2.3,TWSE,2026-09-09
3150,鈺寶-創,15.95,-0.15,TWSE,2026-09-09
3164,景岳,16.0,0.25,TWSE,2026-09-09
3167,大量,900.0,-38.0,TWSE,2026-09-09
3168,眾福科,42.8,-0.7,TWSE,2026-09-09
3189,景碩,812.0,12.0,TWSE,2026-09-09
3209,全科,45.5,0.15,TWSE,2026-09-09
3229,晟鈦,60.7,5.5,TWSE,2026-09-09
3231,緯創,189.0,2.5,TWSE,2026-09-09
3257,虹冠電,47.3,-0.5,TWSE,2026-09-09
3266,昇陽,14.0,0.0,TWSE,2026-09-09
3296,勝德,24.0,0.0,TWSE,2026-09-09
3305,昇貿,104.5,1.0,TWSE,2026-09-09
3308,聯德,21.65,-0.1,TWSE,2026-09-09
3311,閎暉,32.3,0.75,TWSE,2026-09-09
3312,弘憶股,49.55,-0.55,TWSE,2026-09-09
3321,同泰,17.35,0.15,TWSE,2026-09-09
3338,泰碩,68.1,-0.1,TWSE,2026-09-09
3346,麗清,18.5,0.1,TWSE,2026-09-09
3356,奇偶,59.4,-0.2,TWSE,2026-09-09
3376,新日興,206.0,2.5,TWSE,2026-09-09
3380,明泰,30.4,0.5,TWSE,2026-09-09
3406,玉晶光,1110.0,100.0,TWSE,2026-09-09
3413,京鼎,282.0,0.5,TWSE,2026-09-09
3416,融程電,160.5,0.0,TWSE,2026-09-09
3419,譁裕,11.2,-0.05,TWSE,2026-09-09
3432,台端,14.6,0.5,TWSE,2026-09-09
3437,榮創,18.65,0.7,TWSE,2026-09-09
3443,創意,5925.0,-35.0,TWSE,2026-09-09
3447,展達,27.5,-0.6,TWSE,2026-09-09
3450,聯鈞,520.0,-7.0,TWSE,2026-09-09
3481,群創,50.1,1.3,TWSE,2026-09-09
3494,誠研,7.07,-0.01,TWSE,2026-09-09
3501,維熹,39.25,-0.3,TWSE,2026-09-09
3504,揚明光,86.0,2.8,TWSE,2026-09-09
3515,華擎,225.5,4.0,TWSE,2026-09-09
3518,柏騰,29.25,0.15,TWSE,2026-09-09
3528,安馳,83.7,2.4,TWSE,2026-09-09
3530,晶相光,56.7,-0.1,TWSE,2026-09-09
3532,台勝科,424.0,26.0,TWSE,2026-09-09
3533,嘉澤,1625.0,5.0,TWSE,2026-09-09
3535,晶彩科,89.6,0.4,TWSE,2026-09-09
3543,州巧,43.05,-0.3,TWSE,2026-09-09
3545,敦泰,50.8,-0.3,TWSE,2026-09-09
3550,聯穎,22.9,0.25,TWSE,2026-09-09
3557,嘉威,24.05,-0.45,TWSE,2026-09-09
3563,牧德,688.0,-7.0,TWSE,2026-09-09
3576,聯合再生,16.95,0.05,TWSE,2026-09-09
3583,辛耘,730.0,-10.0,TWSE,2026-09-09
3588,通嘉,53.0,0.6,TWSE,2026-09-09
3591,艾笛森,23.65,0.25,TWSE,2026-09-09
3592,瑞鼎,222.0,3.5,TWSE,2026-09-09
3593,力銘,10.4,0.0,TWSE,2026-09-09
3596,智易,157.5,2.0,TWSE,2026-09-09
3605,宏致,129.5,5.5,TWSE,2026-09-09
3607,谷崧,13.65,0.1,TWSE,2026-09-09
3617,碩天,241.0,-4.0,TWSE,2026-09-09
3622,洋華,48.5,-1.1,TWSE,2026-09-09
3645,達邁,73.9,0.2,TWSE,2026-09-09
3652,精聯,33.45,1.45,TWSE,2026-09-09
3653,健策,5760.0,210.0,TWSE,2026-09-09
3661,世芯-KY,3905.0,-125.0,TWSE,2026-09-09
3665,貿聯-KY,1975.0,40.0,TWSE,2026-09-09
3669,圓展,33.0,0.25,TWSE,2026-09-09
3673,TPK-KY,64.2,0.3,TWSE,2026-09-09
3679,新至陞,107.0,-0.5,TWSE,2026-09-09
3686,達能,14.2,0.0,TWSE,2026-09-09
3694,海華,49.65,0.25,TWSE,2026-09-09
3701,大眾控,42.0,1.4,TWSE,2026-09-09
3702,大聯大,105.0,0.5,TWSE,2026-09-09
3703,欣陸,19.95,0.1,TWSE,2026-09-09
3704,合勤控,39.4,0.5,TWSE,2026-09-09
3705,永信,56.3,0.2,TWSE,2026-09-09
3706,神達,81.8,0.0,TWSE,2026-09-09
3708,上緯投控,99.1,-0.5,TWSE,2026-09-09
3711,日月光投控,640.0,22.0,TWSE,2026-09-09
3712,永崴投控,20.75,0.1,TWSE,2026-09-09
3714,富采,63.7,-1.2,TWSE,2026-09-09
3715,定穎投控,135.0,8.5,TWSE,2026-09-09
3716,中化控股,34.1,0.1,TWSE,2026-09-09
3717,聯嘉投控,21.75,0.35,TWSE,2026-09-09
4104,佳醫,71.0,-0.1,TWSE,2026-09-09
4106,雃博,24.4,-0.1,TWSE,2026-09-09
4108,懷特,11.3,0.1,TWSE,2026-09-09
4119,旭富,57.7,3.9,TWSE,2026-09-09
4133,亞諾法,20.35,0.05,TWSE,2026-09-09
4137,麗豐-KY,77.0,-0.1,TWSE,2026-09-09
4142,國光生,17.75,0.2,TWSE,2026-09-09
4148,全宇生技-KY,31.15,0.05,TWSE,2026-09-09
4155,訊映,14.1,-0.05,TWSE,2026-09-09
4164,承業醫,25.75,-0.05,TWSE,2026-09-09
4169,泰宗,149.5,0.5,TWSE,2026-09-09
4178,永笙-KY,16.85,0.0,TWSE,2026-09-09
4190,佐登-KY,26.0,0.0,TWSE,2026-09-09
4195,基米-創,13.95,0.15,TWSE,2026-09-09
4306,炎洲,15.2,0.1,TWSE,2026-09-09
4414,如興,8.18,0.02,TWSE,2026-09-09
4426,利勤,7.56,0.01,TWSE,2026-09-09
4438,廣越,58.0,0.4,TWSE,2026-09-09
4439,冠星-KY,95.5,-0.6,TWSE,2026-09-09
4440,宜新實業,17.6,0.0,TWSE,2026-09-09
4441,振大環球,174.0,-1.0,TWSE,2026-09-09
4526,東台,31.85,-0.3,TWSE,2026-09-09
4532,瑞智,23.75,0.0,TWSE,2026-09-09
4536,拓凱,166.0,3.5,TWSE,2026-09-09
4540,全球傳動,57.7,0.0,TWSE,2026-09-09
4545,銘鈺,31.7,0.05,TWSE,2026-09-09
4551,智伸科,168.0,5.0,TWSE,2026-09-09
