ticker,name,close,change,market,date
1904,正隆,24.45,-0.35,TWSE,2026-09-07
1905,華紙,13.2,-0.3,TWSE,2026-09-07
1906,寶隆,11.2,0.0,TWSE,2026-09-07
1907,永豐餘,29.1,-0.75,TWSE,2026-09-07
1909,榮成,10.85,-0.15,TWSE,2026-09-07
2002,中鋼,19.0,-0.1,TWSE,2026-09-07
2002A,中鋼特,37.25,-0.05,TWSE,2026-09-07
2006,東和鋼鐵,80.8,-0.8,TWSE,2026-09-07
2007,燁興,6.99,-0.01,TWSE,2026-09-07
2008,高興昌,31.4,0.6,TWSE,2026-09-07
2009,第一銅,38.95,-0.45,TWSE,2026-09-07
2010,春源,22.3,-0.25,TWSE,2026-09-07
2012,春雨,14.6,0.1,TWSE,2026-09-07
2013,中鋼構,41.75,0.0,TWSE,2026-09-07
2014,中鴻,17.0,0.0,TWSE,2026-09-07
2015,豐興,64.7,-0.2,TWSE,2026-09-07
2017,官田鋼,8.93,-0.22,TWSE,2026-09-07
2020,美亞,21.65,-0.2,TWSE,2026-09-07
2022,聚亨,7.48,-0.07,TWSE,2026-09-07
2023,燁輝,13.95,0.1,TWSE,2026-09-07
2024,志聯,13.35,0.1,TWSE,2026-09-07
2025,千興,12.45,-0.25,TWSE,2026-09-07
2027,大成鋼,49.1,-1.1,TWSE,2026-09-07
2028,威致,15.75,0.0,TWSE,2026-09-07
2029,盛餘,21.4,-0.4,TWSE,2026-09-07
2030,彰源,22.85,-0.6,TWSE,2026-09-07
2031,新光鋼,44.3,-0.65,TWSE,2026-09-07
2032,新鋼,17.1,-0.2,TWSE,2026-09-07
2033,佳大,25.7,-0.35,TWSE,2026-09-07
2034,允強,20.9,-0.2,TWSE,2026-09-07
2038,海光,12.45,-0.3,TWSE,2026-09-07
2049,上銀,364.5,1.5,TWSE,2026-09-07
2059,川湖,13905.0,45.0,TWSE,2026-09-07
2062,橋椿,19.45,0.05,TWSE,2026-09-07
2069,運錩,20.4,-0.6,TWSE,2026-09-07
2072,世紀風電,132.0,-4.0,TWSE,2026-09-07
2101,南港,31.1,-0.25,TWSE,2026-09-07
2102,泰豐,17.9,-0.35,TWSE,2026-09-07
2103,台橡,27.4,-0.85,TWSE,2026-09-07
2104,國際中橡,10.05,-0.25,TWSE,2026-09-07
2105,正新,30.7,-0.25,TWSE,2026-09-07
2106,建大,16.95,-0.35,TWSE,2026-09-07
2107,厚生,26.5,-0.3,TWSE,2026-09-07
2108,南帝,29.0,-0.7,TWSE,2026-09-07
2109,華豐,14.9,0.1,TWSE,2026-09-07
2114,鑫永銓,90.0,1.2,TWSE,2026-09-07
2115,六暉-KY,23.8,0.0,TWSE,2026-09-07
2201,裕隆,30.8,-0.3,TWSE,2026-09-07
2204,中華,53.6,-0.5,TWSE,2026-09-07
2206,三陽工業,63.4,0.0,TWSE,2026-09-07
2207,和泰車,539.0,0.0,TWSE,2026-09-07
2208,台船,18.8,0.0,TWSE,2026-09-07
2211,長榮鋼,83.0,0.0,TWSE,2026-09-07
2227,裕日車,48.3,0.65,TWSE,2026-09-07
2228,劍麟,74.9,1.1,TWSE,2026-09-07
2231,為升,90.3,-0.3,TWSE,2026-09-07
2233,宇隆,168.5,0.0,TWSE,2026-09-07
2236,百達-KY,120.0,-1.5,TWSE,2026-09-07
2237,華德動能-創,27.85,0.15,TWSE,2026-09-07
2239,英利-KY,19.9,0.05,TWSE,2026-09-07
2241,艾姆勒,34.35,-1.0,TWSE,2026-09-07
2243,宏旭-KY,45.25,-0.75,TWSE,2026-09-07
2247,汎德永業,234.0,2.5,TWSE,2026-09-07
2248,華勝-KY,60.4,-1.1,TWSE,2026-09-07
2250,IKKA-KY,57.1,-0.5,TWSE,2026-09-07
2254,巨鎧精密-創,62.4,0.3,TWSE,2026-09-07
2258,鴻華先進-創,31.5,1.2,TWSE,2026-09-07
2301,光寶科,299.0,-9.0,TWSE,2026-09-07
2302,麗正,43.3,0.2,TWSE,2026-09-07
2303,聯電,143.0,13.0,TWSE,2026-09-07
2305,全友,33.4,2.55,TWSE,2026-09-07
2308,台達電,1850.0,25.0,TWSE,2026-09-07
2312,金寶,32.3,-0.55,TWSE,2026-09-07
2313,華通,240.0,-9.5,TWSE,2026-09-07
2314,台揚,11.2,-0.15,TWSE,2026-09-07
2316,楠梓電,159.0,4.0,TWSE,2026-09-07
2317,鴻海,256.0,0.0,TWSE,2026-09-07
2321,東訊,14.4,-0.1,TWSE,2026-09-07
2323,中環,10.8,0.0,TWSE,2026-09-07
2324,仁寶,40.05,-1.55,TWSE,2026-09-07
2327,國巨*,589.0,27.0,TWSE,2026-09-07
2328,廣宇,46.0,-0.6,TWSE,2026-09-07
2329,華泰,43.3,0.4,TWSE,2026-09-07
2330,台積電,2460.0,50.0,TWSE,2026-09-07
2331,精英,19.35,-0.25,TWSE,2026-09-07
2332,友訊,19.45,-0.1,TWSE,2026-09-07
2337,旺宏,124.5,3.0,TWSE,2026-09-07
2338,光罩,38.55,-0.05,TWSE,2026-09-07
2340,台亞,33.2,-0.85,TWSE,2026-09-07
2342,茂矽,39.75,0.05,TWSE,2026-09-07
2344,華邦電,180.0,6.0,TWSE,2026-09-07
2345,智邦,2100.0,0.0,TWSE,2026-09-07
2347,聯強,89.3,1.3,TWSE,2026-09-07
2348,海悅,71.2,-0.9,TWSE,2026-09-07
2348A,海悅甲特,38.6,0.05,TWSE,2026-09-07
2349,錸德,10.8,-0.15,TWSE,2026-09-07
2351,順德,233.5,-6.0,TWSE,2026-09-07
2352,佳世達,29.0,-0.25,TWSE,2026-09-07
2353,宏碁,32.3,-0.4,TWSE,2026-09-07
2354,鴻準,65.7,0.1,TWSE,2026-09-07
2355,敬鵬,42.2,-0.6,TWSE,2026-09-07
2356,英業達,66.1,-1.4,TWSE,2026-09-07
2357,華碩,999.0,-26.0,TWSE,2026-09-07
2359,所羅門,142.0,0.0,TWSE,2026-09-07
2360,致茂,2230.0,200.0,TWSE,2026-09-07
2362,藍天,47.95,-1.35,TWSE,2026-09-07
2363,矽統,52.5,1.4,TWSE,2026-09-07
2364,倫飛,66.2,-1.2,TWSE,2026-09-07
2365,昆盈,28.65,-0.5,TWSE,2026-09-07
2367,燿華,42.4,-0.7,TWSE,2026-09-07
2368,金像電,1120.0,75.0,TWSE,2026-09-07
2369,菱生,30.95,-0.1,TWSE,2026-09-07
2371,大同,28.15,0.0,TWSE,2026-09-07
2373,震旦行,53.8,0.6,TWSE,2026-09-07
2374,佳能,67.5,-0.8,TWSE,2026-09-07
2375,凱美,127.0,2.0,TWSE,2026-09-07
2376,技嘉,364.5,3.5,TWSE,2026-09-07
2377,微星,158.5,-3.0,TWSE,2026-09-07
2379,瑞昱,729.0,16.0,TWSE,2026-09-07
2380,虹光,18.3,0.1,TWSE,2026-09-07
2382,廣達,347.5,2.5,TWSE,2026-09-07
2383,台光電,5495.0,80.0,TWSE,2026-09-07
2385,群光,110.5,0.0,TWSE,2026-09-07
2387,精元,36.2,-0.2,TWSE,2026-09-07
2388,威盛,77.7,-3.7,TWSE,2026-09-07
2390,云辰,10.05,-0.2,TWSE,2026-09-07
2392,正崴,44.35,-1.25,TWSE,2026-09-07
2393,億光,63.5,-1.3,TWSE,2026-09-07
2395,研華,680.0,-31.0,TWSE,2026-09-07
2397,友通,61.9,-0.3,TWSE,2026-09-07
2399,映泰,46.8,-0.5,TWSE,2026-09-07
2401,凌陽,25.55,-0.15,TWSE,2026-09-07
2402,毅嘉,56.1,-1.0,TWSE,2026-09-07
2404,漢唐,1080.0,10.0,TWSE,2026-09-07
2405,輔信,15.05,-0.05,TWSE,2026-09-07
2406,國碩,27.25,0.0,TWSE,2026-09-07
2408,南亞科,517.0,21.0,TWSE,2026-09-07
2409,友達,28.7,1.9,TWSE,2026-09-07
2412,中華電,138.0,0.5,TWSE,2026-09-07
2413,環科,48.35,2.55,TWSE,2026-09-07
2414,精技,52.1,-0.4,TWSE,2026-09-07
2415,錩新,28.6,0.4,TWSE,2026-09-07
2417,圓剛,39.8,-2.6,TWSE,2026-09-07
2419,仲琦,26.95,-0.15,TWSE,2026-09-07
2420,新巨,54.2,-0.2,TWSE,2026-09-07
2421,建準,171.5,-6.5,TWSE,2026-09-07
2423,固緯,74.3,0.7,TWSE,2026-09-07
2424,隴華,8.1,0.08,TWSE,2026-09-07
2425,承啟,37.3,-0.6,TWSE,2026-09-07
2426,鼎元,99.1,-5.4,TWSE,2026-09-07
2427,三商電,21.8,-0.4,TWSE,2026-09-07
2428,興勤,259.5,-0.5,TWSE,2026-09-07
2429,銘旺科,31.0,-0.5,TWSE,2026-09-07
2430,燦坤,17.9,0.05,TWSE,2026-09-07
2431,聯昌,10.1,0.0,TWSE,2026-09-07
2432,倚天酷碁-創,27.9,0.75,TWSE,2026-09-07
2433,互盛電,41.6,0.0,TWSE,2026-09-07
2434,統懋,64.8,-2.5,TWSE,2026-09-07
2436,偉詮電,71.7,6.5,TWSE,2026-09-07
2438,翔耀,20.85,-1.05,TWSE,2026-09-07
2439,美律,76.9,-1.0,TWSE,2026-09-07
2440,太空梭,14.45,0.25,TWSE,2026-09-07
2441,超豐,118.0,2.0,TWSE,2026-09-07
2442,新美齊,19.45,0.15,TWSE,2026-09-07
2444,兆勁,11.85,1.05,TWSE,2026-09-07
2449,京元電子,273.0,11.0,TWSE,2026-09-07
2450,神腦,28.35,0.1,TWSE,2026-09-07
2451,創見,289.5,5.0,TWSE,2026-09-07
2453,凌群,51.9,0.1,TWSE,2026-09-07
2454,聯發科,4760.0,345.0,TWSE,2026-09-07
2455,全新,500.0,-28.0,TWSE,2026-09-07
2457,飛宏,22.9,0.15,TWSE,2026-09-07
2458,義隆,131.0,-2.0,TWSE,2026-09-07
2459,敦吉,66.4,0.0,TWSE,2026-09-07
2460,建通,28.45,-0.05,TWSE,2026-09-07
2461,光群雷,18.3,0.05,TWSE,2026-09-07
2462,良得電,19.55,-0.45,TWSE,2026-09-07
2464,盟立,203.0,-8.0,TWSE,2026-09-07
2465,麗臺,102.5,3.3,TWSE,2026-09-07
2466,冠西電,100.5,3.3,TWSE,2026-09-07
2467,志聖,619.0,16.0,TWSE,2026-09-07
2468,華經,33.5,-0.4,TWSE,2026-09-07
2471,資通,49.75,-0.45,TWSE,2026-09-07
2472,立隆電,226.0,1.0,TWSE,2026-09-07
2474,可成,208.5,-1.0,TWSE,2026-09-07
2476,鉅祥,122.0,1.0,TWSE,2026-09-07
2477,美隆電,21.65,0.0,TWSE,2026-09-07
2478,大毅,127.0,1.5,TWSE,2026-09-07
2480,敦陽科,157.5,1.5,TWSE,2026-09-07
2481,強茂,158.0,2.0,TWSE,2026-09-07
2482,連宇,15.5,-0.6,TWSE,2026-09-07
2483,百容,33.05,-0.3,TWSE,2026-09-07
2484,希華,70.3,-0.1,TWSE,2026-09-07
2485,兆赫,40.7,-0.6,TWSE,2026-09-07
2486,一詮,254.5,-1.5,TWSE,2026-09-07
2488,漢平,48.7,0.15,TWSE,2026-09-07
2489,瑞軒,40.9,-0.1,TWSE,2026-09-07
2491,吉祥全,43.0,1.0,TWSE,2026-09-07
2492,華新科,323.0,24.5,TWSE,2026-09-07
2493,揚博,184.0,2.5,TWSE,2026-09-07
2495,普安,37.4,-0.05,TWSE,2026-09-07
2496,卓越,55.0,0.0,TWSE,2026-09-07
2497,怡利電,44.25,-0.75,TWSE,2026-09-07
2498,宏達電,41.0,-0.6,TWSE,2026-09-07
2501,國建,22.3,-0.25,TWSE,2026-09-07
2504,國產,31.3,0.05,TWSE,2026-09-07
2505,國揚,17.25,0.05,TWSE,2026-09-07
2506,太設,8.58,0.05,TWSE,2026-09-07
2509,全坤建,14.9,-0.05,TWSE,2026-09-07
2511,太子,8.52,0.09,TWSE,2026-09-07
2514,龍邦,11.75,-0.05,TWSE,2026-09-07
2515,中工,11.9,-0.25,TWSE,2026-09-07
2516,新建,14.1,-0.1,TWSE,2026-09-07
2520,冠德,36.6,-0.5,TWSE,2026-09-07
2524,京城,35.7,1.0,TWSE,2026-09-07
2527,宏璟,43.4,0.45,TWSE,2026-09-07
2528,皇普,20.1,-0.15,TWSE,2026-09-07
2530,華建,19.75,-0.4,TWSE,2026-09-07
2534,宏盛,16.95,-0.15,TWSE,2026-09-07
2535,達欣工,89.2,-0.2,TWSE,2026-09-07
2536,宏普,18.85,-0.35,TWSE,2026-09-07
2537,聯上發,11.3,-0.35,TWSE,2026-09-07
2538,基泰,8.79,-0.1,TWSE,2026-09-07
2539,櫻花建,35.15,0.15,TWSE,2026-09-07
2540,愛山林,46.9,-0.25,TWSE,2026-09-07
2542,興富發,48.0,-0.55,TWSE,2026-09-07
2543,皇昌,38.65,0.2,TWSE,2026-09-07
2545,皇翔,34.5,-0.35,TWSE,2026-09-07
2546,根基,105.5,-2.0,TWSE,2026-09-07
2547,日勝生,9.95,-0.03,TWSE,2026-09-07
2548,華固,94.2,-0.4,TWSE,2026-09-07
2597,潤弘,171.0,2.0,TWSE,2026-09-07
2601,益航,6.8,0.01,TWSE,2026-09-07
2603,長榮,233.0,0.0,TWSE,2026-09-07
2605,新興,36.35,0.5,TWSE,2026-09-07
2606,裕民,78.6,0.4,TWSE,2026-09-07
2607,榮運,53.1,-0.4,TWSE,2026-09-07
2608,嘉里大榮,28.55,0.05,TWSE,2026-09-07
2609,陽明,58.1,-0.1,TWSE,2026-09-07
2610,華航,20.45,0.0,TWSE,2026-09-07
2611,志信,14.25,-0.2,TWSE,2026-09-07
2612,中航,64.0,0.7,TWSE,2026-09-07
2613,中櫃,22.7,0.0,TWSE,2026-09-07
2614,東森,18.05,-0.25,TWSE,2026-09-07
2615,萬海,114.5,-0.5,TWSE,2026-09-07
2616,山隆,13.4,-0.05,TWSE,2026-09-07
2617,台航,32.9,0.45,TWSE,2026-09-07
2618,長榮航,42.1,-0.4,TWSE,2026-09-07
2630,亞航,49.8,-0.4,TWSE,2026-09-07
2633,台灣高鐵,26.0,-0.1,TWSE,2026-09-07
2634,漢翔,66.3,1.3,TWSE,2026-09-07
2636,台驊控股,69.5,0.1,TWSE,2026-09-07
2637,慧洋-KY,99.2,-0.6,TWSE,2026-09-07
2642,宅配通,20.4,-0.05,TWSE,2026-09-07
2645,長榮航太,174.0,0.5,TWSE,2026-09-07
2646,星宇航空,20.5,-0.15,TWSE,2026-09-07
2701,萬企,10.4,0.0,TWSE,2026-09-07
2702,華園,12.7,0.0,TWSE,2026-09-07
2704,國賓,45.6,0.1,TWSE,2026-09-07
2705,六福,15.65,-0.1,TWSE,2026-09-07
2706,第一店,12.55,0.0,TWSE,2026-09-07
2707,晶華,179.0,0.0,TWSE,2026-09-07
2712,遠雄來,14.6,0.15,TWSE,2026-09-07
2722,夏都,21.85,0.4,TWSE,2026-09-07
2723,美食-KY,82.4,-0.1,TWSE,2026-09-07
2727,王品,230.0,-2.0,TWSE,2026-09-07
2731,雄獅,144.5,0.5,TWSE,2026-09-07
2739,寒舍,37.95,-0.05,TWSE,2026-09-07
2748,雲品,38.85,0.0,TWSE,2026-09-07
2753,八方雲集,179.5,0.0,TWSE,2026-09-07
2762,世界健身-KY,82.2,0.3,TWSE,2026-09-07
2801,彰銀,26.5,-0.1,TWSE,2026-09-07
2812,台中銀,19.25,-0.1,TWSE,2026-09-07
2816,旺旺保,38.8,-1.2,TWSE,2026-09-07
2820,華票,16.85,-0.25,TWSE,2026-09-07
2832,台產,57.9,-0.6,TWSE,2026-09-07
2834,臺企銀,17.2,0.2,TWSE,2026-09-07
2836,高雄銀,12.2,-0.05,TWSE,2026-09-07
2836A,高雄銀甲特,24.05,-0.05,TWSE,2026-09-07
2838,聯邦銀,20.95,0.1,TWSE,2026-09-07
2838A,聯邦銀甲特,52.0,0.0,TWSE,2026-09-07
2845,遠東銀,13.75,0.1,TWSE,2026-09-07
2849,安泰銀,15.7,0.65,TWSE,2026-09-07
2850,新產,157.0,-2.0,TWSE,2026-09-07
2851,中再保,44.95,-1.7,TWSE,2026-09-07
2852,第一保,27.95,-0.35,TWSE,2026-09-07
2855,統一證,52.0,1.3,TWSE,2026-09-07
2880,華南金,44.35,0.35,TWSE,2026-09-07
2881,富邦金,149.5,-1.0,TWSE,2026-09-07
2881A,富邦特,61.7,0.0,TWSE,2026-09-07
2881B,富邦金乙特,60.9,0.1,TWSE,2026-09-07
2881C,富邦金丙特,51.6,0.1,TWSE,2026-09-07
2882,國泰金,114.5,-0.5,TWSE,2026-09-07
2882A,國泰特,60.4,0.1,TWSE,2026-09-07
2882B,國泰金乙特,58.8,-0.1,TWSE,2026-09-07
2883,凱基金,36.95,0.25,TWSE,2026-09-07
2883B,凱基金乙特,8.21,-0.01,TWSE,2026-09-07
2884,玉山金,43.55,0.0,TWSE,2026-09-07
2885,元大金,70.2,0.4,TWSE,2026-09-07
2886,兆豐金,50.2,0.65,TWSE,2026-09-07
2887,台新新光金,41.1,-0.4,TWSE,2026-09-07
2887E,台新新光戊特一,48.65,0.0,TWSE,2026-09-07
2887F,台新新光戊特二,45.8,0.0,TWSE,2026-09-07
2887G,台新新光庚特一,44.1,0.0,TWSE,2026-09-07
2887H,台新新光庚特二,42.2,-0.05,TWSE,2026-09-07
2887I,台新新光辛特,9.54,0.02,TWSE,2026-09-07
2889,國票金,16.45,-0.15,TWSE,2026-09-07
2890,永豐金,42.6,-0.25,TWSE,2026-09-07
2891,中信金,67.4,-1.0,TWSE,2026-09-07
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-07
2891C,中信金丙特,61.5,0.2,TWSE,2026-09-07
2892,第一金,37.3,0.0,TWSE,2026-09-07
2897,王道銀行,10.75,-0.1,TWSE,2026-09-07
2897B,王道銀乙特,11.65,-0.05,TWSE,2026-09-07
2901,欣欣,23.7,0.1,TWSE,2026-09-07
2903,遠百,22.25,-0.05,TWSE,2026-09-07
2904,匯僑,12.65,-0.1,TWSE,2026-09-07
2905,三商,17.9,-0.25,TWSE,2026-09-07
2906,高林,13.75,-0.1,TWSE,2026-09-07
2908,特力,22.25,0.0,TWSE,2026-09-07
2910,統領,23.75,0.1,TWSE,2026-09-07
2911,麗嬰房,6.39,-0.03,TWSE,2026-09-07
2912,統一超,215.0,-1.0,TWSE,2026-09-07
2913,農林,10.95,-0.15,TWSE,2026-09-07
2915,潤泰全,56.7,-0.9,TWSE,2026-09-07
2923,鼎固-KY,27.1,1.5,TWSE,2026-09-07
2929,淘帝-KY,5.72,-0.05,TWSE,2026-09-07
2939,永邑-KY,19.75,-0.25,TWSE,2026-09-07
2945,三商家購,40.1,0.05,TWSE,2026-09-07
3002,歐格,17.3,0.15,TWSE,2026-09-07
3003,健和興,59.0,-6.5,TWSE,2026-09-07
3004,豐達科,120.0,-1.5,TWSE,2026-09-07
3005,神基,113.0,-2.0,TWSE,2026-09-07
3006,晶豪科,297.0,18.5,TWSE,2026-09-07
3008,大立光,6660.0,-740.0,TWSE,2026-09-07
3010,華立,129.5,0.5,TWSE,2026-09-07
3011,今皓,10.0,-0.15,TWSE,2026-09-07
3013,晟銘電,86.3,-1.7,TWSE,2026-09-07
3014,聯陽,132.0,0.5,TWSE,2026-09-07
3015,全漢,53.0,-0.3,TWSE,2026-09-07
3016,嘉晶,100.5,-0.5,TWSE,2026-09-07
3017,奇鋐,3420.0,-150.0,TWSE,2026-09-07
3018,隆銘綠能,11.6,-0.2,TWSE,2026-09-07
3019,亞光,142.0,-2.5,TWSE,2026-09-07
3021,鴻名,25.45,1.15,TWSE,2026-09-07
3022,威強電,91.5,-4.4,TWSE,2026-09-07
3023,信邦,339.5,-0.5,TWSE,2026-09-07
3024,憶聲,14.3,0.25,TWSE,2026-09-07
3025,星通,50.9,-1.4,TWSE,2026-09-07
3026,禾伸堂,771.0,70.0,TWSE,2026-09-07
3027,盛達,18.05,-0.2,TWSE,2026-09-07
3028,增你強,63.4,-0.7,TWSE,2026-09-07
3029,零壹,109.5,-2.0,TWSE,2026-09-07
3030,德律,282.0,-2.0,TWSE,2026-09-07
3031,佰鴻,24.6,-0.15,TWSE,2026-09-07
3032,偉訓,78.6,-0.2,TWSE,2026-09-07
3033,威健,43.25,-0.7,TWSE,2026-09-07
3034,聯詠,540.0,16.0,TWSE,2026-09-07
3035,智原,179.0,-0.5,TWSE,2026-09-07
3036,文曄,192.5,0.0,TWSE,2026-09-07
3037,欣興,949.0,47.0,TWSE,2026-09-07
3038,全台,20.1,0.0,TWSE,2026-09-07
3040,遠見,35.7,0.0,TWSE,2026-09-07
3041,揚智,22.9,-0.4,TWSE,2026-09-07
3042,晶技,176.5,3.0,TWSE,2026-09-07
3043,科風,20.95,0.05,TWSE,2026-09-07
3044,健鼎,493.0,4.5,TWSE,2026-09-07
3045,台灣大,117.0,-1.0,TWSE,2026-09-07
3046,建碁,54.4,-1.0,TWSE,2026-09-07
3047,訊舟,13.4,-0.25,TWSE,2026-09-07
3048,益登,53.5,0.1,TWSE,2026-09-07
3049,精金,12.75,-0.05,TWSE,2026-09-07
3050,鈺德,11.4,-0.1,TWSE,2026-09-07
3051,力特,21.5,-0.35,TWSE,2026-09-07
3052,夆典,10.45,-0.05,TWSE,2026-09-07
3054,立萬利,57.8,2.6,TWSE,2026-09-07
3055,蔚華科,134.5,2.0,TWSE,2026-09-07
3056,富華新,14.05,-0.05,TWSE,2026-09-07
3057,喬鼎,17.05,-0.3,TWSE,2026-09-07
3058,立德,8.0,-0.05,TWSE,2026-09-07
3059,華晶科,39.0,-0.3,TWSE,2026-09-07
3060,銘異,26.2,-0.3,TWSE,2026-09-07
3062,建漢,20.5,-0.15,TWSE,2026-09-07
3090,日電貿,171.5,-5.0,TWSE,2026-09-07
3092,鴻碩,23.55,0.0,TWSE,2026-09-07
3094,聯傑,44.8,-1.7,TWSE,2026-09-07
3130,一零四,210.0,0.0,TWSE,2026-09-07
3135,凌航,173.0,0.0,TWSE,2026-09-07
3138,耀登,93.6,-1.9,TWSE,2026-09-07
3149,正達,60.8,0.2,TWSE,2026-09-07
3150,鈺寶-創,16.65,0.05,TWSE,2026-09-07
3164,景岳,15.95,0.05,TWSE,2026-09-07
3167,大量,883.0,80.0,TWSE,2026-09-07
3168,眾福科,43.1,0.35,TWSE,2026-09-07
3189,景碩,813.0,-6.0,TWSE,2026-09-07
3209,全科,45.9,-0.7,TWSE,2026-09-07
3229,晟鈦,50.6,0.8,TWSE,2026-09-07
3231,緯創,197.0,-1.0,TWSE,2026-09-07
3257,虹冠電,49.1,-0.6,TWSE,2026-09-07
3266,昇陽,14.05,0.15,TWSE,2026-09-07
3296,勝德,24.25,0.35,TWSE,2026-09-07
3305,昇貿,109.5,-1.5,TWSE,2026-09-07
3308,聯德,21.9,-0.1,TWSE,2026-09-07
3311,閎暉,31.75,-0.2,TWSE,2026-09-07
3312,弘憶股,52.6,-0.2,TWSE,2026-09-07
3321,同泰,17.7,-0.4,TWSE,2026-09-07
3338,泰碩,66.0,0.6,TWSE,2026-09-07
3346,麗清,18.7,-0.25,TWSE,2026-09-07
3356,奇偶,60.3,-1.0,TWSE,2026-09-07
3376,新日興,206.5,-4.5,TWSE,2026-09-07
3380,明泰,29.85,-0.15,TWSE,2026-09-07
3406,玉晶光,987.0,-68.0,TWSE,2026-09-07
3413,京鼎,284.0,1.5,TWSE,2026-09-07
3416,融程電,169.5,-3.0,TWSE,2026-09-07
3419,譁裕,11.5,-0.2,TWSE,2026-09-07
3432,台端,14.35,-0.2,TWSE,2026-09-07
3437,榮創,17.95,-0.4,TWSE,2026-09-07
3443,創意,5935.0,125.0,TWSE,2026-09-07
3447,展達,28.85,-0.1,TWSE,2026-09-07
3450,聯鈞,585.0,5.0,TWSE,2026-09-07
3481,群創,49.95,1.45,TWSE,2026-09-07
3494,誠研,7.1,0.01,TWSE,2026-09-07
3501,維熹,39.6,-0.2,TWSE,2026-09-07
3504,揚明光,84.5,-5.2,TWSE,2026-09-07
3515,華擎,231.0,4.0,TWSE,2026-09-07
3518,柏騰,29.75,-1.05,TWSE,2026-09-07
3528,安馳,83.0,-0.3,TWSE,2026-09-07
3530,晶相光,57.6,-0.7,TWSE,2026-09-07
3532,台勝科,403.0,4.0,TWSE,2026-09-07
3533,嘉澤,1695.0,10.0,TWSE,2026-09-07
3535,晶彩科,90.9,4.1,TWSE,2026-09-07
3543,州巧,44.4,-0.3,TWSE,2026-09-07
3545,敦泰,51.0,0.3,TWSE,2026-09-07
3550,聯穎,22.95,-0.25,TWSE,2026-09-07
3557,嘉威,24.5,0.3,TWSE,2026-09-07
3563,牧德,699.0,6.0,TWSE,2026-09-07
3576,聯合再生,17.05,-0.1,TWSE,2026-09-07
3583,辛耘,722.0,11.0,TWSE,2026-09-07
3588,通嘉,53.2,0.8,TWSE,2026-09-07
3591,艾笛森,23.6,-1.3,TWSE,2026-09-07
3592,瑞鼎,221.5,-2.5,TWSE,2026-09-07
3593,力銘,10.5,-0.25,TWSE,2026-09-07
3596,智易,159.5,0.0,TWSE,2026-09-07
3605,宏致,120.5,2.5,TWSE,2026-09-07
3607,谷崧,13.7,-0.05,TWSE,2026-09-07
3617,碩天,248.5,0.5,TWSE,2026-09-07
3622,洋華,53.5,0.8,TWSE,2026-09-07
3645,達邁,71.8,0.2,TWSE,2026-09-07
3652,精聯,32.4,-0.65,TWSE,2026-09-07
3653,健策,5655.0,-220.0,TWSE,2026-09-07
3661,世芯-KY,4040.0,-180.0,TWSE,2026-09-07
3665,貿聯-KY,2070.0,-75.0,TWSE,2026-09-07
3669,圓展,33.05,-2.05,TWSE,2026-09-07
3673,TPK-KY,65.8,0.3,TWSE,2026-09-07
3679,新至陞,108.0,2.5,TWSE,2026-09-07
3686,達能,14.4,0.2,TWSE,2026-09-07
3694,海華,50.5,0.1,TWSE,2026-09-07
3701,大眾控,41.0,-0.95,TWSE,2026-09-07
3702,大聯大,105.0,1.0,TWSE,2026-09-07
3703,欣陸,19.75,-0.25,TWSE,2026-09-07
3704,合勤控,39.7,-0.4,TWSE,2026-09-07
3705,永信,56.4,0.3,TWSE,2026-09-07
3706,神達,92.6,0.1,TWSE,2026-09-07
3708,上緯投控,99.6,-0.9,TWSE,2026-09-07
3711,日月光投控,621.0,33.0,TWSE,2026-09-07
3712,永崴投控,20.65,-0.55,TWSE,2026-09-07
3714,富采,67.2,0.4,TWSE,2026-09-07
3715,定穎投控,119.5,1.5,TWSE,2026-09-07
3716,中化控股,33.9,-0.2,TWSE,2026-09-07
3717,聯嘉投控,21.85,-0.45,TWSE,2026-09-07
4104,佳醫,71.2,0.3,TWSE,2026-09-07
4106,雃博,24.45,-0.05,TWSE,2026-09-07
4108,懷特,11.4,0.0,TWSE,2026-09-07
4119,旭富,54.6,-1.5,TWSE,2026-09-07
4133,亞諾法,20.5,-0.05,TWSE,2026-09-07
4137,麗豐-KY,78.1,-1.2,TWSE,2026-09-07
4142,國光生,17.7,0.15,TWSE,2026-09-07
4148,全宇生技-KY,31.65,-0.15,TWSE,2026-09-07
4155,訊映,14.3,-0.15,TWSE,2026-09-07
4164,承業醫,25.9,-0.25,TWSE,2026-09-07
4169,泰宗,150.5,0.0,TWSE,2026-09-07
4178,永笙-KY,17.0,0.1,TWSE,2026-09-07
4190,佐登-KY,26.0,0.05,TWSE,2026-09-07
4195,基米-創,13.75,0.0,TWSE,2026-09-07
4306,炎洲,15.0,-0.25,TWSE,2026-09-07
4414,如興,8.07,-0.15,TWSE,2026-09-07
4426,利勤,7.59,0.02,TWSE,2026-09-07
4438,廣越,57.9,-0.4,TWSE,2026-09-07
4439,冠星-KY,96.3,0.1,TWSE,2026-09-07
4440,宜新實業,17.7,-0.05,TWSE,2026-09-07
4441,振大環球,174.5,-0.5,TWSE,2026-09-07
4526,東台,32.35,0.35,TWSE,2026-09-07
4532,瑞智,23.5,-0.3,TWSE,2026-09-07
