ticker,name,close,change,market,date
1810,和成,24.65,-0.05,TWSE,2026-09-02
1817,凱撒衛,40.2,-0.1,TWSE,2026-09-02
1903,士紙,47.6,-0.35,TWSE,2026-09-02
1904,正隆,24.55,-0.3,TWSE,2026-09-02
1905,華紙,13.85,0.15,TWSE,2026-09-02
1906,寶隆,11.2,-0.1,TWSE,2026-09-02
1907,永豐餘,30.1,0.25,TWSE,2026-09-02
1909,榮成,11.35,0.35,TWSE,2026-09-02
2002,中鋼,19.05,0.0,TWSE,2026-09-02
2002A,中鋼特,37.15,-0.05,TWSE,2026-09-02
2006,東和鋼鐵,82.7,1.5,TWSE,2026-09-02
2007,燁興,6.92,-0.08,TWSE,2026-09-02
2008,高興昌,30.55,-0.65,TWSE,2026-09-02
2009,第一銅,39.9,-0.8,TWSE,2026-09-02
2010,春源,22.45,0.0,TWSE,2026-09-02
2012,春雨,14.6,-0.05,TWSE,2026-09-02
2013,中鋼構,41.6,-0.2,TWSE,2026-09-02
2014,中鴻,16.95,-0.1,TWSE,2026-09-02
2015,豐興,64.4,0.2,TWSE,2026-09-02
2017,官田鋼,9.07,-0.08,TWSE,2026-09-02
2020,美亞,21.75,-0.15,TWSE,2026-09-02
2022,聚亨,7.58,0.01,TWSE,2026-09-02
2023,燁輝,13.85,0.15,TWSE,2026-09-02
2024,志聯,13.25,-0.15,TWSE,2026-09-02
2025,千興,12.85,0.05,TWSE,2026-09-02
2027,大成鋼,49.55,-0.25,TWSE,2026-09-02
2028,威致,15.75,-0.05,TWSE,2026-09-02
2029,盛餘,21.75,-0.15,TWSE,2026-09-02
2030,彰源,22.6,-0.15,TWSE,2026-09-02
2031,新光鋼,45.2,0.05,TWSE,2026-09-02
2032,新鋼,17.25,-0.1,TWSE,2026-09-02
2033,佳大,24.65,0.75,TWSE,2026-09-02
2034,允強,20.5,-0.1,TWSE,2026-09-02
2038,海光,12.75,-0.05,TWSE,2026-09-02
2049,上銀,352.0,-7.0,TWSE,2026-09-02
2059,川湖,13865.0,-285.0,TWSE,2026-09-02
2062,橋椿,19.05,-0.05,TWSE,2026-09-02
2069,運錩,20.8,-0.35,TWSE,2026-09-02
2072,世紀風電,139.0,-2.5,TWSE,2026-09-02
2101,南港,31.65,0.25,TWSE,2026-09-02
2102,泰豐,18.45,-0.05,TWSE,2026-09-02
2103,台橡,28.3,-0.5,TWSE,2026-09-02
2104,國際中橡,10.45,0.0,TWSE,2026-09-02
2105,正新,30.95,-0.2,TWSE,2026-09-02
2106,建大,17.4,-0.05,TWSE,2026-09-02
2107,厚生,26.9,-0.1,TWSE,2026-09-02
2108,南帝,30.55,0.05,TWSE,2026-09-02
2109,華豐,14.75,-0.05,TWSE,2026-09-02
2114,鑫永銓,89.2,-0.1,TWSE,2026-09-02
2115,六暉-KY,23.95,0.0,TWSE,2026-09-02
2201,裕隆,31.95,0.45,TWSE,2026-09-02
2204,中華,54.4,-0.4,TWSE,2026-09-02
2206,三陽工業,63.3,0.1,TWSE,2026-09-02
2207,和泰車,517.0,-1.0,TWSE,2026-09-02
2208,台船,19.05,-0.1,TWSE,2026-09-02
2211,長榮鋼,82.6,-0.5,TWSE,2026-09-02
2227,裕日車,47.9,-0.15,TWSE,2026-09-02
2228,劍麟,74.9,0.3,TWSE,2026-09-02
2231,為升,92.0,0.1,TWSE,2026-09-02
2233,宇隆,171.0,-5.0,TWSE,2026-09-02
2236,百達-KY,118.0,-2.0,TWSE,2026-09-02
2237,華德動能-創,27.8,-0.15,TWSE,2026-09-02
2239,英利-KY,19.95,-0.15,TWSE,2026-09-02
2241,艾姆勒,34.5,0.45,TWSE,2026-09-02
2243,宏旭-KY,42.9,-3.3,TWSE,2026-09-02
2247,汎德永業,231.5,0.5,TWSE,2026-09-02
2248,華勝-KY,62.2,0.3,TWSE,2026-09-02
2250,IKKA-KY,58.5,-0.3,TWSE,2026-09-02
2254,巨鎧精密-創,62.0,0.5,TWSE,2026-09-02
2258,鴻華先進-創,31.0,-0.5,TWSE,2026-09-02
2301,光寶科,315.0,14.5,TWSE,2026-09-02
2302,麗正,42.75,-1.25,TWSE,2026-09-02
2303,聯電,126.0,-6.5,TWSE,2026-09-02
2305,全友,30.05,0.5,TWSE,2026-09-02
2308,台達電,1730.0,-135.0,TWSE,2026-09-02
2312,金寶,33.15,0.1,TWSE,2026-09-02
2313,華通,249.0,-3.0,TWSE,2026-09-02
2314,台揚,11.4,0.0,TWSE,2026-09-02
2316,楠梓電,161.5,-5.0,TWSE,2026-09-02
2317,鴻海,251.0,-5.0,TWSE,2026-09-02
2321,東訊,15.2,0.85,TWSE,2026-09-02
2323,中環,10.95,0.0,TWSE,2026-09-02
2324,仁寶,39.7,-0.2,TWSE,2026-09-02
2327,國巨*,540.0,-28.0,TWSE,2026-09-02
2328,廣宇,47.8,0.3,TWSE,2026-09-02
2329,華泰,43.35,-0.35,TWSE,2026-09-02
2330,台積電,2385.0,-55.0,TWSE,2026-09-02
2331,精英,19.85,0.15,TWSE,2026-09-02
2332,友訊,19.3,-0.55,TWSE,2026-09-02
2337,旺宏,123.0,0.5,TWSE,2026-09-02
2338,光罩,39.15,-0.1,TWSE,2026-09-02
2340,台亞,34.15,0.05,TWSE,2026-09-02
2342,茂矽,39.8,-1.4,TWSE,2026-09-02
2344,華邦電,179.0,3.0,TWSE,2026-09-02
2345,智邦,2140.0,-65.0,TWSE,2026-09-02
2347,聯強,87.4,1.4,TWSE,2026-09-02
2348,海悅,71.1,0.4,TWSE,2026-09-02
2348A,海悅甲特,38.3,0.0,TWSE,2026-09-02
2349,錸德,11.1,0.0,TWSE,2026-09-02
2351,順德,229.0,3.0,TWSE,2026-09-02
2352,佳世達,28.7,0.3,TWSE,2026-09-02
2353,宏碁,32.15,0.4,TWSE,2026-09-02
2354,鴻準,66.3,0.4,TWSE,2026-09-02
2355,敬鵬,44.0,-0.2,TWSE,2026-09-02
2356,英業達,66.6,0.0,TWSE,2026-09-02
2357,華碩,1010.0,0.0,TWSE,2026-09-02
2359,所羅門,144.5,0.5,TWSE,2026-09-02
2360,致茂,1975.0,-55.0,TWSE,2026-09-02
2362,藍天,48.7,1.0,TWSE,2026-09-02
2363,矽統,51.0,-0.5,TWSE,2026-09-02
2364,倫飛,67.5,0.6,TWSE,2026-09-02
2365,昆盈,30.15,0.2,TWSE,2026-09-02
2367,燿華,44.05,-0.6,TWSE,2026-09-02
2368,金像電,1175.0,-50.0,TWSE,2026-09-02
2369,菱生,31.5,-0.2,TWSE,2026-09-02
2371,大同,28.2,-0.45,TWSE,2026-09-02
2373,震旦行,52.9,-0.2,TWSE,2026-09-02
2374,佳能,70.1,1.4,TWSE,2026-09-02
2375,凱美,125.0,-2.0,TWSE,2026-09-02
2376,技嘉,361.5,2.5,TWSE,2026-09-02
2377,微星,155.0,1.0,TWSE,2026-09-02
2379,瑞昱,744.0,0.0,TWSE,2026-09-02
2380,虹光,18.3,-0.2,TWSE,2026-09-02
2382,廣達,337.0,-5.0,TWSE,2026-09-02
2383,台光電,5445.0,-195.0,TWSE,2026-09-02
2385,群光,109.5,2.5,TWSE,2026-09-02
2387,精元,37.05,0.15,TWSE,2026-09-02
2388,威盛,76.4,3.1,TWSE,2026-09-02
2390,云辰,10.3,0.05,TWSE,2026-09-02
2392,正崴,45.5,-0.4,TWSE,2026-09-02
2393,億光,66.0,0.6,TWSE,2026-09-02
2395,研華,692.0,-19.0,TWSE,2026-09-02
2397,友通,62.9,0.5,TWSE,2026-09-02
2399,映泰,46.1,-0.05,TWSE,2026-09-02
2401,凌陽,25.5,0.05,TWSE,2026-09-02
2402,毅嘉,59.3,-2.9,TWSE,2026-09-02
2404,漢唐,1025.0,-75.0,TWSE,2026-09-02
2405,輔信,15.45,0.15,TWSE,2026-09-02
2406,國碩,27.9,-0.5,TWSE,2026-09-02
2408,南亞科,518.0,0.0,TWSE,2026-09-02
2409,友達,26.4,0.0,TWSE,2026-09-02
2412,中華電,137.5,1.5,TWSE,2026-09-02
2413,環科,42.95,-0.25,TWSE,2026-09-02
2414,精技,52.4,0.1,TWSE,2026-09-02
2415,錩新,28.85,-0.1,TWSE,2026-09-02
2417,圓剛,43.6,0.1,TWSE,2026-09-02
2419,仲琦,27.9,2.5,TWSE,2026-09-02
2420,新巨,54.7,-0.4,TWSE,2026-09-02
2421,建準,168.0,-9.0,TWSE,2026-09-02
2423,固緯,74.2,-0.1,TWSE,2026-09-02
2424,隴華,8.01,-0.04,TWSE,2026-09-02
2425,承啟,37.65,0.2,TWSE,2026-09-02
2426,鼎元,104.5,-3.0,TWSE,2026-09-02
2427,三商電,22.15,-0.05,TWSE,2026-09-02
2428,興勤,250.5,-5.5,TWSE,2026-09-02
2429,銘旺科,32.05,-0.65,TWSE,2026-09-02
2430,燦坤,17.8,0.0,TWSE,2026-09-02
2431,聯昌,10.2,-0.1,TWSE,2026-09-02
2432,倚天酷碁-創,27.5,0.05,TWSE,2026-09-02
2433,互盛電,41.6,0.05,TWSE,2026-09-02
2434,統懋,65.0,-3.2,TWSE,2026-09-02
2436,偉詮電,66.9,0.2,TWSE,2026-09-02
2438,翔耀,20.05,1.8,TWSE,2026-09-02
2439,美律,78.3,-0.3,TWSE,2026-09-02
2440,太空梭,14.25,-0.05,TWSE,2026-09-02
2441,超豐,116.0,-3.5,TWSE,2026-09-02
2442,新美齊,19.25,-0.1,TWSE,2026-09-02
2444,兆勁,10.85,-0.15,TWSE,2026-09-02
2449,京元電子,270.5,-8.5,TWSE,2026-09-02
2450,神腦,28.25,0.1,TWSE,2026-09-02
2451,創見,296.5,1.5,TWSE,2026-09-02
2453,凌群,52.3,0.1,TWSE,2026-09-02
2454,聯發科,4275.0,-40.0,TWSE,2026-09-02
2455,全新,542.0,18.0,TWSE,2026-09-02
2457,飛宏,23.05,0.35,TWSE,2026-09-02
2458,義隆,137.0,-1.0,TWSE,2026-09-02
2459,敦吉,66.9,0.2,TWSE,2026-09-02
2460,建通,28.45,-0.65,TWSE,2026-09-02
2461,光群雷,18.4,0.1,TWSE,2026-09-02
2462,良得電,20.0,-0.55,TWSE,2026-09-02
2464,盟立,202.0,0.0,TWSE,2026-09-02
2465,麗臺,105.0,9.2,TWSE,2026-09-02
2466,冠西電,104.0,4.5,TWSE,2026-09-02
2467,志聖,609.0,-15.0,TWSE,2026-09-02
2468,華經,33.6,0.15,TWSE,2026-09-02
2471,資通,50.4,-0.1,TWSE,2026-09-02
2472,立隆電,217.0,-7.0,TWSE,2026-09-02
2474,可成,211.0,-2.5,TWSE,2026-09-02
2476,鉅祥,125.5,-2.0,TWSE,2026-09-02
2477,美隆電,21.55,-0.05,TWSE,2026-09-02
2478,大毅,121.0,-2.5,TWSE,2026-09-02
2480,敦陽科,156.5,1.0,TWSE,2026-09-02
2481,強茂,148.0,-9.0,TWSE,2026-09-02
2482,連宇,15.95,0.0,TWSE,2026-09-02
2483,百容,34.85,0.05,TWSE,2026-09-02
2484,希華,74.5,-2.2,TWSE,2026-09-02
2485,兆赫,42.3,-0.6,TWSE,2026-09-02
2486,一詮,288.0,12.0,TWSE,2026-09-02
2488,漢平,48.3,0.05,TWSE,2026-09-02
2489,瑞軒,42.25,-0.55,TWSE,2026-09-02
2491,吉祥全,50.0,4.25,TWSE,2026-09-02
2492,華新科,293.0,-9.5,TWSE,2026-09-02
2493,揚博,184.0,-3.0,TWSE,2026-09-02
2495,普安,38.05,0.1,TWSE,2026-09-02
2496,卓越,54.6,0.0,TWSE,2026-09-02
2497,怡利電,45.4,0.2,TWSE,2026-09-02
2498,宏達電,41.65,0.75,TWSE,2026-09-02
2501,國建,22.5,0.0,TWSE,2026-09-02
2504,國產,31.4,-0.05,TWSE,2026-09-02
2505,國揚,17.0,0.0,TWSE,2026-09-02
2506,太設,8.56,0.0,TWSE,2026-09-02
2509,全坤建,14.85,-0.4,TWSE,2026-09-02
2511,太子,8.33,0.03,TWSE,2026-09-02
2514,龍邦,11.7,-0.1,TWSE,2026-09-02
2515,中工,12.1,0.05,TWSE,2026-09-02
2516,新建,14.05,-0.05,TWSE,2026-09-02
2520,冠德,35.85,-0.25,TWSE,2026-09-02
2524,京城,34.3,-0.6,TWSE,2026-09-02
2527,宏璟,42.95,-1.0,TWSE,2026-09-02
2528,皇普,19.75,-0.2,TWSE,2026-09-02
2530,華建,19.25,-0.5,TWSE,2026-09-02
2534,宏盛,17.05,-0.1,TWSE,2026-09-02
2535,達欣工,89.5,0.3,TWSE,2026-09-02
2536,宏普,20.35,-0.45,TWSE,2026-09-02
2537,聯上發,11.55,-0.15,TWSE,2026-09-02
2538,基泰,8.81,-0.02,TWSE,2026-09-02
2539,櫻花建,34.95,-0.6,TWSE,2026-09-02
2540,愛山林,46.9,-1.2,TWSE,2026-09-02
2542,興富發,47.95,0.05,TWSE,2026-09-02
2543,皇昌,38.3,-0.35,TWSE,2026-09-02
2545,皇翔,34.25,-0.3,TWSE,2026-09-02
2546,根基,105.5,1.5,TWSE,2026-09-02
2547,日勝生,9.99,0.01,TWSE,2026-09-02
2548,華固,93.4,0.2,TWSE,2026-09-02
2597,潤弘,170.0,-0.5,TWSE,2026-09-02
2601,益航,6.83,0.07,TWSE,2026-09-02
2603,長榮,234.5,-3.5,TWSE,2026-09-02
2605,新興,35.05,0.3,TWSE,2026-09-02
2606,裕民,75.1,0.1,TWSE,2026-09-02
2607,榮運,53.3,-0.3,TWSE,2026-09-02
2608,嘉里大榮,28.55,-0.05,TWSE,2026-09-02
2609,陽明,57.5,-0.1,TWSE,2026-09-02
2610,華航,20.45,0.1,TWSE,2026-09-02
2611,志信,14.65,-0.15,TWSE,2026-09-02
2612,中航,61.4,0.5,TWSE,2026-09-02
2613,中櫃,22.6,-0.1,TWSE,2026-09-02
2614,東森,18.2,-0.05,TWSE,2026-09-02
2615,萬海,112.0,-2.5,TWSE,2026-09-02
2616,山隆,13.45,0.0,TWSE,2026-09-02
2617,台航,31.25,0.05,TWSE,2026-09-02
2618,長榮航,42.15,-0.25,TWSE,2026-09-02
2630,亞航,50.8,-0.5,TWSE,2026-09-02
2633,台灣高鐵,26.2,-0.05,TWSE,2026-09-02
2634,漢翔,66.4,-0.6,TWSE,2026-09-02
2636,台驊控股,69.4,-0.2,TWSE,2026-09-02
2637,慧洋-KY,96.3,0.7,TWSE,2026-09-02
2642,宅配通,20.45,-0.05,TWSE,2026-09-02
2645,長榮航太,176.0,0.0,TWSE,2026-09-02
2646,星宇航空,20.65,0.0,TWSE,2026-09-02
2701,萬企,10.45,0.0,TWSE,2026-09-02
2702,華園,12.7,0.0,TWSE,2026-09-02
2704,國賓,45.15,0.15,TWSE,2026-09-02
2705,六福,15.7,-0.15,TWSE,2026-09-02
2706,第一店,12.5,0.0,TWSE,2026-09-02
2707,晶華,179.0,0.0,TWSE,2026-09-02
2712,遠雄來,14.25,-0.15,TWSE,2026-09-02
2722,夏都,21.45,-0.2,TWSE,2026-09-02
2723,美食-KY,83.5,0.7,TWSE,2026-09-02
2727,王品,234.5,2.0,TWSE,2026-09-02
2731,雄獅,143.5,0.0,TWSE,2026-09-02
2739,寒舍,37.85,0.0,TWSE,2026-09-02
2748,雲品,38.85,0.0,TWSE,2026-09-02
2753,八方雲集,182.0,2.5,TWSE,2026-09-02
2762,世界健身-KY,82.1,-0.2,TWSE,2026-09-02
2801,彰銀,25.7,0.5,TWSE,2026-09-02
2812,台中銀,19.4,0.3,TWSE,2026-09-02
2816,旺旺保,38.9,0.25,TWSE,2026-09-02
2820,華票,16.75,0.2,TWSE,2026-09-02
2832,台產,58.2,-0.7,TWSE,2026-09-02
2834,臺企銀,17.25,0.15,TWSE,2026-09-02
2836,高雄銀,12.15,0.15,TWSE,2026-09-02
2836A,高雄銀甲特,24.05,-0.05,TWSE,2026-09-02
2838,聯邦銀,20.55,0.3,TWSE,2026-09-02
2838A,聯邦銀甲特,52.0,0.0,TWSE,2026-09-02
2845,遠東銀,13.0,0.0,TWSE,2026-09-02
2849,安泰銀,14.4,0.0,TWSE,2026-09-02
2850,新產,161.0,0.5,TWSE,2026-09-02
2851,中再保,46.15,0.3,TWSE,2026-09-02
2852,第一保,28.35,0.1,TWSE,2026-09-02
2855,統一證,49.6,-0.4,TWSE,2026-09-02
2880,華南金,43.0,1.05,TWSE,2026-09-02
2881,富邦金,143.5,-1.5,TWSE,2026-09-02
2881A,富邦特,61.6,-0.2,TWSE,2026-09-02
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-02
2881C,富邦金丙特,51.5,0.0,TWSE,2026-09-02
2882,國泰金,109.0,-2.0,TWSE,2026-09-02
2882A,國泰特,60.3,-0.1,TWSE,2026-09-02
2882B,國泰金乙特,58.9,0.0,TWSE,2026-09-02
2883,凱基金,35.5,0.55,TWSE,2026-09-02
2883B,凱基金乙特,8.21,0.0,TWSE,2026-09-02
2884,玉山金,40.5,0.6,TWSE,2026-09-02
2885,元大金,66.7,0.0,TWSE,2026-09-02
2886,兆豐金,49.0,0.5,TWSE,2026-09-02
2887,台新新光金,41.2,0.9,TWSE,2026-09-02
2887E,台新新光戊特一,48.75,-0.1,TWSE,2026-09-02
2887F,台新新光戊特二,45.75,0.0,TWSE,2026-09-02
2887G,台新新光庚特一,44.1,0.0,TWSE,2026-09-02
2887H,台新新光庚特二,42.1,0.0,TWSE,2026-09-02
2887I,台新新光辛特,9.52,0.0,TWSE,2026-09-02
2889,國票金,16.0,0.35,TWSE,2026-09-02
2890,永豐金,42.15,0.65,TWSE,2026-09-02
2891,中信金,66.6,0.1,TWSE,2026-09-02
2891B,中信金乙特,62.0,-0.1,TWSE,2026-09-02
2891C,中信金丙特,61.5,-0.1,TWSE,2026-09-02
2892,第一金,36.25,0.35,TWSE,2026-09-02
2897,王道銀行,10.7,0.1,TWSE,2026-09-02
2897B,王道銀乙特,11.6,0.0,TWSE,2026-09-02
2901,欣欣,23.55,0.0,TWSE,2026-09-02
2903,遠百,22.35,0.15,TWSE,2026-09-02
2904,匯僑,12.8,-0.05,TWSE,2026-09-02
2905,三商,17.8,0.4,TWSE,2026-09-02
2906,高林,13.85,-0.05,TWSE,2026-09-02
2908,特力,21.8,-0.15,TWSE,2026-09-02
2910,統領,24.1,0.3,TWSE,2026-09-02
2911,麗嬰房,6.32,-0.1,TWSE,2026-09-02
2912,統一超,217.0,1.0,TWSE,2026-09-02
2913,農林,11.15,0.0,TWSE,2026-09-02
2915,潤泰全,57.2,0.5,TWSE,2026-09-02
2923,鼎固-KY,24.05,0.0,TWSE,2026-09-02
2929,淘帝-KY,5.67,0.12,TWSE,2026-09-02
2939,永邑-KY,19.8,0.1,TWSE,2026-09-02
2945,三商家購,40.0,0.0,TWSE,2026-09-02
3002,歐格,17.35,0.15,TWSE,2026-09-02
3003,健和興,68.0,0.0,TWSE,2026-09-02
3004,豐達科,120.0,0.0,TWSE,2026-09-02
3005,神基,116.0,-2.5,TWSE,2026-09-02
3006,晶豪科,281.5,3.0,TWSE,2026-09-02
3008,大立光,7810.0,230.0,TWSE,2026-09-02
3010,華立,129.5,1.5,TWSE,2026-09-02
3011,今皓,10.35,0.1,TWSE,2026-09-02
3013,晟銘電,89.5,0.0,TWSE,2026-09-02
3014,聯陽,131.0,-0.5,TWSE,2026-09-02
3015,全漢,53.7,0.1,TWSE,2026-09-02
3016,嘉晶,100.0,-4.0,TWSE,2026-09-02
3017,奇鋐,3310.0,-100.0,TWSE,2026-09-02
3018,隆銘綠能,12.1,-0.7,TWSE,2026-09-02
3019,亞光,157.5,14.0,TWSE,2026-09-02
3021,鴻名,20.1,-0.3,TWSE,2026-09-02
3022,威強電,90.4,-2.1,TWSE,2026-09-02
3023,信邦,330.0,10.0,TWSE,2026-09-02
3024,憶聲,14.8,-0.05,TWSE,2026-09-02
3025,星通,52.8,0.6,TWSE,2026-09-02
3026,禾伸堂,686.0,-45.0,TWSE,2026-09-02
3027,盛達,18.35,0.15,TWSE,2026-09-02
3028,增你強,66.0,1.4,TWSE,2026-09-02
3029,零壹,112.5,0.0,TWSE,2026-09-02
3030,德律,288.5,-9.0,TWSE,2026-09-02
3031,佰鴻,24.65,0.15,TWSE,2026-09-02
3032,偉訓,80.5,-1.1,TWSE,2026-09-02
3033,威健,44.65,0.4,TWSE,2026-09-02
3034,聯詠,543.0,-9.0,TWSE,2026-09-02
3035,智原,184.5,1.0,TWSE,2026-09-02
3036,文曄,187.0,-9.0,TWSE,2026-09-02
3037,欣興,973.0,2.0,TWSE,2026-09-02
3038,全台,20.2,0.0,TWSE,2026-09-02
3040,遠見,36.25,0.0,TWSE,2026-09-02
3041,揚智,23.8,0.6,TWSE,2026-09-02
3042,晶技,180.0,-2.0,TWSE,2026-09-02
3043,科風,21.2,-0.15,TWSE,2026-09-02
3044,健鼎,502.0,-1.0,TWSE,2026-09-02
3045,台灣大,116.0,0.5,TWSE,2026-09-02
3046,建碁,56.2,-0.4,TWSE,2026-09-02
3047,訊舟,13.8,0.05,TWSE,2026-09-02
3048,益登,54.0,-0.8,TWSE,2026-09-02
3049,精金,13.05,-0.25,TWSE,2026-09-02
3050,鈺德,11.7,0.1,TWSE,2026-09-02
3051,力特,22.75,-0.05,TWSE,2026-09-02
3052,夆典,10.55,-0.05,TWSE,2026-09-02
3054,立萬利,56.2,-2.2,TWSE,2026-09-02
3055,蔚華科,142.0,12.5,TWSE,2026-09-02
3056,富華新,14.1,0.05,TWSE,2026-09-02
3057,喬鼎,17.45,-0.15,TWSE,2026-09-02
3058,立德,8.15,-0.04,TWSE,2026-09-02
3059,華晶科,39.6,0.4,TWSE,2026-09-02
3060,銘異,26.75,0.05,TWSE,2026-09-02
3062,建漢,21.1,0.3,TWSE,2026-09-02
3090,日電貿,168.5,-4.5,TWSE,2026-09-02
3092,鴻碩,23.9,-0.1,TWSE,2026-09-02
3094,聯傑,41.2,0.0,TWSE,2026-09-02
3130,一零四,210.5,0.0,TWSE,2026-09-02
3135,凌航,176.0,3.0,TWSE,2026-09-02
3138,耀登,96.7,-1.1,TWSE,2026-09-02
3149,正達,63.4,-0.8,TWSE,2026-09-02
3150,鈺寶-創,17.0,-0.05,TWSE,2026-09-02
3164,景岳,15.8,-0.05,TWSE,2026-09-02
3167,大量,774.0,-26.0,TWSE,2026-09-02
3168,眾福科,41.8,-0.15,TWSE,2026-09-02
3189,景碩,847.0,-27.0,TWSE,2026-09-02
3209,全科,47.5,1.1,TWSE,2026-09-02
3229,晟鈦,51.2,0.3,TWSE,2026-09-02
3231,緯創,185.5,3.5,TWSE,2026-09-02
3257,虹冠電,50.2,0.25,TWSE,2026-09-02
3266,昇陽,13.9,-0.1,TWSE,2026-09-02
3296,勝德,24.05,0.0,TWSE,2026-09-02
3305,昇貿,112.0,-2.5,TWSE,2026-09-02
3308,聯德,21.8,-0.05,TWSE,2026-09-02
3311,閎暉,32.4,0.25,TWSE,2026-09-02
3312,弘憶股,56.0,3.6,TWSE,2026-09-02
3321,同泰,17.6,0.1,TWSE,2026-09-02
3338,泰碩,66.5,-0.3,TWSE,2026-09-02
3346,麗清,19.1,0.0,TWSE,2026-09-02
3356,奇偶,63.2,0.9,TWSE,2026-09-02
3376,新日興,208.0,-5.0,TWSE,2026-09-02
3380,明泰,30.05,1.7,TWSE,2026-09-02
3406,玉晶光,1050.0,45.0,TWSE,2026-09-02
3413,京鼎,285.5,1.5,TWSE,2026-09-02
3416,融程電,172.5,-4.5,TWSE,2026-09-02
3419,譁裕,12.0,0.0,TWSE,2026-09-02
3432,台端,14.75,0.25,TWSE,2026-09-02
3437,榮創,18.1,0.05,TWSE,2026-09-02
3443,創意,5895.0,-100.0,TWSE,2026-09-02
3447,展達,29.75,0.05,TWSE,2026-09-02
3450,聯鈞,602.0,-23.0,TWSE,2026-09-02
3481,群創,49.05,-0.25,TWSE,2026-09-02
3494,誠研,7.09,0.01,TWSE,2026-09-02
3501,維熹,39.95,0.35,TWSE,2026-09-02
3504,揚明光,94.3,7.1,TWSE,2026-09-02
3515,華擎,228.5,4.0,TWSE,2026-09-02
3518,柏騰,31.9,0.5,TWSE,2026-09-02
3528,安馳,86.0,2.0,TWSE,2026-09-02
3530,晶相光,59.9,0.9,TWSE,2026-09-02
3532,台勝科,386.0,-16.0,TWSE,2026-09-02
3533,嘉澤,1705.0,-40.0,TWSE,2026-09-02
3535,晶彩科,88.5,-0.2,TWSE,2026-09-02
3543,州巧,48.65,0.35,TWSE,2026-09-02
3545,敦泰,52.5,2.6,TWSE,2026-09-02
3550,聯穎,23.5,-0.15,TWSE,2026-09-02
3557,嘉威,24.2,-0.2,TWSE,2026-09-02
3563,牧德,710.0,0.0,TWSE,2026-09-02
3576,聯合再生,17.3,-0.5,TWSE,2026-09-02
3583,辛耘,757.0,-16.0,TWSE,2026-09-02
3588,通嘉,54.0,0.7,TWSE,2026-09-02
3591,艾笛森,22.6,-0.1,TWSE,2026-09-02
3592,瑞鼎,226.5,2.0,TWSE,2026-09-02
3593,力銘,10.5,0.0,TWSE,2026-09-02
3596,智易,161.0,1.5,TWSE,2026-09-02
3605,宏致,127.0,1.5,TWSE,2026-09-02
3607,谷崧,13.8,0.0,TWSE,2026-09-02
3617,碩天,249.0,-2.5,TWSE,2026-09-02
3622,洋華,53.4,0.3,TWSE,2026-09-02
3645,達邁,72.5,-1.0,TWSE,2026-09-02
3652,精聯,32.7,-0.1,TWSE,2026-09-02
3653,健策,5770.0,-115.0,TWSE,2026-09-02
3661,世芯-KY,4200.0,-75.0,TWSE,2026-09-02
3665,貿聯-KY,2170.0,-145.0,TWSE,2026-09-02
3669,圓展,35.6,0.35,TWSE,2026-09-02
3673,TPK-KY,67.0,-0.8,TWSE,2026-09-02
3679,新至陞,107.5,-0.5,TWSE,2026-09-02
3686,達能,14.4,-0.25,TWSE,2026-09-02
3694,海華,51.4,0.6,TWSE,2026-09-02
3701,大眾控,43.25,2.2,TWSE,2026-09-02
3702,大聯大,102.0,1.5,TWSE,2026-09-02
3703,欣陸,19.4,-0.15,TWSE,2026-09-02
3704,合勤控,42.1,0.4,TWSE,2026-09-02
3705,永信,56.0,0.1,TWSE,2026-09-02
3706,神達,94.7,-1.0,TWSE,2026-09-02
3708,上緯投控,101.0,0.5,TWSE,2026-09-02
3711,日月光投控,589.0,-21.0,TWSE,2026-09-02
3712,永崴投控,21.2,-0.4,TWSE,2026-09-02
3714,富采,62.0,-0.5,TWSE,2026-09-02
3715,定穎投控,124.5,-8.0,TWSE,2026-09-02
3716,中化控股,34.65,0.05,TWSE,2026-09-02
3717,聯嘉投控,22.35,0.05,TWSE,2026-09-02
4104,佳醫,71.2,0.1,TWSE,2026-09-02
4106,雃博,24.5,0.15,TWSE,2026-09-02
4108,懷特,11.3,-0.25,TWSE,2026-09-02
4119,旭富,55.9,-0.4,TWSE,2026-09-02
4133,亞諾法,20.65,-0.1,TWSE,2026-09-02
4137,麗豐-KY,81.3,-2.1,TWSE,2026-09-02
4142,國光生,17.8,0.1,TWSE,2026-09-02
4148,全宇生技-KY,31.55,0.5,TWSE,2026-09-02
4155,訊映,14.4,-0.1,TWSE,2026-09-02
4164,承業醫,26.2,0.3,TWSE,2026-09-02
4169,泰宗,153.5,-0.5,TWSE,2026-09-02
4178,永笙-KY,16.9,-0.05,TWSE,2026-09-02
4190,佐登-KY,25.8,-0.35,TWSE,2026-09-02
4195,基米-創,14.05,-0.2,TWSE,2026-09-02
4306,炎洲,15.05,0.0,TWSE,2026-09-02
4414,如興,8.42,0.05,TWSE,2026-09-02
4426,利勤,7.53,-0.04,TWSE,2026-09-02
4438,廣越,58.3,0.0,TWSE,2026-09-02
4439,冠星-KY,95.7,-1.0,TWSE,2026-09-02
4440,宜新實業,17.5,-0.05,TWSE,2026-09-02
4441,振大環球,173.0,0.5,TWSE,2026-09-02
