ticker,name,close,change,market,date
2002A,中鋼特,37.3,0.05,TWSE,2026-09-17
2006,東和鋼鐵,82.5,1.4,TWSE,2026-09-17
2007,燁興,6.81,0.09,TWSE,2026-09-17
2008,高興昌,30.9,0.4,TWSE,2026-09-17
2009,第一銅,39.2,0.4,TWSE,2026-09-17
2010,春源,21.9,0.3,TWSE,2026-09-17
2012,春雨,14.1,0.2,TWSE,2026-09-17
2013,中鋼構,41.35,0.05,TWSE,2026-09-17
2014,中鴻,16.55,0.2,TWSE,2026-09-17
2015,豐興,64.2,0.5,TWSE,2026-09-17
2017,官田鋼,8.74,0.01,TWSE,2026-09-17
2020,美亞,21.5,0.05,TWSE,2026-09-17
2022,聚亨,7.18,0.03,TWSE,2026-09-17
2023,燁輝,13.7,0.0,TWSE,2026-09-17
2024,志聯,12.9,0.05,TWSE,2026-09-17
2025,千興,12.35,0.35,TWSE,2026-09-17
2027,大成鋼,47.1,0.55,TWSE,2026-09-17
2028,威致,15.6,0.0,TWSE,2026-09-17
2029,盛餘,20.85,0.25,TWSE,2026-09-17
2030,彰源,23.5,0.8,TWSE,2026-09-17
2031,新光鋼,44.3,0.85,TWSE,2026-09-17
2032,新鋼,16.85,0.25,TWSE,2026-09-17
2033,佳大,30.85,2.8,TWSE,2026-09-17
2034,允強,21.05,0.35,TWSE,2026-09-17
2038,海光,12.1,0.1,TWSE,2026-09-17
2049,上銀,336.0,4.5,TWSE,2026-09-17
2059,川湖,12295.0,250.0,TWSE,2026-09-17
2062,橋椿,18.05,0.0,TWSE,2026-09-17
2069,運錩,24.2,0.55,TWSE,2026-09-17
2072,世紀風電,129.0,2.5,TWSE,2026-09-17
2101,南港,30.35,0.5,TWSE,2026-09-17
2102,泰豐,18.1,0.25,TWSE,2026-09-17
2103,台橡,28.2,1.35,TWSE,2026-09-17
2104,國際中橡,10.75,0.3,TWSE,2026-09-17
2105,正新,30.1,0.2,TWSE,2026-09-17
2106,建大,16.65,0.15,TWSE,2026-09-17
2107,厚生,26.85,0.25,TWSE,2026-09-17
2108,南帝,29.0,0.85,TWSE,2026-09-17
2109,華豐,14.8,0.1,TWSE,2026-09-17
2114,鑫永銓,89.1,0.5,TWSE,2026-09-17
2115,六暉-KY,23.95,0.3,TWSE,2026-09-17
2201,裕隆,30.6,0.75,TWSE,2026-09-17
2204,中華,52.6,0.5,TWSE,2026-09-17
2206,三陽工業,64.0,0.4,TWSE,2026-09-17
2207,和泰車,532.0,12.0,TWSE,2026-09-17
2208,台船,19.0,0.15,TWSE,2026-09-17
2211,長榮鋼,80.5,0.4,TWSE,2026-09-17
2227,裕日車,45.35,-0.15,TWSE,2026-09-17
2228,劍麟,76.9,1.9,TWSE,2026-09-17
2231,為升,90.5,0.7,TWSE,2026-09-17
2233,宇隆,157.0,-1.0,TWSE,2026-09-17
2236,百達-KY,117.0,3.0,TWSE,2026-09-17
2237,華德動能-創,27.25,0.1,TWSE,2026-09-17
2239,英利-KY,19.2,-0.2,TWSE,2026-09-17
2241,艾姆勒,33.7,0.05,TWSE,2026-09-17
2243,宏旭-KY,49.05,1.2,TWSE,2026-09-17
2247,汎德永業,231.0,1.5,TWSE,2026-09-17
2248,華勝-KY,60.8,0.6,TWSE,2026-09-17
2250,IKKA-KY,56.1,0.3,TWSE,2026-09-17
2254,巨鎧精密-創,75.2,1.0,TWSE,2026-09-17
2258,鴻華先進-創,30.9,0.75,TWSE,2026-09-17
2301,光寶科,278.0,1.0,TWSE,2026-09-17
2302,麗正,44.2,0.0,TWSE,2026-09-17
2303,聯電,147.5,5.5,TWSE,2026-09-17
2305,全友,54.3,4.9,TWSE,2026-09-17
2308,台達電,1685.0,-25.0,TWSE,2026-09-17
2312,金寶,31.0,0.05,TWSE,2026-09-17
2313,華通,218.5,-6.5,TWSE,2026-09-17
2314,台揚,10.55,0.05,TWSE,2026-09-17
2316,楠梓電,155.5,-3.0,TWSE,2026-09-17
2317,鴻海,250.5,2.5,TWSE,2026-09-17
2323,中環,10.75,0.2,TWSE,2026-09-17
2324,仁寶,37.4,0.05,TWSE,2026-09-17
2327,國巨*,529.0,-7.0,TWSE,2026-09-17
2328,廣宇,46.35,0.6,TWSE,2026-09-17
2329,華泰,42.9,0.35,TWSE,2026-09-17
2330,台積電,2425.0,45.0,TWSE,2026-09-17
2331,精英,19.0,0.2,TWSE,2026-09-17
2332,友訊,19.4,0.05,TWSE,2026-09-17
2337,旺宏,116.5,-2.5,TWSE,2026-09-17
2338,光罩,48.8,-1.9,TWSE,2026-09-17
2340,台亞,32.95,-0.15,TWSE,2026-09-17
2342,茂矽,39.6,-0.95,TWSE,2026-09-17
2344,華邦電,170.0,1.0,TWSE,2026-09-17
2345,智邦,1800.0,-40.0,TWSE,2026-09-17
2347,聯強,89.5,0.8,TWSE,2026-09-17
2348,海悅,73.9,3.7,TWSE,2026-09-17
2348A,海悅甲特,38.75,0.2,TWSE,2026-09-17
2349,錸德,10.4,0.2,TWSE,2026-09-17
2351,順德,238.0,2.0,TWSE,2026-09-17
2352,佳世達,29.0,-0.15,TWSE,2026-09-17
2353,宏碁,32.4,0.4,TWSE,2026-09-17
2354,鴻準,66.3,1.1,TWSE,2026-09-17
2355,敬鵬,41.1,0.4,TWSE,2026-09-17
2356,英業達,61.5,-0.2,TWSE,2026-09-17
2357,華碩,948.0,9.0,TWSE,2026-09-17
2359,所羅門,131.0,1.5,TWSE,2026-09-17
2360,致茂,2085.0,-5.0,TWSE,2026-09-17
2362,藍天,47.3,0.3,TWSE,2026-09-17
2363,矽統,52.9,0.9,TWSE,2026-09-17
2364,倫飛,65.0,1.0,TWSE,2026-09-17
2365,昆盈,27.9,0.25,TWSE,2026-09-17
2367,燿華,40.65,0.85,TWSE,2026-09-17
2368,金像電,950.0,-42.0,TWSE,2026-09-17
2369,菱生,30.3,0.85,TWSE,2026-09-17
2371,大同,29.7,1.45,TWSE,2026-09-17
2373,震旦行,52.8,0.1,TWSE,2026-09-17
2374,佳能,66.8,0.1,TWSE,2026-09-17
2375,凱美,117.5,-3.0,TWSE,2026-09-17
2376,技嘉,355.0,5.0,TWSE,2026-09-17
2377,微星,153.0,-0.5,TWSE,2026-09-17
2379,瑞昱,715.0,-5.0,TWSE,2026-09-17
2380,虹光,16.5,-0.3,TWSE,2026-09-17
2382,廣達,344.0,3.5,TWSE,2026-09-17
2383,台光電,4695.0,-390.0,TWSE,2026-09-17
2385,群光,105.5,0.0,TWSE,2026-09-17
2387,精元,36.35,0.0,TWSE,2026-09-17
2388,威盛,69.7,-1.6,TWSE,2026-09-17
2390,云辰,10.25,0.26,TWSE,2026-09-17
2392,正崴,42.1,0.15,TWSE,2026-09-17
2393,億光,63.2,0.1,TWSE,2026-09-17
2395,研華,686.0,-9.0,TWSE,2026-09-17
2397,友通,59.9,0.9,TWSE,2026-09-17
2399,映泰,49.0,1.7,TWSE,2026-09-17
2401,凌陽,24.75,0.35,TWSE,2026-09-17
2402,毅嘉,54.3,-0.2,TWSE,2026-09-17
2404,漢唐,1030.0,-5.0,TWSE,2026-09-17
2405,輔信,14.9,0.15,TWSE,2026-09-17
2406,國碩,26.6,0.15,TWSE,2026-09-17
2408,南亞科,488.0,-4.5,TWSE,2026-09-17
2409,友達,30.0,0.6,TWSE,2026-09-17
2412,中華電,145.0,1.5,TWSE,2026-09-17
2413,環科,53.1,0.1,TWSE,2026-09-17
2414,精技,52.6,0.5,TWSE,2026-09-17
2415,錩新,26.95,-0.15,TWSE,2026-09-17
2417,圓剛,38.95,0.65,TWSE,2026-09-17
2419,仲琦,27.9,0.55,TWSE,2026-09-17
2420,新巨,53.5,-0.1,TWSE,2026-09-17
2421,建準,162.0,1.5,TWSE,2026-09-17
2423,固緯,72.8,0.2,TWSE,2026-09-17
2424,隴華,7.88,-0.72,TWSE,2026-09-17
2425,承啟,36.6,0.4,TWSE,2026-09-17
2426,鼎元,96.0,-3.8,TWSE,2026-09-17
2427,三商電,23.3,-0.35,TWSE,2026-09-17
2428,興勤,254.5,0.5,TWSE,2026-09-17
2429,銘旺科,31.15,0.0,TWSE,2026-09-17
2430,燦坤,18.05,0.25,TWSE,2026-09-17
2431,聯昌,9.92,0.02,TWSE,2026-09-17
2432,倚天酷碁-創,27.45,0.35,TWSE,2026-09-17
2433,互盛電,40.25,-0.05,TWSE,2026-09-17
2434,統懋,60.0,-1.5,TWSE,2026-09-17
2436,偉詮電,67.6,-0.4,TWSE,2026-09-17
2438,翔耀,19.2,-0.05,TWSE,2026-09-17
2439,美律,79.3,1.3,TWSE,2026-09-17
2440,太空梭,14.2,0.25,TWSE,2026-09-17
2441,超豐,118.5,2.0,TWSE,2026-09-17
2442,新美齊,14.3,0.15,TWSE,2026-09-17
2444,兆勁,12.2,0.55,TWSE,2026-09-17
2449,京元電子,265.0,3.5,TWSE,2026-09-17
2450,神腦,28.3,0.05,TWSE,2026-09-17
2451,創見,277.0,-5.5,TWSE,2026-09-17
2453,凌群,54.6,-0.7,TWSE,2026-09-17
2454,聯發科,4500.0,-30.0,TWSE,2026-09-17
2455,全新,534.0,19.0,TWSE,2026-09-17
2457,飛宏,22.2,0.55,TWSE,2026-09-17
2458,義隆,129.0,0.5,TWSE,2026-09-17
2459,敦吉,65.5,0.0,TWSE,2026-09-17
2460,建通,29.1,0.15,TWSE,2026-09-17
2461,光群雷,17.55,0.15,TWSE,2026-09-17
2462,良得電,19.35,0.0,TWSE,2026-09-17
2464,盟立,179.5,-3.5,TWSE,2026-09-17
2465,麗臺,89.2,-1.2,TWSE,2026-09-17
2466,冠西電,102.5,-1.5,TWSE,2026-09-17
2467,志聖,519.0,0.0,TWSE,2026-09-17
2468,華經,41.7,-1.95,TWSE,2026-09-17
2471,資通,52.3,0.4,TWSE,2026-09-17
2472,立隆電,208.5,-2.0,TWSE,2026-09-17
2474,可成,208.5,1.5,TWSE,2026-09-17
2476,鉅祥,119.5,2.0,TWSE,2026-09-17
2477,美隆電,22.0,0.2,TWSE,2026-09-17
2478,大毅,118.0,-2.0,TWSE,2026-09-17
2480,敦陽科,161.5,1.5,TWSE,2026-09-17
2481,強茂,163.0,-5.5,TWSE,2026-09-17
2482,連宇,16.0,0.05,TWSE,2026-09-17
2483,百容,32.4,0.7,TWSE,2026-09-17
2484,希華,70.3,-1.1,TWSE,2026-09-17
2485,兆赫,39.35,0.4,TWSE,2026-09-17
2486,一詮,229.0,-0.5,TWSE,2026-09-17
2488,漢平,48.65,0.05,TWSE,2026-09-17
2489,瑞軒,43.2,1.95,TWSE,2026-09-17
2491,吉祥全,40.3,-0.25,TWSE,2026-09-17
2492,華新科,297.0,-10.5,TWSE,2026-09-17
2493,揚博,206.5,18.5,TWSE,2026-09-17
2495,普安,37.5,0.45,TWSE,2026-09-17
2496,卓越,54.9,-0.1,TWSE,2026-09-17
2497,怡利電,43.65,0.3,TWSE,2026-09-17
2498,宏達電,39.85,-0.35,TWSE,2026-09-17
2501,國建,21.4,0.25,TWSE,2026-09-17
2504,國產,30.85,0.3,TWSE,2026-09-17
2505,國揚,17.25,0.05,TWSE,2026-09-17
2506,太設,8.61,0.01,TWSE,2026-09-17
2509,全坤建,14.35,-0.05,TWSE,2026-09-17
2511,太子,8.39,0.09,TWSE,2026-09-17
2514,龍邦,11.6,0.1,TWSE,2026-09-17
2515,中工,12.05,0.25,TWSE,2026-09-17
2516,新建,14.55,0.1,TWSE,2026-09-17
2520,冠德,37.35,0.95,TWSE,2026-09-17
2524,京城,34.1,0.85,TWSE,2026-09-17
2527,宏璟,43.75,0.7,TWSE,2026-09-17
2528,皇普,19.75,0.2,TWSE,2026-09-17
2530,華建,20.15,0.35,TWSE,2026-09-17
2534,宏盛,17.05,0.25,TWSE,2026-09-17
2535,達欣工,89.7,0.9,TWSE,2026-09-17
2536,宏普,19.45,0.35,TWSE,2026-09-17
2537,聯上發,11.4,0.25,TWSE,2026-09-17
2538,基泰,8.69,0.06,TWSE,2026-09-17
2539,櫻花建,34.4,0.45,TWSE,2026-09-17
2540,愛山林,49.75,1.25,TWSE,2026-09-17
2542,興富發,46.85,0.95,TWSE,2026-09-17
2543,皇昌,39.0,0.3,TWSE,2026-09-17
2545,皇翔,33.85,0.55,TWSE,2026-09-17
2546,根基,104.0,-2.5,TWSE,2026-09-17
2547,日勝生,9.87,0.18,TWSE,2026-09-17
2548,華固,93.6,1.7,TWSE,2026-09-17
2597,潤弘,172.0,3.5,TWSE,2026-09-17
2601,益航,6.3,0.09,TWSE,2026-09-17
2603,長榮,242.5,3.5,TWSE,2026-09-17
2605,新興,37.15,1.1,TWSE,2026-09-17
2606,裕民,77.0,1.0,TWSE,2026-09-17
2607,榮運,53.4,0.3,TWSE,2026-09-17
2608,嘉里大榮,28.9,0.1,TWSE,2026-09-17
2609,陽明,62.0,1.8,TWSE,2026-09-17
2610,華航,20.35,0.4,TWSE,2026-09-17
2611,志信,14.3,0.15,TWSE,2026-09-17
2612,中航,63.4,1.1,TWSE,2026-09-17
2613,中櫃,22.3,0.25,TWSE,2026-09-17
2614,東森,18.1,0.4,TWSE,2026-09-17
2615,萬海,120.5,5.5,TWSE,2026-09-17
2616,山隆,13.3,0.05,TWSE,2026-09-17
2617,台航,33.1,0.65,TWSE,2026-09-17
2618,長榮航,42.05,0.75,TWSE,2026-09-17
2630,亞航,47.0,-0.1,TWSE,2026-09-17
2633,台灣高鐵,26.05,0.1,TWSE,2026-09-17
2634,漢翔,63.9,-1.1,TWSE,2026-09-17
2636,台驊控股,70.9,0.7,TWSE,2026-09-17
2637,慧洋-KY,102.0,-0.5,TWSE,2026-09-17
2642,宅配通,20.4,0.25,TWSE,2026-09-17
2645,長榮航太,172.5,2.0,TWSE,2026-09-17
2646,星宇航空,20.25,0.1,TWSE,2026-09-17
2701,萬企,10.4,0.1,TWSE,2026-09-17
2702,華園,12.7,0.0,TWSE,2026-09-17
2704,國賓,45.95,0.5,TWSE,2026-09-17
2705,六福,15.35,0.25,TWSE,2026-09-17
2706,第一店,12.15,0.05,TWSE,2026-09-17
2707,晶華,177.0,0.0,TWSE,2026-09-17
2712,遠雄來,13.45,-0.3,TWSE,2026-09-17
2722,夏都,21.0,-0.05,TWSE,2026-09-17
2723,美食-KY,79.1,1.6,TWSE,2026-09-17
2727,王品,227.0,0.0,TWSE,2026-09-17
2731,雄獅,144.0,3.0,TWSE,2026-09-17
2739,寒舍,36.75,0.0,TWSE,2026-09-17
2748,雲品,38.75,0.1,TWSE,2026-09-17
2753,八方雲集,178.5,0.5,TWSE,2026-09-17
2762,世界健身-KY,79.4,0.1,TWSE,2026-09-17
2801,彰銀,29.6,0.7,TWSE,2026-09-17
2812,台中銀,19.5,0.2,TWSE,2026-09-17
2816,旺旺保,40.95,1.3,TWSE,2026-09-17
2820,華票,17.45,0.15,TWSE,2026-09-17
2832,台產,59.1,1.0,TWSE,2026-09-17
2834,臺企銀,18.75,0.55,TWSE,2026-09-17
2836,高雄銀,12.5,0.25,TWSE,2026-09-17
2836A,高雄銀甲特,24.0,0.0,TWSE,2026-09-17
2838,聯邦銀,21.8,0.25,TWSE,2026-09-17
2838A,聯邦銀甲特,51.9,-0.1,TWSE,2026-09-17
2845,遠東銀,13.75,0.15,TWSE,2026-09-17
2849,安泰銀,15.95,-0.05,TWSE,2026-09-17
2850,新產,158.5,1.5,TWSE,2026-09-17
2851,中再保,47.0,0.65,TWSE,2026-09-17
2852,第一保,28.15,0.3,TWSE,2026-09-17
2855,統一證,52.5,0.9,TWSE,2026-09-17
2880,華南金,47.9,0.55,TWSE,2026-09-17
2881,富邦金,151.5,-1.5,TWSE,2026-09-17
2881A,富邦特,61.7,0.0,TWSE,2026-09-17
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-17
2881C,富邦金丙特,51.5,-0.1,TWSE,2026-09-17
2882,國泰金,112.0,-0.5,TWSE,2026-09-17
2882A,國泰特,60.2,0.0,TWSE,2026-09-17
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-17
2883,凱基金,39.65,0.5,TWSE,2026-09-17
2883B,凱基金乙特,8.35,0.1,TWSE,2026-09-17
2884,玉山金,47.3,0.85,TWSE,2026-09-17
2885,元大金,69.0,-0.4,TWSE,2026-09-17
2886,兆豐金,51.9,1.0,TWSE,2026-09-17
2887,台新新光金,44.05,-0.35,TWSE,2026-09-17
2887E,台新新光戊特一,48.55,0.05,TWSE,2026-09-17
2887F,台新新光戊特二,45.65,-0.05,TWSE,2026-09-17
2887G,台新新光庚特一,44.2,0.0,TWSE,2026-09-17
2887H,台新新光庚特二,42.3,0.1,TWSE,2026-09-17
2887I,台新新光辛特,9.52,0.01,TWSE,2026-09-17
2889,國票金,17.3,0.0,TWSE,2026-09-17
2890,永豐金,45.95,0.65,TWSE,2026-09-17
2891,中信金,71.2,0.4,TWSE,2026-09-17
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-17
2892,第一金,40.75,0.75,TWSE,2026-09-17
2897,王道銀行,11.25,0.1,TWSE,2026-09-17
2897B,王道銀乙特,11.85,0.0,TWSE,2026-09-17
2901,欣欣,22.95,0.05,TWSE,2026-09-17
2903,遠百,22.05,0.25,TWSE,2026-09-17
2904,匯僑,12.5,-0.05,TWSE,2026-09-17
2905,三商,18.65,0.1,TWSE,2026-09-17
2906,高林,13.8,0.3,TWSE,2026-09-17
2908,特力,22.1,0.05,TWSE,2026-09-17
2910,統領,23.4,0.1,TWSE,2026-09-17
2911,麗嬰房,6.32,-0.08,TWSE,2026-09-17
2912,統一超,217.5,2.5,TWSE,2026-09-17
2913,農林,11.1,0.15,TWSE,2026-09-17
2915,潤泰全,58.6,2.0,TWSE,2026-09-17
2923,鼎固-KY,24.7,1.0,TWSE,2026-09-17
2929,淘帝-KY,5.72,-0.03,TWSE,2026-09-17
2939,永邑-KY,21.0,1.6,TWSE,2026-09-17
2945,三商家購,39.6,0.1,TWSE,2026-09-17
3002,歐格,18.6,1.65,TWSE,2026-09-17
3003,健和興,58.3,0.4,TWSE,2026-09-17
3004,豐達科,117.0,1.0,TWSE,2026-09-17
3005,神基,118.0,3.0,TWSE,2026-09-17
3006,晶豪科,278.5,-2.5,TWSE,2026-09-17
3008,大立光,6020.0,-205.0,TWSE,2026-09-17
3010,華立,124.0,1.5,TWSE,2026-09-17
3011,今皓,9.97,0.33,TWSE,2026-09-17
3013,晟銘電,82.5,-0.3,TWSE,2026-09-17
3014,聯陽,133.5,1.0,TWSE,2026-09-17
3015,全漢,51.4,0.5,TWSE,2026-09-17
3016,嘉晶,115.5,0.0,TWSE,2026-09-17
3017,奇鋐,3185.0,10.0,TWSE,2026-09-17
3018,隆銘綠能,11.65,-0.25,TWSE,2026-09-17
3019,亞光,136.5,-1.0,TWSE,2026-09-17
3021,鴻名,26.3,-0.8,TWSE,2026-09-17
3022,威強電,88.9,2.9,TWSE,2026-09-17
3023,信邦,317.0,-3.5,TWSE,2026-09-17
3024,憶聲,14.8,0.3,TWSE,2026-09-17
3025,星通,51.2,0.6,TWSE,2026-09-17
3026,禾伸堂,760.0,-12.0,TWSE,2026-09-17
3027,盛達,17.7,-0.05,TWSE,2026-09-17
3028,增你強,61.1,-0.1,TWSE,2026-09-17
3029,零壹,116.0,-3.5,TWSE,2026-09-17
3030,德律,264.0,1.5,TWSE,2026-09-17
3031,佰鴻,26.65,2.4,TWSE,2026-09-17
3032,偉訓,76.1,4.5,TWSE,2026-09-17
3033,威健,41.8,0.3,TWSE,2026-09-17
3034,聯詠,545.0,-3.0,TWSE,2026-09-17
3035,智原,179.0,5.5,TWSE,2026-09-17
3036,文曄,204.0,13.0,TWSE,2026-09-17
3037,欣興,940.0,-21.0,TWSE,2026-09-17
3038,全台,20.4,0.3,TWSE,2026-09-17
3040,遠見,33.7,-0.3,TWSE,2026-09-17
3041,揚智,22.45,0.15,TWSE,2026-09-17
3042,晶技,178.5,-7.0,TWSE,2026-09-17
3043,科風,20.45,0.0,TWSE,2026-09-17
3044,健鼎,502.0,-2.0,TWSE,2026-09-17
3045,台灣大,124.0,-0.5,TWSE,2026-09-17
3046,建碁,53.2,1.1,TWSE,2026-09-17
3047,訊舟,13.85,0.25,TWSE,2026-09-17
3048,益登,50.4,0.0,TWSE,2026-09-17
3049,精金,12.0,-0.05,TWSE,2026-09-17
3050,鈺德,11.3,0.15,TWSE,2026-09-17
3051,力特,21.7,0.45,TWSE,2026-09-17
3052,夆典,10.35,0.05,TWSE,2026-09-17
3054,立萬利,57.1,1.5,TWSE,2026-09-17
3055,蔚華科,161.0,-3.0,TWSE,2026-09-17
3056,富華新,14.05,0.3,TWSE,2026-09-17
3057,喬鼎,16.25,0.25,TWSE,2026-09-17
3058,立德,8.04,0.08,TWSE,2026-09-17
3059,華晶科,38.3,0.45,TWSE,2026-09-17
3060,銘異,26.65,0.55,TWSE,2026-09-17
3062,建漢,21.2,0.4,TWSE,2026-09-17
3090,日電貿,160.0,-3.5,TWSE,2026-09-17
3092,鴻碩,22.15,-0.2,TWSE,2026-09-17
3094,聯傑,47.0,2.45,TWSE,2026-09-17
3130,一零四,208.0,-0.5,TWSE,2026-09-17
3135,凌航,161.5,-0.5,TWSE,2026-09-17
3138,耀登,104.5,9.4,TWSE,2026-09-17
3149,正達,62.0,0.7,TWSE,2026-09-17
3150,鈺寶-創,15.0,-0.15,TWSE,2026-09-17
3164,景岳,15.8,-0.05,TWSE,2026-09-17
3167,大量,817.0,-7.0,TWSE,2026-09-17
3168,眾福科,42.75,0.0,TWSE,2026-09-17
3189,景碩,805.0,-15.0,TWSE,2026-09-17
3209,全科,45.35,0.0,TWSE,2026-09-17
3229,晟鈦,58.6,-2.5,TWSE,2026-09-17
3231,緯創,186.5,3.5,TWSE,2026-09-17
3257,虹冠電,47.95,-0.15,TWSE,2026-09-17
3266,昇陽,13.9,0.25,TWSE,2026-09-17
3296,勝德,25.75,-0.3,TWSE,2026-09-17
3305,昇貿,101.0,0.0,TWSE,2026-09-17
3308,聯德,21.7,-0.25,TWSE,2026-09-17
3311,閎暉,37.0,-1.1,TWSE,2026-09-17
3312,弘憶股,48.75,1.05,TWSE,2026-09-17
3321,同泰,17.05,0.0,TWSE,2026-09-17
3338,泰碩,66.0,0.9,TWSE,2026-09-17
3346,麗清,20.3,0.55,TWSE,2026-09-17
3376,新日興,175.5,-1.0,TWSE,2026-09-17
3380,明泰,30.35,0.15,TWSE,2026-09-17
3406,玉晶光,965.0,-40.0,TWSE,2026-09-17
3413,京鼎,281.0,4.5,TWSE,2026-09-17
3416,融程電,161.0,0.0,TWSE,2026-09-17
3419,譁裕,10.75,-0.05,TWSE,2026-09-17
3432,台端,14.15,-0.05,TWSE,2026-09-17
3437,榮創,20.35,1.85,TWSE,2026-09-17
3443,創意,6500.0,330.0,TWSE,2026-09-17
3447,展達,27.45,0.05,TWSE,2026-09-17
3450,聯鈞,525.0,-16.0,TWSE,2026-09-17
3481,群創,48.5,-0.2,TWSE,2026-09-17
3494,誠研,7.07,0.01,TWSE,2026-09-17
3501,維熹,38.1,0.1,TWSE,2026-09-17
3504,揚明光,78.7,-1.9,TWSE,2026-09-17
3515,華擎,211.0,0.0,TWSE,2026-09-17
3518,柏騰,31.1,0.8,TWSE,2026-09-17
3528,安馳,82.2,1.1,TWSE,2026-09-17
3530,晶相光,57.1,-0.4,TWSE,2026-09-17
3532,台勝科,441.5,1.5,TWSE,2026-09-17
3533,嘉澤,1555.0,45.0,TWSE,2026-09-17
3535,晶彩科,86.5,1.1,TWSE,2026-09-17
3543,州巧,44.3,1.7,TWSE,2026-09-17
3545,敦泰,50.5,0.65,TWSE,2026-09-17
3550,聯穎,22.75,0.35,TWSE,2026-09-17
3557,嘉威,23.0,-0.25,TWSE,2026-09-17
3563,牧德,659.0,17.0,TWSE,2026-09-17
3576,聯合再生,16.3,0.0,TWSE,2026-09-17
3583,辛耘,688.0,17.0,TWSE,2026-09-17
3588,通嘉,51.3,0.2,TWSE,2026-09-17
3592,瑞鼎,223.5,1.0,TWSE,2026-09-17
3593,力銘,9.9,0.0,TWSE,2026-09-17
3596,智易,154.0,1.0,TWSE,2026-09-17
3605,宏致,140.0,0.0,TWSE,2026-09-17
3607,谷崧,13.7,0.15,TWSE,2026-09-17
3617,碩天,243.5,0.5,TWSE,2026-09-17
3622,洋華,45.95,0.7,TWSE,2026-09-17
3645,達邁,68.8,0.3,TWSE,2026-09-17
3652,精聯,33.5,-0.3,TWSE,2026-09-17
3653,健策,5355.0,115.0,TWSE,2026-09-17
3661,世芯-KY,3295.0,-50.0,TWSE,2026-09-17
3665,貿聯-KY,2010.0,15.0,TWSE,2026-09-17
3669,圓展,32.55,0.15,TWSE,2026-09-17
3673,TPK-KY,63.8,-0.2,TWSE,2026-09-17
3679,新至陞,107.5,0.0,TWSE,2026-09-17
3686,達能,14.15,0.15,TWSE,2026-09-17
3694,海華,50.2,0.8,TWSE,2026-09-17
3701,大眾控,41.25,1.25,TWSE,2026-09-17
3702,大聯大,111.0,5.0,TWSE,2026-09-17
3703,欣陸,19.95,0.35,TWSE,2026-09-17
3704,合勤控,40.3,0.15,TWSE,2026-09-17
3705,永信,56.6,0.6,TWSE,2026-09-17
3706,神達,80.5,1.5,TWSE,2026-09-17
3708,上緯投控,96.5,3.0,TWSE,2026-09-17
3711,日月光投控,614.0,9.0,TWSE,2026-09-17
3712,永崴投控,20.75,0.15,TWSE,2026-09-17
3714,富采,65.5,1.2,TWSE,2026-09-17
3715,定穎投控,118.5,-5.0,TWSE,2026-09-17
3716,中化控股,33.95,0.25,TWSE,2026-09-17
3717,聯嘉投控,22.9,0.95,TWSE,2026-09-17
4104,佳醫,72.2,0.3,TWSE,2026-09-17
4106,雃博,24.4,0.0,TWSE,2026-09-17
4108,懷特,11.45,0.15,TWSE,2026-09-17
4119,旭富,59.2,-0.5,TWSE,2026-09-17
4133,亞諾法,20.4,0.2,TWSE,2026-09-17
4137,麗豐-KY,77.0,0.2,TWSE,2026-09-17
4142,國光生,17.75,0.5,TWSE,2026-09-17
4148,全宇生技-KY,32.5,-0.4,TWSE,2026-09-17
4155,訊映,14.85,0.0,TWSE,2026-09-17
4164,承業醫,25.8,0.4,TWSE,2026-09-17
4169,泰宗,147.0,-3.0,TWSE,2026-09-17
4178,永笙-KY,16.6,-0.1,TWSE,2026-09-17
4190,佐登-KY,25.7,0.1,TWSE,2026-09-17
4195,基米-創,13.15,-0.15,TWSE,2026-09-17
4306,炎洲,14.6,0.2,TWSE,2026-09-17
4414,如興,8.3,0.01,TWSE,2026-09-17
4426,利勤,7.56,0.06,TWSE,2026-09-17
4438,廣越,56.7,1.1,TWSE,2026-09-17
4439,冠星-KY,94.5,-0.2,TWSE,2026-09-17
4440,宜新實業,17.6,-0.05,TWSE,2026-09-17
4441,振大環球,173.0,1.5,TWSE,2026-09-17
4526,東台,31.15,0.5,TWSE,2026-09-17
4532,瑞智,25.0,1.4,TWSE,2026-09-17
4536,拓凱,165.0,1.0,TWSE,2026-09-17
4540,全球傳動,59.0,-1.4,TWSE,2026-09-17
4545,銘鈺,33.15,0.55,TWSE,2026-09-17
4551,智伸科,158.0,2.5,TWSE,2026-09-17
4552,力達-KY,16.2,0.85,TWSE,2026-09-17
4555,氣立,42.75,1.05,TWSE,2026-09-17
4557,永新-KY,49.85,0.2,TWSE,2026-09-17
4560,強信-KY,29.2,0.05,TWSE,2026-09-17
4562,穎漢,29.7,0.35,TWSE,2026-09-17
4564,元翎,15.8,-0.05,TWSE,2026-09-17
4566,時碩工業,64.7,0.6,TWSE,2026-09-17
4569,六方科-KY,153.0,-3.5,TWSE,2026-09-17
4571,鈞興-KY,149.5,0.5,TWSE,2026-09-17
4572,駐龍,141.0,-1.0,TWSE,2026-09-17
4576,大銀微系統,231.5,-1.5,TWSE,2026-09-17
