ticker,name,close,change,market,date
2002A,中鋼特,37.25,0.0,TWSE,2026-08-27
2006,東和鋼鐵,80.8,-1.4,TWSE,2026-08-27
2007,燁興,7.01,-0.08,TWSE,2026-08-27
2008,高興昌,30.5,-0.6,TWSE,2026-08-27
2009,第一銅,41.8,-1.4,TWSE,2026-08-27
2010,春源,22.9,0.1,TWSE,2026-08-27
2012,春雨,14.8,-0.1,TWSE,2026-08-27
2013,中鋼構,41.75,-0.35,TWSE,2026-08-27
2014,中鴻,17.15,-0.1,TWSE,2026-08-27
2015,豐興,65.2,0.3,TWSE,2026-08-27
2017,官田鋼,9.45,0.4,TWSE,2026-08-27
2020,美亞,21.85,0.0,TWSE,2026-08-27
2022,聚亨,7.61,-0.05,TWSE,2026-08-27
2023,燁輝,13.85,0.0,TWSE,2026-08-27
2024,志聯,13.3,-0.25,TWSE,2026-08-27
2025,千興,13.2,-0.25,TWSE,2026-08-27
2027,大成鋼,48.65,-1.35,TWSE,2026-08-27
2028,威致,15.9,0.05,TWSE,2026-08-27
2029,盛餘,22.25,-0.2,TWSE,2026-08-27
2030,彰源,23.0,-0.5,TWSE,2026-08-27
2031,新光鋼,45.9,-0.65,TWSE,2026-08-27
2032,新鋼,17.15,-0.15,TWSE,2026-08-27
2033,佳大,23.35,0.35,TWSE,2026-08-27
2034,允強,20.35,0.0,TWSE,2026-08-27
2038,海光,12.9,-0.1,TWSE,2026-08-27
2049,上銀,359.5,6.5,TWSE,2026-08-27
2059,川湖,14340.0,0.0,TWSE,2026-08-27
2062,橋椿,19.4,0.05,TWSE,2026-08-27
2069,運錩,21.85,0.05,TWSE,2026-08-27
2072,世紀風電,149.5,0.5,TWSE,2026-08-27
2101,南港,32.9,-0.1,TWSE,2026-08-27
2102,泰豐,18.6,0.0,TWSE,2026-08-27
2103,台橡,27.75,-0.45,TWSE,2026-08-27
2104,國際中橡,10.45,-0.2,TWSE,2026-08-27
2105,正新,31.1,-0.3,TWSE,2026-08-27
2106,建大,17.1,-0.15,TWSE,2026-08-27
2107,厚生,27.05,0.1,TWSE,2026-08-27
2108,南帝,30.15,-0.5,TWSE,2026-08-27
2109,華豐,14.8,-0.05,TWSE,2026-08-27
2114,鑫永銓,89.6,-0.2,TWSE,2026-08-27
2115,六暉-KY,23.85,-0.2,TWSE,2026-08-27
2201,裕隆,28.65,-0.15,TWSE,2026-08-27
2204,中華,54.0,-0.2,TWSE,2026-08-27
2206,三陽工業,63.5,-0.1,TWSE,2026-08-27
2207,和泰車,527.0,4.0,TWSE,2026-08-27
2208,台船,19.4,0.2,TWSE,2026-08-27
2211,長榮鋼,83.4,-0.3,TWSE,2026-08-27
2227,裕日車,47.85,-0.5,TWSE,2026-08-27
2228,劍麟,73.6,-0.1,TWSE,2026-08-27
2231,為升,95.0,2.6,TWSE,2026-08-27
2233,宇隆,174.5,-2.5,TWSE,2026-08-27
2236,百達-KY,120.5,1.0,TWSE,2026-08-27
2237,華德動能-創,27.9,0.15,TWSE,2026-08-27
2239,英利-KY,20.35,0.2,TWSE,2026-08-27
2241,艾姆勒,35.35,0.9,TWSE,2026-08-27
2243,宏旭-KY,42.65,1.25,TWSE,2026-08-27
2247,汎德永業,230.0,4.0,TWSE,2026-08-27
2248,華勝-KY,62.2,-1.8,TWSE,2026-08-27
2250,IKKA-KY,62.3,0.2,TWSE,2026-08-27
2254,巨鎧精密-創,60.3,-0.3,TWSE,2026-08-27
2258,鴻華先進-創,31.6,0.05,TWSE,2026-08-27
2301,光寶科,301.0,-6.0,TWSE,2026-08-27
2302,麗正,44.0,-0.9,TWSE,2026-08-27
2303,聯電,118.5,-5.0,TWSE,2026-08-27
2305,全友,29.45,-1.55,TWSE,2026-08-27
2308,台達電,1770.0,20.0,TWSE,2026-08-27
2312,金寶,31.7,-0.2,TWSE,2026-08-27
2313,華通,244.0,22.0,TWSE,2026-08-27
2314,台揚,11.75,-0.15,TWSE,2026-08-27
2316,楠梓電,160.5,-0.5,TWSE,2026-08-27
2317,鴻海,252.0,5.5,TWSE,2026-08-27
2321,東訊,14.75,0.0,TWSE,2026-08-27
2323,中環,10.9,0.05,TWSE,2026-08-27
2324,仁寶,39.75,-1.2,TWSE,2026-08-27
2327,國巨*,555.0,18.0,TWSE,2026-08-27
2328,廣宇,46.7,1.35,TWSE,2026-08-27
2329,華泰,43.8,-0.35,TWSE,2026-08-27
2330,台積電,2410.0,-5.0,TWSE,2026-08-27
2331,精英,19.8,0.05,TWSE,2026-08-27
2332,友訊,20.3,0.3,TWSE,2026-08-27
2337,旺宏,127.5,2.0,TWSE,2026-08-27
2338,光罩,39.2,-0.45,TWSE,2026-08-27
2340,台亞,34.2,-0.55,TWSE,2026-08-27
2342,茂矽,40.15,-1.2,TWSE,2026-08-27
2344,華邦電,186.0,4.5,TWSE,2026-08-27
2345,智邦,2090.0,35.0,TWSE,2026-08-27
2347,聯強,86.8,-0.3,TWSE,2026-08-27
2348,海悅,71.7,0.6,TWSE,2026-08-27
2348A,海悅甲特,38.3,0.05,TWSE,2026-08-27
2349,錸德,11.2,0.05,TWSE,2026-08-27
2351,順德,240.0,21.0,TWSE,2026-08-27
2352,佳世達,28.0,-0.1,TWSE,2026-08-27
2353,宏碁,31.2,-0.2,TWSE,2026-08-27
2354,鴻準,64.4,2.9,TWSE,2026-08-27
2355,敬鵬,44.4,1.75,TWSE,2026-08-27
2356,英業達,65.6,-1.2,TWSE,2026-08-27
2357,華碩,968.0,-3.0,TWSE,2026-08-27
2359,所羅門,147.5,1.0,TWSE,2026-08-27
2360,致茂,1990.0,10.0,TWSE,2026-08-27
2362,藍天,48.55,-0.65,TWSE,2026-08-27
2363,矽統,50.7,-0.6,TWSE,2026-08-27
2364,倫飛,76.8,1.8,TWSE,2026-08-27
2365,昆盈,30.4,0.05,TWSE,2026-08-27
2367,燿華,45.55,0.75,TWSE,2026-08-27
2368,金像電,1030.0,-10.0,TWSE,2026-08-27
2369,菱生,31.45,-0.35,TWSE,2026-08-27
2371,大同,29.2,1.55,TWSE,2026-08-27
2373,震旦行,53.3,-0.3,TWSE,2026-08-27
2374,佳能,69.1,-1.0,TWSE,2026-08-27
2375,凱美,130.5,6.5,TWSE,2026-08-27
2376,技嘉,345.0,-6.5,TWSE,2026-08-27
2377,微星,145.0,-1.0,TWSE,2026-08-27
2379,瑞昱,730.0,-4.0,TWSE,2026-08-27
2380,虹光,18.75,-0.25,TWSE,2026-08-27
2382,廣達,333.5,1.0,TWSE,2026-08-27
2383,台光電,5500.0,-395.0,TWSE,2026-08-27
2385,群光,108.0,1.0,TWSE,2026-08-27
2387,精元,36.6,0.05,TWSE,2026-08-27
2388,威盛,72.5,-1.5,TWSE,2026-08-27
2390,云辰,10.45,-0.2,TWSE,2026-08-27
2392,正崴,46.65,1.5,TWSE,2026-08-27
2393,億光,66.5,-0.3,TWSE,2026-08-27
2395,研華,675.0,-13.0,TWSE,2026-08-27
2397,友通,63.8,0.9,TWSE,2026-08-27
2399,映泰,46.6,-1.3,TWSE,2026-08-27
2401,凌陽,25.75,0.1,TWSE,2026-08-27
2402,毅嘉,56.7,0.6,TWSE,2026-08-27
2404,漢唐,1075.0,-5.0,TWSE,2026-08-27
2405,輔信,15.5,0.0,TWSE,2026-08-27
2406,國碩,28.7,-0.15,TWSE,2026-08-27
2408,南亞科,541.0,24.0,TWSE,2026-08-27
2409,友達,25.25,-0.25,TWSE,2026-08-27
2412,中華電,135.5,-0.5,TWSE,2026-08-27
2413,環科,43.75,-0.3,TWSE,2026-08-27
2414,精技,52.1,-0.1,TWSE,2026-08-27
2415,錩新,28.75,0.0,TWSE,2026-08-27
2417,圓剛,44.8,0.9,TWSE,2026-08-27
2419,仲琦,25.45,0.45,TWSE,2026-08-27
2420,新巨,54.8,1.2,TWSE,2026-08-27
2421,建準,159.5,8.0,TWSE,2026-08-27
2423,固緯,76.1,1.7,TWSE,2026-08-27
2424,隴華,8.02,-0.13,TWSE,2026-08-27
2425,承啟,37.95,-0.05,TWSE,2026-08-27
2426,鼎元,96.6,-3.2,TWSE,2026-08-27
2427,三商電,22.85,0.15,TWSE,2026-08-27
2428,興勤,253.0,0.0,TWSE,2026-08-27
2429,銘旺科,34.0,0.05,TWSE,2026-08-27
2430,燦坤,17.55,-0.15,TWSE,2026-08-27
2431,聯昌,10.35,-0.05,TWSE,2026-08-27
2432,倚天酷碁-創,28.0,0.25,TWSE,2026-08-27
2433,互盛電,41.7,-0.05,TWSE,2026-08-27
2434,統懋,51.3,-1.5,TWSE,2026-08-27
2436,偉詮電,67.4,3.1,TWSE,2026-08-27
2438,翔耀,18.1,0.05,TWSE,2026-08-27
2439,美律,78.3,0.0,TWSE,2026-08-27
2440,太空梭,14.25,0.25,TWSE,2026-08-27
2441,超豐,114.0,0.0,TWSE,2026-08-27
2442,新美齊,19.65,-0.05,TWSE,2026-08-27
2444,兆勁,11.1,-0.05,TWSE,2026-08-27
2449,京元電子,247.5,3.5,TWSE,2026-08-27
2450,神腦,28.2,-0.1,TWSE,2026-08-27
2451,創見,298.0,-3.0,TWSE,2026-08-27
2453,凌群,52.6,0.5,TWSE,2026-08-27
2454,聯發科,3865.0,-80.0,TWSE,2026-08-27
2455,全新,433.0,5.0,TWSE,2026-08-27
2457,飛宏,23.1,-0.1,TWSE,2026-08-27
2458,義隆,139.5,0.0,TWSE,2026-08-27
2459,敦吉,67.1,-0.2,TWSE,2026-08-27
2460,建通,29.4,0.2,TWSE,2026-08-27
2461,光群雷,18.5,0.25,TWSE,2026-08-27
2462,良得電,20.35,0.0,TWSE,2026-08-27
2464,盟立,211.0,19.0,TWSE,2026-08-27
2465,麗臺,95.4,1.8,TWSE,2026-08-27
2466,冠西電,105.5,0.5,TWSE,2026-08-27
2467,志聖,585.0,15.0,TWSE,2026-08-27
2468,華經,34.25,-0.1,TWSE,2026-08-27
2471,資通,49.8,0.25,TWSE,2026-08-27
2472,立隆電,229.0,10.5,TWSE,2026-08-27
2474,可成,207.5,1.0,TWSE,2026-08-27
2476,鉅祥,126.5,1.0,TWSE,2026-08-27
2477,美隆電,20.8,-0.1,TWSE,2026-08-27
2478,大毅,125.0,3.0,TWSE,2026-08-27
2480,敦陽科,156.5,0.5,TWSE,2026-08-27
2481,強茂,146.5,-4.0,TWSE,2026-08-27
2482,連宇,16.1,0.05,TWSE,2026-08-27
2483,百容,36.45,0.75,TWSE,2026-08-27
2484,希華,76.6,-0.1,TWSE,2026-08-27
2485,兆赫,44.0,0.95,TWSE,2026-08-27
2486,一詮,259.0,-3.5,TWSE,2026-08-27
2488,漢平,48.5,0.05,TWSE,2026-08-27
2489,瑞軒,40.05,-1.45,TWSE,2026-08-27
2491,吉祥全,51.3,4.65,TWSE,2026-08-27
2492,華新科,285.0,15.5,TWSE,2026-08-27
2493,揚博,185.0,3.5,TWSE,2026-08-27
2495,普安,38.4,-0.2,TWSE,2026-08-27
2496,卓越,54.5,-0.6,TWSE,2026-08-27
2497,怡利電,45.85,0.2,TWSE,2026-08-27
2498,宏達電,40.5,-0.2,TWSE,2026-08-27
2501,國建,22.9,-0.1,TWSE,2026-08-27
2504,國產,31.95,-0.15,TWSE,2026-08-27
2505,國揚,17.4,0.0,TWSE,2026-08-27
2506,太設,8.58,-0.06,TWSE,2026-08-27
2509,全坤建,15.35,-0.15,TWSE,2026-08-27
2511,太子,8.39,0.01,TWSE,2026-08-27
2514,龍邦,11.95,-0.1,TWSE,2026-08-27
2515,中工,12.05,0.05,TWSE,2026-08-27
2516,新建,14.25,-0.1,TWSE,2026-08-27
2520,冠德,35.65,-0.15,TWSE,2026-08-27
2524,京城,35.5,-0.3,TWSE,2026-08-27
2527,宏璟,43.5,0.8,TWSE,2026-08-27
2528,皇普,20.75,-0.05,TWSE,2026-08-27
2530,華建,19.35,-0.25,TWSE,2026-08-27
2534,宏盛,17.7,0.35,TWSE,2026-08-27
2535,達欣工,91.5,1.1,TWSE,2026-08-27
2536,宏普,21.1,0.1,TWSE,2026-08-27
2537,聯上發,11.65,0.0,TWSE,2026-08-27
2538,基泰,9.01,-0.13,TWSE,2026-08-27
2539,櫻花建,34.5,-0.4,TWSE,2026-08-27
2540,愛山林,48.0,0.8,TWSE,2026-08-27
2542,興富發,47.75,-0.25,TWSE,2026-08-27
2543,皇昌,38.6,0.0,TWSE,2026-08-27
2545,皇翔,35.25,0.35,TWSE,2026-08-27
2546,根基,107.0,0.0,TWSE,2026-08-27
2547,日勝生,10.1,-0.1,TWSE,2026-08-27
2548,華固,95.9,-0.1,TWSE,2026-08-27
2597,潤弘,171.5,0.0,TWSE,2026-08-27
2601,益航,6.86,-0.04,TWSE,2026-08-27
2603,長榮,232.5,1.5,TWSE,2026-08-27
2605,新興,34.4,-0.45,TWSE,2026-08-27
2606,裕民,74.3,2.3,TWSE,2026-08-27
2607,榮運,52.3,-0.1,TWSE,2026-08-27
2608,嘉里大榮,28.65,-0.15,TWSE,2026-08-27
2609,陽明,57.9,0.3,TWSE,2026-08-27
2610,華航,20.8,0.0,TWSE,2026-08-27
2611,志信,15.1,-0.1,TWSE,2026-08-27
2612,中航,62.0,0.5,TWSE,2026-08-27
2613,中櫃,23.05,0.05,TWSE,2026-08-27
2614,東森,18.5,-0.05,TWSE,2026-08-27
2615,萬海,113.5,-1.5,TWSE,2026-08-27
2616,山隆,13.4,-0.1,TWSE,2026-08-27
2617,台航,31.3,0.45,TWSE,2026-08-27
2618,長榮航,42.75,-0.25,TWSE,2026-08-27
2630,亞航,52.7,1.3,TWSE,2026-08-27
2633,台灣高鐵,26.35,0.0,TWSE,2026-08-27
2634,漢翔,70.3,1.3,TWSE,2026-08-27
2636,台驊控股,69.5,-0.4,TWSE,2026-08-27
2637,慧洋-KY,94.6,3.4,TWSE,2026-08-27
2642,宅配通,20.65,0.0,TWSE,2026-08-27
2645,長榮航太,178.5,-0.5,TWSE,2026-08-27
2646,星宇航空,21.1,-0.1,TWSE,2026-08-27
2701,萬企,10.65,-0.1,TWSE,2026-08-27
2702,華園,12.65,-0.15,TWSE,2026-08-27
2704,國賓,45.85,-0.5,TWSE,2026-08-27
2705,六福,15.75,-0.1,TWSE,2026-08-27
2706,第一店,12.5,-0.1,TWSE,2026-08-27
2707,晶華,181.0,0.0,TWSE,2026-08-27
2712,遠雄來,14.5,-0.05,TWSE,2026-08-27
2722,夏都,21.65,-0.65,TWSE,2026-08-27
2723,美食-KY,77.2,-2.7,TWSE,2026-08-27
2727,王品,233.5,-1.5,TWSE,2026-08-27
2731,雄獅,144.5,-0.5,TWSE,2026-08-27
2739,寒舍,38.25,0.1,TWSE,2026-08-27
2748,雲品,38.7,0.05,TWSE,2026-08-27
2753,八方雲集,179.0,0.0,TWSE,2026-08-27
2762,世界健身-KY,85.8,0.8,TWSE,2026-08-27
2801,彰銀,24.7,0.8,TWSE,2026-08-27
2812,台中銀,18.85,-0.15,TWSE,2026-08-27
2816,旺旺保,39.15,0.3,TWSE,2026-08-27
2820,華票,16.6,-0.1,TWSE,2026-08-27
2832,台產,60.0,-0.3,TWSE,2026-08-27
2834,臺企銀,16.35,-0.1,TWSE,2026-08-27
2836,高雄銀,12.0,-0.05,TWSE,2026-08-27
2836A,高雄銀甲特,24.05,-0.05,TWSE,2026-08-27
2838,聯邦銀,20.4,0.1,TWSE,2026-08-27
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-08-27
2845,遠東銀,13.45,0.0,TWSE,2026-08-27
2849,安泰銀,14.35,-0.25,TWSE,2026-08-27
2850,新產,163.5,0.0,TWSE,2026-08-27
2851,中再保,45.7,-0.3,TWSE,2026-08-27
2852,第一保,28.45,-1.6,TWSE,2026-08-27
2855,統一證,47.8,0.4,TWSE,2026-08-27
2880,華南金,39.35,-0.25,TWSE,2026-08-27
2881,富邦金,141.5,3.0,TWSE,2026-08-27
2881A,富邦特,61.8,-0.1,TWSE,2026-08-27
2881B,富邦金乙特,60.9,0.0,TWSE,2026-08-27
2881C,富邦金丙特,51.5,0.0,TWSE,2026-08-27
2882,國泰金,102.5,0.0,TWSE,2026-08-27
2882A,國泰特,60.3,0.0,TWSE,2026-08-27
2882B,國泰金乙特,58.8,-0.1,TWSE,2026-08-27
2883,凱基金,32.15,-0.1,TWSE,2026-08-27
2883B,凱基金乙特,8.19,0.0,TWSE,2026-08-27
2884,玉山金,38.55,-0.15,TWSE,2026-08-27
2885,元大金,63.2,0.4,TWSE,2026-08-27
2886,兆豐金,46.15,-0.45,TWSE,2026-08-27
2887,台新新光金,37.3,-0.2,TWSE,2026-08-27
2887E,台新新光戊特一,48.75,0.05,TWSE,2026-08-27
2887F,台新新光戊特二,45.8,-0.05,TWSE,2026-08-27
2887G,台新新光庚特一,44.1,0.0,TWSE,2026-08-27
2887H,台新新光庚特二,42.05,0.0,TWSE,2026-08-27
2887I,台新新光辛特,9.52,0.0,TWSE,2026-08-27
2889,國票金,16.2,0.45,TWSE,2026-08-27
2890,永豐金,39.35,0.2,TWSE,2026-08-27
2891,中信金,63.8,-0.8,TWSE,2026-08-27
2891B,中信金乙特,62.2,-0.2,TWSE,2026-08-27
2891C,中信金丙特,61.5,-0.4,TWSE,2026-08-27
2892,第一金,33.35,-0.05,TWSE,2026-08-27
2897,王道銀行,10.35,0.05,TWSE,2026-08-27
2897B,王道銀乙特,11.5,0.0,TWSE,2026-08-27
2901,欣欣,23.9,0.0,TWSE,2026-08-27
2903,遠百,22.35,-0.25,TWSE,2026-08-27
2904,匯僑,13.0,0.0,TWSE,2026-08-27
2905,三商,17.4,-0.15,TWSE,2026-08-27
2906,高林,14.1,0.0,TWSE,2026-08-27
2908,特力,22.0,-0.05,TWSE,2026-08-27
2910,統領,24.15,-0.45,TWSE,2026-08-27
2911,麗嬰房,6.54,-0.01,TWSE,2026-08-27
2912,統一超,220.5,-2.5,TWSE,2026-08-27
2913,農林,11.25,0.0,TWSE,2026-08-27
2915,潤泰全,58.6,-0.7,TWSE,2026-08-27
2923,鼎固-KY,27.2,0.1,TWSE,2026-08-27
2929,淘帝-KY,5.7,0.09,TWSE,2026-08-27
2939,永邑-KY,19.2,-0.35,TWSE,2026-08-27
2945,三商家購,40.1,0.0,TWSE,2026-08-27
3002,歐格,17.15,0.05,TWSE,2026-08-27
3003,健和興,68.9,3.8,TWSE,2026-08-27
3004,豐達科,121.5,2.0,TWSE,2026-08-27
3005,神基,116.0,0.0,TWSE,2026-08-27
3006,晶豪科,274.0,0.5,TWSE,2026-08-27
3008,大立光,6915.0,625.0,TWSE,2026-08-27
3010,華立,129.0,-0.5,TWSE,2026-08-27
3011,今皓,10.6,0.0,TWSE,2026-08-27
3013,晟銘電,87.9,0.7,TWSE,2026-08-27
3014,聯陽,132.0,-0.5,TWSE,2026-08-27
3015,全漢,54.7,1.0,TWSE,2026-08-27
3016,嘉晶,99.9,0.0,TWSE,2026-08-27
3017,奇鋐,3340.0,185.0,TWSE,2026-08-27
3018,隆銘綠能,12.0,-0.9,TWSE,2026-08-27
3019,亞光,138.0,2.0,TWSE,2026-08-27
3021,鴻名,20.55,0.25,TWSE,2026-08-27
3022,威強電,91.5,-1.0,TWSE,2026-08-27
3023,信邦,320.0,5.5,TWSE,2026-08-27
3024,憶聲,14.6,-0.05,TWSE,2026-08-27
3025,星通,53.8,0.0,TWSE,2026-08-27
3026,禾伸堂,675.0,61.0,TWSE,2026-08-27
3027,盛達,18.55,0.25,TWSE,2026-08-27
3028,增你強,65.5,-0.8,TWSE,2026-08-27
3029,零壹,112.0,2.0,TWSE,2026-08-27
3030,德律,296.5,8.0,TWSE,2026-08-27
3031,佰鴻,25.15,0.35,TWSE,2026-08-27
3032,偉訓,79.7,0.0,TWSE,2026-08-27
3033,威健,45.2,-0.2,TWSE,2026-08-27
3034,聯詠,548.0,-9.0,TWSE,2026-08-27
3035,智原,176.5,-4.0,TWSE,2026-08-27
3036,文曄,193.0,-3.5,TWSE,2026-08-27
3037,欣興,1180.0,20.0,TWSE,2026-08-27
3038,全台,20.55,0.2,TWSE,2026-08-27
3040,遠見,37.6,-0.45,TWSE,2026-08-27
3041,揚智,22.75,-0.25,TWSE,2026-08-27
3042,晶技,192.0,6.5,TWSE,2026-08-27
3043,科風,21.4,-0.5,TWSE,2026-08-27
3044,健鼎,481.0,0.0,TWSE,2026-08-27
3045,台灣大,115.5,0.0,TWSE,2026-08-27
3046,建碁,57.7,0.2,TWSE,2026-08-27
3047,訊舟,14.0,0.15,TWSE,2026-08-27
3048,益登,56.2,0.0,TWSE,2026-08-27
3049,精金,12.7,-0.65,TWSE,2026-08-27
3050,鈺德,11.65,-0.1,TWSE,2026-08-27
3051,力特,23.6,0.15,TWSE,2026-08-27
3052,夆典,11.25,0.0,TWSE,2026-08-27
3054,立萬利,54.3,-0.2,TWSE,2026-08-27
3055,蔚華科,124.5,-2.5,TWSE,2026-08-27
3056,富華新,14.4,0.2,TWSE,2026-08-27
3057,喬鼎,17.1,0.25,TWSE,2026-08-27
3058,立德,8.16,0.02,TWSE,2026-08-27
3059,華晶科,40.0,0.3,TWSE,2026-08-27
3060,銘異,27.35,0.0,TWSE,2026-08-27
3062,建漢,21.2,0.35,TWSE,2026-08-27
3090,日電貿,168.5,3.0,TWSE,2026-08-27
3092,鴻碩,24.85,0.2,TWSE,2026-08-27
3094,聯傑,38.1,-0.05,TWSE,2026-08-27
3130,一零四,210.5,-1.5,TWSE,2026-08-27
3135,凌航,182.5,-3.0,TWSE,2026-08-27
3138,耀登,98.7,1.9,TWSE,2026-08-27
3149,正達,67.2,-0.8,TWSE,2026-08-27
3150,鈺寶-創,17.3,0.1,TWSE,2026-08-27
3164,景岳,16.0,-0.1,TWSE,2026-08-27
3167,大量,742.0,26.0,TWSE,2026-08-27
3168,眾福科,41.9,-0.2,TWSE,2026-08-27
3189,景碩,914.0,33.0,TWSE,2026-08-27
3209,全科,51.4,-0.4,TWSE,2026-08-27
3229,晟鈦,55.1,-3.0,TWSE,2026-08-27
3231,緯創,179.5,-2.5,TWSE,2026-08-27
3257,虹冠電,49.95,-0.25,TWSE,2026-08-27
3266,昇陽,14.1,-0.05,TWSE,2026-08-27
3296,勝德,24.2,-0.1,TWSE,2026-08-27
3305,昇貿,111.5,3.5,TWSE,2026-08-27
3308,聯德,22.55,-0.4,TWSE,2026-08-27
3311,閎暉,32.55,-0.25,TWSE,2026-08-27
3312,弘憶股,51.6,-0.2,TWSE,2026-08-27
3321,同泰,18.7,0.25,TWSE,2026-08-27
3338,泰碩,63.9,1.6,TWSE,2026-08-27
3346,麗清,20.15,-0.45,TWSE,2026-08-27
3356,奇偶,61.8,-0.2,TWSE,2026-08-27
3376,新日興,210.0,16.0,TWSE,2026-08-27
3380,明泰,27.85,0.1,TWSE,2026-08-27
3406,玉晶光,834.0,75.0,TWSE,2026-08-27
3413,京鼎,287.5,0.0,TWSE,2026-08-27
3416,融程電,182.5,2.0,TWSE,2026-08-27
3419,譁裕,11.9,-0.05,TWSE,2026-08-27
3432,台端,14.6,0.1,TWSE,2026-08-27
3437,榮創,18.4,0.05,TWSE,2026-08-27
3443,創意,5920.0,-205.0,TWSE,2026-08-27
3447,展達,27.6,0.15,TWSE,2026-08-27
3450,聯鈞,578.0,4.0,TWSE,2026-08-27
3481,群創,46.25,-0.15,TWSE,2026-08-27
3494,誠研,7.15,0.05,TWSE,2026-08-27
3501,維熹,40.0,-0.3,TWSE,2026-08-27
3504,揚明光,94.1,8.5,TWSE,2026-08-27
3515,華擎,218.0,-1.0,TWSE,2026-08-27
3518,柏騰,27.65,-0.05,TWSE,2026-08-27
3528,安馳,84.1,0.0,TWSE,2026-08-27
3530,晶相光,61.5,0.2,TWSE,2026-08-27
3532,台勝科,394.0,12.0,TWSE,2026-08-27
3533,嘉澤,1625.0,0.0,TWSE,2026-08-27
3535,晶彩科,89.5,1.2,TWSE,2026-08-27
3543,州巧,49.6,4.5,TWSE,2026-08-27
3545,敦泰,50.3,0.3,TWSE,2026-08-27
3550,聯穎,23.9,0.15,TWSE,2026-08-27
3557,嘉威,24.4,-0.25,TWSE,2026-08-27
3563,牧德,693.0,8.0,TWSE,2026-08-27
3576,聯合再生,17.05,0.0,TWSE,2026-08-27
3583,辛耘,760.0,19.0,TWSE,2026-08-27
3588,通嘉,54.5,0.9,TWSE,2026-08-27
3591,艾笛森,22.2,0.0,TWSE,2026-08-27
3592,瑞鼎,228.0,1.0,TWSE,2026-08-27
3593,力銘,11.2,0.2,TWSE,2026-08-27
3596,智易,160.0,0.5,TWSE,2026-08-27
3605,宏致,119.5,7.5,TWSE,2026-08-27
3607,谷崧,14.35,0.2,TWSE,2026-08-27
3617,碩天,248.5,-3.0,TWSE,2026-08-27
3622,洋華,53.3,0.2,TWSE,2026-08-27
3645,達邁,69.7,3.2,TWSE,2026-08-27
3652,精聯,33.45,-0.35,TWSE,2026-08-27
3653,健策,5645.0,-80.0,TWSE,2026-08-27
3661,世芯-KY,3870.0,-90.0,TWSE,2026-08-27
3665,貿聯-KY,2055.0,50.0,TWSE,2026-08-27
3669,圓展,36.35,0.05,TWSE,2026-08-27
3673,TPK-KY,67.5,-0.6,TWSE,2026-08-27
3679,新至陞,109.5,0.5,TWSE,2026-08-27
3686,達能,14.4,-0.05,TWSE,2026-08-27
3694,海華,51.5,0.0,TWSE,2026-08-27
3701,大眾控,41.9,0.45,TWSE,2026-08-27
3702,大聯大,101.5,0.0,TWSE,2026-08-27
3703,欣陸,19.65,0.0,TWSE,2026-08-27
3704,合勤控,42.45,0.45,TWSE,2026-08-27
3705,永信,56.0,0.2,TWSE,2026-08-27
3706,神達,91.4,-0.1,TWSE,2026-08-27
3708,上緯投控,103.0,0.5,TWSE,2026-08-27
3711,日月光投控,605.0,13.0,TWSE,2026-08-27
3712,永崴投控,21.65,0.45,TWSE,2026-08-27
3714,富采,63.5,0.8,TWSE,2026-08-27
3715,定穎投控,116.5,2.5,TWSE,2026-08-27
3716,中化控股,35.15,-0.65,TWSE,2026-08-27
3717,聯嘉投控,23.0,0.15,TWSE,2026-08-27
4104,佳醫,71.0,-0.5,TWSE,2026-08-27
4106,雃博,24.5,-0.35,TWSE,2026-08-27
4108,懷特,11.4,0.05,TWSE,2026-08-27
4119,旭富,53.3,1.1,TWSE,2026-08-27
4133,亞諾法,20.65,-0.15,TWSE,2026-08-27
4137,麗豐-KY,87.9,0.7,TWSE,2026-08-27
4142,國光生,17.9,-0.1,TWSE,2026-08-27
4148,全宇生技-KY,33.7,0.8,TWSE,2026-08-27
4155,訊映,14.5,-0.05,TWSE,2026-08-27
4164,承業醫,26.3,-0.25,TWSE,2026-08-27
4169,泰宗,156.5,0.5,TWSE,2026-08-27
4178,永笙-KY,17.5,0.05,TWSE,2026-08-27
4190,佐登-KY,25.95,0.0,TWSE,2026-08-27
4195,基米-創,14.7,0.3,TWSE,2026-08-27
4306,炎洲,15.1,0.0,TWSE,2026-08-27
4414,如興,8.41,-0.01,TWSE,2026-08-27
4426,利勤,7.75,0.0,TWSE,2026-08-27
4438,廣越,60.3,-0.2,TWSE,2026-08-27
4439,冠星-KY,96.0,-1.4,TWSE,2026-08-27
4440,宜新實業,17.65,0.0,TWSE,2026-08-27
4441,振大環球,178.5,2.0,TWSE,2026-08-27
4526,東台,30.3,-0.3,TWSE,2026-08-27
4532,瑞智,24.15,0.0,TWSE,2026-08-27
4536,拓凱,168.0,-1.5,TWSE,2026-08-27
4540,全球傳動,61.4,4.1,TWSE,2026-08-27
4545,銘鈺,32.25,0.15,TWSE,2026-08-27
4551,智伸科,170.0,10.0,TWSE,2026-08-27
4552,力達-KY,17.15,0.05,TWSE,2026-08-27
4555,氣立,48.05,1.95,TWSE,2026-08-27
4557,永新-KY,51.9,-0.9,TWSE,2026-08-27
4560,強信-KY,30.7,-0.35,TWSE,2026-08-27
