ticker,name,close,change,market,date
1906,寶隆,11.55,0.05,TWSE,2026-08-24
1907,永豐餘,31.0,-0.2,TWSE,2026-08-24
1909,榮成,10.95,-0.25,TWSE,2026-08-24
2002,中鋼,19.2,-0.25,TWSE,2026-08-24
2002A,中鋼特,37.2,-0.05,TWSE,2026-08-24
2006,東和鋼鐵,82.5,0.9,TWSE,2026-08-24
2007,燁興,7.07,-0.03,TWSE,2026-08-24
2008,高興昌,30.5,-0.5,TWSE,2026-08-24
2009,第一銅,41.9,2.1,TWSE,2026-08-24
2010,春源,22.8,-0.15,TWSE,2026-08-24
2012,春雨,14.95,-0.05,TWSE,2026-08-24
2013,中鋼構,41.95,0.15,TWSE,2026-08-24
2014,中鴻,17.3,-0.2,TWSE,2026-08-24
2015,豐興,64.7,-0.1,TWSE,2026-08-24
2017,官田鋼,9.11,-0.08,TWSE,2026-08-24
2020,美亞,21.95,0.15,TWSE,2026-08-24
2022,聚亨,7.77,0.0,TWSE,2026-08-24
2023,燁輝,13.95,0.0,TWSE,2026-08-24
2024,志聯,13.55,0.15,TWSE,2026-08-24
2025,千興,12.95,0.05,TWSE,2026-08-24
2027,大成鋼,51.0,0.7,TWSE,2026-08-24
2028,威致,15.8,-0.1,TWSE,2026-08-24
2029,盛餘,22.45,0.25,TWSE,2026-08-24
2030,彰源,23.0,0.7,TWSE,2026-08-24
2031,新光鋼,46.1,-0.25,TWSE,2026-08-24
2032,新鋼,17.35,0.05,TWSE,2026-08-24
2033,佳大,22.0,0.0,TWSE,2026-08-24
2034,允強,20.5,0.05,TWSE,2026-08-24
2038,海光,12.9,0.15,TWSE,2026-08-24
2049,上銀,343.5,-5.5,TWSE,2026-08-24
2059,川湖,14410.0,1025.0,TWSE,2026-08-24
2062,橋椿,19.25,0.1,TWSE,2026-08-24
2069,運錩,20.75,0.4,TWSE,2026-08-24
2072,世紀風電,150.5,-4.5,TWSE,2026-08-24
2101,南港,33.5,0.25,TWSE,2026-08-24
2102,泰豐,18.65,-0.25,TWSE,2026-08-24
2103,台橡,28.3,-0.1,TWSE,2026-08-24
2104,國際中橡,10.35,-0.3,TWSE,2026-08-24
2105,正新,31.45,-0.1,TWSE,2026-08-24
2106,建大,17.45,-0.2,TWSE,2026-08-24
2107,厚生,26.65,-0.1,TWSE,2026-08-24
2108,南帝,30.25,-1.15,TWSE,2026-08-24
2109,華豐,14.85,0.0,TWSE,2026-08-24
2114,鑫永銓,88.4,-0.2,TWSE,2026-08-24
2115,六暉-KY,24.05,-0.2,TWSE,2026-08-24
2201,裕隆,29.1,-0.2,TWSE,2026-08-24
2204,中華,54.3,-0.8,TWSE,2026-08-24
2206,三陽工業,64.0,-0.3,TWSE,2026-08-24
2207,和泰車,522.0,4.0,TWSE,2026-08-24
2208,台船,19.2,-0.1,TWSE,2026-08-24
2211,長榮鋼,84.8,0.4,TWSE,2026-08-24
2227,裕日車,49.0,-0.05,TWSE,2026-08-24
2228,劍麟,74.3,-1.1,TWSE,2026-08-24
2231,為升,91.5,-1.8,TWSE,2026-08-24
2233,宇隆,174.5,-2.5,TWSE,2026-08-24
2236,百達-KY,122.0,0.0,TWSE,2026-08-24
2237,華德動能-創,28.1,0.65,TWSE,2026-08-24
2239,英利-KY,19.9,-0.25,TWSE,2026-08-24
2241,艾姆勒,33.9,-1.2,TWSE,2026-08-24
2243,宏旭-KY,39.75,-0.35,TWSE,2026-08-24
2247,汎德永業,226.0,-0.5,TWSE,2026-08-24
2248,華勝-KY,63.5,-3.4,TWSE,2026-08-24
2250,IKKA-KY,59.9,-0.8,TWSE,2026-08-24
2254,巨鎧精密-創,58.6,-1.7,TWSE,2026-08-24
2258,鴻華先進-創,31.45,-0.55,TWSE,2026-08-24
2301,光寶科,287.0,26.0,TWSE,2026-08-24
2302,麗正,42.65,0.2,TWSE,2026-08-24
2303,聯電,123.5,7.0,TWSE,2026-08-24
2305,全友,26.65,0.65,TWSE,2026-08-24
2308,台達電,1735.0,-15.0,TWSE,2026-08-24
2312,金寶,31.75,0.7,TWSE,2026-08-24
2313,華通,212.5,-1.0,TWSE,2026-08-24
2314,台揚,11.9,1.05,TWSE,2026-08-24
2316,楠梓電,155.5,-3.0,TWSE,2026-08-24
2317,鴻海,243.5,-2.0,TWSE,2026-08-24
2321,東訊,15.0,-0.4,TWSE,2026-08-24
2323,中環,10.7,-0.15,TWSE,2026-08-24
2324,仁寶,41.6,2.65,TWSE,2026-08-24
2327,國巨*,551.0,-3.0,TWSE,2026-08-24
2328,廣宇,44.9,0.0,TWSE,2026-08-24
2329,華泰,43.7,0.55,TWSE,2026-08-24
2330,台積電,2375.0,-35.0,TWSE,2026-08-24
2331,精英,19.6,-0.2,TWSE,2026-08-24
2332,友訊,20.35,0.15,TWSE,2026-08-24
2337,旺宏,124.0,1.5,TWSE,2026-08-24
2338,光罩,38.35,0.1,TWSE,2026-08-24
2340,台亞,32.15,0.95,TWSE,2026-08-24
2342,茂矽,38.7,0.05,TWSE,2026-08-24
2344,華邦電,177.0,-4.0,TWSE,2026-08-24
2345,智邦,2070.0,35.0,TWSE,2026-08-24
2347,聯強,88.3,0.8,TWSE,2026-08-24
2348,海悅,71.6,-0.8,TWSE,2026-08-24
2348A,海悅甲特,38.3,0.2,TWSE,2026-08-24
2349,錸德,10.95,-0.05,TWSE,2026-08-24
2351,順德,200.5,17.5,TWSE,2026-08-24
2352,佳世達,28.65,-0.15,TWSE,2026-08-24
2353,宏碁,31.1,0.4,TWSE,2026-08-24
2354,鴻準,60.5,0.3,TWSE,2026-08-24
2355,敬鵬,41.65,-0.05,TWSE,2026-08-24
2356,英業達,66.1,0.4,TWSE,2026-08-24
2357,華碩,923.0,2.0,TWSE,2026-08-24
2359,所羅門,145.5,-4.5,TWSE,2026-08-24
2360,致茂,2070.0,-30.0,TWSE,2026-08-24
2362,藍天,48.85,1.5,TWSE,2026-08-24
2363,矽統,50.6,-0.1,TWSE,2026-08-24
2364,倫飛,74.6,-6.2,TWSE,2026-08-24
2365,昆盈,30.1,-0.5,TWSE,2026-08-24
2367,燿華,42.5,0.4,TWSE,2026-08-24
2368,金像電,948.0,-17.0,TWSE,2026-08-24
2369,菱生,32.2,1.45,TWSE,2026-08-24
2371,大同,27.45,-0.15,TWSE,2026-08-24
2373,震旦行,53.2,-0.2,TWSE,2026-08-24
2374,佳能,67.1,-1.4,TWSE,2026-08-24
2375,凱美,120.5,-2.0,TWSE,2026-08-24
2376,技嘉,341.0,1.5,TWSE,2026-08-24
2377,微星,144.0,2.5,TWSE,2026-08-24
2379,瑞昱,716.0,2.0,TWSE,2026-08-24
2380,虹光,19.2,-0.4,TWSE,2026-08-24
2382,廣達,325.0,3.5,TWSE,2026-08-24
2383,台光電,5430.0,-250.0,TWSE,2026-08-24
2385,群光,105.5,-0.5,TWSE,2026-08-24
2387,精元,36.35,-0.05,TWSE,2026-08-24
2388,威盛,72.1,-1.8,TWSE,2026-08-24
2390,云辰,10.25,-0.1,TWSE,2026-08-24
2392,正崴,44.25,2.65,TWSE,2026-08-24
2393,億光,65.4,0.7,TWSE,2026-08-24
2395,研華,658.0,9.0,TWSE,2026-08-24
2397,友通,62.7,-0.1,TWSE,2026-08-24
2399,映泰,47.75,2.05,TWSE,2026-08-24
2401,凌陽,25.2,-0.3,TWSE,2026-08-24
2402,毅嘉,54.4,-0.4,TWSE,2026-08-24
2404,漢唐,1065.0,5.0,TWSE,2026-08-24
2405,輔信,15.5,0.05,TWSE,2026-08-24
2406,國碩,28.3,-0.15,TWSE,2026-08-24
2408,南亞科,501.0,-27.0,TWSE,2026-08-24
2409,友達,25.25,-0.35,TWSE,2026-08-24
2412,中華電,136.5,0.0,TWSE,2026-08-24
2413,環科,43.05,0.0,TWSE,2026-08-24
2414,精技,52.5,0.2,TWSE,2026-08-24
2415,錩新,30.15,-0.15,TWSE,2026-08-24
2417,圓剛,43.2,-0.4,TWSE,2026-08-24
2419,仲琦,24.5,-0.15,TWSE,2026-08-24
2420,新巨,57.2,-0.3,TWSE,2026-08-24
2421,建準,143.5,1.0,TWSE,2026-08-24
2423,固緯,73.4,-2.2,TWSE,2026-08-24
2424,隴華,8.37,0.27,TWSE,2026-08-24
2425,承啟,37.9,0.35,TWSE,2026-08-24
2426,鼎元,82.6,0.4,TWSE,2026-08-24
2427,三商電,22.15,-0.15,TWSE,2026-08-24
2428,興勤,250.5,-3.0,TWSE,2026-08-24
2429,銘旺科,32.7,0.75,TWSE,2026-08-24
2430,燦坤,17.8,0.1,TWSE,2026-08-24
2431,聯昌,10.35,0.05,TWSE,2026-08-24
2432,倚天酷碁-創,27.65,0.3,TWSE,2026-08-24
2433,互盛電,41.7,-0.15,TWSE,2026-08-24
2434,統懋,53.5,4.85,TWSE,2026-08-24
2436,偉詮電,63.2,0.3,TWSE,2026-08-24
2438,翔耀,18.2,0.3,TWSE,2026-08-24
2439,美律,82.4,-0.1,TWSE,2026-08-24
2440,太空梭,13.85,-0.2,TWSE,2026-08-24
2441,超豐,113.5,1.0,TWSE,2026-08-24
2442,新美齊,19.6,-0.3,TWSE,2026-08-24
2444,兆勁,10.9,-0.1,TWSE,2026-08-24
2449,京元電子,239.0,7.0,TWSE,2026-08-24
2450,神腦,28.25,0.0,TWSE,2026-08-24
2451,創見,316.0,3.5,TWSE,2026-08-24
2453,凌群,52.1,0.0,TWSE,2026-08-24
2454,聯發科,3765.0,-25.0,TWSE,2026-08-24
2455,全新,381.5,-24.5,TWSE,2026-08-24
2457,飛宏,22.9,-0.1,TWSE,2026-08-24
2458,義隆,139.0,-1.5,TWSE,2026-08-24
2459,敦吉,67.2,0.1,TWSE,2026-08-24
2460,建通,28.9,0.1,TWSE,2026-08-24
2461,光群雷,18.2,0.05,TWSE,2026-08-24
2462,良得電,19.55,-0.05,TWSE,2026-08-24
2464,盟立,187.5,8.5,TWSE,2026-08-24
2465,麗臺,91.7,5.8,TWSE,2026-08-24
2466,冠西電,101.0,-3.0,TWSE,2026-08-24
2467,志聖,533.0,-27.0,TWSE,2026-08-24
2468,華經,34.0,0.0,TWSE,2026-08-24
2471,資通,48.85,-0.05,TWSE,2026-08-24
2472,立隆電,220.0,2.0,TWSE,2026-08-24
2474,可成,204.5,1.0,TWSE,2026-08-24
2476,鉅祥,115.5,-1.0,TWSE,2026-08-24
2477,美隆電,20.7,-0.15,TWSE,2026-08-24
2478,大毅,120.5,-3.0,TWSE,2026-08-24
2480,敦陽科,160.5,0.5,TWSE,2026-08-24
2481,強茂,134.0,1.0,TWSE,2026-08-24
2482,連宇,16.05,-0.1,TWSE,2026-08-24
2483,百容,36.1,0.0,TWSE,2026-08-24
2484,希華,72.1,0.0,TWSE,2026-08-24
2485,兆赫,42.1,1.2,TWSE,2026-08-24
2486,一詮,249.0,5.5,TWSE,2026-08-24
2488,漢平,48.9,0.05,TWSE,2026-08-24
2489,瑞軒,36.9,1.25,TWSE,2026-08-24
2491,吉祥全,38.7,-0.3,TWSE,2026-08-24
2492,華新科,265.0,-1.0,TWSE,2026-08-24
2493,揚博,174.0,-2.5,TWSE,2026-08-24
2495,普安,37.5,0.35,TWSE,2026-08-24
2496,卓越,55.0,-0.1,TWSE,2026-08-24
2497,怡利電,45.3,-0.3,TWSE,2026-08-24
2498,宏達電,40.5,-0.45,TWSE,2026-08-24
2501,國建,23.1,-0.05,TWSE,2026-08-24
2504,國產,31.9,0.6,TWSE,2026-08-24
2505,國揚,17.5,0.0,TWSE,2026-08-24
2506,太設,8.59,-0.02,TWSE,2026-08-24
2509,全坤建,14.65,-0.15,TWSE,2026-08-24
2511,太子,8.31,-0.05,TWSE,2026-08-24
2514,龍邦,12.0,-0.05,TWSE,2026-08-24
2515,中工,12.0,0.0,TWSE,2026-08-24
2516,新建,14.45,0.1,TWSE,2026-08-24
2520,冠德,36.45,-0.35,TWSE,2026-08-24
2524,京城,35.1,-0.3,TWSE,2026-08-24
2527,宏璟,42.8,0.0,TWSE,2026-08-24
2528,皇普,20.45,-0.1,TWSE,2026-08-24
2530,華建,19.45,-0.45,TWSE,2026-08-24
2534,宏盛,17.25,-0.1,TWSE,2026-08-24
2535,達欣工,91.0,-0.6,TWSE,2026-08-24
2536,宏普,20.8,-0.05,TWSE,2026-08-24
2537,聯上發,11.5,-0.2,TWSE,2026-08-24
2538,基泰,9.07,-0.06,TWSE,2026-08-24
2539,櫻花建,35.05,-1.05,TWSE,2026-08-24
2540,愛山林,46.3,-1.25,TWSE,2026-08-24
2542,興富發,48.3,-0.5,TWSE,2026-08-24
2543,皇昌,38.65,-0.3,TWSE,2026-08-24
2545,皇翔,34.7,0.0,TWSE,2026-08-24
2546,根基,107.0,-7.5,TWSE,2026-08-24
2547,日勝生,10.15,-0.1,TWSE,2026-08-24
2548,華固,96.6,-0.9,TWSE,2026-08-24
2597,潤弘,168.5,-1.0,TWSE,2026-08-24
2601,益航,7.22,-0.17,TWSE,2026-08-24
2603,長榮,250.5,-1.0,TWSE,2026-08-24
2605,新興,36.6,-1.2,TWSE,2026-08-24
2606,裕民,72.3,-0.3,TWSE,2026-08-24
2607,榮運,52.3,-0.1,TWSE,2026-08-24
2608,嘉里大榮,28.7,-0.1,TWSE,2026-08-24
2609,陽明,64.5,0.5,TWSE,2026-08-24
2610,華航,20.5,0.1,TWSE,2026-08-24
2611,志信,16.55,-0.65,TWSE,2026-08-24
2612,中航,60.3,0.1,TWSE,2026-08-24
2613,中櫃,23.9,-1.0,TWSE,2026-08-24
2614,東森,18.6,-0.2,TWSE,2026-08-24
2615,萬海,124.5,0.0,TWSE,2026-08-24
2616,山隆,13.5,-0.05,TWSE,2026-08-24
2617,台航,31.75,-0.05,TWSE,2026-08-24
2618,長榮航,42.65,0.05,TWSE,2026-08-24
2630,亞航,50.7,-0.6,TWSE,2026-08-24
2633,台灣高鐵,26.2,0.05,TWSE,2026-08-24
2634,漢翔,68.6,-0.7,TWSE,2026-08-24
2636,台驊控股,74.6,1.3,TWSE,2026-08-24
2637,慧洋-KY,97.1,-4.9,TWSE,2026-08-24
2642,宅配通,20.6,-0.15,TWSE,2026-08-24
2645,長榮航太,174.0,-3.0,TWSE,2026-08-24
2646,星宇航空,21.3,0.0,TWSE,2026-08-24
2701,萬企,10.7,0.0,TWSE,2026-08-24
2702,華園,12.6,0.05,TWSE,2026-08-24
2704,國賓,45.8,-0.7,TWSE,2026-08-24
2705,六福,15.9,-0.15,TWSE,2026-08-24
2706,第一店,12.5,-0.05,TWSE,2026-08-24
2707,晶華,180.5,-2.5,TWSE,2026-08-24
2712,遠雄來,14.6,-0.05,TWSE,2026-08-24
2722,夏都,22.05,-0.4,TWSE,2026-08-24
2723,美食-KY,77.5,4.3,TWSE,2026-08-24
2727,王品,235.5,-2.0,TWSE,2026-08-24
2731,雄獅,145.5,-1.0,TWSE,2026-08-24
2739,寒舍,37.85,-0.2,TWSE,2026-08-24
2748,雲品,38.55,-0.35,TWSE,2026-08-24
2753,八方雲集,188.5,0.5,TWSE,2026-08-24
2762,世界健身-KY,83.0,0.0,TWSE,2026-08-24
2801,彰銀,24.0,-0.1,TWSE,2026-08-24
2812,台中銀,19.05,0.2,TWSE,2026-08-24
2816,旺旺保,37.35,-0.55,TWSE,2026-08-24
2820,華票,16.45,0.05,TWSE,2026-08-24
2832,台產,60.7,-0.8,TWSE,2026-08-24
2834,臺企銀,16.35,-0.2,TWSE,2026-08-24
2836,高雄銀,12.1,0.0,TWSE,2026-08-24
2836A,高雄銀甲特,24.1,0.1,TWSE,2026-08-24
2838,聯邦銀,20.3,-0.05,TWSE,2026-08-24
2838A,聯邦銀甲特,51.8,-0.1,TWSE,2026-08-24
2845,遠東銀,13.6,-0.05,TWSE,2026-08-24
2849,安泰銀,14.5,0.0,TWSE,2026-08-24
2850,新產,164.5,-4.0,TWSE,2026-08-24
2851,中再保,42.85,-4.25,TWSE,2026-08-24
2852,第一保,29.2,0.0,TWSE,2026-08-24
2855,統一證,46.2,-0.9,TWSE,2026-08-24
2880,華南金,39.25,-0.35,TWSE,2026-08-24
2881,富邦金,132.0,-2.0,TWSE,2026-08-24
2881A,富邦特,61.9,0.0,TWSE,2026-08-24
2881B,富邦金乙特,61.0,0.1,TWSE,2026-08-24
2881C,富邦金丙特,51.5,0.0,TWSE,2026-08-24
2882,國泰金,98.9,-1.6,TWSE,2026-08-24
2882A,國泰特,60.4,-0.1,TWSE,2026-08-24
2882B,國泰金乙特,58.8,0.0,TWSE,2026-08-24
2883,凱基金,31.0,-0.55,TWSE,2026-08-24
2883B,凱基金乙特,8.19,0.0,TWSE,2026-08-24
2884,玉山金,38.15,0.15,TWSE,2026-08-24
2885,元大金,62.4,-1.6,TWSE,2026-08-24
2886,兆豐金,46.85,-0.1,TWSE,2026-08-24
2887,台新新光金,36.5,-0.75,TWSE,2026-08-24
2887E,台新新光戊特一,48.75,0.05,TWSE,2026-08-24
2887F,台新新光戊特二,45.75,-0.05,TWSE,2026-08-24
2887G,台新新光庚特一,44.15,0.05,TWSE,2026-08-24
2887H,台新新光庚特二,42.05,0.0,TWSE,2026-08-24
2887I,台新新光辛特,9.52,0.0,TWSE,2026-08-24
2889,國票金,15.65,-0.1,TWSE,2026-08-24
2890,永豐金,38.95,-0.65,TWSE,2026-08-24
2891,中信金,63.6,-1.4,TWSE,2026-08-24
2891B,中信金乙特,62.5,0.1,TWSE,2026-08-24
2892,第一金,33.55,-0.1,TWSE,2026-08-24
2897,王道銀行,10.25,0.0,TWSE,2026-08-24
2897B,王道銀乙特,11.55,0.0,TWSE,2026-08-24
2901,欣欣,23.9,-0.1,TWSE,2026-08-24
2903,遠百,22.8,0.0,TWSE,2026-08-24
2904,匯僑,12.9,0.0,TWSE,2026-08-24
2905,三商,17.3,-0.35,TWSE,2026-08-24
2906,高林,13.95,0.0,TWSE,2026-08-24
2908,特力,22.0,0.05,TWSE,2026-08-24
2910,統領,24.45,0.0,TWSE,2026-08-24
2911,麗嬰房,6.68,-0.04,TWSE,2026-08-24
2912,統一超,223.5,0.0,TWSE,2026-08-24
2913,農林,11.25,-0.05,TWSE,2026-08-24
2915,潤泰全,59.7,-1.4,TWSE,2026-08-24
2923,鼎固-KY,24.55,-0.7,TWSE,2026-08-24
2929,淘帝-KY,5.69,-0.06,TWSE,2026-08-24
2939,永邑-KY,19.65,0.1,TWSE,2026-08-24
2945,三商家購,40.0,-0.3,TWSE,2026-08-24
3002,歐格,17.0,0.0,TWSE,2026-08-24
3003,健和興,63.9,-1.0,TWSE,2026-08-24
3004,豐達科,120.0,-1.0,TWSE,2026-08-24
3005,神基,116.0,-1.0,TWSE,2026-08-24
3006,晶豪科,282.0,25.5,TWSE,2026-08-24
3008,大立光,5385.0,-225.0,TWSE,2026-08-24
3010,華立,126.5,-0.5,TWSE,2026-08-24
3011,今皓,10.6,-0.2,TWSE,2026-08-24
3013,晟銘電,84.9,2.0,TWSE,2026-08-24
3014,聯陽,129.5,-0.5,TWSE,2026-08-24
3015,全漢,52.5,-0.6,TWSE,2026-08-24
3016,嘉晶,100.0,1.6,TWSE,2026-08-24
3017,奇鋐,2855.0,-10.0,TWSE,2026-08-24
3018,隆銘綠能,13.5,-0.45,TWSE,2026-08-24
3019,亞光,133.0,-2.5,TWSE,2026-08-24
3021,鴻名,20.1,-0.05,TWSE,2026-08-24
3022,威強電,93.8,3.6,TWSE,2026-08-24
3023,信邦,318.0,-0.5,TWSE,2026-08-24
3024,憶聲,14.5,0.65,TWSE,2026-08-24
3025,星通,55.9,-0.2,TWSE,2026-08-24
3026,禾伸堂,643.0,4.0,TWSE,2026-08-24
3027,盛達,18.05,-0.05,TWSE,2026-08-24
3028,增你強,66.7,-0.4,TWSE,2026-08-24
3029,零壹,113.5,2.5,TWSE,2026-08-24
3030,德律,281.5,-3.5,TWSE,2026-08-24
3031,佰鴻,23.65,-0.1,TWSE,2026-08-24
3032,偉訓,79.5,-0.5,TWSE,2026-08-24
3033,威健,46.8,1.35,TWSE,2026-08-24
3034,聯詠,542.0,12.0,TWSE,2026-08-24
3035,智原,170.0,0.5,TWSE,2026-08-24
3036,文曄,200.5,-5.5,TWSE,2026-08-24
3037,欣興,1075.0,-10.0,TWSE,2026-08-24
3038,全台,20.6,0.0,TWSE,2026-08-24
3040,遠見,38.4,-0.1,TWSE,2026-08-24
3041,揚智,22.3,-0.1,TWSE,2026-08-24
3042,晶技,177.5,-12.5,TWSE,2026-08-24
3043,科風,21.2,0.2,TWSE,2026-08-24
3044,健鼎,450.0,-9.0,TWSE,2026-08-24
3045,台灣大,115.0,0.0,TWSE,2026-08-24
3046,建碁,57.0,-1.1,TWSE,2026-08-24
3047,訊舟,13.75,-0.1,TWSE,2026-08-24
3048,益登,55.7,-0.3,TWSE,2026-08-24
3049,精金,12.7,1.15,TWSE,2026-08-24
3050,鈺德,11.6,0.0,TWSE,2026-08-24
3051,力特,23.05,0.45,TWSE,2026-08-24
3052,夆典,11.25,0.1,TWSE,2026-08-24
3054,立萬利,51.9,-1.3,TWSE,2026-08-24
3055,蔚華科,109.5,1.0,TWSE,2026-08-24
3056,富華新,14.2,-0.2,TWSE,2026-08-24
3057,喬鼎,16.6,-0.5,TWSE,2026-08-24
3058,立德,8.18,-0.08,TWSE,2026-08-24
3059,華晶科,39.2,0.0,TWSE,2026-08-24
3060,銘異,27.4,-0.15,TWSE,2026-08-24
3062,建漢,20.55,0.0,TWSE,2026-08-24
3090,日電貿,163.0,-2.0,TWSE,2026-08-24
3092,鴻碩,24.55,0.55,TWSE,2026-08-24
3094,聯傑,38.0,2.25,TWSE,2026-08-24
3130,一零四,213.0,-0.5,TWSE,2026-08-24
3135,凌航,177.0,6.5,TWSE,2026-08-24
3138,耀登,92.7,-0.8,TWSE,2026-08-24
3149,正達,64.1,-0.9,TWSE,2026-08-24
3150,鈺寶-創,16.9,-0.25,TWSE,2026-08-24
3164,景岳,15.95,0.05,TWSE,2026-08-24
3167,大量,665.0,-60.0,TWSE,2026-08-24
3168,眾福科,41.3,-0.3,TWSE,2026-08-24
3189,景碩,794.0,-17.0,TWSE,2026-08-24
3209,全科,52.2,0.8,TWSE,2026-08-24
3229,晟鈦,59.7,-2.1,TWSE,2026-08-24
3231,緯創,175.5,0.0,TWSE,2026-08-24
3257,虹冠電,49.3,-0.55,TWSE,2026-08-24
3266,昇陽,14.0,0.0,TWSE,2026-08-24
3296,勝德,24.35,0.35,TWSE,2026-08-24
3305,昇貿,107.5,-0.5,TWSE,2026-08-24
3308,聯德,20.05,0.3,TWSE,2026-08-24
3311,閎暉,31.95,0.0,TWSE,2026-08-24
3312,弘憶股,51.0,-0.3,TWSE,2026-08-24
3321,同泰,18.0,-0.15,TWSE,2026-08-24
3338,泰碩,60.9,-0.1,TWSE,2026-08-24
3346,麗清,20.15,-0.35,TWSE,2026-08-24
3356,奇偶,62.2,-1.0,TWSE,2026-08-24
3376,新日興,186.5,3.5,TWSE,2026-08-24
3380,明泰,27.15,-0.4,TWSE,2026-08-24
3406,玉晶光,657.0,5.0,TWSE,2026-08-24
3413,京鼎,284.5,0.0,TWSE,2026-08-24
3416,融程電,175.0,-2.0,TWSE,2026-08-24
3419,譁裕,12.2,0.0,TWSE,2026-08-24
3432,台端,14.6,-0.5,TWSE,2026-08-24
3437,榮創,17.8,0.2,TWSE,2026-08-24
3443,創意,5365.0,-235.0,TWSE,2026-08-24
3447,展達,27.45,0.0,TWSE,2026-08-24
3450,聯鈞,507.0,-44.0,TWSE,2026-08-24
3481,群創,45.45,-0.6,TWSE,2026-08-24
3494,誠研,7.1,0.0,TWSE,2026-08-24
3501,維熹,39.9,-0.1,TWSE,2026-08-24
3504,揚明光,78.0,-1.7,TWSE,2026-08-24
3515,華擎,221.0,2.5,TWSE,2026-08-24
3518,柏騰,27.4,-0.45,TWSE,2026-08-24
3528,安馳,83.4,-0.2,TWSE,2026-08-24
3530,晶相光,56.2,0.6,TWSE,2026-08-24
3532,台勝科,376.5,34.0,TWSE,2026-08-24
3533,嘉澤,1610.0,15.0,TWSE,2026-08-24
3535,晶彩科,85.5,-1.3,TWSE,2026-08-24
3543,州巧,41.4,-2.6,TWSE,2026-08-24
3545,敦泰,50.2,0.1,TWSE,2026-08-24
3550,聯穎,23.0,-0.05,TWSE,2026-08-24
3557,嘉威,24.35,-0.15,TWSE,2026-08-24
3563,牧德,665.0,-12.0,TWSE,2026-08-24
3576,聯合再生,17.0,-0.3,TWSE,2026-08-24
3583,辛耘,688.0,-16.0,TWSE,2026-08-24
3588,通嘉,52.0,0.0,TWSE,2026-08-24
3591,艾笛森,21.4,0.7,TWSE,2026-08-24
3592,瑞鼎,224.5,1.0,TWSE,2026-08-24
3593,力銘,11.0,-0.35,TWSE,2026-08-24
3596,智易,160.0,-1.0,TWSE,2026-08-24
3605,宏致,115.5,7.0,TWSE,2026-08-24
3607,谷崧,14.0,-0.05,TWSE,2026-08-24
3617,碩天,257.5,-2.0,TWSE,2026-08-24
3622,洋華,53.8,4.0,TWSE,2026-08-24
3645,達邁,65.2,0.2,TWSE,2026-08-24
3652,精聯,33.25,-0.85,TWSE,2026-08-24
3653,健策,5155.0,-240.0,TWSE,2026-08-24
3661,世芯-KY,3735.0,35.0,TWSE,2026-08-24
3665,貿聯-KY,2050.0,-225.0,TWSE,2026-08-24
3669,圓展,37.45,-0.75,TWSE,2026-08-24
3673,TPK-KY,63.1,-0.2,TWSE,2026-08-24
3679,新至陞,109.5,-0.5,TWSE,2026-08-24
3686,達能,14.45,-0.1,TWSE,2026-08-24
3694,海華,50.2,-0.7,TWSE,2026-08-24
3701,大眾控,39.8,-0.95,TWSE,2026-08-24
3702,大聯大,111.0,0.0,TWSE,2026-08-24
3703,欣陸,19.8,-0.05,TWSE,2026-08-24
3704,合勤控,41.9,0.25,TWSE,2026-08-24
3705,永信,55.8,0.1,TWSE,2026-08-24
3706,神達,92.1,2.1,TWSE,2026-08-24
3708,上緯投控,103.0,-0.5,TWSE,2026-08-24
3711,日月光投控,592.0,5.0,TWSE,2026-08-24
3712,永崴投控,20.7,0.05,TWSE,2026-08-24
3714,富采,57.2,-0.1,TWSE,2026-08-24
3715,定穎投控,108.0,1.0,TWSE,2026-08-24
3716,中化控股,36.1,-0.6,TWSE,2026-08-24
3717,聯嘉投控,22.45,0.2,TWSE,2026-08-24
4104,佳醫,71.8,0.1,TWSE,2026-08-24
4106,雃博,24.7,0.2,TWSE,2026-08-24
4108,懷特,11.05,-0.3,TWSE,2026-08-24
4119,旭富,51.9,-0.4,TWSE,2026-08-24
4133,亞諾法,20.8,0.05,TWSE,2026-08-24
4137,麗豐-KY,88.5,-1.8,TWSE,2026-08-24
4142,國光生,17.8,-0.35,TWSE,2026-08-24
4148,全宇生技-KY,31.9,0.0,TWSE,2026-08-24
4155,訊映,14.45,-0.3,TWSE,2026-08-24
4164,承業醫,26.4,-0.3,TWSE,2026-08-24
4169,泰宗,157.0,-6.0,TWSE,2026-08-24
4178,永笙-KY,17.3,-0.25,TWSE,2026-08-24
4190,佐登-KY,25.15,0.0,TWSE,2026-08-24
4195,基米-創,14.25,0.0,TWSE,2026-08-24
4306,炎洲,15.2,-0.1,TWSE,2026-08-24
4414,如興,8.41,-0.07,TWSE,2026-08-24
4426,利勤,7.81,0.0,TWSE,2026-08-24
4438,廣越,60.4,-0.3,TWSE,2026-08-24
4439,冠星-KY,97.2,-1.3,TWSE,2026-08-24
4440,宜新實業,17.5,0.0,TWSE,2026-08-24
4441,振大環球,177.0,-5.0,TWSE,2026-08-24
4526,東台,29.7,-0.05,TWSE,2026-08-24
4532,瑞智,24.1,0.0,TWSE,2026-08-24
4536,拓凱,171.5,-0.5,TWSE,2026-08-24
4540,全球傳動,56.8,-1.0,TWSE,2026-08-24
4545,銘鈺,32.3,0.15,TWSE,2026-08-24
