ticker,name,close,change,market,date
1903,士紙,47.5,0.1,TWSE,2026-09-14
1904,正隆,24.8,0.0,TWSE,2026-09-14
1905,華紙,13.15,-0.05,TWSE,2026-09-14
1906,寶隆,10.9,-0.1,TWSE,2026-09-14
1907,永豐餘,29.0,-0.05,TWSE,2026-09-14
1909,榮成,10.25,-0.2,TWSE,2026-09-14
2002,中鋼,18.8,-0.1,TWSE,2026-09-14
2002A,中鋼特,37.2,0.1,TWSE,2026-09-14
2006,東和鋼鐵,82.1,-0.4,TWSE,2026-09-14
2007,燁興,6.76,-0.05,TWSE,2026-09-14
2008,高興昌,30.5,-0.05,TWSE,2026-09-14
2009,第一銅,38.5,-0.5,TWSE,2026-09-14
2010,春源,21.8,-0.25,TWSE,2026-09-14
2012,春雨,13.95,-0.15,TWSE,2026-09-14
2013,中鋼構,41.5,0.05,TWSE,2026-09-14
2014,中鴻,16.5,-0.15,TWSE,2026-09-14
2015,豐興,64.6,0.2,TWSE,2026-09-14
2017,官田鋼,8.67,-0.1,TWSE,2026-09-14
2020,美亞,21.35,-0.25,TWSE,2026-09-14
2022,聚亨,7.28,-0.02,TWSE,2026-09-14
2023,燁輝,13.85,-0.05,TWSE,2026-09-14
2024,志聯,13.05,0.0,TWSE,2026-09-14
2025,千興,12.3,0.0,TWSE,2026-09-14
2027,大成鋼,45.75,-0.75,TWSE,2026-09-14
2028,威致,15.65,-0.05,TWSE,2026-09-14
2029,盛餘,20.85,-0.25,TWSE,2026-09-14
2030,彰源,23.2,-0.3,TWSE,2026-09-14
2031,新光鋼,43.55,-0.4,TWSE,2026-09-14
2032,新鋼,16.65,-0.35,TWSE,2026-09-14
2033,佳大,26.65,-1.75,TWSE,2026-09-14
2034,允強,20.3,0.05,TWSE,2026-09-14
2038,海光,11.95,-0.15,TWSE,2026-09-14
2049,上銀,323.5,-35.5,TWSE,2026-09-14
2059,川湖,11990.0,-90.0,TWSE,2026-09-14
2062,橋椿,18.15,0.05,TWSE,2026-09-14
2069,運錩,23.9,-0.75,TWSE,2026-09-14
2072,世紀風電,128.0,1.0,TWSE,2026-09-14
2101,南港,30.15,-0.1,TWSE,2026-09-14
2102,泰豐,17.9,-0.05,TWSE,2026-09-14
2103,台橡,25.45,-0.3,TWSE,2026-09-14
2104,國際中橡,10.3,-0.2,TWSE,2026-09-14
2105,正新,30.15,-0.25,TWSE,2026-09-14
2106,建大,16.55,-0.15,TWSE,2026-09-14
2107,厚生,26.6,-0.15,TWSE,2026-09-14
2108,南帝,27.9,-1.2,TWSE,2026-09-14
2109,華豐,14.75,0.05,TWSE,2026-09-14
2114,鑫永銓,88.8,-0.4,TWSE,2026-09-14
2115,六暉-KY,23.8,0.05,TWSE,2026-09-14
2201,裕隆,30.4,0.4,TWSE,2026-09-14
2204,中華,52.6,-0.2,TWSE,2026-09-14
2206,三陽工業,63.1,0.0,TWSE,2026-09-14
2207,和泰車,538.0,8.0,TWSE,2026-09-14
2208,台船,19.1,0.0,TWSE,2026-09-14
2211,長榮鋼,80.6,-2.1,TWSE,2026-09-14
2227,裕日車,46.55,-0.55,TWSE,2026-09-14
2228,劍麟,74.9,0.2,TWSE,2026-09-14
2231,為升,89.7,0.4,TWSE,2026-09-14
2233,宇隆,157.0,-3.5,TWSE,2026-09-14
2236,百達-KY,120.0,-3.0,TWSE,2026-09-14
2237,華德動能-創,26.8,-0.4,TWSE,2026-09-14
2239,英利-KY,19.35,0.1,TWSE,2026-09-14
2241,艾姆勒,33.45,-0.45,TWSE,2026-09-14
2243,宏旭-KY,47.6,-2.4,TWSE,2026-09-14
2247,汎德永業,229.5,-0.5,TWSE,2026-09-14
2248,華勝-KY,59.2,-0.1,TWSE,2026-09-14
2250,IKKA-KY,55.0,-0.8,TWSE,2026-09-14
2254,巨鎧精密-創,70.8,5.0,TWSE,2026-09-14
2258,鴻華先進-創,30.1,-0.45,TWSE,2026-09-14
2301,光寶科,277.5,0.5,TWSE,2026-09-14
2302,麗正,41.6,0.6,TWSE,2026-09-14
2303,聯電,142.5,2.0,TWSE,2026-09-14
2305,全友,45.15,4.1,TWSE,2026-09-14
2308,台達電,1620.0,0.0,TWSE,2026-09-14
2312,金寶,30.85,0.4,TWSE,2026-09-14
2313,華通,221.0,-0.5,TWSE,2026-09-14
2314,台揚,11.35,0.85,TWSE,2026-09-14
2316,楠梓電,155.0,-3.0,TWSE,2026-09-14
2317,鴻海,248.5,0.5,TWSE,2026-09-14
2323,中環,10.5,-0.2,TWSE,2026-09-14
2324,仁寶,37.9,0.1,TWSE,2026-09-14
2327,國巨*,545.0,1.0,TWSE,2026-09-14
2328,廣宇,45.4,-0.6,TWSE,2026-09-14
2329,華泰,41.75,0.15,TWSE,2026-09-14
2330,台積電,2380.0,-30.0,TWSE,2026-09-14
2331,精英,18.7,0.0,TWSE,2026-09-14
2332,友訊,18.9,-0.1,TWSE,2026-09-14
2337,旺宏,116.0,-3.0,TWSE,2026-09-14
2338,光罩,48.0,0.25,TWSE,2026-09-14
2340,台亞,32.05,0.4,TWSE,2026-09-14
2342,茂矽,39.7,2.0,TWSE,2026-09-14
2344,華邦電,160.0,-11.5,TWSE,2026-09-14
2345,智邦,1875.0,-10.0,TWSE,2026-09-14
2347,聯強,89.6,0.6,TWSE,2026-09-14
2348,海悅,70.5,0.2,TWSE,2026-09-14
2348A,海悅甲特,38.55,0.1,TWSE,2026-09-14
2349,錸德,10.2,-0.1,TWSE,2026-09-14
2351,順德,257.0,23.0,TWSE,2026-09-14
2352,佳世達,28.75,0.05,TWSE,2026-09-14
2353,宏碁,31.4,0.3,TWSE,2026-09-14
2354,鴻準,64.7,-1.0,TWSE,2026-09-14
2355,敬鵬,40.85,-0.65,TWSE,2026-09-14
2356,英業達,61.7,-0.3,TWSE,2026-09-14
2357,華碩,934.0,10.0,TWSE,2026-09-14
2359,所羅門,126.5,-1.5,TWSE,2026-09-14
2360,致茂,2140.0,-20.0,TWSE,2026-09-14
2362,藍天,46.65,-0.5,TWSE,2026-09-14
2363,矽統,51.4,0.7,TWSE,2026-09-14
2364,倫飛,64.6,2.6,TWSE,2026-09-14
2365,昆盈,27.8,-0.25,TWSE,2026-09-14
2367,燿華,39.9,-0.8,TWSE,2026-09-14
2368,金像電,1020.0,-10.0,TWSE,2026-09-14
2369,菱生,29.2,-0.3,TWSE,2026-09-14
2371,大同,27.65,0.2,TWSE,2026-09-14
2373,震旦行,52.9,0.0,TWSE,2026-09-14
2374,佳能,66.6,-0.7,TWSE,2026-09-14
2375,凱美,119.5,1.0,TWSE,2026-09-14
2376,技嘉,344.0,-5.0,TWSE,2026-09-14
2377,微星,150.5,1.5,TWSE,2026-09-14
2379,瑞昱,713.0,9.0,TWSE,2026-09-14
2380,虹光,17.0,0.1,TWSE,2026-09-14
2382,廣達,332.5,-4.0,TWSE,2026-09-14
2383,台光電,5345.0,-20.0,TWSE,2026-09-14
2385,群光,105.5,0.5,TWSE,2026-09-14
2387,精元,36.1,-0.25,TWSE,2026-09-14
2388,威盛,72.3,-2.9,TWSE,2026-09-14
2390,云辰,9.95,-0.05,TWSE,2026-09-14
2392,正崴,41.5,-0.8,TWSE,2026-09-14
2393,億光,62.5,0.4,TWSE,2026-09-14
2395,研華,670.0,-4.0,TWSE,2026-09-14
2397,友通,59.7,-0.1,TWSE,2026-09-14
2399,映泰,44.9,-0.6,TWSE,2026-09-14
2401,凌陽,24.25,0.15,TWSE,2026-09-14
2402,毅嘉,54.4,0.4,TWSE,2026-09-14
2404,漢唐,1015.0,10.0,TWSE,2026-09-14
2405,輔信,14.7,0.05,TWSE,2026-09-14
2406,國碩,26.5,0.1,TWSE,2026-09-14
2408,南亞科,473.0,-20.0,TWSE,2026-09-14
2409,友達,28.7,-1.5,TWSE,2026-09-14
2412,中華電,142.5,2.0,TWSE,2026-09-14
2413,環科,50.6,0.4,TWSE,2026-09-14
2414,精技,52.7,-0.3,TWSE,2026-09-14
2415,錩新,27.2,0.15,TWSE,2026-09-14
2417,圓剛,38.05,-0.35,TWSE,2026-09-14
2419,仲琦,26.75,-0.3,TWSE,2026-09-14
2420,新巨,54.0,0.7,TWSE,2026-09-14
2421,建準,163.0,-1.5,TWSE,2026-09-14
2423,固緯,72.8,0.6,TWSE,2026-09-14
2424,隴華,7.98,-0.03,TWSE,2026-09-14
2425,承啟,36.3,-0.65,TWSE,2026-09-14
2426,鼎元,93.3,-3.8,TWSE,2026-09-14
2427,三商電,22.8,0.4,TWSE,2026-09-14
2428,興勤,253.0,-2.0,TWSE,2026-09-14
2429,銘旺科,30.5,0.05,TWSE,2026-09-14
2430,燦坤,17.95,0.0,TWSE,2026-09-14
2431,聯昌,9.96,-0.02,TWSE,2026-09-14
2432,倚天酷碁-創,27.3,0.1,TWSE,2026-09-14
2433,互盛電,40.85,-0.2,TWSE,2026-09-14
2434,統懋,61.3,1.1,TWSE,2026-09-14
2436,偉詮電,67.9,0.8,TWSE,2026-09-14
2438,翔耀,19.0,-0.05,TWSE,2026-09-14
2439,美律,77.3,0.8,TWSE,2026-09-14
2440,太空梭,13.95,-0.1,TWSE,2026-09-14
2441,超豐,114.0,2.5,TWSE,2026-09-14
2442,新美齊,14.6,-0.5,TWSE,2026-09-14
2444,兆勁,11.7,-0.5,TWSE,2026-09-14
2449,京元電子,261.5,-1.5,TWSE,2026-09-14
2450,神腦,28.25,-0.05,TWSE,2026-09-14
2451,創見,274.0,-2.5,TWSE,2026-09-14
2453,凌群,55.3,2.6,TWSE,2026-09-14
2454,聯發科,4560.0,-25.0,TWSE,2026-09-14
2455,全新,535.0,20.0,TWSE,2026-09-14
2457,飛宏,21.5,-0.35,TWSE,2026-09-14
2458,義隆,126.5,0.0,TWSE,2026-09-14
2459,敦吉,65.3,-0.2,TWSE,2026-09-14
2460,建通,29.45,-0.6,TWSE,2026-09-14
2461,光群雷,17.4,-0.25,TWSE,2026-09-14
2462,良得電,19.2,-0.05,TWSE,2026-09-14
2464,盟立,175.5,-13.0,TWSE,2026-09-14
2465,麗臺,88.6,-1.4,TWSE,2026-09-14
2466,冠西電,103.0,-3.0,TWSE,2026-09-14
2467,志聖,537.0,-15.0,TWSE,2026-09-14
2468,華經,39.35,3.55,TWSE,2026-09-14
2471,資通,50.9,1.1,TWSE,2026-09-14
2472,立隆電,210.5,-3.0,TWSE,2026-09-14
2474,可成,205.5,1.5,TWSE,2026-09-14
2476,鉅祥,119.5,1.5,TWSE,2026-09-14
2477,美隆電,21.85,-0.15,TWSE,2026-09-14
2478,大毅,119.0,0.5,TWSE,2026-09-14
2480,敦陽科,157.5,0.0,TWSE,2026-09-14
2481,強茂,159.0,9.0,TWSE,2026-09-14
2482,連宇,15.75,0.0,TWSE,2026-09-14
2483,百容,30.85,0.75,TWSE,2026-09-14
2484,希華,67.2,0.5,TWSE,2026-09-14
2485,兆赫,38.5,-0.05,TWSE,2026-09-14
2486,一詮,234.5,-3.0,TWSE,2026-09-14
2488,漢平,48.35,-0.2,TWSE,2026-09-14
2489,瑞軒,39.3,2.4,TWSE,2026-09-14
2491,吉祥全,39.5,-0.1,TWSE,2026-09-14
2492,華新科,305.5,-6.0,TWSE,2026-09-14
2493,揚博,170.5,-3.0,TWSE,2026-09-14
2495,普安,37.3,-0.15,TWSE,2026-09-14
2496,卓越,54.9,0.3,TWSE,2026-09-14
2497,怡利電,43.05,-0.05,TWSE,2026-09-14
2498,宏達電,39.9,-0.05,TWSE,2026-09-14
2501,國建,21.85,-0.3,TWSE,2026-09-14
2504,國產,30.95,-0.35,TWSE,2026-09-14
2505,國揚,17.35,0.05,TWSE,2026-09-14
2506,太設,8.58,-0.12,TWSE,2026-09-14
2509,全坤建,14.35,-0.1,TWSE,2026-09-14
2511,太子,8.4,-0.05,TWSE,2026-09-14
2514,龍邦,11.5,-0.1,TWSE,2026-09-14
2515,中工,12.0,0.0,TWSE,2026-09-14
2516,新建,14.6,0.1,TWSE,2026-09-14
2520,冠德,36.6,0.15,TWSE,2026-09-14
2524,京城,34.0,-0.3,TWSE,2026-09-14
2527,宏璟,43.7,0.25,TWSE,2026-09-14
2528,皇普,19.4,-0.4,TWSE,2026-09-14
2530,華建,20.6,0.0,TWSE,2026-09-14
2534,宏盛,16.75,0.0,TWSE,2026-09-14
2535,達欣工,89.7,-0.1,TWSE,2026-09-14
2536,宏普,19.45,0.35,TWSE,2026-09-14
2537,聯上發,11.25,-0.05,TWSE,2026-09-14
2538,基泰,8.67,-0.07,TWSE,2026-09-14
2539,櫻花建,34.6,-0.55,TWSE,2026-09-14
2540,愛山林,48.05,-1.05,TWSE,2026-09-14
2542,興富發,45.7,-0.8,TWSE,2026-09-14
2543,皇昌,37.6,-0.3,TWSE,2026-09-14
2545,皇翔,33.05,-0.7,TWSE,2026-09-14
2546,根基,102.0,1.0,TWSE,2026-09-14
2547,日勝生,9.75,-0.07,TWSE,2026-09-14
2548,華固,92.9,-2.0,TWSE,2026-09-14
2597,潤弘,167.0,-2.0,TWSE,2026-09-14
2601,益航,6.38,-0.16,TWSE,2026-09-14
2603,長榮,237.0,2.5,TWSE,2026-09-14
2605,新興,36.15,-0.35,TWSE,2026-09-14
2606,裕民,76.2,-0.3,TWSE,2026-09-14
2607,榮運,53.0,-0.3,TWSE,2026-09-14
2608,嘉里大榮,28.75,-0.15,TWSE,2026-09-14
2609,陽明,59.3,-0.1,TWSE,2026-09-14
2610,華航,20.2,-0.2,TWSE,2026-09-14
2611,志信,13.85,-0.05,TWSE,2026-09-14
2612,中航,63.9,-0.3,TWSE,2026-09-14
2613,中櫃,22.1,-0.15,TWSE,2026-09-14
2614,東森,17.8,-0.15,TWSE,2026-09-14
2615,萬海,113.0,1.0,TWSE,2026-09-14
2616,山隆,13.3,-0.05,TWSE,2026-09-14
2617,台航,33.05,-0.6,TWSE,2026-09-14
2618,長榮航,42.05,-0.3,TWSE,2026-09-14
2630,亞航,48.15,0.15,TWSE,2026-09-14
2633,台灣高鐵,26.0,-0.05,TWSE,2026-09-14
2634,漢翔,63.8,0.0,TWSE,2026-09-14
2636,台驊控股,69.7,-1.5,TWSE,2026-09-14
2637,慧洋-KY,101.0,0.0,TWSE,2026-09-14
2642,宅配通,20.2,-0.05,TWSE,2026-09-14
2645,長榮航太,173.0,0.0,TWSE,2026-09-14
2646,星宇航空,20.1,-0.1,TWSE,2026-09-14
2701,萬企,10.3,-0.05,TWSE,2026-09-14
2702,華園,12.75,0.05,TWSE,2026-09-14
2704,國賓,45.6,-0.15,TWSE,2026-09-14
2705,六福,15.35,-0.15,TWSE,2026-09-14
2706,第一店,12.15,-0.05,TWSE,2026-09-14
2707,晶華,177.5,0.0,TWSE,2026-09-14
2712,遠雄來,14.05,-0.2,TWSE,2026-09-14
2722,夏都,21.25,-0.2,TWSE,2026-09-14
2723,美食-KY,78.0,0.3,TWSE,2026-09-14
2727,王品,228.0,-1.0,TWSE,2026-09-14
2731,雄獅,140.0,-1.0,TWSE,2026-09-14
2739,寒舍,36.9,-0.35,TWSE,2026-09-14
2748,雲品,38.8,0.0,TWSE,2026-09-14
2753,八方雲集,177.0,-1.0,TWSE,2026-09-14
2762,世界健身-KY,79.5,-0.4,TWSE,2026-09-14
2801,彰銀,28.55,0.65,TWSE,2026-09-14
2812,台中銀,19.45,-0.05,TWSE,2026-09-14
2816,旺旺保,39.15,-0.45,TWSE,2026-09-14
2820,華票,17.4,0.0,TWSE,2026-09-14
2832,台產,56.6,-0.4,TWSE,2026-09-14
2834,臺企銀,18.35,0.35,TWSE,2026-09-14
2836,高雄銀,12.3,0.0,TWSE,2026-09-14
2836A,高雄銀甲特,24.05,0.05,TWSE,2026-09-14
2838,聯邦銀,21.6,0.55,TWSE,2026-09-14
2838A,聯邦銀甲特,51.9,0.1,TWSE,2026-09-14
2845,遠東銀,13.75,0.05,TWSE,2026-09-14
2849,安泰銀,16.0,0.35,TWSE,2026-09-14
2850,新產,156.0,-3.0,TWSE,2026-09-14
2851,中再保,47.5,0.35,TWSE,2026-09-14
2852,第一保,27.95,-0.1,TWSE,2026-09-14
2855,統一證,52.9,1.0,TWSE,2026-09-14
2880,華南金,46.3,0.45,TWSE,2026-09-14
2881,富邦金,154.0,5.5,TWSE,2026-09-14
2881A,富邦特,61.6,-0.1,TWSE,2026-09-14
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-14
2881C,富邦金丙特,51.4,0.0,TWSE,2026-09-14
2882,國泰金,112.5,2.0,TWSE,2026-09-14
2882A,國泰特,60.3,0.0,TWSE,2026-09-14
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-14
2883,凱基金,38.8,0.95,TWSE,2026-09-14
2883B,凱基金乙特,8.23,0.0,TWSE,2026-09-14
2884,玉山金,46.35,0.05,TWSE,2026-09-14
2885,元大金,70.8,0.8,TWSE,2026-09-14
2886,兆豐金,52.5,0.8,TWSE,2026-09-14
2887,台新新光金,43.55,0.9,TWSE,2026-09-14
2887E,台新新光戊特一,48.55,0.0,TWSE,2026-09-14
2887F,台新新光戊特二,45.7,0.0,TWSE,2026-09-14
2887G,台新新光庚特一,44.15,-0.05,TWSE,2026-09-14
2887H,台新新光庚特二,42.0,-0.1,TWSE,2026-09-14
2887I,台新新光辛特,9.52,0.0,TWSE,2026-09-14
2889,國票金,17.05,0.3,TWSE,2026-09-14
2890,永豐金,44.8,1.1,TWSE,2026-09-14
2891,中信金,68.1,1.0,TWSE,2026-09-14
2891B,中信金乙特,61.9,0.0,TWSE,2026-09-14
2892,第一金,39.85,0.95,TWSE,2026-09-14
2897,王道銀行,11.25,0.25,TWSE,2026-09-14
2897B,王道銀乙特,11.85,0.05,TWSE,2026-09-14
2901,欣欣,23.5,0.5,TWSE,2026-09-14
2903,遠百,22.05,-0.25,TWSE,2026-09-14
2904,匯僑,12.65,0.1,TWSE,2026-09-14
2905,三商,18.5,0.0,TWSE,2026-09-14
2906,高林,13.8,-0.1,TWSE,2026-09-14
2908,特力,22.0,0.05,TWSE,2026-09-14
2910,統領,23.45,0.2,TWSE,2026-09-14
2911,麗嬰房,6.28,-0.11,TWSE,2026-09-14
2912,統一超,216.5,0.0,TWSE,2026-09-14
2913,農林,10.95,0.05,TWSE,2026-09-14
2915,潤泰全,56.7,0.1,TWSE,2026-09-14
2923,鼎固-KY,24.35,-1.05,TWSE,2026-09-14
2929,淘帝-KY,5.75,0.03,TWSE,2026-09-14
2939,永邑-KY,19.55,-0.15,TWSE,2026-09-14
2945,三商家購,39.8,0.15,TWSE,2026-09-14
3002,歐格,16.8,-0.25,TWSE,2026-09-14
3003,健和興,57.1,0.1,TWSE,2026-09-14
3004,豐達科,115.5,-3.0,TWSE,2026-09-14
3005,神基,116.5,1.0,TWSE,2026-09-14
3006,晶豪科,270.5,-20.0,TWSE,2026-09-14
3008,大立光,5995.0,-665.0,TWSE,2026-09-14
3010,華立,125.5,1.0,TWSE,2026-09-14
3011,今皓,9.38,-0.32,TWSE,2026-09-14
3013,晟銘電,82.8,-1.9,TWSE,2026-09-14
3014,聯陽,130.5,0.0,TWSE,2026-09-14
3015,全漢,52.0,0.4,TWSE,2026-09-14
3016,嘉晶,112.5,3.0,TWSE,2026-09-14
3017,奇鋐,3310.0,-60.0,TWSE,2026-09-14
3018,隆銘綠能,11.35,0.3,TWSE,2026-09-14
3019,亞光,134.0,-3.5,TWSE,2026-09-14
3021,鴻名,22.45,-1.05,TWSE,2026-09-14
3022,威強電,86.2,3.0,TWSE,2026-09-14
3023,信邦,320.5,-1.5,TWSE,2026-09-14
3024,憶聲,14.7,0.3,TWSE,2026-09-14
3025,星通,50.5,-0.2,TWSE,2026-09-14
3026,禾伸堂,731.0,-13.0,TWSE,2026-09-14
3027,盛達,17.7,0.0,TWSE,2026-09-14
3028,增你強,61.2,-0.5,TWSE,2026-09-14
3029,零壹,116.5,0.0,TWSE,2026-09-14
3030,德律,259.0,-4.0,TWSE,2026-09-14
3031,佰鴻,23.35,-0.25,TWSE,2026-09-14
3032,偉訓,70.8,-2.2,TWSE,2026-09-14
3033,威健,41.4,-0.15,TWSE,2026-09-14
3034,聯詠,556.0,9.0,TWSE,2026-09-14
3035,智原,172.5,3.0,TWSE,2026-09-14
3036,文曄,192.0,1.0,TWSE,2026-09-14
3037,欣興,970.0,-7.0,TWSE,2026-09-14
3038,全台,20.05,0.05,TWSE,2026-09-14
3040,遠見,33.8,-0.3,TWSE,2026-09-14
3041,揚智,22.35,-0.15,TWSE,2026-09-14
3042,晶技,178.0,2.0,TWSE,2026-09-14
3043,科風,20.0,-0.25,TWSE,2026-09-14
3044,健鼎,510.0,2.0,TWSE,2026-09-14
3045,台灣大,121.5,0.5,TWSE,2026-09-14
3046,建碁,51.9,-0.4,TWSE,2026-09-14
3047,訊舟,13.5,-0.05,TWSE,2026-09-14
3048,益登,50.2,0.0,TWSE,2026-09-14
3049,精金,12.0,-0.1,TWSE,2026-09-14
3050,鈺德,11.2,0.1,TWSE,2026-09-14
3051,力特,21.3,0.15,TWSE,2026-09-14
3052,夆典,10.25,-0.15,TWSE,2026-09-14
3054,立萬利,55.8,-0.2,TWSE,2026-09-14
3055,蔚華科,159.5,5.0,TWSE,2026-09-14
3056,富華新,13.65,-0.1,TWSE,2026-09-14
3057,喬鼎,16.2,-0.55,TWSE,2026-09-14
3058,立德,8.02,-0.01,TWSE,2026-09-14
3059,華晶科,37.25,0.0,TWSE,2026-09-14
3060,銘異,26.15,-0.45,TWSE,2026-09-14
3062,建漢,20.4,-0.15,TWSE,2026-09-14
3090,日電貿,163.5,0.5,TWSE,2026-09-14
3092,鴻碩,22.5,-0.3,TWSE,2026-09-14
3094,聯傑,44.0,3.1,TWSE,2026-09-14
3130,一零四,208.5,-0.5,TWSE,2026-09-14
3135,凌航,159.0,-3.5,TWSE,2026-09-14
3138,耀登,87.6,-1.4,TWSE,2026-09-14
3149,正達,60.9,-1.4,TWSE,2026-09-14
3150,鈺寶-創,15.2,-0.6,TWSE,2026-09-14
3164,景岳,15.75,-0.2,TWSE,2026-09-14
3167,大量,810.0,-18.0,TWSE,2026-09-14
3168,眾福科,42.05,-0.7,TWSE,2026-09-14
3189,景碩,798.0,-24.0,TWSE,2026-09-14
3209,全科,44.7,0.05,TWSE,2026-09-14
3229,晟鈦,66.9,-0.6,TWSE,2026-09-14
3231,緯創,181.0,-4.5,TWSE,2026-09-14
3257,虹冠電,46.5,-0.2,TWSE,2026-09-14
3266,昇陽,13.85,-0.15,TWSE,2026-09-14
3296,勝德,25.5,-0.5,TWSE,2026-09-14
3305,昇貿,100.0,0.1,TWSE,2026-09-14
3308,聯德,21.75,0.25,TWSE,2026-09-14
3311,閎暉,35.0,0.0,TWSE,2026-09-14
3312,弘憶股,47.4,-0.15,TWSE,2026-09-14
3321,同泰,17.0,-0.35,TWSE,2026-09-14
3338,泰碩,65.5,-1.0,TWSE,2026-09-14
3346,麗清,19.4,-0.4,TWSE,2026-09-14
3376,新日興,181.0,-2.0,TWSE,2026-09-14
3380,明泰,29.95,-0.8,TWSE,2026-09-14
3406,玉晶光,954.0,-106.0,TWSE,2026-09-14
3413,京鼎,275.5,-4.0,TWSE,2026-09-14
3416,融程電,161.0,0.5,TWSE,2026-09-14
3419,譁裕,11.0,0.0,TWSE,2026-09-14
3432,台端,14.3,-0.15,TWSE,2026-09-14
3437,榮創,17.8,-0.35,TWSE,2026-09-14
3443,創意,6400.0,280.0,TWSE,2026-09-14
3447,展達,27.35,0.5,TWSE,2026-09-14
3450,聯鈞,509.0,-3.0,TWSE,2026-09-14
3481,群創,47.65,-0.05,TWSE,2026-09-14
3494,誠研,7.07,-0.04,TWSE,2026-09-14
3501,維熹,38.45,-0.25,TWSE,2026-09-14
3504,揚明光,78.0,-2.7,TWSE,2026-09-14
3515,華擎,203.0,-4.0,TWSE,2026-09-14
3518,柏騰,30.0,1.05,TWSE,2026-09-14
3528,安馳,81.3,-0.5,TWSE,2026-09-14
3530,晶相光,56.5,0.0,TWSE,2026-09-14
3532,台勝科,416.0,-7.0,TWSE,2026-09-14
3533,嘉澤,1590.0,10.0,TWSE,2026-09-14
3535,晶彩科,82.6,-1.1,TWSE,2026-09-14
3543,州巧,42.05,-0.15,TWSE,2026-09-14
3545,敦泰,49.05,0.5,TWSE,2026-09-14
3550,聯穎,21.7,-0.25,TWSE,2026-09-14
3557,嘉威,22.7,-0.6,TWSE,2026-09-14
3563,牧德,645.0,-14.0,TWSE,2026-09-14
3576,聯合再生,16.6,0.2,TWSE,2026-09-14
3583,辛耘,683.0,-21.0,TWSE,2026-09-14
3588,通嘉,51.3,-0.3,TWSE,2026-09-14
3592,瑞鼎,222.0,2.5,TWSE,2026-09-14
3593,力銘,10.15,-0.2,TWSE,2026-09-14
3596,智易,152.5,0.0,TWSE,2026-09-14
3605,宏致,126.5,4.0,TWSE,2026-09-14
3607,谷崧,13.55,-0.05,TWSE,2026-09-14
3617,碩天,241.0,-1.5,TWSE,2026-09-14
3622,洋華,44.65,-0.65,TWSE,2026-09-14
3645,達邁,67.8,-0.7,TWSE,2026-09-14
3652,精聯,33.15,0.35,TWSE,2026-09-14
3653,健策,5820.0,55.0,TWSE,2026-09-14
3661,世芯-KY,3590.0,-60.0,TWSE,2026-09-14
3665,貿聯-KY,1955.0,80.0,TWSE,2026-09-14
3669,圓展,32.35,0.05,TWSE,2026-09-14
3673,TPK-KY,63.4,1.7,TWSE,2026-09-14
3679,新至陞,108.0,-0.5,TWSE,2026-09-14
3686,達能,14.2,0.05,TWSE,2026-09-14
3694,海華,49.2,-0.5,TWSE,2026-09-14
3701,大眾控,39.8,-0.1,TWSE,2026-09-14
3702,大聯大,107.0,0.5,TWSE,2026-09-14
3703,欣陸,19.65,-0.15,TWSE,2026-09-14
3704,合勤控,41.2,0.7,TWSE,2026-09-14
3705,永信,55.7,-0.1,TWSE,2026-09-14
3706,神達,78.7,-1.4,TWSE,2026-09-14
3708,上緯投控,96.9,1.2,TWSE,2026-09-14
3711,日月光投控,612.0,-6.0,TWSE,2026-09-14
3712,永崴投控,20.6,-0.1,TWSE,2026-09-14
3714,富采,61.5,-0.2,TWSE,2026-09-14
3715,定穎投控,120.5,-2.5,TWSE,2026-09-14
3716,中化控股,33.85,0.0,TWSE,2026-09-14
3717,聯嘉投控,21.1,0.05,TWSE,2026-09-14
4104,佳醫,72.1,-0.5,TWSE,2026-09-14
4106,雃博,24.4,0.05,TWSE,2026-09-14
4108,懷特,11.4,0.3,TWSE,2026-09-14
4119,旭富,58.0,-0.3,TWSE,2026-09-14
4133,亞諾法,20.2,-0.05,TWSE,2026-09-14
4137,麗豐-KY,76.3,1.1,TWSE,2026-09-14
4142,國光生,17.2,0.0,TWSE,2026-09-14
4148,全宇生技-KY,34.5,0.7,TWSE,2026-09-14
4155,訊映,14.7,-0.45,TWSE,2026-09-14
4164,承業醫,25.35,-0.15,TWSE,2026-09-14
4169,泰宗,142.5,-2.5,TWSE,2026-09-14
4178,永笙-KY,16.65,0.15,TWSE,2026-09-14
4190,佐登-KY,25.9,0.05,TWSE,2026-09-14
4195,基米-創,13.45,-0.15,TWSE,2026-09-14
4306,炎洲,14.65,-0.05,TWSE,2026-09-14
4414,如興,8.09,-0.01,TWSE,2026-09-14
4426,利勤,7.56,-0.09,TWSE,2026-09-14
4438,廣越,56.7,-1.3,TWSE,2026-09-14
4439,冠星-KY,93.9,-0.6,TWSE,2026-09-14
4440,宜新實業,17.55,-0.05,TWSE,2026-09-14
4441,振大環球,172.5,-1.0,TWSE,2026-09-14
4526,東台,30.1,-0.2,TWSE,2026-09-14
4532,瑞智,23.4,-0.05,TWSE,2026-09-14
4536,拓凱,160.5,-1.5,TWSE,2026-09-14
4540,全球傳動,56.3,-1.8,TWSE,2026-09-14
4545,銘鈺,33.35,0.75,TWSE,2026-09-14
