ticker,name,close,change,market,date
1904,正隆,24.45,0.0,TWSE,2026-09-08
1905,華紙,13.2,0.0,TWSE,2026-09-08
1906,寶隆,11.1,-0.1,TWSE,2026-09-08
1907,永豐餘,29.15,0.05,TWSE,2026-09-08
1909,榮成,10.75,-0.1,TWSE,2026-09-08
2002,中鋼,19.1,0.1,TWSE,2026-09-08
2002A,中鋼特,37.3,0.05,TWSE,2026-09-08
2006,東和鋼鐵,81.9,1.1,TWSE,2026-09-08
2007,燁興,6.92,-0.07,TWSE,2026-09-08
2008,高興昌,30.75,-0.65,TWSE,2026-09-08
2009,第一銅,40.6,1.65,TWSE,2026-09-08
2010,春源,22.4,0.1,TWSE,2026-09-08
2012,春雨,14.45,-0.15,TWSE,2026-09-08
2013,中鋼構,41.7,-0.05,TWSE,2026-09-08
2014,中鴻,17.0,0.0,TWSE,2026-09-08
2015,豐興,64.7,0.0,TWSE,2026-09-08
2017,官田鋼,8.97,0.04,TWSE,2026-09-08
2020,美亞,21.8,0.15,TWSE,2026-09-08
2022,聚亨,7.46,-0.02,TWSE,2026-09-08
2023,燁輝,13.95,0.0,TWSE,2026-09-08
2024,志聯,13.2,-0.15,TWSE,2026-09-08
2025,千興,12.55,0.1,TWSE,2026-09-08
2027,大成鋼,49.35,0.25,TWSE,2026-09-08
2028,威致,15.65,-0.1,TWSE,2026-09-08
2029,盛餘,21.3,-0.1,TWSE,2026-09-08
2030,彰源,23.8,0.95,TWSE,2026-09-08
2031,新光鋼,44.85,0.55,TWSE,2026-09-08
2032,新鋼,17.05,-0.05,TWSE,2026-09-08
2033,佳大,25.45,-0.25,TWSE,2026-09-08
2034,允強,20.95,0.05,TWSE,2026-09-08
2038,海光,12.4,-0.05,TWSE,2026-09-08
2049,上銀,350.0,-14.5,TWSE,2026-09-08
2059,川湖,12520.0,-1385.0,TWSE,2026-09-08
2062,橋椿,19.3,-0.15,TWSE,2026-09-08
2069,運錩,22.4,2.0,TWSE,2026-09-08
2072,世紀風電,131.0,-1.0,TWSE,2026-09-08
2101,南港,30.65,-0.45,TWSE,2026-09-08
2102,泰豐,17.8,-0.1,TWSE,2026-09-08
2103,台橡,25.75,-1.65,TWSE,2026-09-08
2104,國際中橡,10.1,0.05,TWSE,2026-09-08
2105,正新,30.6,-0.1,TWSE,2026-09-08
2106,建大,16.95,0.0,TWSE,2026-09-08
2107,厚生,26.75,0.25,TWSE,2026-09-08
2108,南帝,29.15,0.15,TWSE,2026-09-08
2109,華豐,14.95,0.05,TWSE,2026-09-08
2114,鑫永銓,89.8,-0.2,TWSE,2026-09-08
2115,六暉-KY,23.8,0.0,TWSE,2026-09-08
2201,裕隆,30.45,-0.35,TWSE,2026-09-08
2204,中華,53.3,-0.3,TWSE,2026-09-08
2206,三陽工業,63.7,0.3,TWSE,2026-09-08
2207,和泰車,535.0,-4.0,TWSE,2026-09-08
2208,台船,18.8,0.0,TWSE,2026-09-08
2211,長榮鋼,83.2,0.2,TWSE,2026-09-08
2227,裕日車,48.0,-0.3,TWSE,2026-09-08
2228,劍麟,75.5,0.6,TWSE,2026-09-08
2231,為升,89.2,-1.1,TWSE,2026-09-08
2233,宇隆,161.0,-7.5,TWSE,2026-09-08
2236,百達-KY,122.0,2.0,TWSE,2026-09-08
2237,華德動能-創,27.75,-0.1,TWSE,2026-09-08
2239,英利-KY,19.9,0.0,TWSE,2026-09-08
2241,艾姆勒,34.2,-0.15,TWSE,2026-09-08
2243,宏旭-KY,45.45,0.2,TWSE,2026-09-08
2247,汎德永業,233.0,-1.0,TWSE,2026-09-08
2248,華勝-KY,60.3,-0.1,TWSE,2026-09-08
2250,IKKA-KY,56.4,-0.7,TWSE,2026-09-08
2254,巨鎧精密-創,63.1,0.7,TWSE,2026-09-08
2258,鴻華先進-創,31.85,0.35,TWSE,2026-09-08
2301,光寶科,291.0,-8.0,TWSE,2026-09-08
2302,麗正,41.8,-1.5,TWSE,2026-09-08
2303,聯電,137.0,-6.0,TWSE,2026-09-08
2305,全友,33.2,-0.2,TWSE,2026-09-08
2308,台達電,1805.0,-45.0,TWSE,2026-09-08
2312,金寶,31.3,-1.0,TWSE,2026-09-08
2313,華通,231.0,-9.0,TWSE,2026-09-08
2314,台揚,10.95,-0.25,TWSE,2026-09-08
2316,楠梓電,158.0,-1.0,TWSE,2026-09-08
2317,鴻海,251.5,-4.5,TWSE,2026-09-08
2321,東訊,13.8,-0.6,TWSE,2026-09-08
2323,中環,10.7,-0.1,TWSE,2026-09-08
2324,仁寶,39.05,-1.0,TWSE,2026-09-08
2327,國巨*,567.0,-22.0,TWSE,2026-09-08
2328,廣宇,46.0,0.0,TWSE,2026-09-08
2329,華泰,42.7,-0.6,TWSE,2026-09-08
2330,台積電,2470.0,10.0,TWSE,2026-09-08
2331,精英,19.0,-0.35,TWSE,2026-09-08
2332,友訊,18.75,-0.7,TWSE,2026-09-08
2337,旺宏,126.0,1.5,TWSE,2026-09-08
2338,光罩,37.75,-0.8,TWSE,2026-09-08
2340,台亞,32.35,-0.85,TWSE,2026-09-08
2342,茂矽,38.95,-0.8,TWSE,2026-09-08
2344,華邦電,188.0,8.0,TWSE,2026-09-08
2345,智邦,1955.0,-145.0,TWSE,2026-09-08
2347,聯強,88.9,-0.4,TWSE,2026-09-08
2348,海悅,71.9,0.7,TWSE,2026-09-08
2348A,海悅甲特,38.65,0.05,TWSE,2026-09-08
2349,錸德,10.65,-0.15,TWSE,2026-09-08
2351,順德,227.5,-6.0,TWSE,2026-09-08
2352,佳世達,28.65,-0.35,TWSE,2026-09-08
2353,宏碁,31.05,-1.25,TWSE,2026-09-08
2354,鴻準,64.5,-1.2,TWSE,2026-09-08
2355,敬鵬,41.9,-0.3,TWSE,2026-09-08
2356,英業達,64.0,-2.1,TWSE,2026-09-08
2357,華碩,968.0,-31.0,TWSE,2026-09-08
2359,所羅門,135.5,-6.5,TWSE,2026-09-08
2360,致茂,2265.0,35.0,TWSE,2026-09-08
2362,藍天,47.55,-0.4,TWSE,2026-09-08
2363,矽統,51.8,-0.7,TWSE,2026-09-08
2364,倫飛,65.7,-0.5,TWSE,2026-09-08
2365,昆盈,28.45,-0.2,TWSE,2026-09-08
2367,燿華,41.5,-0.9,TWSE,2026-09-08
2368,金像電,1075.0,-45.0,TWSE,2026-09-08
2369,菱生,30.2,-0.75,TWSE,2026-09-08
2371,大同,27.8,-0.35,TWSE,2026-09-08
2373,震旦行,53.4,-0.4,TWSE,2026-09-08
2374,佳能,67.4,-0.1,TWSE,2026-09-08
2375,凱美,123.0,-4.0,TWSE,2026-09-08
2376,技嘉,357.0,-7.5,TWSE,2026-09-08
2377,微星,152.5,-6.0,TWSE,2026-09-08
2379,瑞昱,692.0,0.0,TWSE,2026-09-08
2380,虹光,17.7,-0.6,TWSE,2026-09-08
2382,廣達,328.0,-19.5,TWSE,2026-09-08
2383,台光電,5340.0,-155.0,TWSE,2026-09-08
2385,群光,105.5,-5.0,TWSE,2026-09-08
2387,精元,36.25,0.05,TWSE,2026-09-08
2388,威盛,76.1,-1.6,TWSE,2026-09-08
2390,云辰,10.05,0.0,TWSE,2026-09-08
2392,正崴,42.8,-1.55,TWSE,2026-09-08
2393,億光,62.6,-0.9,TWSE,2026-09-08
2395,研華,657.0,-23.0,TWSE,2026-09-08
2397,友通,59.8,-2.1,TWSE,2026-09-08
2399,映泰,45.65,-1.15,TWSE,2026-09-08
2401,凌陽,24.85,-0.7,TWSE,2026-09-08
2402,毅嘉,54.6,-1.5,TWSE,2026-09-08
2404,漢唐,1055.0,-25.0,TWSE,2026-09-08
2405,輔信,14.9,-0.15,TWSE,2026-09-08
2406,國碩,26.9,-0.35,TWSE,2026-09-08
2408,南亞科,531.0,14.0,TWSE,2026-09-08
2409,友達,29.6,0.9,TWSE,2026-09-08
2412,中華電,139.0,1.0,TWSE,2026-09-08
2413,環科,45.95,-2.4,TWSE,2026-09-08
2414,精技,51.7,-0.4,TWSE,2026-09-08
2415,錩新,27.9,-0.7,TWSE,2026-09-08
2417,圓剛,38.3,-1.5,TWSE,2026-09-08
2419,仲琦,26.7,-0.25,TWSE,2026-09-08
2420,新巨,53.7,-0.5,TWSE,2026-09-08
2421,建準,168.0,-3.5,TWSE,2026-09-08
2423,固緯,73.9,-0.4,TWSE,2026-09-08
2424,隴華,7.96,-0.14,TWSE,2026-09-08
2425,承啟,37.2,-0.1,TWSE,2026-09-08
2426,鼎元,97.5,-1.6,TWSE,2026-09-08
2427,三商電,22.05,0.25,TWSE,2026-09-08
2428,興勤,253.5,-6.0,TWSE,2026-09-08
2429,銘旺科,30.4,-0.6,TWSE,2026-09-08
2430,燦坤,17.9,0.0,TWSE,2026-09-08
2431,聯昌,9.93,-0.17,TWSE,2026-09-08
2432,倚天酷碁-創,28.0,0.1,TWSE,2026-09-08
2433,互盛電,41.5,-0.1,TWSE,2026-09-08
2434,統懋,61.7,-3.1,TWSE,2026-09-08
2436,偉詮電,67.1,-4.6,TWSE,2026-09-08
2438,翔耀,20.0,-0.85,TWSE,2026-09-08
2439,美律,76.1,-0.8,TWSE,2026-09-08
2440,太空梭,14.25,-0.2,TWSE,2026-09-08
2441,超豐,114.5,-3.5,TWSE,2026-09-08
2442,新美齊,15.95,0.0,TWSE,2026-09-08
2444,兆勁,11.55,-0.3,TWSE,2026-09-08
2449,京元電子,268.5,-4.5,TWSE,2026-09-08
2450,神腦,28.15,-0.2,TWSE,2026-09-08
2451,創見,286.0,-3.5,TWSE,2026-09-08
2453,凌群,51.8,-0.1,TWSE,2026-09-08
2454,聯發科,4710.0,-50.0,TWSE,2026-09-08
2455,全新,515.0,15.0,TWSE,2026-09-08
2457,飛宏,22.55,-0.35,TWSE,2026-09-08
2458,義隆,130.5,-0.5,TWSE,2026-09-08
2459,敦吉,66.1,-0.3,TWSE,2026-09-08
2460,建通,28.1,-0.35,TWSE,2026-09-08
2461,光群雷,18.4,0.1,TWSE,2026-09-08
2462,良得電,19.2,-0.35,TWSE,2026-09-08
2464,盟立,194.5,-8.5,TWSE,2026-09-08
2465,麗臺,96.9,-5.6,TWSE,2026-09-08
2466,冠西電,98.6,-1.9,TWSE,2026-09-08
2467,志聖,610.0,-9.0,TWSE,2026-09-08
2468,華經,32.5,-1.0,TWSE,2026-09-08
2471,資通,49.4,-0.35,TWSE,2026-09-08
2472,立隆電,215.5,-10.5,TWSE,2026-09-08
2474,可成,205.0,-3.5,TWSE,2026-09-08
2476,鉅祥,119.5,-2.5,TWSE,2026-09-08
2477,美隆電,21.6,-0.05,TWSE,2026-09-08
2478,大毅,121.0,-6.0,TWSE,2026-09-08
2480,敦陽科,155.5,-2.0,TWSE,2026-09-08
2481,強茂,152.5,-5.5,TWSE,2026-09-08
2482,連宇,15.85,0.35,TWSE,2026-09-08
2483,百容,31.9,-1.15,TWSE,2026-09-08
2484,希華,69.0,-1.3,TWSE,2026-09-08
2485,兆赫,39.9,-0.8,TWSE,2026-09-08
2486,一詮,245.5,-9.0,TWSE,2026-09-08
2488,漢平,48.35,-0.35,TWSE,2026-09-08
2489,瑞軒,39.15,-1.75,TWSE,2026-09-08
2491,吉祥全,40.6,-2.4,TWSE,2026-09-08
2492,華新科,318.5,-4.5,TWSE,2026-09-08
2493,揚博,179.5,-4.5,TWSE,2026-09-08
2495,普安,36.05,-1.35,TWSE,2026-09-08
2496,卓越,55.1,0.1,TWSE,2026-09-08
2497,怡利電,43.9,-0.35,TWSE,2026-09-08
2498,宏達電,40.2,-0.8,TWSE,2026-09-08
2501,國建,22.4,0.1,TWSE,2026-09-08
2504,國產,31.6,0.3,TWSE,2026-09-08
2505,國揚,17.25,0.0,TWSE,2026-09-08
2506,太設,8.58,0.0,TWSE,2026-09-08
2509,全坤建,14.95,0.05,TWSE,2026-09-08
2511,太子,8.47,-0.05,TWSE,2026-09-08
2514,龍邦,11.6,-0.15,TWSE,2026-09-08
2515,中工,11.9,0.0,TWSE,2026-09-08
2516,新建,14.1,0.0,TWSE,2026-09-08
2520,冠德,36.8,0.2,TWSE,2026-09-08
2524,京城,35.7,0.0,TWSE,2026-09-08
2527,宏璟,43.35,-0.05,TWSE,2026-09-08
2528,皇普,20.15,0.05,TWSE,2026-09-08
2530,華建,19.85,0.1,TWSE,2026-09-08
2534,宏盛,16.9,-0.05,TWSE,2026-09-08
2535,達欣工,89.1,-0.1,TWSE,2026-09-08
2536,宏普,18.85,0.0,TWSE,2026-09-08
2537,聯上發,11.4,0.1,TWSE,2026-09-08
2538,基泰,8.87,0.08,TWSE,2026-09-08
2539,櫻花建,35.25,0.1,TWSE,2026-09-08
2540,愛山林,48.2,1.3,TWSE,2026-09-08
2542,興富發,47.7,-0.3,TWSE,2026-09-08
2543,皇昌,39.05,0.4,TWSE,2026-09-08
2545,皇翔,34.8,0.3,TWSE,2026-09-08
2546,根基,105.0,-0.5,TWSE,2026-09-08
2547,日勝生,9.96,0.01,TWSE,2026-09-08
2548,華固,94.6,0.4,TWSE,2026-09-08
2597,潤弘,171.0,0.0,TWSE,2026-09-08
2601,益航,6.8,0.0,TWSE,2026-09-08
2603,長榮,229.0,-4.0,TWSE,2026-09-08
2605,新興,36.5,0.15,TWSE,2026-09-08
2606,裕民,77.8,-0.8,TWSE,2026-09-08
2607,榮運,53.2,0.1,TWSE,2026-09-08
2608,嘉里大榮,28.4,-0.15,TWSE,2026-09-08
2609,陽明,57.3,-0.8,TWSE,2026-09-08
2610,華航,20.6,0.15,TWSE,2026-09-08
2611,志信,14.0,-0.25,TWSE,2026-09-08
2612,中航,64.0,0.0,TWSE,2026-09-08
2613,中櫃,22.9,0.2,TWSE,2026-09-08
2614,東森,18.15,0.1,TWSE,2026-09-08
2615,萬海,112.0,-2.5,TWSE,2026-09-08
2616,山隆,13.35,-0.05,TWSE,2026-09-08
2617,台航,32.35,-0.55,TWSE,2026-09-08
2618,長榮航,42.45,0.35,TWSE,2026-09-08
2630,亞航,49.0,-0.8,TWSE,2026-09-08
2633,台灣高鐵,26.1,0.1,TWSE,2026-09-08
2634,漢翔,65.9,-0.4,TWSE,2026-09-08
2636,台驊控股,68.7,-0.8,TWSE,2026-09-08
2637,慧洋-KY,98.1,-1.1,TWSE,2026-09-08
2642,宅配通,20.2,-0.2,TWSE,2026-09-08
2645,長榮航太,172.5,-1.5,TWSE,2026-09-08
2646,星宇航空,20.6,0.1,TWSE,2026-09-08
2701,萬企,10.35,-0.05,TWSE,2026-09-08
2702,華園,12.7,0.0,TWSE,2026-09-08
2704,國賓,45.55,-0.05,TWSE,2026-09-08
2705,六福,15.6,-0.05,TWSE,2026-09-08
2706,第一店,12.2,0.0,TWSE,2026-09-08
2707,晶華,178.0,-1.0,TWSE,2026-09-08
2712,遠雄來,14.3,-0.3,TWSE,2026-09-08
2722,夏都,21.55,-0.3,TWSE,2026-09-08
2723,美食-KY,81.7,-0.7,TWSE,2026-09-08
2727,王品,230.0,0.0,TWSE,2026-09-08
2731,雄獅,143.0,-1.5,TWSE,2026-09-08
2739,寒舍,37.7,-0.25,TWSE,2026-09-08
2748,雲品,39.4,0.55,TWSE,2026-09-08
2753,八方雲集,179.0,-0.5,TWSE,2026-09-08
2762,世界健身-KY,81.8,-0.4,TWSE,2026-09-08
2801,彰銀,27.25,0.75,TWSE,2026-09-08
2812,台中銀,19.4,0.15,TWSE,2026-09-08
2816,旺旺保,39.15,0.35,TWSE,2026-09-08
2820,華票,17.0,0.15,TWSE,2026-09-08
2832,台產,58.0,0.1,TWSE,2026-09-08
2834,臺企銀,17.7,0.5,TWSE,2026-09-08
2836,高雄銀,12.25,0.05,TWSE,2026-09-08
2836A,高雄銀甲特,24.1,0.05,TWSE,2026-09-08
2838,聯邦銀,21.3,0.35,TWSE,2026-09-08
2838A,聯邦銀甲特,52.0,0.0,TWSE,2026-09-08
2845,遠東銀,13.7,-0.05,TWSE,2026-09-08
2849,安泰銀,16.2,0.5,TWSE,2026-09-08
2850,新產,157.5,0.5,TWSE,2026-09-08
2851,中再保,45.65,0.7,TWSE,2026-09-08
2852,第一保,28.05,0.1,TWSE,2026-09-08
2855,統一證,52.2,0.2,TWSE,2026-09-08
2880,華南金,45.15,0.8,TWSE,2026-09-08
2881,富邦金,149.0,-0.5,TWSE,2026-09-08
2881A,富邦特,61.7,0.0,TWSE,2026-09-08
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-08
2881C,富邦金丙特,51.5,-0.1,TWSE,2026-09-08
2882,國泰金,113.5,-1.0,TWSE,2026-09-08
2882A,國泰特,60.4,0.0,TWSE,2026-09-08
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-08
2883,凱基金,37.3,0.35,TWSE,2026-09-08
2883B,凱基金乙特,8.22,0.01,TWSE,2026-09-08
2884,玉山金,45.55,2.0,TWSE,2026-09-08
2885,元大金,70.6,0.4,TWSE,2026-09-08
2886,兆豐金,50.6,0.4,TWSE,2026-09-08
2887,台新新光金,42.8,1.7,TWSE,2026-09-08
2887E,台新新光戊特一,48.6,-0.05,TWSE,2026-09-08
2887F,台新新光戊特二,45.8,0.0,TWSE,2026-09-08
2887G,台新新光庚特一,44.15,0.05,TWSE,2026-09-08
2887H,台新新光庚特二,42.25,0.05,TWSE,2026-09-08
2887I,台新新光辛特,9.53,-0.01,TWSE,2026-09-08
2889,國票金,16.6,0.15,TWSE,2026-09-08
2890,永豐金,43.45,0.85,TWSE,2026-09-08
2891,中信金,68.2,0.8,TWSE,2026-09-08
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-08
2891C,中信金丙特,61.4,-0.1,TWSE,2026-09-08
2892,第一金,37.85,0.55,TWSE,2026-09-08
2897,王道銀行,10.95,0.2,TWSE,2026-09-08
2897B,王道銀乙特,11.75,0.1,TWSE,2026-09-08
2901,欣欣,23.75,0.05,TWSE,2026-09-08
2903,遠百,22.45,0.2,TWSE,2026-09-08
2904,匯僑,12.7,0.05,TWSE,2026-09-08
2905,三商,18.25,0.35,TWSE,2026-09-08
2906,高林,13.75,0.0,TWSE,2026-09-08
2908,特力,22.25,0.0,TWSE,2026-09-08
2910,統領,24.05,0.3,TWSE,2026-09-08
2911,麗嬰房,6.42,0.03,TWSE,2026-09-08
2912,統一超,217.0,2.0,TWSE,2026-09-08
2913,農林,11.0,0.05,TWSE,2026-09-08
2915,潤泰全,57.4,0.7,TWSE,2026-09-08
2923,鼎固-KY,26.7,-0.4,TWSE,2026-09-08
2929,淘帝-KY,5.71,-0.01,TWSE,2026-09-08
2939,永邑-KY,20.0,0.25,TWSE,2026-09-08
3002,歐格,17.35,0.05,TWSE,2026-09-08
3003,健和興,58.7,-0.3,TWSE,2026-09-08
3004,豐達科,121.0,1.0,TWSE,2026-09-08
3005,神基,112.5,-0.5,TWSE,2026-09-08
3006,晶豪科,298.5,1.5,TWSE,2026-09-08
3008,大立光,6500.0,-160.0,TWSE,2026-09-08
3010,華立,127.0,-2.5,TWSE,2026-09-08
3011,今皓,9.97,-0.03,TWSE,2026-09-08
3013,晟銘電,83.8,-2.5,TWSE,2026-09-08
3014,聯陽,130.0,-2.0,TWSE,2026-09-08
3015,全漢,52.4,-0.6,TWSE,2026-09-08
3016,嘉晶,101.5,1.0,TWSE,2026-09-08
3017,奇鋐,3285.0,-135.0,TWSE,2026-09-08
3018,隆銘綠能,11.2,-0.4,TWSE,2026-09-08
3019,亞光,138.5,-3.5,TWSE,2026-09-08
3021,鴻名,25.1,-0.35,TWSE,2026-09-08
3022,威強電,86.4,-5.1,TWSE,2026-09-08
3023,信邦,323.0,-16.5,TWSE,2026-09-08
3024,憶聲,13.8,-0.5,TWSE,2026-09-08
3025,星通,50.4,-0.5,TWSE,2026-09-08
3026,禾伸堂,747.0,-24.0,TWSE,2026-09-08
3027,盛達,18.05,0.0,TWSE,2026-09-08
3028,增你強,62.3,-1.1,TWSE,2026-09-08
3029,零壹,111.5,2.0,TWSE,2026-09-08
3030,德律,270.0,-12.0,TWSE,2026-09-08
3031,佰鴻,23.8,-0.8,TWSE,2026-09-08
3032,偉訓,78.6,0.0,TWSE,2026-09-08
3033,威健,43.3,0.05,TWSE,2026-09-08
3034,聯詠,534.0,-6.0,TWSE,2026-09-08
3035,智原,175.0,-4.0,TWSE,2026-09-08
3036,文曄,189.5,-3.0,TWSE,2026-09-08
3037,欣興,954.0,5.0,TWSE,2026-09-08
3038,全台,20.0,-0.1,TWSE,2026-09-08
3040,遠見,35.8,0.1,TWSE,2026-09-08
3041,揚智,22.5,-0.4,TWSE,2026-09-08
3042,晶技,172.0,-4.5,TWSE,2026-09-08
3043,科風,20.85,-0.1,TWSE,2026-09-08
3044,健鼎,484.0,-9.0,TWSE,2026-09-08
3045,台灣大,118.0,1.0,TWSE,2026-09-08
3046,建碁,54.0,-0.4,TWSE,2026-09-08
3047,訊舟,13.25,-0.15,TWSE,2026-09-08
3048,益登,52.0,-1.5,TWSE,2026-09-08
3049,精金,12.5,-0.25,TWSE,2026-09-08
3050,鈺德,11.3,-0.1,TWSE,2026-09-08
3051,力特,21.25,-0.25,TWSE,2026-09-08
3052,夆典,10.5,0.05,TWSE,2026-09-08
3054,立萬利,57.0,-0.8,TWSE,2026-09-08
3055,蔚華科,146.0,11.5,TWSE,2026-09-08
3056,富華新,13.95,-0.1,TWSE,2026-09-08
3057,喬鼎,16.6,-0.45,TWSE,2026-09-08
3058,立德,8.02,0.02,TWSE,2026-09-08
3059,華晶科,38.5,-0.5,TWSE,2026-09-08
3060,銘異,25.95,-0.25,TWSE,2026-09-08
3062,建漢,20.4,-0.1,TWSE,2026-09-08
3090,日電貿,167.5,-4.0,TWSE,2026-09-08
3092,鴻碩,23.65,0.1,TWSE,2026-09-08
3094,聯傑,41.25,-3.55,TWSE,2026-09-08
3130,一零四,210.0,0.0,TWSE,2026-09-08
3135,凌航,171.0,-2.0,TWSE,2026-09-08
3138,耀登,91.2,-2.4,TWSE,2026-09-08
3149,正達,60.2,-0.6,TWSE,2026-09-08
3150,鈺寶-創,16.1,-0.55,TWSE,2026-09-08
3164,景岳,15.75,-0.2,TWSE,2026-09-08
3167,大量,938.0,55.0,TWSE,2026-09-08
3168,眾福科,43.5,0.4,TWSE,2026-09-08
3189,景碩,800.0,-13.0,TWSE,2026-09-08
3209,全科,45.35,-0.55,TWSE,2026-09-08
3229,晟鈦,55.2,4.6,TWSE,2026-09-08
3231,緯創,186.5,-10.5,TWSE,2026-09-08
3257,虹冠電,47.8,-1.3,TWSE,2026-09-08
3266,昇陽,14.0,-0.05,TWSE,2026-09-08
3296,勝德,24.0,-0.25,TWSE,2026-09-08
3305,昇貿,103.5,-6.0,TWSE,2026-09-08
3308,聯德,21.75,-0.15,TWSE,2026-09-08
3311,閎暉,31.55,-0.2,TWSE,2026-09-08
3312,弘憶股,50.1,0.0,TWSE,2026-09-08
3321,同泰,17.2,-0.5,TWSE,2026-09-08
3338,泰碩,68.2,2.2,TWSE,2026-09-08
3346,麗清,18.4,-0.3,TWSE,2026-09-08
3356,奇偶,59.6,-0.7,TWSE,2026-09-08
3376,新日興,203.5,-3.0,TWSE,2026-09-08
3380,明泰,29.9,0.05,TWSE,2026-09-08
3406,玉晶光,1010.0,23.0,TWSE,2026-09-08
3413,京鼎,281.5,-2.5,TWSE,2026-09-08
3416,融程電,160.5,-9.0,TWSE,2026-09-08
3419,譁裕,11.25,-0.25,TWSE,2026-09-08
3432,台端,14.1,-0.25,TWSE,2026-09-08
3437,榮創,17.95,0.0,TWSE,2026-09-08
3443,創意,5960.0,25.0,TWSE,2026-09-08
3447,展達,28.1,-0.75,TWSE,2026-09-08
3450,聯鈞,527.0,-58.0,TWSE,2026-09-08
3481,群創,48.8,-1.15,TWSE,2026-09-08
3494,誠研,7.08,-0.02,TWSE,2026-09-08
3501,維熹,39.55,-0.05,TWSE,2026-09-08
3504,揚明光,83.2,-1.3,TWSE,2026-09-08
3515,華擎,221.5,-9.5,TWSE,2026-09-08
3518,柏騰,29.1,-0.65,TWSE,2026-09-08
3528,安馳,81.3,-1.7,TWSE,2026-09-08
3530,晶相光,56.8,-0.8,TWSE,2026-09-08
3532,台勝科,398.0,-5.0,TWSE,2026-09-08
3533,嘉澤,1620.0,-75.0,TWSE,2026-09-08
3535,晶彩科,89.2,-1.7,TWSE,2026-09-08
3543,州巧,43.35,-1.05,TWSE,2026-09-08
3545,敦泰,51.1,0.1,TWSE,2026-09-08
3550,聯穎,22.65,-0.3,TWSE,2026-09-08
3557,嘉威,24.5,0.0,TWSE,2026-09-08
3563,牧德,695.0,-4.0,TWSE,2026-09-08
3576,聯合再生,16.9,-0.15,TWSE,2026-09-08
3583,辛耘,740.0,18.0,TWSE,2026-09-08
3588,通嘉,52.4,-0.8,TWSE,2026-09-08
3591,艾笛森,23.4,-0.2,TWSE,2026-09-08
3592,瑞鼎,218.5,-3.0,TWSE,2026-09-08
3593,力銘,10.4,-0.1,TWSE,2026-09-08
3596,智易,155.5,-4.0,TWSE,2026-09-08
3605,宏致,124.0,3.5,TWSE,2026-09-08
3607,谷崧,13.55,-0.15,TWSE,2026-09-08
3617,碩天,245.0,-3.5,TWSE,2026-09-08
3622,洋華,49.6,0.0,TWSE,2026-09-08
3645,達邁,73.7,1.9,TWSE,2026-09-08
3652,精聯,32.0,-0.4,TWSE,2026-09-08
3653,健策,5550.0,-105.0,TWSE,2026-09-08
3661,世芯-KY,4030.0,-10.0,TWSE,2026-09-08
3665,貿聯-KY,1935.0,-135.0,TWSE,2026-09-08
3669,圓展,32.75,-0.3,TWSE,2026-09-08
3673,TPK-KY,63.9,-1.9,TWSE,2026-09-08
3679,新至陞,107.5,-0.5,TWSE,2026-09-08
3686,達能,14.2,-0.2,TWSE,2026-09-08
3694,海華,49.4,-1.1,TWSE,2026-09-08
3701,大眾控,40.6,-0.4,TWSE,2026-09-08
3702,大聯大,104.5,-0.5,TWSE,2026-09-08
3703,欣陸,19.85,0.1,TWSE,2026-09-08
3704,合勤控,38.9,-0.8,TWSE,2026-09-08
3705,永信,56.1,-0.3,TWSE,2026-09-08
3706,神達,91.3,-1.3,TWSE,2026-09-08
3708,上緯投控,99.6,0.0,TWSE,2026-09-08
3711,日月光投控,618.0,-3.0,TWSE,2026-09-08
3712,永崴投控,20.65,0.0,TWSE,2026-09-08
3714,富采,64.9,-2.3,TWSE,2026-09-08
3715,定穎投控,126.5,7.0,TWSE,2026-09-08
3716,中化控股,34.0,0.1,TWSE,2026-09-08
3717,聯嘉投控,21.4,-0.45,TWSE,2026-09-08
4104,佳醫,71.1,-0.1,TWSE,2026-09-08
4106,雃博,24.5,0.05,TWSE,2026-09-08
4108,懷特,11.2,-0.2,TWSE,2026-09-08
4119,旭富,53.8,-0.8,TWSE,2026-09-08
4133,亞諾法,20.3,-0.2,TWSE,2026-09-08
4137,麗豐-KY,77.1,-1.0,TWSE,2026-09-08
4142,國光生,17.55,-0.15,TWSE,2026-09-08
4148,全宇生技-KY,31.1,-0.55,TWSE,2026-09-08
4155,訊映,14.15,-0.15,TWSE,2026-09-08
4164,承業醫,25.8,-0.1,TWSE,2026-09-08
4169,泰宗,149.0,-1.5,TWSE,2026-09-08
4178,永笙-KY,16.85,-0.15,TWSE,2026-09-08
4190,佐登-KY,26.0,0.0,TWSE,2026-09-08
4195,基米-創,13.8,0.05,TWSE,2026-09-08
4306,炎洲,15.1,0.1,TWSE,2026-09-08
4414,如興,8.16,0.09,TWSE,2026-09-08
4426,利勤,7.55,-0.04,TWSE,2026-09-08
4438,廣越,57.6,-0.3,TWSE,2026-09-08
4439,冠星-KY,96.1,-0.2,TWSE,2026-09-08
4440,宜新實業,17.6,-0.1,TWSE,2026-09-08
4441,振大環球,175.0,0.5,TWSE,2026-09-08
4526,東台,32.15,-0.2,TWSE,2026-09-08
4532,瑞智,23.75,0.25,TWSE,2026-09-08
