ticker,name,close,change,market,date
2006,東和鋼鐵,81.6,-1.0,TWSE,2026-09-04
2007,燁興,7.0,0.07,TWSE,2026-09-04
2008,高興昌,30.8,0.3,TWSE,2026-09-04
2009,第一銅,39.4,0.2,TWSE,2026-09-04
2010,春源,22.55,0.0,TWSE,2026-09-04
2012,春雨,14.5,0.05,TWSE,2026-09-04
2013,中鋼構,41.75,0.05,TWSE,2026-09-04
2014,中鴻,17.0,0.1,TWSE,2026-09-04
2015,豐興,64.9,0.5,TWSE,2026-09-04
2017,官田鋼,9.15,0.15,TWSE,2026-09-04
2020,美亞,21.85,0.05,TWSE,2026-09-04
2022,聚亨,7.55,-0.04,TWSE,2026-09-04
2023,燁輝,13.85,0.05,TWSE,2026-09-04
2024,志聯,13.25,0.0,TWSE,2026-09-04
2025,千興,12.7,0.05,TWSE,2026-09-04
2027,大成鋼,50.2,0.0,TWSE,2026-09-04
2028,威致,15.75,0.1,TWSE,2026-09-04
2029,盛餘,21.8,-0.1,TWSE,2026-09-04
2030,彰源,23.45,0.05,TWSE,2026-09-04
2031,新光鋼,44.95,-0.4,TWSE,2026-09-04
2032,新鋼,17.3,0.4,TWSE,2026-09-04
2033,佳大,26.05,0.5,TWSE,2026-09-04
2034,允強,21.1,0.45,TWSE,2026-09-04
2038,海光,12.75,0.15,TWSE,2026-09-04
2049,上銀,363.0,18.5,TWSE,2026-09-04
2059,川湖,13860.0,410.0,TWSE,2026-09-04
2062,橋椿,19.4,0.15,TWSE,2026-09-04
2069,運錩,21.0,0.05,TWSE,2026-09-04
2072,世紀風電,136.0,-2.0,TWSE,2026-09-04
2101,南港,31.35,-0.05,TWSE,2026-09-04
2102,泰豐,18.25,0.0,TWSE,2026-09-04
2103,台橡,28.25,0.3,TWSE,2026-09-04
2104,國際中橡,10.3,0.0,TWSE,2026-09-04
2105,正新,30.95,0.25,TWSE,2026-09-04
2106,建大,17.3,0.1,TWSE,2026-09-04
2107,厚生,26.8,0.05,TWSE,2026-09-04
2108,南帝,29.7,-0.15,TWSE,2026-09-04
2109,華豐,14.8,0.0,TWSE,2026-09-04
2114,鑫永銓,88.8,-0.4,TWSE,2026-09-04
2115,六暉-KY,23.8,0.0,TWSE,2026-09-04
2201,裕隆,31.1,-0.3,TWSE,2026-09-04
2204,中華,54.1,-0.3,TWSE,2026-09-04
2206,三陽工業,63.4,0.3,TWSE,2026-09-04
2207,和泰車,539.0,18.0,TWSE,2026-09-04
2208,台船,18.8,-0.05,TWSE,2026-09-04
2211,長榮鋼,83.0,-0.6,TWSE,2026-09-04
2227,裕日車,47.65,0.05,TWSE,2026-09-04
2228,劍麟,73.8,-0.5,TWSE,2026-09-04
2231,為升,90.6,0.6,TWSE,2026-09-04
2233,宇隆,168.5,3.5,TWSE,2026-09-04
2236,百達-KY,121.5,-3.0,TWSE,2026-09-04
2237,華德動能-創,27.7,0.0,TWSE,2026-09-04
2239,英利-KY,19.85,0.1,TWSE,2026-09-04
2241,艾姆勒,35.35,1.1,TWSE,2026-09-04
2243,宏旭-KY,46.0,2.1,TWSE,2026-09-04
2247,汎德永業,231.5,2.0,TWSE,2026-09-04
2248,華勝-KY,61.5,-0.2,TWSE,2026-09-04
2250,IKKA-KY,57.6,0.5,TWSE,2026-09-04
2254,巨鎧精密-創,62.1,0.1,TWSE,2026-09-04
2258,鴻華先進-創,30.3,0.2,TWSE,2026-09-04
2301,光寶科,308.0,9.0,TWSE,2026-09-04
2302,麗正,43.1,0.75,TWSE,2026-09-04
2303,聯電,130.0,5.0,TWSE,2026-09-04
2305,全友,30.85,0.75,TWSE,2026-09-04
2308,台達電,1825.0,65.0,TWSE,2026-09-04
2312,金寶,32.85,1.05,TWSE,2026-09-04
2313,華通,249.5,13.5,TWSE,2026-09-04
2314,台揚,11.35,-0.15,TWSE,2026-09-04
2316,楠梓電,155.0,2.0,TWSE,2026-09-04
2317,鴻海,256.0,8.5,TWSE,2026-09-04
2321,東訊,14.5,0.0,TWSE,2026-09-04
2323,中環,10.8,-0.05,TWSE,2026-09-04
2324,仁寶,41.6,2.85,TWSE,2026-09-04
2327,國巨*,562.0,51.0,TWSE,2026-09-04
2328,廣宇,46.6,0.8,TWSE,2026-09-04
2329,華泰,42.9,0.65,TWSE,2026-09-04
2330,台積電,2410.0,20.0,TWSE,2026-09-04
2331,精英,19.6,0.35,TWSE,2026-09-04
2332,友訊,19.55,0.9,TWSE,2026-09-04
2337,旺宏,121.5,4.5,TWSE,2026-09-04
2338,光罩,38.6,0.55,TWSE,2026-09-04
2340,台亞,34.05,0.85,TWSE,2026-09-04
2342,茂矽,39.7,0.2,TWSE,2026-09-04
2344,華邦電,174.0,5.0,TWSE,2026-09-04
2345,智邦,2100.0,10.0,TWSE,2026-09-04
2347,聯強,88.0,1.6,TWSE,2026-09-04
2348,海悅,72.1,1.0,TWSE,2026-09-04
2348A,海悅甲特,38.55,0.05,TWSE,2026-09-04
2349,錸德,10.95,0.1,TWSE,2026-09-04
2351,順德,239.5,16.5,TWSE,2026-09-04
2352,佳世達,29.25,0.75,TWSE,2026-09-04
2353,宏碁,32.7,1.45,TWSE,2026-09-04
2354,鴻準,65.6,1.9,TWSE,2026-09-04
2355,敬鵬,42.8,0.95,TWSE,2026-09-04
2356,英業達,67.5,2.5,TWSE,2026-09-04
2357,華碩,1025.0,54.0,TWSE,2026-09-04
2359,所羅門,142.0,1.5,TWSE,2026-09-04
2360,致茂,2030.0,15.0,TWSE,2026-09-04
2362,藍天,49.3,2.05,TWSE,2026-09-04
2363,矽統,51.1,1.0,TWSE,2026-09-04
2364,倫飛,67.4,1.4,TWSE,2026-09-04
2365,昆盈,29.15,0.0,TWSE,2026-09-04
2367,燿華,43.1,0.8,TWSE,2026-09-04
2368,金像電,1045.0,-55.0,TWSE,2026-09-04
2369,菱生,31.05,0.65,TWSE,2026-09-04
2371,大同,28.15,0.55,TWSE,2026-09-04
2373,震旦行,53.2,0.3,TWSE,2026-09-04
2374,佳能,68.3,0.4,TWSE,2026-09-04
2375,凱美,125.0,7.0,TWSE,2026-09-04
2376,技嘉,361.0,10.5,TWSE,2026-09-04
2377,微星,161.5,11.0,TWSE,2026-09-04
2379,瑞昱,713.0,6.0,TWSE,2026-09-04
2380,虹光,18.2,0.0,TWSE,2026-09-04
2382,廣達,345.0,10.0,TWSE,2026-09-04
2383,台光電,5415.0,125.0,TWSE,2026-09-04
2385,群光,110.5,3.0,TWSE,2026-09-04
2387,精元,36.4,-0.2,TWSE,2026-09-04
2388,威盛,81.4,6.4,TWSE,2026-09-04
2390,云辰,10.25,0.15,TWSE,2026-09-04
2392,正崴,45.6,0.25,TWSE,2026-09-04
2393,億光,64.8,0.2,TWSE,2026-09-04
2395,研華,711.0,37.0,TWSE,2026-09-04
2397,友通,62.2,0.8,TWSE,2026-09-04
2399,映泰,47.3,2.9,TWSE,2026-09-04
2401,凌陽,25.7,0.85,TWSE,2026-09-04
2402,毅嘉,57.1,-0.2,TWSE,2026-09-04
2404,漢唐,1070.0,35.0,TWSE,2026-09-04
2405,輔信,15.1,0.1,TWSE,2026-09-04
2406,國碩,27.25,0.2,TWSE,2026-09-04
2408,南亞科,496.0,18.5,TWSE,2026-09-04
2409,友達,26.8,0.25,TWSE,2026-09-04
2412,中華電,137.5,-0.5,TWSE,2026-09-04
2413,環科,45.8,4.15,TWSE,2026-09-04
2414,精技,52.5,0.1,TWSE,2026-09-04
2415,錩新,28.2,0.3,TWSE,2026-09-04
2417,圓剛,42.4,0.7,TWSE,2026-09-04
2419,仲琦,27.1,-0.2,TWSE,2026-09-04
2420,新巨,54.4,0.0,TWSE,2026-09-04
2421,建準,178.0,13.5,TWSE,2026-09-04
2423,固緯,73.6,0.4,TWSE,2026-09-04
2424,隴華,8.02,0.0,TWSE,2026-09-04
2425,承啟,37.9,1.55,TWSE,2026-09-04
2426,鼎元,104.5,9.5,TWSE,2026-09-04
2427,三商電,22.2,0.3,TWSE,2026-09-04
2428,興勤,260.0,15.5,TWSE,2026-09-04
2429,銘旺科,31.5,0.4,TWSE,2026-09-04
2430,燦坤,17.85,0.05,TWSE,2026-09-04
2431,聯昌,10.1,0.05,TWSE,2026-09-04
2432,倚天酷碁-創,27.15,0.25,TWSE,2026-09-04
2433,互盛電,41.6,0.05,TWSE,2026-09-04
2434,統懋,67.3,3.2,TWSE,2026-09-04
2436,偉詮電,65.2,0.1,TWSE,2026-09-04
2438,翔耀,21.9,-0.15,TWSE,2026-09-04
2439,美律,77.9,0.3,TWSE,2026-09-04
2440,太空梭,14.2,0.05,TWSE,2026-09-04
2441,超豐,116.0,2.5,TWSE,2026-09-04
2442,新美齊,19.3,0.0,TWSE,2026-09-04
2444,兆勁,10.8,0.0,TWSE,2026-09-04
2449,京元電子,262.0,1.0,TWSE,2026-09-04
2450,神腦,28.25,0.05,TWSE,2026-09-04
2451,創見,284.5,-1.5,TWSE,2026-09-04
2453,凌群,51.8,0.0,TWSE,2026-09-04
2454,聯發科,4415.0,75.0,TWSE,2026-09-04
2455,全新,528.0,3.0,TWSE,2026-09-04
2457,飛宏,22.75,0.2,TWSE,2026-09-04
2458,義隆,133.0,0.0,TWSE,2026-09-04
2459,敦吉,66.4,0.1,TWSE,2026-09-04
2460,建通,28.5,0.25,TWSE,2026-09-04
2461,光群雷,18.25,-0.05,TWSE,2026-09-04
2462,良得電,20.0,0.3,TWSE,2026-09-04
2464,盟立,211.0,-11.0,TWSE,2026-09-04
2465,麗臺,99.2,3.0,TWSE,2026-09-04
2466,冠西電,97.2,2.5,TWSE,2026-09-04
2467,志聖,603.0,8.0,TWSE,2026-09-04
2468,華經,33.9,1.1,TWSE,2026-09-04
2471,資通,50.2,0.2,TWSE,2026-09-04
2472,立隆電,225.0,18.0,TWSE,2026-09-04
2474,可成,209.5,3.0,TWSE,2026-09-04
2476,鉅祥,121.0,-1.5,TWSE,2026-09-04
2477,美隆電,21.65,0.1,TWSE,2026-09-04
2478,大毅,125.5,11.0,TWSE,2026-09-04
2480,敦陽科,156.0,0.5,TWSE,2026-09-04
2481,強茂,156.0,0.0,TWSE,2026-09-04
2482,連宇,16.1,0.2,TWSE,2026-09-04
2483,百容,33.35,-0.15,TWSE,2026-09-04
2484,希華,70.4,0.3,TWSE,2026-09-04
2485,兆赫,41.3,0.6,TWSE,2026-09-04
2486,一詮,256.0,-3.5,TWSE,2026-09-04
2488,漢平,48.55,0.15,TWSE,2026-09-04
2489,瑞軒,41.0,0.1,TWSE,2026-09-04
2491,吉祥全,42.0,-3.0,TWSE,2026-09-04
2492,華新科,298.5,27.0,TWSE,2026-09-04
2493,揚博,181.5,2.5,TWSE,2026-09-04
2495,普安,37.45,0.55,TWSE,2026-09-04
2496,卓越,55.0,0.5,TWSE,2026-09-04
2497,怡利電,45.0,0.35,TWSE,2026-09-04
2498,宏達電,41.6,0.0,TWSE,2026-09-04
2501,國建,22.55,0.05,TWSE,2026-09-04
2504,國產,31.25,-0.25,TWSE,2026-09-04
2505,國揚,17.2,0.2,TWSE,2026-09-04
2506,太設,8.53,-0.01,TWSE,2026-09-04
2509,全坤建,14.95,0.0,TWSE,2026-09-04
2511,太子,8.43,0.09,TWSE,2026-09-04
2514,龍邦,11.8,0.1,TWSE,2026-09-04
2515,中工,12.15,0.2,TWSE,2026-09-04
2516,新建,14.2,0.25,TWSE,2026-09-04
2520,冠德,37.1,0.2,TWSE,2026-09-04
2524,京城,34.7,0.7,TWSE,2026-09-04
2527,宏璟,42.95,-0.25,TWSE,2026-09-04
2528,皇普,20.25,0.45,TWSE,2026-09-04
2530,華建,20.15,0.6,TWSE,2026-09-04
2534,宏盛,17.1,-0.05,TWSE,2026-09-04
2535,達欣工,89.4,0.8,TWSE,2026-09-04
2536,宏普,19.2,0.4,TWSE,2026-09-04
2537,聯上發,11.65,0.0,TWSE,2026-09-04
2538,基泰,8.89,0.0,TWSE,2026-09-04
2539,櫻花建,35.0,-0.1,TWSE,2026-09-04
2540,愛山林,47.15,0.0,TWSE,2026-09-04
2542,興富發,48.55,-0.1,TWSE,2026-09-04
2543,皇昌,38.45,0.1,TWSE,2026-09-04
2545,皇翔,34.85,0.2,TWSE,2026-09-04
2546,根基,107.5,0.5,TWSE,2026-09-04
2547,日勝生,9.98,-0.01,TWSE,2026-09-04
2548,華固,94.6,1.1,TWSE,2026-09-04
2597,潤弘,169.0,1.0,TWSE,2026-09-04
2601,益航,6.79,0.05,TWSE,2026-09-04
2603,長榮,233.0,-6.0,TWSE,2026-09-04
2605,新興,35.85,0.35,TWSE,2026-09-04
2606,裕民,78.2,0.0,TWSE,2026-09-04
2607,榮運,53.5,0.1,TWSE,2026-09-04
2608,嘉里大榮,28.5,0.05,TWSE,2026-09-04
2609,陽明,58.2,0.4,TWSE,2026-09-04
2610,華航,20.45,-0.1,TWSE,2026-09-04
2611,志信,14.45,-0.1,TWSE,2026-09-04
2612,中航,63.3,0.0,TWSE,2026-09-04
2613,中櫃,22.7,0.2,TWSE,2026-09-04
2614,東森,18.3,0.15,TWSE,2026-09-04
2615,萬海,115.0,-0.5,TWSE,2026-09-04
2616,山隆,13.45,0.0,TWSE,2026-09-04
2617,台航,32.45,0.15,TWSE,2026-09-04
2618,長榮航,42.5,-0.3,TWSE,2026-09-04
2630,亞航,50.2,0.65,TWSE,2026-09-04
2633,台灣高鐵,26.1,-0.1,TWSE,2026-09-04
2634,漢翔,65.0,0.6,TWSE,2026-09-04
2636,台驊控股,69.4,-0.1,TWSE,2026-09-04
2637,慧洋-KY,99.8,0.0,TWSE,2026-09-04
2642,宅配通,20.45,0.1,TWSE,2026-09-04
2645,長榮航太,173.5,2.0,TWSE,2026-09-04
2646,星宇航空,20.65,-0.05,TWSE,2026-09-04
2701,萬企,10.4,0.05,TWSE,2026-09-04
2702,華園,12.7,0.0,TWSE,2026-09-04
2704,國賓,45.5,0.25,TWSE,2026-09-04
2705,六福,15.75,0.1,TWSE,2026-09-04
2706,第一店,12.55,0.05,TWSE,2026-09-04
2707,晶華,179.0,0.5,TWSE,2026-09-04
2712,遠雄來,14.45,0.25,TWSE,2026-09-04
2722,夏都,21.45,0.15,TWSE,2026-09-04
2723,美食-KY,82.5,-0.3,TWSE,2026-09-04
2727,王品,232.0,0.5,TWSE,2026-09-04
2731,雄獅,144.0,1.0,TWSE,2026-09-04
2739,寒舍,38.0,0.1,TWSE,2026-09-04
2748,雲品,38.85,0.15,TWSE,2026-09-04
2753,八方雲集,179.5,-0.5,TWSE,2026-09-04
2762,世界健身-KY,81.9,0.1,TWSE,2026-09-04
2801,彰銀,26.6,0.0,TWSE,2026-09-04
2812,台中銀,19.35,-0.1,TWSE,2026-09-04
2816,旺旺保,40.0,0.45,TWSE,2026-09-04
2820,華票,17.1,0.05,TWSE,2026-09-04
2832,台產,58.5,0.5,TWSE,2026-09-04
2834,臺企銀,17.0,-0.1,TWSE,2026-09-04
2836,高雄銀,12.25,0.0,TWSE,2026-09-04
2836A,高雄銀甲特,24.1,0.0,TWSE,2026-09-04
2838,聯邦銀,20.85,0.2,TWSE,2026-09-04
2838A,聯邦銀甲特,52.0,0.1,TWSE,2026-09-04
2845,遠東銀,13.65,0.0,TWSE,2026-09-04
2849,安泰銀,15.05,0.5,TWSE,2026-09-04
2850,新產,159.0,0.0,TWSE,2026-09-04
2851,中再保,46.65,-0.65,TWSE,2026-09-04
2852,第一保,28.3,0.05,TWSE,2026-09-04
2855,統一證,50.7,0.1,TWSE,2026-09-04
2880,華南金,44.0,0.55,TWSE,2026-09-04
2881,富邦金,150.5,3.5,TWSE,2026-09-04
2881A,富邦特,61.7,-0.1,TWSE,2026-09-04
2881B,富邦金乙特,60.8,-0.1,TWSE,2026-09-04
2881C,富邦金丙特,51.5,-0.1,TWSE,2026-09-04
2882,國泰金,115.0,2.5,TWSE,2026-09-04
2882A,國泰特,60.3,0.0,TWSE,2026-09-04
2882B,國泰金乙特,58.9,0.0,TWSE,2026-09-04
2883,凱基金,36.7,0.8,TWSE,2026-09-04
2883B,凱基金乙特,8.22,0.01,TWSE,2026-09-04
2884,玉山金,43.55,0.35,TWSE,2026-09-04
2885,元大金,69.8,1.3,TWSE,2026-09-04
2886,兆豐金,49.55,-0.85,TWSE,2026-09-04
2887,台新新光金,41.5,0.05,TWSE,2026-09-04
2887E,台新新光戊特一,48.65,0.0,TWSE,2026-09-04
2887F,台新新光戊特二,45.8,-0.05,TWSE,2026-09-04
2887G,台新新光庚特一,44.1,-0.05,TWSE,2026-09-04
2887H,台新新光庚特二,42.25,0.1,TWSE,2026-09-04
2887I,台新新光辛特,9.52,0.0,TWSE,2026-09-04
2889,國票金,16.6,0.15,TWSE,2026-09-04
2890,永豐金,42.85,0.25,TWSE,2026-09-04
2891,中信金,68.4,0.9,TWSE,2026-09-04
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-04
2891C,中信金丙特,61.3,-0.2,TWSE,2026-09-04
2892,第一金,37.3,0.45,TWSE,2026-09-04
2897,王道銀行,10.85,-0.05,TWSE,2026-09-04
2897B,王道銀乙特,11.7,0.0,TWSE,2026-09-04
2901,欣欣,23.6,0.0,TWSE,2026-09-04
2903,遠百,22.3,0.0,TWSE,2026-09-04
2904,匯僑,12.75,-0.05,TWSE,2026-09-04
2905,三商,18.15,-0.05,TWSE,2026-09-04
2906,高林,13.85,0.05,TWSE,2026-09-04
2908,特力,22.25,0.15,TWSE,2026-09-04
2910,統領,23.65,0.4,TWSE,2026-09-04
2911,麗嬰房,6.42,0.08,TWSE,2026-09-04
2912,統一超,216.0,-0.5,TWSE,2026-09-04
2913,農林,11.1,0.0,TWSE,2026-09-04
2915,潤泰全,57.6,0.8,TWSE,2026-09-04
2923,鼎固-KY,25.6,1.95,TWSE,2026-09-04
2929,淘帝-KY,5.77,0.12,TWSE,2026-09-04
2939,永邑-KY,20.0,0.3,TWSE,2026-09-04
2945,三商家購,40.05,0.05,TWSE,2026-09-04
3002,歐格,17.15,0.2,TWSE,2026-09-04
3003,健和興,65.5,0.1,TWSE,2026-09-04
3004,豐達科,121.5,-1.5,TWSE,2026-09-04
3005,神基,115.0,2.0,TWSE,2026-09-04
3006,晶豪科,278.5,1.5,TWSE,2026-09-04
3008,大立光,7400.0,250.0,TWSE,2026-09-04
3010,華立,129.0,1.5,TWSE,2026-09-04
3011,今皓,10.15,0.05,TWSE,2026-09-04
3013,晟銘電,88.0,2.0,TWSE,2026-09-04
3014,聯陽,131.5,1.0,TWSE,2026-09-04
3015,全漢,53.3,1.1,TWSE,2026-09-04
3016,嘉晶,101.0,2.7,TWSE,2026-09-04
3017,奇鋐,3570.0,270.0,TWSE,2026-09-04
3018,隆銘綠能,11.8,0.15,TWSE,2026-09-04
3019,亞光,144.5,1.5,TWSE,2026-09-04
3021,鴻名,24.3,2.2,TWSE,2026-09-04
3022,威強電,95.9,8.7,TWSE,2026-09-04
3023,信邦,340.0,15.0,TWSE,2026-09-04
3024,憶聲,14.05,-0.6,TWSE,2026-09-04
3025,星通,52.3,0.3,TWSE,2026-09-04
3026,禾伸堂,701.0,63.0,TWSE,2026-09-04
3027,盛達,18.25,0.3,TWSE,2026-09-04
3028,增你強,64.1,0.1,TWSE,2026-09-04
3029,零壹,111.5,2.5,TWSE,2026-09-04
3030,德律,284.0,-9.5,TWSE,2026-09-04
3031,佰鴻,24.75,0.4,TWSE,2026-09-04
3032,偉訓,78.8,0.0,TWSE,2026-09-04
3033,威健,43.95,-0.2,TWSE,2026-09-04
3034,聯詠,524.0,-3.0,TWSE,2026-09-04
3035,智原,179.5,-0.5,TWSE,2026-09-04
3036,文曄,192.5,2.0,TWSE,2026-09-04
3037,欣興,902.0,-21.0,TWSE,2026-09-04
3038,全台,20.1,0.05,TWSE,2026-09-04
3040,遠見,35.7,0.05,TWSE,2026-09-04
3041,揚智,23.3,0.35,TWSE,2026-09-04
3042,晶技,173.5,-0.5,TWSE,2026-09-04
3043,科風,20.9,0.05,TWSE,2026-09-04
3044,健鼎,488.5,1.0,TWSE,2026-09-04
3045,台灣大,118.0,0.0,TWSE,2026-09-04
3046,建碁,55.4,0.4,TWSE,2026-09-04
3047,訊舟,13.65,0.25,TWSE,2026-09-04
3048,益登,53.4,1.0,TWSE,2026-09-04
3049,精金,12.8,0.0,TWSE,2026-09-04
3050,鈺德,11.5,0.2,TWSE,2026-09-04
3051,力特,21.85,0.1,TWSE,2026-09-04
3052,夆典,10.5,-0.05,TWSE,2026-09-04
3054,立萬利,55.2,-0.5,TWSE,2026-09-04
3055,蔚華科,132.5,1.5,TWSE,2026-09-04
3056,富華新,14.1,0.1,TWSE,2026-09-04
3057,喬鼎,17.35,0.35,TWSE,2026-09-04
3058,立德,8.05,-0.02,TWSE,2026-09-04
3059,華晶科,39.3,0.85,TWSE,2026-09-04
3060,銘異,26.5,0.8,TWSE,2026-09-04
3062,建漢,20.65,0.25,TWSE,2026-09-04
3090,日電貿,176.5,14.0,TWSE,2026-09-04
3092,鴻碩,23.55,0.05,TWSE,2026-09-04
3094,聯傑,46.5,4.2,TWSE,2026-09-04
3130,一零四,210.0,0.5,TWSE,2026-09-04
3135,凌航,173.0,0.5,TWSE,2026-09-04
3138,耀登,95.5,2.5,TWSE,2026-09-04
3149,正達,60.6,1.1,TWSE,2026-09-04
3150,鈺寶-創,16.6,0.1,TWSE,2026-09-04
3164,景岳,15.9,0.0,TWSE,2026-09-04
3167,大量,803.0,73.0,TWSE,2026-09-04
3168,眾福科,42.75,0.3,TWSE,2026-09-04
3189,景碩,819.0,44.0,TWSE,2026-09-04
3209,全科,46.6,-0.4,TWSE,2026-09-04
3229,晟鈦,49.8,1.2,TWSE,2026-09-04
3231,緯創,198.0,9.5,TWSE,2026-09-04
3257,虹冠電,49.7,0.05,TWSE,2026-09-04
3266,昇陽,13.9,0.2,TWSE,2026-09-04
3296,勝德,23.9,0.25,TWSE,2026-09-04
3305,昇貿,111.0,2.5,TWSE,2026-09-04
3308,聯德,22.0,0.25,TWSE,2026-09-04
3311,閎暉,31.95,0.2,TWSE,2026-09-04
3312,弘憶股,52.8,0.8,TWSE,2026-09-04
3321,同泰,18.1,0.1,TWSE,2026-09-04
3338,泰碩,65.4,2.3,TWSE,2026-09-04
3346,麗清,18.95,0.15,TWSE,2026-09-04
3356,奇偶,61.3,-1.1,TWSE,2026-09-04
3376,新日興,211.0,7.0,TWSE,2026-09-04
3380,明泰,30.0,1.0,TWSE,2026-09-04
3406,玉晶光,1055.0,64.0,TWSE,2026-09-04
3413,京鼎,282.5,2.5,TWSE,2026-09-04
3416,融程電,172.5,7.5,TWSE,2026-09-04
3419,譁裕,11.7,0.0,TWSE,2026-09-04
3432,台端,14.55,0.0,TWSE,2026-09-04
3437,榮創,18.35,0.75,TWSE,2026-09-04
3443,創意,5810.0,10.0,TWSE,2026-09-04
3447,展達,28.95,0.7,TWSE,2026-09-04
3450,聯鈞,580.0,26.0,TWSE,2026-09-04
3481,群創,48.5,0.4,TWSE,2026-09-04
3494,誠研,7.09,0.01,TWSE,2026-09-04
3501,維熹,39.8,-0.1,TWSE,2026-09-04
3504,揚明光,89.7,1.9,TWSE,2026-09-04
3515,華擎,227.0,7.0,TWSE,2026-09-04
3518,柏騰,30.8,-1.05,TWSE,2026-09-04
3528,安馳,83.3,0.9,TWSE,2026-09-04
3530,晶相光,58.3,0.5,TWSE,2026-09-04
3532,台勝科,399.0,18.0,TWSE,2026-09-04
3533,嘉澤,1685.0,15.0,TWSE,2026-09-04
3535,晶彩科,86.8,1.3,TWSE,2026-09-04
3543,州巧,44.7,-0.2,TWSE,2026-09-04
3545,敦泰,50.7,0.3,TWSE,2026-09-04
3550,聯穎,23.2,0.25,TWSE,2026-09-04
3557,嘉威,24.2,0.2,TWSE,2026-09-04
3563,牧德,693.0,17.0,TWSE,2026-09-04
3576,聯合再生,17.15,0.1,TWSE,2026-09-04
3583,辛耘,711.0,-31.0,TWSE,2026-09-04
3588,通嘉,52.4,0.5,TWSE,2026-09-04
3591,艾笛森,24.9,2.2,TWSE,2026-09-04
3592,瑞鼎,224.0,3.0,TWSE,2026-09-04
3593,力銘,10.75,0.35,TWSE,2026-09-04
3596,智易,159.5,2.5,TWSE,2026-09-04
3605,宏致,118.0,3.5,TWSE,2026-09-04
3607,谷崧,13.75,0.1,TWSE,2026-09-04
3617,碩天,248.0,6.5,TWSE,2026-09-04
3622,洋華,52.7,0.0,TWSE,2026-09-04
3645,達邁,71.6,1.3,TWSE,2026-09-04
3652,精聯,33.05,1.25,TWSE,2026-09-04
3653,健策,5875.0,260.0,TWSE,2026-09-04
3661,世芯-KY,4220.0,170.0,TWSE,2026-09-04
3665,貿聯-KY,2145.0,45.0,TWSE,2026-09-04
3669,圓展,35.1,0.3,TWSE,2026-09-04
3673,TPK-KY,65.5,0.8,TWSE,2026-09-04
3679,新至陞,105.5,-2.5,TWSE,2026-09-04
3686,達能,14.2,-0.2,TWSE,2026-09-04
3694,海華,50.4,0.4,TWSE,2026-09-04
3701,大眾控,41.95,1.5,TWSE,2026-09-04
3702,大聯大,104.0,2.0,TWSE,2026-09-04
3703,欣陸,20.0,0.05,TWSE,2026-09-04
3704,合勤控,40.1,0.1,TWSE,2026-09-04
3705,永信,56.1,0.2,TWSE,2026-09-04
3706,神達,92.5,1.0,TWSE,2026-09-04
3708,上緯投控,100.5,0.5,TWSE,2026-09-04
3711,日月光投控,588.0,-1.0,TWSE,2026-09-04
3712,永崴投控,21.2,0.2,TWSE,2026-09-04
3714,富采,66.8,5.3,TWSE,2026-09-04
3715,定穎投控,118.0,0.0,TWSE,2026-09-04
3716,中化控股,34.1,-0.25,TWSE,2026-09-04
3717,聯嘉投控,22.3,0.25,TWSE,2026-09-04
4104,佳醫,70.9,0.1,TWSE,2026-09-04
4106,雃博,24.5,0.0,TWSE,2026-09-04
4108,懷特,11.4,0.05,TWSE,2026-09-04
4119,旭富,56.1,0.0,TWSE,2026-09-04
4133,亞諾法,20.55,0.05,TWSE,2026-09-04
4137,麗豐-KY,79.3,-0.6,TWSE,2026-09-04
4142,國光生,17.55,-0.05,TWSE,2026-09-04
4148,全宇生技-KY,31.8,0.5,TWSE,2026-09-04
4155,訊映,14.45,0.15,TWSE,2026-09-04
4164,承業醫,26.15,0.15,TWSE,2026-09-04
4169,泰宗,150.5,0.0,TWSE,2026-09-04
4178,永笙-KY,16.9,0.3,TWSE,2026-09-04
4190,佐登-KY,25.95,0.15,TWSE,2026-09-04
4195,基米-創,13.75,-0.2,TWSE,2026-09-04
4306,炎洲,15.25,0.0,TWSE,2026-09-04
4414,如興,8.22,0.03,TWSE,2026-09-04
4426,利勤,7.57,-0.01,TWSE,2026-09-04
4438,廣越,58.3,0.1,TWSE,2026-09-04
4439,冠星-KY,96.2,0.0,TWSE,2026-09-04
4440,宜新實業,17.75,0.2,TWSE,2026-09-04
4441,振大環球,175.0,3.5,TWSE,2026-09-04
4526,東台,32.0,0.6,TWSE,2026-09-04
4532,瑞智,23.8,0.1,TWSE,2026-09-04
4536,拓凱,164.5,1.0,TWSE,2026-09-04
4540,全球傳動,60.8,1.3,TWSE,2026-09-04
4545,銘鈺,31.8,0.15,TWSE,2026-09-04
4551,智伸科,171.5,10.5,TWSE,2026-09-04
4552,力達-KY,16.5,-0.15,TWSE,2026-09-04
4555,氣立,46.25,1.0,TWSE,2026-09-04
4557,永新-KY,50.1,0.55,TWSE,2026-09-04
4560,強信-KY,28.9,-0.55,TWSE,2026-09-04
4562,穎漢,30.35,0.25,TWSE,2026-09-04
4564,元翎,16.45,0.35,TWSE,2026-09-04
4566,時碩工業,63.9,1.0,TWSE,2026-09-04
4569,六方科-KY,180.0,7.5,TWSE,2026-09-04
4571,鈞興-KY,161.5,7.0,TWSE,2026-09-04
