ticker,name,close,change,market,date
1906,寶隆,11.3,-0.05,TWSE,2026-09-01
1907,永豐餘,29.85,0.0,TWSE,2026-09-01
1909,榮成,11.0,-0.1,TWSE,2026-09-01
2002,中鋼,19.05,0.1,TWSE,2026-09-01
2002A,中鋼特,37.2,0.0,TWSE,2026-09-01
2006,東和鋼鐵,81.2,0.4,TWSE,2026-09-01
2007,燁興,7.0,0.01,TWSE,2026-09-01
2008,高興昌,31.2,0.65,TWSE,2026-09-01
2009,第一銅,40.7,-0.15,TWSE,2026-09-01
2010,春源,22.45,-0.25,TWSE,2026-09-01
2012,春雨,14.65,0.05,TWSE,2026-09-01
2013,中鋼構,41.8,0.35,TWSE,2026-09-01
2014,中鴻,17.05,0.0,TWSE,2026-09-01
2015,豐興,64.2,0.4,TWSE,2026-09-01
2017,官田鋼,9.15,0.02,TWSE,2026-09-01
2020,美亞,21.9,0.1,TWSE,2026-09-01
2022,聚亨,7.57,-0.01,TWSE,2026-09-01
2023,燁輝,13.7,-0.45,TWSE,2026-09-01
2024,志聯,13.4,0.15,TWSE,2026-09-01
2025,千興,12.8,0.0,TWSE,2026-09-01
2027,大成鋼,49.8,1.0,TWSE,2026-09-01
2028,威致,15.8,0.1,TWSE,2026-09-01
2029,盛餘,21.9,-0.05,TWSE,2026-09-01
2030,彰源,22.75,0.1,TWSE,2026-09-01
2031,新光鋼,45.15,0.15,TWSE,2026-09-01
2032,新鋼,17.35,0.1,TWSE,2026-09-01
2033,佳大,23.9,-2.1,TWSE,2026-09-01
2034,允強,20.6,0.05,TWSE,2026-09-01
2038,海光,12.8,-0.15,TWSE,2026-09-01
2049,上銀,359.0,9.0,TWSE,2026-09-01
2059,川湖,14150.0,-30.0,TWSE,2026-09-01
2062,橋椿,19.1,0.05,TWSE,2026-09-01
2069,運錩,21.15,-0.05,TWSE,2026-09-01
2072,世紀風電,141.5,0.0,TWSE,2026-09-01
2101,南港,31.4,0.15,TWSE,2026-09-01
2102,泰豐,18.5,0.0,TWSE,2026-09-01
2103,台橡,28.8,0.4,TWSE,2026-09-01
2104,國際中橡,10.45,0.0,TWSE,2026-09-01
2105,正新,31.15,0.25,TWSE,2026-09-01
2106,建大,17.45,0.35,TWSE,2026-09-01
2107,厚生,27.0,0.1,TWSE,2026-09-01
2108,南帝,30.5,0.0,TWSE,2026-09-01
2109,華豐,14.8,0.0,TWSE,2026-09-01
2114,鑫永銓,89.3,0.0,TWSE,2026-09-01
2115,六暉-KY,23.95,0.05,TWSE,2026-09-01
2201,裕隆,31.5,1.75,TWSE,2026-09-01
2204,中華,54.8,0.8,TWSE,2026-09-01
2206,三陽工業,63.2,0.1,TWSE,2026-09-01
2207,和泰車,518.0,5.0,TWSE,2026-09-01
2208,台船,19.15,-0.15,TWSE,2026-09-01
2211,長榮鋼,83.1,0.5,TWSE,2026-09-01
2227,裕日車,48.05,0.65,TWSE,2026-09-01
2228,劍麟,74.6,-0.3,TWSE,2026-09-01
2231,為升,91.9,0.6,TWSE,2026-09-01
2233,宇隆,176.0,5.0,TWSE,2026-09-01
2236,百達-KY,120.0,-1.5,TWSE,2026-09-01
2237,華德動能-創,27.95,0.05,TWSE,2026-09-01
2239,英利-KY,20.1,0.25,TWSE,2026-09-01
2241,艾姆勒,34.05,-0.55,TWSE,2026-09-01
2243,宏旭-KY,46.2,4.2,TWSE,2026-09-01
2247,汎德永業,231.0,0.5,TWSE,2026-09-01
2248,華勝-KY,61.9,-0.7,TWSE,2026-09-01
2250,IKKA-KY,58.8,0.1,TWSE,2026-09-01
2254,巨鎧精密-創,61.5,0.0,TWSE,2026-09-01
2258,鴻華先進-創,31.5,0.4,TWSE,2026-09-01
2301,光寶科,300.5,-4.5,TWSE,2026-09-01
2302,麗正,44.0,-0.15,TWSE,2026-09-01
2303,聯電,132.5,3.5,TWSE,2026-09-01
2305,全友,29.55,-0.5,TWSE,2026-09-01
2308,台達電,1865.0,25.0,TWSE,2026-09-01
2312,金寶,33.05,0.7,TWSE,2026-09-01
2313,華通,252.0,3.5,TWSE,2026-09-01
2314,台揚,11.4,-0.1,TWSE,2026-09-01
2316,楠梓電,166.5,7.0,TWSE,2026-09-01
2317,鴻海,256.0,6.0,TWSE,2026-09-01
2321,東訊,14.35,-0.6,TWSE,2026-09-01
2323,中環,10.95,0.0,TWSE,2026-09-01
2324,仁寶,39.9,-0.45,TWSE,2026-09-01
2327,國巨*,568.0,23.0,TWSE,2026-09-01
2328,廣宇,47.5,0.7,TWSE,2026-09-01
2329,華泰,43.7,0.2,TWSE,2026-09-01
2330,台積電,2440.0,35.0,TWSE,2026-09-01
2331,精英,19.7,0.1,TWSE,2026-09-01
2332,友訊,19.85,-0.05,TWSE,2026-09-01
2337,旺宏,122.5,-3.5,TWSE,2026-09-01
2338,光罩,39.25,0.2,TWSE,2026-09-01
2340,台亞,34.1,0.5,TWSE,2026-09-01
2342,茂矽,41.2,1.05,TWSE,2026-09-01
2344,華邦電,176.0,-6.5,TWSE,2026-09-01
2345,智邦,2205.0,170.0,TWSE,2026-09-01
2347,聯強,86.0,-1.0,TWSE,2026-09-01
2348,海悅,70.7,0.1,TWSE,2026-09-01
2348A,海悅甲特,38.3,0.0,TWSE,2026-09-01
2349,錸德,11.1,0.0,TWSE,2026-09-01
2351,順德,226.0,-6.5,TWSE,2026-09-01
2352,佳世達,28.4,0.05,TWSE,2026-09-01
2353,宏碁,31.75,0.25,TWSE,2026-09-01
2354,鴻準,65.9,1.2,TWSE,2026-09-01
2355,敬鵬,44.2,0.3,TWSE,2026-09-01
2356,英業達,66.6,-0.1,TWSE,2026-09-01
2357,華碩,1010.0,11.0,TWSE,2026-09-01
2359,所羅門,144.0,-0.5,TWSE,2026-09-01
2360,致茂,2030.0,70.0,TWSE,2026-09-01
2362,藍天,47.7,-0.05,TWSE,2026-09-01
2363,矽統,51.5,0.4,TWSE,2026-09-01
2364,倫飛,66.9,0.9,TWSE,2026-09-01
2365,昆盈,29.95,0.45,TWSE,2026-09-01
2367,燿華,44.65,0.2,TWSE,2026-09-01
2368,金像電,1225.0,60.0,TWSE,2026-09-01
2369,菱生,31.7,0.45,TWSE,2026-09-01
2371,大同,28.65,0.6,TWSE,2026-09-01
2373,震旦行,53.1,0.0,TWSE,2026-09-01
2374,佳能,68.7,0.0,TWSE,2026-09-01
2375,凱美,127.0,0.0,TWSE,2026-09-01
2376,技嘉,359.0,1.0,TWSE,2026-09-01
2377,微星,154.0,-1.0,TWSE,2026-09-01
2379,瑞昱,744.0,23.0,TWSE,2026-09-01
2380,虹光,18.5,-0.55,TWSE,2026-09-01
2382,廣達,342.0,3.5,TWSE,2026-09-01
2383,台光電,5640.0,155.0,TWSE,2026-09-01
2385,群光,107.0,0.5,TWSE,2026-09-01
2387,精元,36.9,0.3,TWSE,2026-09-01
2388,威盛,73.3,0.6,TWSE,2026-09-01
2390,云辰,10.25,-0.15,TWSE,2026-09-01
2392,正崴,45.9,0.9,TWSE,2026-09-01
2393,億光,65.4,-0.7,TWSE,2026-09-01
2395,研華,711.0,34.0,TWSE,2026-09-01
2397,友通,62.4,-0.6,TWSE,2026-09-01
2399,映泰,46.15,0.55,TWSE,2026-09-01
2401,凌陽,25.45,0.2,TWSE,2026-09-01
2402,毅嘉,62.2,2.5,TWSE,2026-09-01
2404,漢唐,1100.0,40.0,TWSE,2026-09-01
2405,輔信,15.3,-0.05,TWSE,2026-09-01
2406,國碩,28.4,0.35,TWSE,2026-09-01
2408,南亞科,518.0,-25.0,TWSE,2026-09-01
2409,友達,26.4,-0.25,TWSE,2026-09-01
2412,中華電,136.0,0.0,TWSE,2026-09-01
2413,環科,43.2,0.0,TWSE,2026-09-01
2414,精技,52.3,0.5,TWSE,2026-09-01
2415,錩新,28.95,0.0,TWSE,2026-09-01
2417,圓剛,43.5,-0.25,TWSE,2026-09-01
2419,仲琦,25.4,0.3,TWSE,2026-09-01
2420,新巨,55.1,0.6,TWSE,2026-09-01
2421,建準,177.0,-2.5,TWSE,2026-09-01
2423,固緯,74.3,0.6,TWSE,2026-09-01
2424,隴華,8.05,0.04,TWSE,2026-09-01
2425,承啟,37.45,0.05,TWSE,2026-09-01
2426,鼎元,107.5,9.7,TWSE,2026-09-01
2427,三商電,22.2,-0.15,TWSE,2026-09-01
2428,興勤,256.0,4.0,TWSE,2026-09-01
2429,銘旺科,32.7,-0.35,TWSE,2026-09-01
2430,燦坤,17.8,0.0,TWSE,2026-09-01
2431,聯昌,10.3,0.1,TWSE,2026-09-01
2432,倚天酷碁-創,27.45,0.0,TWSE,2026-09-01
2433,互盛電,41.55,0.05,TWSE,2026-09-01
2434,統懋,68.2,6.2,TWSE,2026-09-01
2436,偉詮電,66.7,1.0,TWSE,2026-09-01
2438,翔耀,18.25,0.1,TWSE,2026-09-01
2439,美律,78.6,-0.2,TWSE,2026-09-01
2440,太空梭,14.3,0.05,TWSE,2026-09-01
2441,超豐,119.5,4.0,TWSE,2026-09-01
2442,新美齊,19.35,0.05,TWSE,2026-09-01
2444,兆勁,11.0,0.0,TWSE,2026-09-01
2449,京元電子,279.0,22.0,TWSE,2026-09-01
2450,神腦,28.15,0.05,TWSE,2026-09-01
2451,創見,295.0,0.5,TWSE,2026-09-01
2453,凌群,52.2,-0.1,TWSE,2026-09-01
2454,聯發科,4315.0,390.0,TWSE,2026-09-01
2455,全新,524.0,47.0,TWSE,2026-09-01
2457,飛宏,22.7,-0.7,TWSE,2026-09-01
2458,義隆,138.0,2.5,TWSE,2026-09-01
2459,敦吉,66.7,-0.2,TWSE,2026-09-01
2460,建通,29.1,0.75,TWSE,2026-09-01
2461,光群雷,18.3,-0.3,TWSE,2026-09-01
2462,良得電,20.55,0.0,TWSE,2026-09-01
2464,盟立,184.5,4.5,TWSE,2026-09-01
2465,麗臺,95.8,1.8,TWSE,2026-09-01
2466,冠西電,99.5,0.5,TWSE,2026-09-01
2467,志聖,624.0,11.0,TWSE,2026-09-01
2468,華經,33.45,-0.15,TWSE,2026-09-01
2471,資通,50.5,0.0,TWSE,2026-09-01
2472,立隆電,224.0,0.0,TWSE,2026-09-01
2474,可成,213.5,5.0,TWSE,2026-09-01
2476,鉅祥,127.5,2.0,TWSE,2026-09-01
2477,美隆電,21.6,-0.3,TWSE,2026-09-01
2478,大毅,123.5,0.0,TWSE,2026-09-01
2480,敦陽科,155.5,-1.5,TWSE,2026-09-01
2481,強茂,157.0,6.0,TWSE,2026-09-01
2482,連宇,15.95,-0.05,TWSE,2026-09-01
2483,百容,34.8,-0.4,TWSE,2026-09-01
2484,希華,76.7,2.7,TWSE,2026-09-01
2485,兆赫,42.9,0.15,TWSE,2026-09-01
2486,一詮,276.0,13.0,TWSE,2026-09-01
2488,漢平,48.25,-0.25,TWSE,2026-09-01
2489,瑞軒,42.8,0.6,TWSE,2026-09-01
2491,吉祥全,45.75,-5.05,TWSE,2026-09-01
2492,華新科,302.5,7.5,TWSE,2026-09-01
2493,揚博,187.0,7.5,TWSE,2026-09-01
2495,普安,37.95,-0.4,TWSE,2026-09-01
2496,卓越,54.6,0.1,TWSE,2026-09-01
2497,怡利電,45.2,0.2,TWSE,2026-09-01
2498,宏達電,40.9,0.7,TWSE,2026-09-01
2501,國建,22.5,0.15,TWSE,2026-09-01
2504,國產,31.45,0.25,TWSE,2026-09-01
2505,國揚,17.0,0.0,TWSE,2026-09-01
2506,太設,8.56,0.0,TWSE,2026-09-01
2509,全坤建,15.25,-0.15,TWSE,2026-09-01
2511,太子,8.3,0.0,TWSE,2026-09-01
2514,龍邦,11.8,0.1,TWSE,2026-09-01
2515,中工,12.05,0.0,TWSE,2026-09-01
2516,新建,14.1,0.1,TWSE,2026-09-01
2520,冠德,36.1,-0.35,TWSE,2026-09-01
2524,京城,34.9,0.15,TWSE,2026-09-01
2527,宏璟,43.95,1.15,TWSE,2026-09-01
2528,皇普,19.95,-0.05,TWSE,2026-09-01
2530,華建,19.75,0.95,TWSE,2026-09-01
2534,宏盛,17.15,-0.25,TWSE,2026-09-01
2535,達欣工,89.2,-1.1,TWSE,2026-09-01
2536,宏普,20.8,0.0,TWSE,2026-09-01
2537,聯上發,11.7,0.2,TWSE,2026-09-01
2538,基泰,8.83,-0.01,TWSE,2026-09-01
2539,櫻花建,35.55,-0.6,TWSE,2026-09-01
2540,愛山林,48.1,-1.8,TWSE,2026-09-01
2542,興富發,47.9,1.25,TWSE,2026-09-01
2543,皇昌,38.65,-1.15,TWSE,2026-09-01
2545,皇翔,34.55,0.3,TWSE,2026-09-01
2546,根基,104.0,-2.5,TWSE,2026-09-01
2547,日勝生,9.98,0.02,TWSE,2026-09-01
2548,華固,93.2,0.3,TWSE,2026-09-01
2597,潤弘,170.5,-0.5,TWSE,2026-09-01
2601,益航,6.76,-0.04,TWSE,2026-09-01
2603,長榮,238.0,4.5,TWSE,2026-09-01
2605,新興,34.75,-0.6,TWSE,2026-09-01
2606,裕民,75.0,-1.1,TWSE,2026-09-01
2607,榮運,53.6,0.9,TWSE,2026-09-01
2608,嘉里大榮,28.6,0.05,TWSE,2026-09-01
2609,陽明,57.6,-1.9,TWSE,2026-09-01
2610,華航,20.35,0.1,TWSE,2026-09-01
2611,志信,14.8,-0.05,TWSE,2026-09-01
2612,中航,60.9,0.4,TWSE,2026-09-01
2613,中櫃,22.7,0.0,TWSE,2026-09-01
2614,東森,18.25,-0.1,TWSE,2026-09-01
2615,萬海,114.5,0.5,TWSE,2026-09-01
2616,山隆,13.45,0.0,TWSE,2026-09-01
2617,台航,31.2,0.25,TWSE,2026-09-01
2618,長榮航,42.4,0.4,TWSE,2026-09-01
2630,亞航,51.3,0.0,TWSE,2026-09-01
2633,台灣高鐵,26.25,0.25,TWSE,2026-09-01
2634,漢翔,67.0,0.1,TWSE,2026-09-01
2636,台驊控股,69.6,0.8,TWSE,2026-09-01
2637,慧洋-KY,95.6,1.5,TWSE,2026-09-01
2642,宅配通,20.5,0.0,TWSE,2026-09-01
2645,長榮航太,176.0,3.0,TWSE,2026-09-01
2646,星宇航空,20.65,-0.25,TWSE,2026-09-01
2701,萬企,10.45,0.0,TWSE,2026-09-01
2702,華園,12.7,-0.05,TWSE,2026-09-01
2704,國賓,45.0,0.6,TWSE,2026-09-01
2705,六福,15.85,0.05,TWSE,2026-09-01
2706,第一店,12.5,-0.1,TWSE,2026-09-01
2707,晶華,179.0,2.0,TWSE,2026-09-01
2712,遠雄來,14.4,0.15,TWSE,2026-09-01
2722,夏都,21.65,0.05,TWSE,2026-09-01
2723,美食-KY,82.8,0.8,TWSE,2026-09-01
2727,王品,232.5,-3.0,TWSE,2026-09-01
2731,雄獅,143.5,-0.5,TWSE,2026-09-01
2739,寒舍,37.85,0.0,TWSE,2026-09-01
2748,雲品,38.85,0.05,TWSE,2026-09-01
2753,八方雲集,179.5,-2.5,TWSE,2026-09-01
2762,世界健身-KY,82.3,0.2,TWSE,2026-09-01
2801,彰銀,25.2,0.05,TWSE,2026-09-01
2812,台中銀,19.1,0.05,TWSE,2026-09-01
2816,旺旺保,38.65,-0.4,TWSE,2026-09-01
2820,華票,16.55,0.05,TWSE,2026-09-01
2832,台產,58.9,0.6,TWSE,2026-09-01
2834,臺企銀,17.1,0.15,TWSE,2026-09-01
2836,高雄銀,12.0,0.15,TWSE,2026-09-01
2836A,高雄銀甲特,24.1,0.05,TWSE,2026-09-01
2838,聯邦銀,20.25,0.0,TWSE,2026-09-01
2838A,聯邦銀甲特,52.0,0.1,TWSE,2026-09-01
2845,遠東銀,13.65,0.15,TWSE,2026-09-01
2849,安泰銀,14.4,0.2,TWSE,2026-09-01
2850,新產,160.5,1.5,TWSE,2026-09-01
2851,中再保,45.85,-0.35,TWSE,2026-09-01
2852,第一保,28.25,0.1,TWSE,2026-09-01
2855,統一證,50.0,0.45,TWSE,2026-09-01
2880,華南金,41.95,0.6,TWSE,2026-09-01
2881,富邦金,145.0,1.0,TWSE,2026-09-01
2881A,富邦特,61.8,0.0,TWSE,2026-09-01
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-01
2881C,富邦金丙特,51.5,-0.1,TWSE,2026-09-01
2882,國泰金,111.0,0.5,TWSE,2026-09-01
2882A,國泰特,60.4,0.0,TWSE,2026-09-01
2882B,國泰金乙特,58.9,0.0,TWSE,2026-09-01
2883,凱基金,34.95,1.1,TWSE,2026-09-01
2883B,凱基金乙特,8.21,0.02,TWSE,2026-09-01
2884,玉山金,39.9,0.15,TWSE,2026-09-01
2885,元大金,66.7,1.3,TWSE,2026-09-01
2886,兆豐金,48.5,-0.05,TWSE,2026-09-01
2887,台新新光金,40.3,1.75,TWSE,2026-09-01
2887E,台新新光戊特一,48.85,0.2,TWSE,2026-09-01
2887F,台新新光戊特二,45.75,0.0,TWSE,2026-09-01
2887G,台新新光庚特一,44.1,0.0,TWSE,2026-09-01
2887H,台新新光庚特二,42.1,0.05,TWSE,2026-09-01
2887I,台新新光辛特,9.52,0.01,TWSE,2026-09-01
2889,國票金,15.65,0.0,TWSE,2026-09-01
2890,永豐金,41.5,0.4,TWSE,2026-09-01
2891,中信金,66.5,1.8,TWSE,2026-09-01
2891B,中信金乙特,62.1,0.0,TWSE,2026-09-01
2891C,中信金丙特,61.6,0.1,TWSE,2026-09-01
2892,第一金,35.9,0.6,TWSE,2026-09-01
2897,王道銀行,10.6,0.25,TWSE,2026-09-01
2897B,王道銀乙特,11.6,0.1,TWSE,2026-09-01
2901,欣欣,23.55,0.15,TWSE,2026-09-01
2903,遠百,22.2,-0.15,TWSE,2026-09-01
2904,匯僑,12.85,-0.05,TWSE,2026-09-01
2905,三商,17.4,-0.1,TWSE,2026-09-01
2906,高林,13.9,0.1,TWSE,2026-09-01
2908,特力,21.95,0.05,TWSE,2026-09-01
2910,統領,23.8,-0.35,TWSE,2026-09-01
2911,麗嬰房,6.42,-0.02,TWSE,2026-09-01
2912,統一超,216.0,-0.5,TWSE,2026-09-01
2913,農林,11.15,0.0,TWSE,2026-09-01
2915,潤泰全,56.7,0.7,TWSE,2026-09-01
2923,鼎固-KY,24.75,0.55,TWSE,2026-09-01
2929,淘帝-KY,5.55,-0.05,TWSE,2026-09-01
2939,永邑-KY,19.7,-0.1,TWSE,2026-09-01
2945,三商家購,40.0,0.0,TWSE,2026-09-01
3002,歐格,17.2,-0.25,TWSE,2026-09-01
3003,健和興,68.0,-1.0,TWSE,2026-09-01
3004,豐達科,120.0,1.5,TWSE,2026-09-01
3005,神基,118.5,1.5,TWSE,2026-09-01
3006,晶豪科,278.5,-14.0,TWSE,2026-09-01
3008,大立光,7580.0,-70.0,TWSE,2026-09-01
3010,華立,128.0,0.0,TWSE,2026-09-01
3011,今皓,10.25,-0.25,TWSE,2026-09-01
3013,晟銘電,92.4,4.8,TWSE,2026-09-01
3014,聯陽,131.5,3.0,TWSE,2026-09-01
3015,全漢,53.6,0.2,TWSE,2026-09-01
3016,嘉晶,104.0,1.0,TWSE,2026-09-01
3017,奇鋐,3410.0,-15.0,TWSE,2026-09-01
3018,隆銘綠能,12.8,0.85,TWSE,2026-09-01
3019,亞光,143.5,0.5,TWSE,2026-09-01
3021,鴻名,20.4,0.15,TWSE,2026-09-01
3022,威強電,92.5,2.2,TWSE,2026-09-01
3023,信邦,320.0,7.5,TWSE,2026-09-01
3024,憶聲,14.85,-0.1,TWSE,2026-09-01
3025,星通,52.2,-0.4,TWSE,2026-09-01
3026,禾伸堂,731.0,-11.0,TWSE,2026-09-01
3027,盛達,18.2,0.0,TWSE,2026-09-01
3028,增你強,64.6,-0.1,TWSE,2026-09-01
3029,零壹,112.5,-0.5,TWSE,2026-09-01
3030,德律,297.5,7.0,TWSE,2026-09-01
3031,佰鴻,24.5,-0.15,TWSE,2026-09-01
3032,偉訓,81.6,0.4,TWSE,2026-09-01
3033,威健,44.25,-0.3,TWSE,2026-09-01
3034,聯詠,552.0,12.0,TWSE,2026-09-01
3035,智原,183.5,8.5,TWSE,2026-09-01
3036,文曄,196.0,0.0,TWSE,2026-09-01
3037,欣興,971.0,-28.0,TWSE,2026-09-01
3038,全台,20.2,0.0,TWSE,2026-09-01
3040,遠見,36.25,-1.1,TWSE,2026-09-01
3041,揚智,23.2,0.6,TWSE,2026-09-01
3042,晶技,182.0,-3.5,TWSE,2026-09-01
3043,科風,21.35,0.35,TWSE,2026-09-01
3044,健鼎,503.0,6.5,TWSE,2026-09-01
3045,台灣大,115.5,-0.5,TWSE,2026-09-01
3046,建碁,56.6,0.1,TWSE,2026-09-01
3047,訊舟,13.75,0.0,TWSE,2026-09-01
3048,益登,54.8,-0.1,TWSE,2026-09-01
3049,精金,13.3,-0.25,TWSE,2026-09-01
3050,鈺德,11.6,-0.1,TWSE,2026-09-01
3051,力特,22.8,0.05,TWSE,2026-09-01
3052,夆典,10.6,0.0,TWSE,2026-09-01
3054,立萬利,58.4,0.5,TWSE,2026-09-01
3055,蔚華科,129.5,9.0,TWSE,2026-09-01
3056,富華新,14.05,0.0,TWSE,2026-09-01
3057,喬鼎,17.6,0.1,TWSE,2026-09-01
3058,立德,8.19,-0.06,TWSE,2026-09-01
3059,華晶科,39.2,-0.35,TWSE,2026-09-01
3060,銘異,26.7,0.2,TWSE,2026-09-01
3062,建漢,20.8,0.1,TWSE,2026-09-01
3090,日電貿,173.0,-2.0,TWSE,2026-09-01
3092,鴻碩,24.0,-0.4,TWSE,2026-09-01
3094,聯傑,41.2,0.7,TWSE,2026-09-01
3130,一零四,210.5,1.0,TWSE,2026-09-01
3135,凌航,173.0,0.0,TWSE,2026-09-01
3138,耀登,97.8,1.8,TWSE,2026-09-01
3149,正達,64.2,0.1,TWSE,2026-09-01
3150,鈺寶-創,17.05,0.1,TWSE,2026-09-01
3164,景岳,15.85,-0.1,TWSE,2026-09-01
3167,大量,800.0,6.0,TWSE,2026-09-01
3168,眾福科,41.95,0.1,TWSE,2026-09-01
3189,景碩,874.0,55.0,TWSE,2026-09-01
3209,全科,46.4,0.55,TWSE,2026-09-01
3229,晟鈦,50.9,-2.5,TWSE,2026-09-01
3231,緯創,182.0,4.0,TWSE,2026-09-01
3257,虹冠電,49.95,0.4,TWSE,2026-09-01
3266,昇陽,14.0,0.2,TWSE,2026-09-01
3296,勝德,24.05,0.15,TWSE,2026-09-01
3305,昇貿,114.5,2.5,TWSE,2026-09-01
3308,聯德,21.85,0.35,TWSE,2026-09-01
3311,閎暉,32.15,-0.25,TWSE,2026-09-01
3312,弘憶股,52.4,1.0,TWSE,2026-09-01
3321,同泰,17.5,0.05,TWSE,2026-09-01
3338,泰碩,66.8,2.7,TWSE,2026-09-01
3346,麗清,19.6,0.0,TWSE,2026-09-01
3356,奇偶,62.3,-0.4,TWSE,2026-09-01
3376,新日興,213.0,-1.0,TWSE,2026-09-01
3380,明泰,28.35,-0.15,TWSE,2026-09-01
3406,玉晶光,1005.0,0.0,TWSE,2026-09-01
3413,京鼎,284.0,5.0,TWSE,2026-09-01
3416,融程電,177.0,0.0,TWSE,2026-09-01
3419,譁裕,12.0,0.05,TWSE,2026-09-01
3432,台端,14.5,0.1,TWSE,2026-09-01
3437,榮創,18.05,-0.3,TWSE,2026-09-01
3443,創意,5995.0,-105.0,TWSE,2026-09-01
3447,展達,29.7,-0.45,TWSE,2026-09-01
3450,聯鈞,625.0,-21.0,TWSE,2026-09-01
3481,群創,49.3,-0.55,TWSE,2026-09-01
3494,誠研,7.08,-0.05,TWSE,2026-09-01
3501,維熹,39.6,-0.1,TWSE,2026-09-01
3504,揚明光,87.2,-3.1,TWSE,2026-09-01
3515,華擎,224.5,2.0,TWSE,2026-09-01
3518,柏騰,31.4,2.85,TWSE,2026-09-01
3528,安馳,84.0,1.8,TWSE,2026-09-01
3530,晶相光,59.0,0.1,TWSE,2026-09-01
3532,台勝科,402.0,23.0,TWSE,2026-09-01
3533,嘉澤,1745.0,55.0,TWSE,2026-09-01
3535,晶彩科,88.7,0.9,TWSE,2026-09-01
3543,州巧,48.3,-5.0,TWSE,2026-09-01
3545,敦泰,49.9,1.3,TWSE,2026-09-01
3550,聯穎,23.65,-0.15,TWSE,2026-09-01
3557,嘉威,24.4,0.2,TWSE,2026-09-01
3563,牧德,710.0,28.0,TWSE,2026-09-01
3576,聯合再生,17.8,-0.4,TWSE,2026-09-01
3583,辛耘,773.0,49.0,TWSE,2026-09-01
3588,通嘉,53.3,0.8,TWSE,2026-09-01
3591,艾笛森,22.7,0.4,TWSE,2026-09-01
3592,瑞鼎,224.5,5.5,TWSE,2026-09-01
3596,智易,159.5,1.5,TWSE,2026-09-01
3605,宏致,125.5,-13.5,TWSE,2026-09-01
3607,谷崧,13.8,-0.2,TWSE,2026-09-01
3617,碩天,251.5,-2.5,TWSE,2026-09-01
3622,洋華,53.1,0.0,TWSE,2026-09-01
3645,達邁,73.5,-1.0,TWSE,2026-09-01
3652,精聯,32.8,-0.05,TWSE,2026-09-01
3653,健策,5885.0,-105.0,TWSE,2026-09-01
3661,世芯-KY,4275.0,200.0,TWSE,2026-09-01
3665,貿聯-KY,2315.0,145.0,TWSE,2026-09-01
3669,圓展,35.25,-0.15,TWSE,2026-09-01
3673,TPK-KY,67.8,-0.4,TWSE,2026-09-01
3679,新至陞,108.0,-0.5,TWSE,2026-09-01
3686,達能,14.65,0.2,TWSE,2026-09-01
3694,海華,50.8,0.4,TWSE,2026-09-01
3701,大眾控,41.05,0.15,TWSE,2026-09-01
3702,大聯大,100.5,0.9,TWSE,2026-09-01
3703,欣陸,19.55,0.0,TWSE,2026-09-01
3704,合勤控,41.7,0.05,TWSE,2026-09-01
3705,永信,55.9,0.1,TWSE,2026-09-01
3706,神達,95.7,3.2,TWSE,2026-09-01
3708,上緯投控,100.5,-2.0,TWSE,2026-09-01
3711,日月光投控,610.0,26.0,TWSE,2026-09-01
3712,永崴投控,21.6,0.6,TWSE,2026-09-01
3714,富采,62.5,0.9,TWSE,2026-09-01
3715,定穎投控,132.5,12.0,TWSE,2026-09-01
3716,中化控股,34.6,-0.2,TWSE,2026-09-01
3717,聯嘉投控,22.3,-0.35,TWSE,2026-09-01
4104,佳醫,71.1,-0.1,TWSE,2026-09-01
4106,雃博,24.35,0.0,TWSE,2026-09-01
4108,懷特,11.55,0.0,TWSE,2026-09-01
4119,旭富,56.3,0.9,TWSE,2026-09-01
4133,亞諾法,20.75,0.0,TWSE,2026-09-01
4137,麗豐-KY,83.4,-0.8,TWSE,2026-09-01
4142,國光生,17.7,-0.05,TWSE,2026-09-01
4148,全宇生技-KY,31.05,-1.35,TWSE,2026-09-01
4155,訊映,14.5,-0.05,TWSE,2026-09-01
4164,承業醫,25.9,0.15,TWSE,2026-09-01
4169,泰宗,154.0,2.0,TWSE,2026-09-01
4178,永笙-KY,16.95,-0.25,TWSE,2026-09-01
4190,佐登-KY,26.15,0.2,TWSE,2026-09-01
4195,基米-創,14.25,-0.1,TWSE,2026-09-01
4306,炎洲,15.05,0.0,TWSE,2026-09-01
4414,如興,8.37,0.0,TWSE,2026-09-01
4426,利勤,7.57,-0.02,TWSE,2026-09-01
4438,廣越,60.8,1.5,TWSE,2026-09-01
4439,冠星-KY,96.7,-2.3,TWSE,2026-09-01
4440,宜新實業,17.55,0.05,TWSE,2026-09-01
4441,振大環球,172.5,1.0,TWSE,2026-09-01
4526,東台,30.55,0.05,TWSE,2026-09-01
4532,瑞智,23.85,0.0,TWSE,2026-09-01
4536,拓凱,164.5,2.5,TWSE,2026-09-01
4540,全球傳動,59.4,0.3,TWSE,2026-09-01
4545,銘鈺,32.0,0.35,TWSE,2026-09-01
4551,智伸科,167.5,8.0,TWSE,2026-09-01
4552,力達-KY,16.85,0.05,TWSE,2026-09-01
4555,氣立,46.5,0.1,TWSE,2026-09-01
4557,永新-KY,50.3,-0.6,TWSE,2026-09-01
