ticker,name,close,change,market,date
1809,中釉,40.6,1.6,TWSE,2026-09-22
1810,和成,23.85,-0.05,TWSE,2026-09-22
1817,凱撒衛,40.3,-0.2,TWSE,2026-09-22
1903,士紙,47.15,0.05,TWSE,2026-09-22
1904,正隆,25.0,0.45,TWSE,2026-09-22
1905,華紙,13.15,-0.05,TWSE,2026-09-22
1906,寶隆,10.85,0.0,TWSE,2026-09-22
1907,永豐餘,29.0,0.1,TWSE,2026-09-22
1909,榮成,10.15,0.0,TWSE,2026-09-22
2002,中鋼,18.65,0.0,TWSE,2026-09-22
2002A,中鋼特,37.4,0.0,TWSE,2026-09-22
2006,東和鋼鐵,86.1,0.6,TWSE,2026-09-22
2007,燁興,6.95,0.04,TWSE,2026-09-22
2008,高興昌,30.5,-0.1,TWSE,2026-09-22
2009,第一銅,40.1,0.6,TWSE,2026-09-22
2010,春源,22.05,0.25,TWSE,2026-09-22
2012,春雨,14.15,-0.05,TWSE,2026-09-22
2013,中鋼構,41.35,0.0,TWSE,2026-09-22
2014,中鴻,16.6,0.05,TWSE,2026-09-22
2015,豐興,64.2,-0.5,TWSE,2026-09-22
2017,官田鋼,8.94,0.02,TWSE,2026-09-22
2020,美亞,21.5,0.1,TWSE,2026-09-22
2022,聚亨,7.14,0.01,TWSE,2026-09-22
2023,燁輝,13.6,0.0,TWSE,2026-09-22
2024,志聯,12.95,0.0,TWSE,2026-09-22
2025,千興,12.55,0.15,TWSE,2026-09-22
2027,大成鋼,46.5,-0.15,TWSE,2026-09-22
2028,威致,15.9,-0.05,TWSE,2026-09-22
2029,盛餘,21.1,-0.1,TWSE,2026-09-22
2030,彰源,27.25,2.45,TWSE,2026-09-22
2031,新光鋼,45.65,1.0,TWSE,2026-09-22
2032,新鋼,17.45,0.45,TWSE,2026-09-22
2033,佳大,37.3,3.35,TWSE,2026-09-22
2034,允強,21.95,0.5,TWSE,2026-09-22
2038,海光,12.1,0.05,TWSE,2026-09-22
2049,上銀,331.0,-3.0,TWSE,2026-09-22
2059,川湖,12670.0,-130.0,TWSE,2026-09-22
2062,橋椿,18.05,0.0,TWSE,2026-09-22
2069,運錩,25.6,1.4,TWSE,2026-09-22
2072,世紀風電,128.0,-1.0,TWSE,2026-09-22
2101,南港,29.95,-0.55,TWSE,2026-09-22
2102,泰豐,16.65,-0.4,TWSE,2026-09-22
2103,台橡,27.35,-0.45,TWSE,2026-09-22
2104,國際中橡,10.6,0.0,TWSE,2026-09-22
2105,正新,30.0,-0.05,TWSE,2026-09-22
2106,建大,16.45,-0.15,TWSE,2026-09-22
2107,厚生,27.0,-0.05,TWSE,2026-09-22
2108,南帝,28.6,-0.25,TWSE,2026-09-22
2109,華豐,14.8,0.05,TWSE,2026-09-22
2114,鑫永銓,89.7,0.0,TWSE,2026-09-22
2115,六暉-KY,23.75,-0.1,TWSE,2026-09-22
2201,裕隆,29.25,0.0,TWSE,2026-09-22
2204,中華,52.7,0.0,TWSE,2026-09-22
2206,三陽工業,63.8,0.0,TWSE,2026-09-22
2207,和泰車,521.0,-2.0,TWSE,2026-09-22
2208,台船,19.25,0.05,TWSE,2026-09-22
2211,長榮鋼,80.0,-0.4,TWSE,2026-09-22
2227,裕日車,45.3,-0.1,TWSE,2026-09-22
2228,劍麟,74.4,0.4,TWSE,2026-09-22
2231,為升,92.5,-0.8,TWSE,2026-09-22
2233,宇隆,165.0,4.5,TWSE,2026-09-22
2236,百達-KY,112.5,3.5,TWSE,2026-09-22
2237,華德動能-創,27.0,-0.1,TWSE,2026-09-22
2239,英利-KY,18.95,0.25,TWSE,2026-09-22
2241,艾姆勒,41.05,3.7,TWSE,2026-09-22
2243,宏旭-KY,52.6,-1.4,TWSE,2026-09-22
2247,汎德永業,232.0,0.5,TWSE,2026-09-22
2248,華勝-KY,61.7,1.2,TWSE,2026-09-22
2250,IKKA-KY,56.4,-0.4,TWSE,2026-09-22
2254,巨鎧精密-創,82.1,3.3,TWSE,2026-09-22
2258,鴻華先進-創,30.9,-0.45,TWSE,2026-09-22
2301,光寶科,284.5,-4.0,TWSE,2026-09-22
2302,麗正,43.7,-0.45,TWSE,2026-09-22
2303,聯電,160.0,3.0,TWSE,2026-09-22
2305,全友,60.0,1.2,TWSE,2026-09-22
2308,台達電,1900.0,25.0,TWSE,2026-09-22
2312,金寶,31.05,-0.25,TWSE,2026-09-22
2313,華通,222.0,0.0,TWSE,2026-09-22
2314,台揚,11.1,-0.4,TWSE,2026-09-22
2316,楠梓電,160.5,4.5,TWSE,2026-09-22
2317,鴻海,253.0,3.0,TWSE,2026-09-22
2321,東訊,23.9,-2.1,TWSE,2026-09-22
2323,中環,10.85,0.05,TWSE,2026-09-22
2324,仁寶,37.05,-0.55,TWSE,2026-09-22
2327,國巨*,571.0,14.0,TWSE,2026-09-22
2328,廣宇,47.0,-0.75,TWSE,2026-09-22
2329,華泰,43.3,-0.7,TWSE,2026-09-22
2330,台積電,2460.0,-20.0,TWSE,2026-09-22
2331,精英,19.2,-0.2,TWSE,2026-09-22
2332,友訊,20.2,-0.35,TWSE,2026-09-22
2337,旺宏,118.0,-2.0,TWSE,2026-09-22
2338,光罩,47.35,-1.7,TWSE,2026-09-22
2340,台亞,34.1,-0.4,TWSE,2026-09-22
2342,茂矽,42.15,1.15,TWSE,2026-09-22
2344,華邦電,171.0,-3.0,TWSE,2026-09-22
2345,智邦,1915.0,75.0,TWSE,2026-09-22
2347,聯強,89.9,0.1,TWSE,2026-09-22
2348,海悅,72.5,-0.5,TWSE,2026-09-22
2348A,海悅甲特,39.2,0.25,TWSE,2026-09-22
2349,錸德,10.35,-0.05,TWSE,2026-09-22
2351,順德,238.5,2.0,TWSE,2026-09-22
2352,佳世達,29.4,-0.2,TWSE,2026-09-22
2353,宏碁,31.4,-0.75,TWSE,2026-09-22
2354,鴻準,65.6,0.7,TWSE,2026-09-22
2355,敬鵬,41.5,0.2,TWSE,2026-09-22
2356,英業達,61.2,-0.6,TWSE,2026-09-22
2357,華碩,953.0,7.0,TWSE,2026-09-22
2359,所羅門,130.0,-2.0,TWSE,2026-09-22
2360,致茂,2440.0,65.0,TWSE,2026-09-22
2362,藍天,47.9,-0.35,TWSE,2026-09-22
2363,矽統,60.3,1.3,TWSE,2026-09-22
2364,倫飛,67.5,0.0,TWSE,2026-09-22
2365,昆盈,28.65,-0.55,TWSE,2026-09-22
2367,燿華,41.95,0.15,TWSE,2026-09-22
2368,金像電,1040.0,-5.0,TWSE,2026-09-22
2369,菱生,31.35,-0.9,TWSE,2026-09-22
2371,大同,29.45,-0.55,TWSE,2026-09-22
2373,震旦行,53.1,0.0,TWSE,2026-09-22
2374,佳能,66.5,-0.8,TWSE,2026-09-22
2375,凱美,118.5,0.0,TWSE,2026-09-22
2376,技嘉,366.5,-1.5,TWSE,2026-09-22
2377,微星,153.5,0.5,TWSE,2026-09-22
2379,瑞昱,755.0,15.0,TWSE,2026-09-22
2380,虹光,16.5,0.0,TWSE,2026-09-22
2382,廣達,342.0,-2.5,TWSE,2026-09-22
2383,台光電,4860.0,-35.0,TWSE,2026-09-22
2385,群光,104.0,-1.5,TWSE,2026-09-22
2387,精元,37.4,0.35,TWSE,2026-09-22
2388,威盛,70.9,1.2,TWSE,2026-09-22
2390,云辰,10.15,-0.1,TWSE,2026-09-22
2392,正崴,43.45,-1.1,TWSE,2026-09-22
2393,億光,63.6,-0.6,TWSE,2026-09-22
2395,研華,703.0,-3.0,TWSE,2026-09-22
2397,友通,62.5,0.7,TWSE,2026-09-22
2399,映泰,47.5,-1.95,TWSE,2026-09-22
2401,凌陽,25.75,-0.5,TWSE,2026-09-22
2402,毅嘉,54.1,0.1,TWSE,2026-09-22
2404,漢唐,1140.0,10.0,TWSE,2026-09-22
2405,輔信,15.05,-0.15,TWSE,2026-09-22
2406,國碩,30.1,-0.3,TWSE,2026-09-22
2408,南亞科,497.0,-19.0,TWSE,2026-09-22
2409,友達,36.65,3.3,TWSE,2026-09-22
2412,中華電,145.0,0.5,TWSE,2026-09-22
2413,環科,53.0,-1.0,TWSE,2026-09-22
2414,精技,53.1,0.2,TWSE,2026-09-22
2415,錩新,27.0,-0.15,TWSE,2026-09-22
2417,圓剛,39.0,-0.3,TWSE,2026-09-22
2419,仲琦,29.25,-1.4,TWSE,2026-09-22
2420,新巨,53.7,-0.1,TWSE,2026-09-22
2421,建準,167.0,0.5,TWSE,2026-09-22
2423,固緯,73.8,-0.3,TWSE,2026-09-22
2424,隴華,8.25,0.24,TWSE,2026-09-22
2425,承啟,37.2,-0.9,TWSE,2026-09-22
2426,鼎元,98.8,-1.0,TWSE,2026-09-22
2427,三商電,23.6,-0.2,TWSE,2026-09-22
2428,興勤,255.0,-3.5,TWSE,2026-09-22
2429,銘旺科,31.1,-0.95,TWSE,2026-09-22
2430,燦坤,18.15,0.05,TWSE,2026-09-22
2431,聯昌,10.25,0.0,TWSE,2026-09-22
2432,倚天酷碁-創,27.3,-0.15,TWSE,2026-09-22
2433,互盛電,40.3,-0.05,TWSE,2026-09-22
2434,統懋,66.7,6.0,TWSE,2026-09-22
2436,偉詮電,71.0,1.0,TWSE,2026-09-22
2438,翔耀,20.0,-0.7,TWSE,2026-09-22
2439,美律,78.1,-0.5,TWSE,2026-09-22
2440,太空梭,14.4,0.0,TWSE,2026-09-22
2441,超豐,127.0,-0.5,TWSE,2026-09-22
2442,新美齊,14.55,-0.15,TWSE,2026-09-22
2444,兆勁,14.55,0.7,TWSE,2026-09-22
2449,京元電子,317.0,15.5,TWSE,2026-09-22
2450,神腦,28.3,0.0,TWSE,2026-09-22
2451,創見,285.0,-1.0,TWSE,2026-09-22
2453,凌群,54.0,-0.8,TWSE,2026-09-22
2454,聯發科,5180.0,170.0,TWSE,2026-09-22
2455,全新,547.0,-25.0,TWSE,2026-09-22
2457,飛宏,22.1,-0.1,TWSE,2026-09-22
2458,義隆,129.5,-1.0,TWSE,2026-09-22
2459,敦吉,65.6,0.1,TWSE,2026-09-22
2460,建通,30.25,0.1,TWSE,2026-09-22
2461,光群雷,17.35,-0.35,TWSE,2026-09-22
2462,良得電,19.9,0.1,TWSE,2026-09-22
2464,盟立,190.5,-2.0,TWSE,2026-09-22
2465,麗臺,91.1,-0.9,TWSE,2026-09-22
2466,冠西電,115.5,5.5,TWSE,2026-09-22
2467,志聖,528.0,2.0,TWSE,2026-09-22
2468,華經,46.85,0.3,TWSE,2026-09-22
2471,資通,52.2,-1.0,TWSE,2026-09-22
2472,立隆電,217.5,4.5,TWSE,2026-09-22
2474,可成,210.0,-1.0,TWSE,2026-09-22
2476,鉅祥,123.5,-1.0,TWSE,2026-09-22
2477,美隆電,23.2,0.1,TWSE,2026-09-22
2478,大毅,120.0,0.0,TWSE,2026-09-22
2480,敦陽科,162.5,-2.0,TWSE,2026-09-22
2481,強茂,171.0,3.0,TWSE,2026-09-22
2482,連宇,16.4,0.45,TWSE,2026-09-22
2483,百容,32.5,-0.3,TWSE,2026-09-22
2484,希華,69.6,-0.4,TWSE,2026-09-22
2485,兆赫,39.8,-1.1,TWSE,2026-09-22
2486,一詮,233.5,-1.0,TWSE,2026-09-22
2488,漢平,49.1,0.35,TWSE,2026-09-22
2489,瑞軒,41.95,-1.05,TWSE,2026-09-22
2491,吉祥全,40.05,0.0,TWSE,2026-09-22
2492,華新科,311.0,2.5,TWSE,2026-09-22
2493,揚博,194.5,11.5,TWSE,2026-09-22
2495,普安,38.45,-0.65,TWSE,2026-09-22
2496,卓越,54.8,0.0,TWSE,2026-09-22
2497,怡利電,43.5,-0.2,TWSE,2026-09-22
2498,宏達電,40.1,0.0,TWSE,2026-09-22
2501,國建,21.45,-0.25,TWSE,2026-09-22
2504,國產,31.15,0.05,TWSE,2026-09-22
2505,國揚,17.15,0.15,TWSE,2026-09-22
2506,太設,8.38,0.01,TWSE,2026-09-22
2509,全坤建,14.55,-0.25,TWSE,2026-09-22
2511,太子,8.42,-0.02,TWSE,2026-09-22
2514,龍邦,11.8,0.0,TWSE,2026-09-22
2515,中工,11.9,-0.1,TWSE,2026-09-22
2516,新建,14.85,0.0,TWSE,2026-09-22
2520,冠德,37.25,-1.1,TWSE,2026-09-22
2524,京城,35.4,0.15,TWSE,2026-09-22
2527,宏璟,48.15,1.25,TWSE,2026-09-22
2528,皇普,20.45,-0.05,TWSE,2026-09-22
2530,華建,20.4,0.2,TWSE,2026-09-22
2534,宏盛,17.0,0.0,TWSE,2026-09-22
2535,達欣工,89.8,0.0,TWSE,2026-09-22
2536,宏普,19.5,0.0,TWSE,2026-09-22
2537,聯上發,11.35,0.0,TWSE,2026-09-22
2538,基泰,8.61,0.04,TWSE,2026-09-22
2539,櫻花建,35.25,0.0,TWSE,2026-09-22
2540,愛山林,49.5,0.4,TWSE,2026-09-22
2542,興富發,45.45,-1.0,TWSE,2026-09-22
2543,皇昌,38.15,-0.25,TWSE,2026-09-22
2545,皇翔,34.3,-0.15,TWSE,2026-09-22
2546,根基,106.0,2.0,TWSE,2026-09-22
2547,日勝生,9.95,-0.05,TWSE,2026-09-22
2548,華固,94.3,0.6,TWSE,2026-09-22
2597,潤弘,168.5,-2.5,TWSE,2026-09-22
2601,益航,5.91,-0.02,TWSE,2026-09-22
2603,長榮,242.5,0.5,TWSE,2026-09-22
2605,新興,37.1,-0.2,TWSE,2026-09-22
2606,裕民,76.7,-0.6,TWSE,2026-09-22
2607,榮運,53.7,0.1,TWSE,2026-09-22
2608,嘉里大榮,28.8,-0.05,TWSE,2026-09-22
2609,陽明,60.8,-0.3,TWSE,2026-09-22
2610,華航,20.5,0.25,TWSE,2026-09-22
2611,志信,14.25,-0.25,TWSE,2026-09-22
2612,中航,62.9,-0.4,TWSE,2026-09-22
2613,中櫃,22.3,0.0,TWSE,2026-09-22
2614,東森,18.25,0.1,TWSE,2026-09-22
2615,萬海,116.5,-0.5,TWSE,2026-09-22
2616,山隆,13.35,0.05,TWSE,2026-09-22
2617,台航,33.1,-0.2,TWSE,2026-09-22
2618,長榮航,42.5,0.55,TWSE,2026-09-22
2630,亞航,47.0,-0.15,TWSE,2026-09-22
2633,台灣高鐵,25.6,-0.1,TWSE,2026-09-22
2634,漢翔,63.1,-0.6,TWSE,2026-09-22
2636,台驊控股,70.7,0.2,TWSE,2026-09-22
2637,慧洋-KY,100.5,-2.0,TWSE,2026-09-22
2642,宅配通,20.5,0.2,TWSE,2026-09-22
2645,長榮航太,172.5,-2.5,TWSE,2026-09-22
2646,星宇航空,20.3,0.05,TWSE,2026-09-22
2701,萬企,10.35,-0.05,TWSE,2026-09-22
2702,華園,12.9,0.0,TWSE,2026-09-22
2704,國賓,45.05,-0.55,TWSE,2026-09-22
2705,六福,15.25,0.0,TWSE,2026-09-22
2706,第一店,12.15,0.05,TWSE,2026-09-22
2707,晶華,178.0,0.5,TWSE,2026-09-22
2712,遠雄來,13.5,0.0,TWSE,2026-09-22
2722,夏都,21.2,0.05,TWSE,2026-09-22
2723,美食-KY,79.2,0.1,TWSE,2026-09-22
2727,王品,228.0,1.0,TWSE,2026-09-22
2731,雄獅,143.5,0.0,TWSE,2026-09-22
2739,寒舍,37.0,-0.15,TWSE,2026-09-22
2748,雲品,38.7,-0.2,TWSE,2026-09-22
2753,八方雲集,181.0,1.5,TWSE,2026-09-22
2762,世界健身-KY,80.1,0.2,TWSE,2026-09-22
2801,彰銀,28.35,-0.1,TWSE,2026-09-22
2812,台中銀,19.25,0.05,TWSE,2026-09-22
2816,旺旺保,40.35,-0.35,TWSE,2026-09-22
2820,華票,17.3,-0.2,TWSE,2026-09-22
2832,台產,58.3,-0.2,TWSE,2026-09-22
2834,臺企銀,18.25,-0.1,TWSE,2026-09-22
2836,高雄銀,12.3,0.05,TWSE,2026-09-22
2836A,高雄銀甲特,24.05,0.0,TWSE,2026-09-22
2838,聯邦銀,21.5,-0.1,TWSE,2026-09-22
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-09-22
2845,遠東銀,13.5,-0.05,TWSE,2026-09-22
2849,安泰銀,16.1,-0.1,TWSE,2026-09-22
2850,新產,159.0,-1.5,TWSE,2026-09-22
2851,中再保,47.4,-0.75,TWSE,2026-09-22
2852,第一保,28.25,0.0,TWSE,2026-09-22
2855,統一證,56.9,-0.4,TWSE,2026-09-22
2880,華南金,46.55,-0.1,TWSE,2026-09-22
2881,富邦金,154.5,0.0,TWSE,2026-09-22
2881A,富邦特,61.7,0.0,TWSE,2026-09-22
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-22
2881C,富邦金丙特,51.8,0.0,TWSE,2026-09-22
2882,國泰金,112.0,-1.0,TWSE,2026-09-22
2882A,國泰特,60.3,0.1,TWSE,2026-09-22
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-22
2883,凱基金,39.3,-1.15,TWSE,2026-09-22
2883B,凱基金乙特,8.47,-0.06,TWSE,2026-09-22
2884,玉山金,46.05,-0.15,TWSE,2026-09-22
2885,元大金,70.6,0.2,TWSE,2026-09-22
2886,兆豐金,50.5,-0.6,TWSE,2026-09-22
2887,台新新光金,42.9,-0.9,TWSE,2026-09-22
2887E,台新新光戊特一,48.45,-0.05,TWSE,2026-09-22
2887F,台新新光戊特二,45.65,0.0,TWSE,2026-09-22
2887G,台新新光庚特一,44.5,0.05,TWSE,2026-09-22
2887H,台新新光庚特二,42.5,-0.05,TWSE,2026-09-22
2887I,台新新光辛特,9.52,0.01,TWSE,2026-09-22
2889,國票金,16.85,-0.05,TWSE,2026-09-22
2890,永豐金,45.4,-0.3,TWSE,2026-09-22
2891,中信金,69.6,-0.8,TWSE,2026-09-22
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-22
2892,第一金,39.9,0.15,TWSE,2026-09-22
2897,王道銀行,11.1,-0.15,TWSE,2026-09-22
2897B,王道銀乙特,11.9,0.0,TWSE,2026-09-22
2901,欣欣,24.4,1.2,TWSE,2026-09-22
2903,遠百,22.3,-0.1,TWSE,2026-09-22
2904,匯僑,12.6,-0.05,TWSE,2026-09-22
2905,三商,18.55,-0.2,TWSE,2026-09-22
2906,高林,13.6,-0.1,TWSE,2026-09-22
2908,特力,22.05,0.05,TWSE,2026-09-22
2910,統領,23.8,-0.05,TWSE,2026-09-22
2911,麗嬰房,6.2,0.0,TWSE,2026-09-22
2912,統一超,214.0,-1.0,TWSE,2026-09-22
2913,農林,11.05,0.0,TWSE,2026-09-22
2915,潤泰全,59.3,0.0,TWSE,2026-09-22
2923,鼎固-KY,26.4,0.15,TWSE,2026-09-22
2929,淘帝-KY,5.79,0.0,TWSE,2026-09-22
2939,永邑-KY,19.95,0.05,TWSE,2026-09-22
2945,三商家購,40.6,-0.1,TWSE,2026-09-22
3002,歐格,19.5,-0.3,TWSE,2026-09-22
3003,健和興,58.3,-0.6,TWSE,2026-09-22
3004,豐達科,117.5,0.0,TWSE,2026-09-22
3005,神基,118.5,-0.5,TWSE,2026-09-22
3006,晶豪科,278.5,-6.5,TWSE,2026-09-22
3008,大立光,6405.0,5.0,TWSE,2026-09-22
3010,華立,124.5,-0.5,TWSE,2026-09-22
3011,今皓,10.05,-0.1,TWSE,2026-09-22
3013,晟銘電,83.1,0.0,TWSE,2026-09-22
3014,聯陽,139.0,-0.5,TWSE,2026-09-22
3015,全漢,53.1,0.3,TWSE,2026-09-22
3016,嘉晶,132.5,12.0,TWSE,2026-09-22
3017,奇鋐,3390.0,-25.0,TWSE,2026-09-22
3018,隆銘綠能,11.9,-0.1,TWSE,2026-09-22
3019,亞光,135.0,-1.0,TWSE,2026-09-22
3021,鴻名,25.3,-0.95,TWSE,2026-09-22
3022,威強電,91.5,-1.3,TWSE,2026-09-22
3023,信邦,320.5,0.0,TWSE,2026-09-22
3024,憶聲,14.45,-0.45,TWSE,2026-09-22
3025,星通,51.7,-0.5,TWSE,2026-09-22
3026,禾伸堂,780.0,-11.0,TWSE,2026-09-22
3027,盛達,18.8,-0.3,TWSE,2026-09-22
3028,增你強,62.3,-0.5,TWSE,2026-09-22
3029,零壹,121.0,0.0,TWSE,2026-09-22
3030,德律,268.0,-0.5,TWSE,2026-09-22
3031,佰鴻,28.7,0.6,TWSE,2026-09-22
3032,偉訓,77.9,-0.3,TWSE,2026-09-22
3033,威健,41.45,-0.45,TWSE,2026-09-22
3034,聯詠,557.0,9.0,TWSE,2026-09-22
3035,智原,203.0,12.0,TWSE,2026-09-22
3036,文曄,205.0,-1.5,TWSE,2026-09-22
3037,欣興,1120.0,100.0,TWSE,2026-09-22
3038,全台,20.25,0.05,TWSE,2026-09-22
3040,遠見,34.9,-0.6,TWSE,2026-09-22
3041,揚智,23.7,-0.05,TWSE,2026-09-22
3042,晶技,183.5,0.0,TWSE,2026-09-22
3043,科風,20.7,-0.15,TWSE,2026-09-22
3044,健鼎,539.0,15.0,TWSE,2026-09-22
3045,台灣大,123.0,-1.5,TWSE,2026-09-22
3046,建碁,54.1,0.3,TWSE,2026-09-22
3047,訊舟,14.8,-0.4,TWSE,2026-09-22
3048,益登,50.5,-0.6,TWSE,2026-09-22
3049,精金,12.85,0.3,TWSE,2026-09-22
3050,鈺德,11.6,-0.1,TWSE,2026-09-22
3051,力特,23.05,0.05,TWSE,2026-09-22
3052,夆典,10.35,0.0,TWSE,2026-09-22
3054,立萬利,58.5,0.2,TWSE,2026-09-22
3055,蔚華科,206.5,18.5,TWSE,2026-09-22
3056,富華新,14.25,-0.1,TWSE,2026-09-22
3057,喬鼎,16.5,-0.05,TWSE,2026-09-22
3058,立德,8.2,-0.12,TWSE,2026-09-22
3059,華晶科,37.85,-0.3,TWSE,2026-09-22
3060,銘異,26.7,-0.4,TWSE,2026-09-22
3062,建漢,22.35,-0.8,TWSE,2026-09-22
3090,日電貿,164.5,0.0,TWSE,2026-09-22
3092,鴻碩,22.9,-0.45,TWSE,2026-09-22
3094,聯傑,52.6,-4.2,TWSE,2026-09-22
3130,一零四,209.0,0.0,TWSE,2026-09-22
3135,凌航,160.0,-1.5,TWSE,2026-09-22
3138,耀登,100.0,-2.5,TWSE,2026-09-22
3149,正達,64.1,-1.0,TWSE,2026-09-22
3150,鈺寶-創,15.5,0.15,TWSE,2026-09-22
3164,景岳,16.2,0.4,TWSE,2026-09-22
3167,大量,864.0,58.0,TWSE,2026-09-22
3168,眾福科,42.35,-0.9,TWSE,2026-09-22
3189,景碩,909.0,82.0,TWSE,2026-09-22
3209,全科,45.85,0.0,TWSE,2026-09-22
3229,晟鈦,57.3,-2.9,TWSE,2026-09-22
3231,緯創,180.5,-6.0,TWSE,2026-09-22
3257,虹冠電,48.95,-0.2,TWSE,2026-09-22
3266,昇陽,14.0,0.0,TWSE,2026-09-22
3296,勝德,28.1,-0.4,TWSE,2026-09-22
3305,昇貿,103.0,0.5,TWSE,2026-09-22
3308,聯德,21.6,-0.35,TWSE,2026-09-22
3311,閎暉,36.75,-0.95,TWSE,2026-09-22
3312,弘憶股,55.0,0.3,TWSE,2026-09-22
3321,同泰,18.7,1.0,TWSE,2026-09-22
3338,泰碩,66.8,-1.1,TWSE,2026-09-22
3346,麗清,24.05,-0.45,TWSE,2026-09-22
3356,奇偶,67.0,-1.6,TWSE,2026-09-22
3376,新日興,180.5,3.5,TWSE,2026-09-22
3380,明泰,32.95,-0.2,TWSE,2026-09-22
3406,玉晶光,923.0,-29.0,TWSE,2026-09-22
3413,京鼎,283.0,-0.5,TWSE,2026-09-22
3416,融程電,162.0,-1.5,TWSE,2026-09-22
3419,譁裕,11.05,0.0,TWSE,2026-09-22
3432,台端,14.95,-0.15,TWSE,2026-09-22
3437,榮創,21.6,-0.7,TWSE,2026-09-22
3443,創意,8375.0,760.0,TWSE,2026-09-22
3447,展達,27.8,-1.2,TWSE,2026-09-22
3450,聯鈞,526.0,-19.0,TWSE,2026-09-22
3481,群創,50.5,0.1,TWSE,2026-09-22
3494,誠研,7.12,-0.16,TWSE,2026-09-22
3501,維熹,38.05,-0.2,TWSE,2026-09-22
3504,揚明光,78.0,-0.4,TWSE,2026-09-22
3515,華擎,213.5,0.5,TWSE,2026-09-22
3518,柏騰,32.25,0.6,TWSE,2026-09-22
3528,安馳,83.8,0.0,TWSE,2026-09-22
3530,晶相光,58.3,-0.9,TWSE,2026-09-22
3532,台勝科,434.5,-5.5,TWSE,2026-09-22
3533,嘉澤,1745.0,155.0,TWSE,2026-09-22
3535,晶彩科,86.3,-3.0,TWSE,2026-09-22
3543,州巧,47.0,1.95,TWSE,2026-09-22
3545,敦泰,52.0,0.3,TWSE,2026-09-22
3550,聯穎,24.05,-0.45,TWSE,2026-09-22
3557,嘉威,23.1,0.1,TWSE,2026-09-22
3563,牧德,711.0,51.0,TWSE,2026-09-22
3576,聯合再生,17.6,-0.1,TWSE,2026-09-22
3583,辛耘,704.0,2.0,TWSE,2026-09-22
3588,通嘉,53.1,0.0,TWSE,2026-09-22
3591,艾笛森,24.35,-1.5,TWSE,2026-09-22
3592,瑞鼎,228.5,3.0,TWSE,2026-09-22
3593,力銘,8.8,-0.27,TWSE,2026-09-22
3596,智易,154.5,-0.5,TWSE,2026-09-22
3605,宏致,171.5,2.5,TWSE,2026-09-22
3607,谷崧,13.9,0.1,TWSE,2026-09-22
3617,碩天,244.0,-5.0,TWSE,2026-09-22
3622,洋華,45.15,-0.7,TWSE,2026-09-22
3645,達邁,69.3,-1.2,TWSE,2026-09-22
3652,精聯,34.35,-0.55,TWSE,2026-09-22
3653,健策,5830.0,40.0,TWSE,2026-09-22
3661,世芯-KY,3715.0,50.0,TWSE,2026-09-22
3665,貿聯-KY,2245.0,-55.0,TWSE,2026-09-22
3669,圓展,32.55,-0.1,TWSE,2026-09-22
3673,TPK-KY,65.6,-0.1,TWSE,2026-09-22
3679,新至陞,109.0,0.5,TWSE,2026-09-22
3686,達能,15.4,-0.3,TWSE,2026-09-22
3694,海華,50.5,-0.6,TWSE,2026-09-22
3701,大眾控,41.6,-1.1,TWSE,2026-09-22
3702,大聯大,113.0,-1.0,TWSE,2026-09-22
3703,欣陸,19.75,-0.05,TWSE,2026-09-22
3704,合勤控,41.3,-0.85,TWSE,2026-09-22
3705,永信,56.7,0.1,TWSE,2026-09-22
3706,神達,79.3,-0.5,TWSE,2026-09-22
3708,上緯投控,98.6,-1.1,TWSE,2026-09-22
3711,日月光投控,693.0,30.0,TWSE,2026-09-22
3712,永崴投控,20.75,-0.3,TWSE,2026-09-22
3714,富采,68.9,0.1,TWSE,2026-09-22
3715,定穎投控,128.5,10.0,TWSE,2026-09-22
3716,中化控股,33.85,-0.3,TWSE,2026-09-22
3717,聯嘉投控,25.25,0.35,TWSE,2026-09-22
4104,佳醫,72.2,0.0,TWSE,2026-09-22
4106,雃博,24.35,-0.2,TWSE,2026-09-22
4108,懷特,11.45,0.15,TWSE,2026-09-22
4119,旭富,57.4,0.1,TWSE,2026-09-22
4133,亞諾法,20.6,0.05,TWSE,2026-09-22
4137,麗豐-KY,78.8,1.1,TWSE,2026-09-22
4142,國光生,17.85,0.15,TWSE,2026-09-22
4148,全宇生技-KY,32.15,-0.6,TWSE,2026-09-22
4155,訊映,14.85,-0.05,TWSE,2026-09-22
4164,承業醫,26.5,0.25,TWSE,2026-09-22
4169,泰宗,150.0,-2.0,TWSE,2026-09-22
4178,永笙-KY,16.6,-0.2,TWSE,2026-09-22
4190,佐登-KY,25.2,0.0,TWSE,2026-09-22
4195,基米-創,12.9,-0.1,TWSE,2026-09-22
4306,炎洲,14.6,-0.05,TWSE,2026-09-22
4414,如興,8.25,0.0,TWSE,2026-09-22
4426,利勤,7.81,0.22,TWSE,2026-09-22
4438,廣越,56.2,-0.1,TWSE,2026-09-22
4439,冠星-KY,97.5,2.2,TWSE,2026-09-22
4440,宜新實業,17.6,0.05,TWSE,2026-09-22
4441,振大環球,170.0,-1.5,TWSE,2026-09-22
