ticker,name,close,change,market,date
2007,燁興,6.99,-0.08,TWSE,2026-08-25
2008,高興昌,30.5,0.0,TWSE,2026-08-25
2009,第一銅,41.25,-0.65,TWSE,2026-08-25
2010,春源,22.65,-0.15,TWSE,2026-08-25
2012,春雨,14.85,0.0,TWSE,2026-08-25
2013,中鋼構,41.95,0.0,TWSE,2026-08-25
2014,中鴻,17.2,-0.1,TWSE,2026-08-25
2015,豐興,64.7,0.0,TWSE,2026-08-25
2017,官田鋼,9.03,-0.08,TWSE,2026-08-25
2020,美亞,21.85,-0.1,TWSE,2026-08-25
2022,聚亨,7.67,-0.1,TWSE,2026-08-25
2023,燁輝,13.85,-0.1,TWSE,2026-08-25
2024,志聯,13.55,0.0,TWSE,2026-08-25
2025,千興,12.95,0.0,TWSE,2026-08-25
2027,大成鋼,50.6,-0.4,TWSE,2026-08-25
2028,威致,15.75,-0.05,TWSE,2026-08-25
2029,盛餘,22.3,-0.15,TWSE,2026-08-25
2030,彰源,23.65,0.65,TWSE,2026-08-25
2031,新光鋼,46.35,0.25,TWSE,2026-08-25
2032,新鋼,17.4,0.05,TWSE,2026-08-25
2033,佳大,23.75,1.75,TWSE,2026-08-25
2034,允強,20.35,-0.15,TWSE,2026-08-25
2038,海光,12.9,0.0,TWSE,2026-08-25
2049,上銀,345.5,2.0,TWSE,2026-08-25
2059,川湖,14285.0,-125.0,TWSE,2026-08-25
2062,橋椿,19.3,0.05,TWSE,2026-08-25
2069,運錩,20.7,-0.05,TWSE,2026-08-25
2072,世紀風電,149.0,-1.5,TWSE,2026-08-25
2101,南港,33.15,-0.35,TWSE,2026-08-25
2102,泰豐,18.6,-0.05,TWSE,2026-08-25
2103,台橡,28.1,-0.2,TWSE,2026-08-25
2104,國際中橡,10.2,-0.15,TWSE,2026-08-25
2105,正新,31.35,-0.1,TWSE,2026-08-25
2106,建大,17.25,-0.2,TWSE,2026-08-25
2107,厚生,26.7,0.05,TWSE,2026-08-25
2108,南帝,30.05,-0.2,TWSE,2026-08-25
2109,華豐,14.75,-0.1,TWSE,2026-08-25
2114,鑫永銓,88.3,-0.1,TWSE,2026-08-25
2115,六暉-KY,23.95,-0.1,TWSE,2026-08-25
2201,裕隆,28.7,0.0,TWSE,2026-08-25
2204,中華,54.0,-0.3,TWSE,2026-08-25
2206,三陽工業,63.9,-0.1,TWSE,2026-08-25
2207,和泰車,519.0,-3.0,TWSE,2026-08-25
2208,台船,19.1,-0.1,TWSE,2026-08-25
2211,長榮鋼,83.7,-1.1,TWSE,2026-08-25
2227,裕日車,48.0,-1.0,TWSE,2026-08-25
2228,劍麟,74.1,-0.2,TWSE,2026-08-25
2231,為升,90.7,-0.8,TWSE,2026-08-25
2233,宇隆,167.5,-7.0,TWSE,2026-08-25
2236,百達-KY,122.5,0.5,TWSE,2026-08-25
2237,華德動能-創,27.8,-0.3,TWSE,2026-08-25
2239,英利-KY,19.65,-0.25,TWSE,2026-08-25
2241,艾姆勒,34.15,0.25,TWSE,2026-08-25
2243,宏旭-KY,41.05,1.3,TWSE,2026-08-25
2247,汎德永業,225.5,-0.5,TWSE,2026-08-25
2248,華勝-KY,63.6,0.1,TWSE,2026-08-25
2250,IKKA-KY,60.5,0.6,TWSE,2026-08-25
2254,巨鎧精密-創,58.9,0.3,TWSE,2026-08-25
2258,鴻華先進-創,31.0,-0.45,TWSE,2026-08-25
2301,光寶科,296.0,9.0,TWSE,2026-08-25
2302,麗正,41.6,-1.05,TWSE,2026-08-25
2303,聯電,125.0,1.5,TWSE,2026-08-25
2305,全友,28.2,1.55,TWSE,2026-08-25
2308,台達電,1710.0,-25.0,TWSE,2026-08-25
2312,金寶,31.4,-0.35,TWSE,2026-08-25
2313,華通,217.5,5.0,TWSE,2026-08-25
2314,台揚,11.85,-0.05,TWSE,2026-08-25
2316,楠梓電,156.0,0.5,TWSE,2026-08-25
2317,鴻海,243.0,-0.5,TWSE,2026-08-25
2323,中環,10.8,0.1,TWSE,2026-08-25
2324,仁寶,40.8,-0.8,TWSE,2026-08-25
2327,國巨*,544.0,-7.0,TWSE,2026-08-25
2328,廣宇,44.7,-0.2,TWSE,2026-08-25
2329,華泰,43.35,-0.35,TWSE,2026-08-25
2330,台積電,2400.0,25.0,TWSE,2026-08-25
2331,精英,19.55,-0.05,TWSE,2026-08-25
2332,友訊,20.1,-0.25,TWSE,2026-08-25
2337,旺宏,122.0,-2.0,TWSE,2026-08-25
2338,光罩,38.55,0.2,TWSE,2026-08-25
2340,台亞,32.6,0.45,TWSE,2026-08-25
2342,茂矽,39.25,0.55,TWSE,2026-08-25
2344,華邦電,179.0,2.0,TWSE,2026-08-25
2345,智邦,2030.0,-40.0,TWSE,2026-08-25
2347,聯強,86.7,-1.6,TWSE,2026-08-25
2348,海悅,70.1,-1.5,TWSE,2026-08-25
2348A,海悅甲特,38.3,0.0,TWSE,2026-08-25
2349,錸德,10.85,-0.1,TWSE,2026-08-25
2351,順德,199.5,-1.0,TWSE,2026-08-25
2352,佳世達,28.15,-0.5,TWSE,2026-08-25
2353,宏碁,31.05,-0.05,TWSE,2026-08-25
2354,鴻準,60.5,0.0,TWSE,2026-08-25
2355,敬鵬,41.65,0.0,TWSE,2026-08-25
2356,英業達,65.4,-0.7,TWSE,2026-08-25
2357,華碩,925.0,2.0,TWSE,2026-08-25
2359,所羅門,145.0,-0.5,TWSE,2026-08-25
2360,致茂,1965.0,-105.0,TWSE,2026-08-25
2362,藍天,48.55,-0.3,TWSE,2026-08-25
2363,矽統,50.4,-0.2,TWSE,2026-08-25
2364,倫飛,75.1,0.5,TWSE,2026-08-25
2365,昆盈,30.0,-0.1,TWSE,2026-08-25
2367,燿華,43.05,0.55,TWSE,2026-08-25
2368,金像電,971.0,23.0,TWSE,2026-08-25
2369,菱生,31.25,-0.95,TWSE,2026-08-25
2371,大同,27.7,0.25,TWSE,2026-08-25
2373,震旦行,53.4,0.2,TWSE,2026-08-25
2374,佳能,66.9,-0.2,TWSE,2026-08-25
2375,凱美,122.5,2.0,TWSE,2026-08-25
2376,技嘉,347.5,6.5,TWSE,2026-08-25
2377,微星,144.0,0.0,TWSE,2026-08-25
2379,瑞昱,730.0,14.0,TWSE,2026-08-25
2380,虹光,19.0,-0.2,TWSE,2026-08-25
2382,廣達,328.5,3.5,TWSE,2026-08-25
2383,台光電,5595.0,165.0,TWSE,2026-08-25
2385,群光,106.0,0.5,TWSE,2026-08-25
2387,精元,36.7,0.35,TWSE,2026-08-25
2388,威盛,71.9,-0.2,TWSE,2026-08-25
2390,云辰,10.25,0.0,TWSE,2026-08-25
2392,正崴,45.1,0.85,TWSE,2026-08-25
2393,億光,65.2,-0.2,TWSE,2026-08-25
2395,研華,670.0,12.0,TWSE,2026-08-25
2397,友通,62.5,-0.2,TWSE,2026-08-25
2399,映泰,47.7,-0.05,TWSE,2026-08-25
2401,凌陽,25.15,-0.05,TWSE,2026-08-25
2402,毅嘉,55.8,1.4,TWSE,2026-08-25
2404,漢唐,1070.0,5.0,TWSE,2026-08-25
2405,輔信,15.35,-0.15,TWSE,2026-08-25
2406,國碩,28.3,0.0,TWSE,2026-08-25
2408,南亞科,510.0,9.0,TWSE,2026-08-25
2409,友達,25.65,0.4,TWSE,2026-08-25
2412,中華電,136.5,0.0,TWSE,2026-08-25
2413,環科,42.8,-0.25,TWSE,2026-08-25
2414,精技,51.7,-0.8,TWSE,2026-08-25
2415,錩新,30.7,0.55,TWSE,2026-08-25
2417,圓剛,43.0,-0.2,TWSE,2026-08-25
2419,仲琦,24.6,0.1,TWSE,2026-08-25
2420,新巨,56.5,-0.7,TWSE,2026-08-25
2421,建準,144.0,0.5,TWSE,2026-08-25
2423,固緯,73.8,0.4,TWSE,2026-08-25
2424,隴華,8.37,0.0,TWSE,2026-08-25
2425,承啟,37.75,-0.15,TWSE,2026-08-25
2426,鼎元,90.8,8.2,TWSE,2026-08-25
2427,三商電,22.45,0.3,TWSE,2026-08-25
2428,興勤,249.5,-1.0,TWSE,2026-08-25
2429,銘旺科,32.75,0.05,TWSE,2026-08-25
2430,燦坤,17.75,-0.05,TWSE,2026-08-25
2431,聯昌,10.25,-0.1,TWSE,2026-08-25
2432,倚天酷碁-創,27.55,-0.1,TWSE,2026-08-25
2433,互盛電,41.7,0.0,TWSE,2026-08-25
2434,統懋,52.2,-1.3,TWSE,2026-08-25
2436,偉詮電,63.6,0.4,TWSE,2026-08-25
2438,翔耀,17.7,-0.5,TWSE,2026-08-25
2439,美律,82.3,-0.1,TWSE,2026-08-25
2440,太空梭,14.0,0.15,TWSE,2026-08-25
2441,超豐,115.0,1.5,TWSE,2026-08-25
2442,新美齊,19.65,0.05,TWSE,2026-08-25
2444,兆勁,11.0,0.1,TWSE,2026-08-25
2449,京元電子,239.5,0.5,TWSE,2026-08-25
2450,神腦,28.2,-0.05,TWSE,2026-08-25
2451,創見,299.0,-17.0,TWSE,2026-08-25
2453,凌群,52.1,0.0,TWSE,2026-08-25
2454,聯發科,3735.0,-30.0,TWSE,2026-08-25
2455,全新,419.5,38.0,TWSE,2026-08-25
2457,飛宏,22.8,-0.1,TWSE,2026-08-25
2458,義隆,137.5,-1.5,TWSE,2026-08-25
2459,敦吉,66.7,-0.5,TWSE,2026-08-25
2460,建通,28.45,-0.45,TWSE,2026-08-25
2461,光群雷,18.15,-0.05,TWSE,2026-08-25
2462,良得電,19.65,0.1,TWSE,2026-08-25
2464,盟立,193.0,5.5,TWSE,2026-08-25
2465,麗臺,89.4,-2.3,TWSE,2026-08-25
2466,冠西電,103.0,2.0,TWSE,2026-08-25
2467,志聖,535.0,2.0,TWSE,2026-08-25
2468,華經,33.5,-0.5,TWSE,2026-08-25
2471,資通,49.0,0.15,TWSE,2026-08-25
2472,立隆電,218.0,-2.0,TWSE,2026-08-25
2474,可成,204.5,0.0,TWSE,2026-08-25
2476,鉅祥,120.5,5.0,TWSE,2026-08-25
2477,美隆電,20.6,-0.1,TWSE,2026-08-25
2478,大毅,120.5,0.0,TWSE,2026-08-25
2480,敦陽科,159.0,-1.5,TWSE,2026-08-25
2481,強茂,137.0,3.0,TWSE,2026-08-25
2482,連宇,16.0,-0.05,TWSE,2026-08-25
2483,百容,35.25,-0.85,TWSE,2026-08-25
2484,希華,79.3,7.2,TWSE,2026-08-25
2485,兆赫,41.15,-0.95,TWSE,2026-08-25
2486,一詮,258.0,9.0,TWSE,2026-08-25
2488,漢平,48.35,-0.55,TWSE,2026-08-25
2489,瑞軒,40.55,3.65,TWSE,2026-08-25
2491,吉祥全,42.55,3.85,TWSE,2026-08-25
2492,華新科,268.0,3.0,TWSE,2026-08-25
2493,揚博,171.0,-3.0,TWSE,2026-08-25
2495,普安,38.7,1.2,TWSE,2026-08-25
2496,卓越,54.9,-0.1,TWSE,2026-08-25
2497,怡利電,45.25,-0.05,TWSE,2026-08-25
2498,宏達電,40.5,0.0,TWSE,2026-08-25
2501,國建,22.9,-0.2,TWSE,2026-08-25
2504,國產,31.85,-0.05,TWSE,2026-08-25
2505,國揚,17.45,-0.05,TWSE,2026-08-25
2506,太設,8.57,-0.02,TWSE,2026-08-25
2509,全坤建,14.75,0.1,TWSE,2026-08-25
2511,太子,8.34,0.03,TWSE,2026-08-25
2514,龍邦,11.85,-0.15,TWSE,2026-08-25
2515,中工,12.0,0.0,TWSE,2026-08-25
2516,新建,14.3,-0.15,TWSE,2026-08-25
2520,冠德,35.4,-1.05,TWSE,2026-08-25
2524,京城,34.8,-0.3,TWSE,2026-08-25
2527,宏璟,41.95,-0.85,TWSE,2026-08-25
2528,皇普,20.5,0.05,TWSE,2026-08-25
2530,華建,19.35,-0.1,TWSE,2026-08-25
2534,宏盛,17.3,0.05,TWSE,2026-08-25
2535,達欣工,90.2,-0.8,TWSE,2026-08-25
2536,宏普,20.95,0.15,TWSE,2026-08-25
2537,聯上發,11.4,-0.1,TWSE,2026-08-25
2538,基泰,9.08,0.01,TWSE,2026-08-25
2539,櫻花建,34.9,-0.15,TWSE,2026-08-25
2540,愛山林,46.6,0.3,TWSE,2026-08-25
2542,興富發,47.5,-0.8,TWSE,2026-08-25
2543,皇昌,38.5,-0.15,TWSE,2026-08-25
2545,皇翔,34.6,-0.1,TWSE,2026-08-25
2546,根基,107.5,0.5,TWSE,2026-08-25
2547,日勝生,10.05,-0.1,TWSE,2026-08-25
2548,華固,96.4,-0.2,TWSE,2026-08-25
2597,潤弘,168.0,-0.5,TWSE,2026-08-25
2601,益航,7.17,-0.05,TWSE,2026-08-25
2603,長榮,246.0,-4.5,TWSE,2026-08-25
2605,新興,36.7,0.1,TWSE,2026-08-25
2606,裕民,78.0,5.7,TWSE,2026-08-25
2607,榮運,52.1,-0.2,TWSE,2026-08-25
2608,嘉里大榮,28.7,0.0,TWSE,2026-08-25
2609,陽明,63.6,-0.9,TWSE,2026-08-25
2610,華航,20.4,-0.1,TWSE,2026-08-25
2611,志信,16.2,-0.35,TWSE,2026-08-25
2612,中航,63.8,3.5,TWSE,2026-08-25
2613,中櫃,24.5,0.6,TWSE,2026-08-25
2614,東森,18.5,-0.1,TWSE,2026-08-25
2615,萬海,126.5,2.0,TWSE,2026-08-25
2616,山隆,13.4,-0.1,TWSE,2026-08-25
2617,台航,31.85,0.1,TWSE,2026-08-25
2618,長榮航,42.2,-0.45,TWSE,2026-08-25
2630,亞航,49.45,-1.25,TWSE,2026-08-25
2633,台灣高鐵,26.3,0.1,TWSE,2026-08-25
2634,漢翔,66.7,-1.9,TWSE,2026-08-25
2636,台驊控股,74.3,-0.3,TWSE,2026-08-25
2637,慧洋-KY,95.5,-1.6,TWSE,2026-08-25
2642,宅配通,20.4,-0.2,TWSE,2026-08-25
2645,長榮航太,170.5,-3.5,TWSE,2026-08-25
2646,星宇航空,21.1,-0.2,TWSE,2026-08-25
2701,萬企,10.65,-0.05,TWSE,2026-08-25
2702,華園,12.55,-0.05,TWSE,2026-08-25
2704,國賓,45.55,-0.25,TWSE,2026-08-25
2705,六福,15.8,-0.1,TWSE,2026-08-25
2706,第一店,12.45,-0.05,TWSE,2026-08-25
2707,晶華,180.5,0.0,TWSE,2026-08-25
2712,遠雄來,14.6,0.0,TWSE,2026-08-25
2722,夏都,22.1,0.05,TWSE,2026-08-25
2723,美食-KY,77.7,0.2,TWSE,2026-08-25
2727,王品,237.0,1.5,TWSE,2026-08-25
2731,雄獅,145.5,0.0,TWSE,2026-08-25
2739,寒舍,37.85,0.0,TWSE,2026-08-25
2748,雲品,38.55,0.0,TWSE,2026-08-25
2753,八方雲集,188.5,0.0,TWSE,2026-08-25
2762,世界健身-KY,82.9,-0.1,TWSE,2026-08-25
2801,彰銀,23.75,-0.25,TWSE,2026-08-25
2812,台中銀,18.95,-0.1,TWSE,2026-08-25
2816,旺旺保,37.55,0.2,TWSE,2026-08-25
2820,華票,16.35,-0.1,TWSE,2026-08-25
2832,台產,60.5,-0.2,TWSE,2026-08-25
2834,臺企銀,16.35,0.0,TWSE,2026-08-25
2836,高雄銀,12.0,-0.1,TWSE,2026-08-25
2836A,高雄銀甲特,24.05,-0.05,TWSE,2026-08-25
2838,聯邦銀,20.25,-0.05,TWSE,2026-08-25
2838A,聯邦銀甲特,51.9,0.1,TWSE,2026-08-25
2845,遠東銀,13.5,-0.1,TWSE,2026-08-25
2849,安泰銀,14.25,-0.25,TWSE,2026-08-25
2850,新產,163.0,-1.5,TWSE,2026-08-25
2851,中再保,43.75,0.9,TWSE,2026-08-25
2852,第一保,29.4,0.2,TWSE,2026-08-25
2855,統一證,46.2,0.0,TWSE,2026-08-25
2880,華南金,39.8,0.55,TWSE,2026-08-25
2881,富邦金,141.5,9.5,TWSE,2026-08-25
2881A,富邦特,62.0,0.1,TWSE,2026-08-25
2881C,富邦金丙特,51.4,-0.1,TWSE,2026-08-25
2882,國泰金,103.0,4.1,TWSE,2026-08-25
2882A,國泰特,60.3,-0.1,TWSE,2026-08-25
2882B,國泰金乙特,58.9,0.1,TWSE,2026-08-25
2883,凱基金,31.7,0.7,TWSE,2026-08-25
2883B,凱基金乙特,8.19,0.0,TWSE,2026-08-25
2884,玉山金,39.0,0.85,TWSE,2026-08-25
2885,元大金,62.4,0.0,TWSE,2026-08-25
2886,兆豐金,47.0,0.15,TWSE,2026-08-25
2887,台新新光金,37.15,0.65,TWSE,2026-08-25
2887E,台新新光戊特一,48.65,-0.1,TWSE,2026-08-25
2887F,台新新光戊特二,45.8,0.05,TWSE,2026-08-25
2887G,台新新光庚特一,44.15,0.0,TWSE,2026-08-25
2887H,台新新光庚特二,42.1,0.05,TWSE,2026-08-25
2887I,台新新光辛特,9.53,0.01,TWSE,2026-08-25
2889,國票金,15.6,-0.05,TWSE,2026-08-25
2890,永豐金,39.3,0.35,TWSE,2026-08-25
2891,中信金,64.5,0.9,TWSE,2026-08-25
2891B,中信金乙特,62.3,-0.2,TWSE,2026-08-25
2891C,中信金丙特,61.9,0.0,TWSE,2026-08-25
2892,第一金,33.8,0.25,TWSE,2026-08-25
2897,王道銀行,10.2,-0.05,TWSE,2026-08-25
2897B,王道銀乙特,11.55,0.0,TWSE,2026-08-25
2901,欣欣,23.8,-0.1,TWSE,2026-08-25
2903,遠百,22.65,-0.15,TWSE,2026-08-25
2904,匯僑,12.85,-0.05,TWSE,2026-08-25
2905,三商,17.45,0.15,TWSE,2026-08-25
2906,高林,14.2,0.25,TWSE,2026-08-25
2908,特力,22.0,0.0,TWSE,2026-08-25
2910,統領,24.2,-0.25,TWSE,2026-08-25
2911,麗嬰房,6.56,-0.12,TWSE,2026-08-25
2912,統一超,224.0,0.5,TWSE,2026-08-25
2913,農林,11.25,0.0,TWSE,2026-08-25
2915,潤泰全,59.0,-0.7,TWSE,2026-08-25
2923,鼎固-KY,24.65,0.1,TWSE,2026-08-25
2929,淘帝-KY,5.68,-0.01,TWSE,2026-08-25
2939,永邑-KY,19.75,0.1,TWSE,2026-08-25
2945,三商家購,39.95,-0.05,TWSE,2026-08-25
3002,歐格,17.0,0.0,TWSE,2026-08-25
3003,健和興,65.3,1.4,TWSE,2026-08-25
3004,豐達科,118.5,-1.5,TWSE,2026-08-25
3005,神基,115.0,-1.0,TWSE,2026-08-25
3006,晶豪科,270.0,-12.0,TWSE,2026-08-25
3008,大立光,5720.0,335.0,TWSE,2026-08-25
3010,華立,130.0,3.5,TWSE,2026-08-25
3011,今皓,10.55,-0.05,TWSE,2026-08-25
3013,晟銘電,85.1,0.2,TWSE,2026-08-25
3014,聯陽,130.5,1.0,TWSE,2026-08-25
3015,全漢,53.0,0.5,TWSE,2026-08-25
3016,嘉晶,96.8,-3.2,TWSE,2026-08-25
3017,奇鋐,2950.0,95.0,TWSE,2026-08-25
3018,隆銘綠能,12.85,-0.65,TWSE,2026-08-25
3019,亞光,133.0,0.0,TWSE,2026-08-25
3021,鴻名,20.0,-0.1,TWSE,2026-08-25
3022,威強電,93.0,-0.8,TWSE,2026-08-25
3023,信邦,320.5,2.5,TWSE,2026-08-25
3024,憶聲,14.5,0.0,TWSE,2026-08-25
3025,星通,55.7,-0.2,TWSE,2026-08-25
3026,禾伸堂,628.0,-15.0,TWSE,2026-08-25
3027,盛達,17.9,-0.15,TWSE,2026-08-25
3028,增你強,66.0,-0.7,TWSE,2026-08-25
3029,零壹,110.5,-3.0,TWSE,2026-08-25
3030,德律,282.5,1.0,TWSE,2026-08-25
3031,佰鴻,24.2,0.55,TWSE,2026-08-25
3032,偉訓,79.6,0.1,TWSE,2026-08-25
3033,威健,45.95,-0.85,TWSE,2026-08-25
3034,聯詠,555.0,13.0,TWSE,2026-08-25
3035,智原,172.0,2.0,TWSE,2026-08-25
3036,文曄,198.5,-2.0,TWSE,2026-08-25
3037,欣興,1095.0,20.0,TWSE,2026-08-25
3038,全台,20.45,-0.15,TWSE,2026-08-25
3040,遠見,37.95,-0.45,TWSE,2026-08-25
3041,揚智,22.25,-0.05,TWSE,2026-08-25
3042,晶技,185.0,7.5,TWSE,2026-08-25
3043,科風,21.15,-0.05,TWSE,2026-08-25
3044,健鼎,463.0,13.0,TWSE,2026-08-25
3045,台灣大,115.5,0.5,TWSE,2026-08-25
3046,建碁,57.2,0.2,TWSE,2026-08-25
3047,訊舟,13.75,0.0,TWSE,2026-08-25
3048,益登,55.6,-0.1,TWSE,2026-08-25
3049,精金,13.5,0.8,TWSE,2026-08-25
3050,鈺德,11.7,0.1,TWSE,2026-08-25
3051,力特,22.95,-0.1,TWSE,2026-08-25
3052,夆典,11.2,-0.05,TWSE,2026-08-25
3054,立萬利,51.4,-0.5,TWSE,2026-08-25
3055,蔚華科,115.5,6.0,TWSE,2026-08-25
3056,富華新,14.15,-0.05,TWSE,2026-08-25
3057,喬鼎,17.0,0.4,TWSE,2026-08-25
3058,立德,8.08,-0.1,TWSE,2026-08-25
3059,華晶科,39.05,-0.15,TWSE,2026-08-25
3060,銘異,27.15,-0.25,TWSE,2026-08-25
3062,建漢,20.65,0.1,TWSE,2026-08-25
3090,日電貿,166.0,3.0,TWSE,2026-08-25
3092,鴻碩,24.2,-0.35,TWSE,2026-08-25
3094,聯傑,38.35,0.35,TWSE,2026-08-25
3130,一零四,212.0,-1.0,TWSE,2026-08-25
3135,凌航,180.0,3.0,TWSE,2026-08-25
3138,耀登,94.5,1.8,TWSE,2026-08-25
3149,正達,64.4,0.3,TWSE,2026-08-25
3150,鈺寶-創,16.9,0.0,TWSE,2026-08-25
3164,景岳,15.85,-0.1,TWSE,2026-08-25
3167,大量,674.0,9.0,TWSE,2026-08-25
3168,眾福科,42.0,0.7,TWSE,2026-08-25
3189,景碩,835.0,41.0,TWSE,2026-08-25
3209,全科,52.0,-0.2,TWSE,2026-08-25
3229,晟鈦,57.4,-2.3,TWSE,2026-08-25
3231,緯創,178.5,3.0,TWSE,2026-08-25
3257,虹冠電,48.85,-0.45,TWSE,2026-08-25
3266,昇陽,14.0,0.0,TWSE,2026-08-25
3296,勝德,24.0,-0.35,TWSE,2026-08-25
3305,昇貿,107.0,-0.5,TWSE,2026-08-25
3308,聯德,22.05,2.0,TWSE,2026-08-25
3311,閎暉,32.05,0.1,TWSE,2026-08-25
3312,弘憶股,51.5,0.5,TWSE,2026-08-25
3321,同泰,18.1,0.1,TWSE,2026-08-25
3338,泰碩,60.2,-0.7,TWSE,2026-08-25
3346,麗清,20.3,0.15,TWSE,2026-08-25
3356,奇偶,61.9,-0.3,TWSE,2026-08-25
3376,新日興,189.0,2.5,TWSE,2026-08-25
3380,明泰,27.25,0.1,TWSE,2026-08-25
3406,玉晶光,690.0,33.0,TWSE,2026-08-25
3413,京鼎,285.5,1.0,TWSE,2026-08-25
3416,融程電,175.0,0.0,TWSE,2026-08-25
3419,譁裕,11.95,-0.25,TWSE,2026-08-25
3432,台端,14.45,-0.15,TWSE,2026-08-25
3437,榮創,17.9,0.1,TWSE,2026-08-25
3443,創意,5570.0,205.0,TWSE,2026-08-25
3447,展達,26.95,-0.5,TWSE,2026-08-25
3450,聯鈞,533.0,26.0,TWSE,2026-08-25
3481,群創,46.8,1.35,TWSE,2026-08-25
3494,誠研,7.09,-0.01,TWSE,2026-08-25
3501,維熹,40.1,0.2,TWSE,2026-08-25
3504,揚明光,80.7,2.7,TWSE,2026-08-25
3515,華擎,221.0,0.0,TWSE,2026-08-25
3518,柏騰,27.35,-0.05,TWSE,2026-08-25
3528,安馳,83.4,0.0,TWSE,2026-08-25
3530,晶相光,59.4,3.2,TWSE,2026-08-25
3532,台勝科,378.0,1.5,TWSE,2026-08-25
3533,嘉澤,1605.0,-5.0,TWSE,2026-08-25
3535,晶彩科,85.5,0.0,TWSE,2026-08-25
3543,州巧,41.0,-0.4,TWSE,2026-08-25
3545,敦泰,49.95,-0.25,TWSE,2026-08-25
3550,聯穎,23.3,0.3,TWSE,2026-08-25
3557,嘉威,24.3,-0.05,TWSE,2026-08-25
3563,牧德,656.0,-9.0,TWSE,2026-08-25
3576,聯合再生,17.1,0.1,TWSE,2026-08-25
3583,辛耘,693.0,5.0,TWSE,2026-08-25
3588,通嘉,51.6,-0.4,TWSE,2026-08-25
3591,艾笛森,21.8,0.4,TWSE,2026-08-25
3592,瑞鼎,225.5,1.0,TWSE,2026-08-25
3593,力銘,10.95,-0.05,TWSE,2026-08-25
3596,智易,159.5,-0.5,TWSE,2026-08-25
3605,宏致,116.5,1.0,TWSE,2026-08-25
3607,谷崧,14.0,0.0,TWSE,2026-08-25
3617,碩天,247.5,-10.0,TWSE,2026-08-25
3622,洋華,53.5,-0.3,TWSE,2026-08-25
3645,達邁,64.1,-1.1,TWSE,2026-08-25
3652,精聯,32.9,-0.35,TWSE,2026-08-25
3653,健策,5205.0,50.0,TWSE,2026-08-25
3661,世芯-KY,3865.0,130.0,TWSE,2026-08-25
3665,貿聯-KY,2075.0,25.0,TWSE,2026-08-25
3669,圓展,36.1,-1.35,TWSE,2026-08-25
3673,TPK-KY,66.0,2.9,TWSE,2026-08-25
3679,新至陞,109.5,0.0,TWSE,2026-08-25
3686,達能,14.35,-0.1,TWSE,2026-08-25
3694,海華,50.3,0.1,TWSE,2026-08-25
3701,大眾控,40.75,0.95,TWSE,2026-08-25
3702,大聯大,110.0,-1.0,TWSE,2026-08-25
3703,欣陸,19.65,-0.15,TWSE,2026-08-25
3704,合勤控,41.4,-0.5,TWSE,2026-08-25
3705,永信,55.6,-0.2,TWSE,2026-08-25
3706,神達,91.4,-0.7,TWSE,2026-08-25
3708,上緯投控,101.5,-1.5,TWSE,2026-08-25
3711,日月光投控,591.0,-1.0,TWSE,2026-08-25
3712,永崴投控,20.8,0.1,TWSE,2026-08-25
3714,富采,59.6,2.4,TWSE,2026-08-25
3715,定穎投控,109.5,1.5,TWSE,2026-08-25
3716,中化控股,35.65,-0.45,TWSE,2026-08-25
3717,聯嘉投控,22.75,0.3,TWSE,2026-08-25
4104,佳醫,71.5,-0.3,TWSE,2026-08-25
4106,雃博,24.55,-0.15,TWSE,2026-08-25
4108,懷特,11.1,0.05,TWSE,2026-08-25
4119,旭富,51.8,-0.1,TWSE,2026-08-25
4133,亞諾法,20.75,-0.05,TWSE,2026-08-25
4137,麗豐-KY,87.4,-1.1,TWSE,2026-08-25
4142,國光生,17.7,-0.1,TWSE,2026-08-25
4148,全宇生技-KY,31.6,-0.3,TWSE,2026-08-25
4155,訊映,14.5,0.05,TWSE,2026-08-25
4164,承業醫,26.2,-0.2,TWSE,2026-08-25
4169,泰宗,156.0,-1.0,TWSE,2026-08-25
4178,永笙-KY,17.25,-0.05,TWSE,2026-08-25
4190,佐登-KY,25.25,0.1,TWSE,2026-08-25
4195,基米-創,14.2,-0.05,TWSE,2026-08-25
4306,炎洲,15.15,-0.05,TWSE,2026-08-25
4414,如興,8.42,0.01,TWSE,2026-08-25
4426,利勤,7.7,-0.11,TWSE,2026-08-25
4438,廣越,60.3,-0.1,TWSE,2026-08-25
4439,冠星-KY,96.0,-1.2,TWSE,2026-08-25
4440,宜新實業,17.55,0.05,TWSE,2026-08-25
4441,振大環球,176.0,-1.0,TWSE,2026-08-25
4526,東台,29.5,-0.2,TWSE,2026-08-25
4532,瑞智,24.0,-0.1,TWSE,2026-08-25
4536,拓凱,169.5,-2.0,TWSE,2026-08-25
4540,全球傳動,56.2,-0.6,TWSE,2026-08-25
4545,銘鈺,32.0,-0.3,TWSE,2026-08-25
4551,智伸科,155.0,1.0,TWSE,2026-08-25
4552,力達-KY,17.05,-0.55,TWSE,2026-08-25
4555,氣立,45.3,-0.6,TWSE,2026-08-25
4557,永新-KY,52.6,0.7,TWSE,2026-08-25
4560,強信-KY,33.45,0.3,TWSE,2026-08-25
4562,穎漢,31.0,-0.1,TWSE,2026-08-25
4564,元翎,16.85,-0.05,TWSE,2026-08-25
4566,時碩工業,65.1,-0.4,TWSE,2026-08-25
