ticker,name,close,change,market,date
1808,潤隆,34.4,-0.7,TWSE,2026-09-10
1809,中釉,38.05,-0.95,TWSE,2026-09-10
1810,和成,23.7,-0.3,TWSE,2026-09-10
1817,凱撒衛,40.5,0.6,TWSE,2026-09-10
1903,士紙,47.5,-0.35,TWSE,2026-09-10
1904,正隆,25.55,1.0,TWSE,2026-09-10
1905,華紙,13.3,-0.15,TWSE,2026-09-10
1906,寶隆,11.1,0.0,TWSE,2026-09-10
1907,永豐餘,29.15,-0.05,TWSE,2026-09-10
1909,榮成,10.65,-0.05,TWSE,2026-09-10
2002,中鋼,19.1,-0.15,TWSE,2026-09-10
2002A,中鋼特,37.3,0.0,TWSE,2026-09-10
2006,東和鋼鐵,81.2,-0.8,TWSE,2026-09-10
2007,燁興,6.87,-0.1,TWSE,2026-09-10
2008,高興昌,30.8,0.1,TWSE,2026-09-10
2009,第一銅,40.25,-0.25,TWSE,2026-09-10
2010,春源,22.4,-0.15,TWSE,2026-09-10
2012,春雨,14.35,-0.15,TWSE,2026-09-10
2013,中鋼構,41.85,-0.05,TWSE,2026-09-10
2014,中鴻,16.9,-0.15,TWSE,2026-09-10
2015,豐興,64.7,-0.2,TWSE,2026-09-10
2017,官田鋼,8.85,-0.06,TWSE,2026-09-10
2020,美亞,21.7,-0.2,TWSE,2026-09-10
2022,聚亨,7.44,-0.01,TWSE,2026-09-10
2023,燁輝,14.1,0.1,TWSE,2026-09-10
2024,志聯,13.15,-0.05,TWSE,2026-09-10
2025,千興,12.4,-0.15,TWSE,2026-09-10
2027,大成鋼,48.2,-0.4,TWSE,2026-09-10
2028,威致,16.0,0.25,TWSE,2026-09-10
2029,盛餘,21.55,0.05,TWSE,2026-09-10
2030,彰源,23.65,-0.05,TWSE,2026-09-10
2031,新光鋼,44.45,-0.4,TWSE,2026-09-10
2032,新鋼,16.85,-0.15,TWSE,2026-09-10
2033,佳大,27.6,0.3,TWSE,2026-09-10
2034,允強,20.45,-0.3,TWSE,2026-09-10
2038,海光,12.25,-0.1,TWSE,2026-09-10
2049,上銀,363.0,-7.5,TWSE,2026-09-10
2059,川湖,12600.0,200.0,TWSE,2026-09-10
2062,橋椿,18.3,0.0,TWSE,2026-09-10
2069,運錩,23.0,-0.3,TWSE,2026-09-10
2072,世紀風電,130.5,-2.5,TWSE,2026-09-10
2101,南港,30.4,-0.45,TWSE,2026-09-10
2102,泰豐,17.9,0.2,TWSE,2026-09-10
2103,台橡,25.85,-0.65,TWSE,2026-09-10
2104,國際中橡,10.6,-0.2,TWSE,2026-09-10
2105,正新,30.6,-0.2,TWSE,2026-09-10
2106,建大,16.85,-0.2,TWSE,2026-09-10
2107,厚生,27.05,0.15,TWSE,2026-09-10
2108,南帝,29.0,-0.5,TWSE,2026-09-10
2109,華豐,14.75,-0.15,TWSE,2026-09-10
2114,鑫永銓,89.1,-0.7,TWSE,2026-09-10
2115,六暉-KY,24.05,-0.15,TWSE,2026-09-10
2201,裕隆,30.2,-0.3,TWSE,2026-09-10
2204,中華,53.1,-0.3,TWSE,2026-09-10
2206,三陽工業,64.0,-0.2,TWSE,2026-09-10
2207,和泰車,528.0,-2.0,TWSE,2026-09-10
2208,台船,18.7,-0.2,TWSE,2026-09-10
2211,長榮鋼,83.5,-0.5,TWSE,2026-09-10
2227,裕日車,47.05,-0.8,TWSE,2026-09-10
2228,劍麟,75.6,-0.4,TWSE,2026-09-10
2231,為升,89.8,-0.4,TWSE,2026-09-10
2233,宇隆,164.0,-2.0,TWSE,2026-09-10
2236,百達-KY,127.0,5.0,TWSE,2026-09-10
2237,華德動能-創,27.65,-0.35,TWSE,2026-09-10
2239,英利-KY,19.95,0.0,TWSE,2026-09-10
2241,艾姆勒,34.8,0.55,TWSE,2026-09-10
2243,宏旭-KY,48.5,-1.45,TWSE,2026-09-10
2247,汎德永業,230.0,-2.5,TWSE,2026-09-10
2248,華勝-KY,60.3,0.0,TWSE,2026-09-10
2250,IKKA-KY,55.9,-0.3,TWSE,2026-09-10
2254,巨鎧精密-創,65.6,0.4,TWSE,2026-09-10
2258,鴻華先進-創,31.1,-0.7,TWSE,2026-09-10
2301,光寶科,291.0,-1.5,TWSE,2026-09-10
2302,麗正,42.25,0.25,TWSE,2026-09-10
2303,聯電,142.5,1.0,TWSE,2026-09-10
2305,全友,38.5,3.5,TWSE,2026-09-10
2308,台達電,1675.0,-120.0,TWSE,2026-09-10
2312,金寶,31.15,-0.65,TWSE,2026-09-10
2313,華通,225.5,-2.5,TWSE,2026-09-10
2314,台揚,10.8,-0.2,TWSE,2026-09-10
2316,楠梓電,161.0,0.0,TWSE,2026-09-10
2317,鴻海,251.0,-1.0,TWSE,2026-09-10
2323,中環,10.55,-0.2,TWSE,2026-09-10
2324,仁寶,38.65,-0.25,TWSE,2026-09-10
2327,國巨*,572.0,7.0,TWSE,2026-09-10
2328,廣宇,46.1,-0.2,TWSE,2026-09-10
2329,華泰,42.2,-0.45,TWSE,2026-09-10
2330,台積電,2450.0,-15.0,TWSE,2026-09-10
2331,精英,18.75,-0.25,TWSE,2026-09-10
2332,友訊,18.85,-0.3,TWSE,2026-09-10
2337,旺宏,122.5,-4.0,TWSE,2026-09-10
2338,光罩,45.65,4.15,TWSE,2026-09-10
2340,台亞,31.65,-0.55,TWSE,2026-09-10
2342,茂矽,39.2,0.2,TWSE,2026-09-10
2344,華邦電,179.5,-3.5,TWSE,2026-09-10
2345,智邦,1965.0,-50.0,TWSE,2026-09-10
2347,聯強,88.8,0.2,TWSE,2026-09-10
2348,海悅,71.3,0.1,TWSE,2026-09-10
2348A,海悅甲特,38.55,-0.1,TWSE,2026-09-10
2349,錸德,10.5,-0.2,TWSE,2026-09-10
2351,順德,235.5,-2.0,TWSE,2026-09-10
2352,佳世達,29.0,0.2,TWSE,2026-09-10
2353,宏碁,31.5,-0.3,TWSE,2026-09-10
2354,鴻準,65.0,0.5,TWSE,2026-09-10
2355,敬鵬,41.85,-0.8,TWSE,2026-09-10
2356,英業達,62.6,-1.7,TWSE,2026-09-10
2357,華碩,989.0,10.0,TWSE,2026-09-10
2359,所羅門,130.0,-3.5,TWSE,2026-09-10
2360,致茂,2180.0,-155.0,TWSE,2026-09-10
2362,藍天,47.6,-0.7,TWSE,2026-09-10
2363,矽統,52.6,0.0,TWSE,2026-09-10
2364,倫飛,63.3,-2.3,TWSE,2026-09-10
2365,昆盈,28.3,-0.25,TWSE,2026-09-10
2367,燿華,41.15,-1.05,TWSE,2026-09-10
2368,金像電,1045.0,-55.0,TWSE,2026-09-10
2369,菱生,30.0,-0.3,TWSE,2026-09-10
2371,大同,27.85,-0.2,TWSE,2026-09-10
2373,震旦行,53.1,-0.1,TWSE,2026-09-10
2374,佳能,67.3,-0.4,TWSE,2026-09-10
2375,凱美,122.0,-1.0,TWSE,2026-09-10
2376,技嘉,351.5,2.0,TWSE,2026-09-10
2377,微星,149.0,-7.5,TWSE,2026-09-10
2379,瑞昱,696.0,-9.0,TWSE,2026-09-10
2380,虹光,17.1,-0.55,TWSE,2026-09-10
2382,廣達,336.0,-6.0,TWSE,2026-09-10
2383,台光電,5375.0,0.0,TWSE,2026-09-10
2385,群光,103.5,-3.0,TWSE,2026-09-10
2387,精元,36.7,0.0,TWSE,2026-09-10
2388,威盛,77.7,-0.2,TWSE,2026-09-10
2390,云辰,10.0,-0.1,TWSE,2026-09-10
2392,正崴,43.4,0.6,TWSE,2026-09-10
2393,億光,61.8,-0.9,TWSE,2026-09-10
2395,研華,659.0,6.0,TWSE,2026-09-10
2397,友通,59.8,-0.1,TWSE,2026-09-10
2399,映泰,45.35,-0.45,TWSE,2026-09-10
2401,凌陽,24.9,-0.25,TWSE,2026-09-10
2402,毅嘉,54.2,-0.4,TWSE,2026-09-10
2404,漢唐,1060.0,-5.0,TWSE,2026-09-10
2405,輔信,14.75,-0.25,TWSE,2026-09-10
2406,國碩,26.9,-0.45,TWSE,2026-09-10
2408,南亞科,515.0,-8.0,TWSE,2026-09-10
2409,友達,31.2,0.7,TWSE,2026-09-10
2412,中華電,139.5,0.0,TWSE,2026-09-10
2413,環科,50.7,0.2,TWSE,2026-09-10
2414,精技,52.6,-0.2,TWSE,2026-09-10
2415,錩新,27.8,-0.4,TWSE,2026-09-10
2417,圓剛,38.45,0.35,TWSE,2026-09-10
2419,仲琦,26.85,-0.35,TWSE,2026-09-10
2420,新巨,54.3,0.1,TWSE,2026-09-10
2421,建準,165.0,-2.5,TWSE,2026-09-10
2423,固緯,73.0,-1.0,TWSE,2026-09-10
2424,隴華,8.01,0.04,TWSE,2026-09-10
2425,承啟,37.3,-0.2,TWSE,2026-09-10
2426,鼎元,96.1,-3.4,TWSE,2026-09-10
2427,三商電,22.5,0.2,TWSE,2026-09-10
2428,興勤,250.5,2.0,TWSE,2026-09-10
2429,銘旺科,31.0,0.6,TWSE,2026-09-10
2430,燦坤,17.95,-0.05,TWSE,2026-09-10
2431,聯昌,10.05,0.06,TWSE,2026-09-10
2432,倚天酷碁-創,27.5,-0.15,TWSE,2026-09-10
2433,互盛電,41.2,-0.05,TWSE,2026-09-10
2434,統懋,61.5,0.6,TWSE,2026-09-10
2436,偉詮電,68.2,-0.8,TWSE,2026-09-10
2438,翔耀,19.8,-0.6,TWSE,2026-09-10
2439,美律,77.2,2.3,TWSE,2026-09-10
2440,太空梭,14.2,0.0,TWSE,2026-09-10
2441,超豐,115.0,0.5,TWSE,2026-09-10
2442,新美齊,15.65,-0.35,TWSE,2026-09-10
2444,兆勁,11.2,-0.1,TWSE,2026-09-10
2449,京元電子,271.5,1.5,TWSE,2026-09-10
2450,神腦,28.25,0.0,TWSE,2026-09-10
2451,創見,282.5,-5.0,TWSE,2026-09-10
2453,凌群,52.1,0.2,TWSE,2026-09-10
2454,聯發科,4720.0,95.0,TWSE,2026-09-10
2455,全新,532.0,-1.0,TWSE,2026-09-10
2457,飛宏,22.35,-0.4,TWSE,2026-09-10
2458,義隆,128.0,-2.0,TWSE,2026-09-10
2459,敦吉,65.8,-0.3,TWSE,2026-09-10
2460,建通,30.9,0.0,TWSE,2026-09-10
2461,光群雷,17.8,-0.55,TWSE,2026-09-10
2462,良得電,19.4,-0.15,TWSE,2026-09-10
2464,盟立,193.5,-4.0,TWSE,2026-09-10
2465,麗臺,91.7,-4.4,TWSE,2026-09-10
2466,冠西電,101.5,-2.0,TWSE,2026-09-10
2467,志聖,575.0,-6.0,TWSE,2026-09-10
2468,華經,32.55,0.1,TWSE,2026-09-10
2471,資通,49.5,0.1,TWSE,2026-09-10
2472,立隆電,217.0,2.0,TWSE,2026-09-10
2474,可成,204.0,-2.0,TWSE,2026-09-10
2476,鉅祥,119.0,-1.0,TWSE,2026-09-10
2477,美隆電,22.0,0.0,TWSE,2026-09-10
2478,大毅,124.0,1.5,TWSE,2026-09-10
2480,敦陽科,156.5,1.0,TWSE,2026-09-10
2481,強茂,154.5,2.5,TWSE,2026-09-10
2482,連宇,15.75,-0.2,TWSE,2026-09-10
2483,百容,31.0,-1.3,TWSE,2026-09-10
2484,希華,68.7,-1.8,TWSE,2026-09-10
2485,兆赫,39.85,-0.8,TWSE,2026-09-10
2486,一詮,242.0,-7.5,TWSE,2026-09-10
2488,漢平,48.15,-0.1,TWSE,2026-09-10
2489,瑞軒,38.6,-0.85,TWSE,2026-09-10
2491,吉祥全,41.1,-0.65,TWSE,2026-09-10
2492,華新科,334.0,14.5,TWSE,2026-09-10
2493,揚博,174.5,-5.5,TWSE,2026-09-10
2495,普安,36.95,0.0,TWSE,2026-09-10
2496,卓越,54.9,-0.1,TWSE,2026-09-10
2497,怡利電,43.0,-1.0,TWSE,2026-09-10
2498,宏達電,40.15,-0.35,TWSE,2026-09-10
2501,國建,22.25,-0.15,TWSE,2026-09-10
2504,國產,31.45,-0.1,TWSE,2026-09-10
2505,國揚,17.4,0.05,TWSE,2026-09-10
2506,太設,8.72,0.11,TWSE,2026-09-10
2509,全坤建,14.65,-0.15,TWSE,2026-09-10
2511,太子,8.44,-0.05,TWSE,2026-09-10
2514,龍邦,11.65,-0.05,TWSE,2026-09-10
2515,中工,12.0,-0.05,TWSE,2026-09-10
2516,新建,14.7,0.1,TWSE,2026-09-10
2520,冠德,36.75,-0.15,TWSE,2026-09-10
2524,京城,35.0,-0.25,TWSE,2026-09-10
2527,宏璟,44.35,0.35,TWSE,2026-09-10
2528,皇普,20.15,-0.05,TWSE,2026-09-10
2530,華建,19.55,-0.25,TWSE,2026-09-10
2534,宏盛,16.8,-0.25,TWSE,2026-09-10
2535,達欣工,90.1,1.4,TWSE,2026-09-10
2536,宏普,19.15,0.15,TWSE,2026-09-10
2537,聯上發,11.4,-0.05,TWSE,2026-09-10
2538,基泰,8.8,-0.03,TWSE,2026-09-10
2539,櫻花建,35.35,-0.4,TWSE,2026-09-10
2540,愛山林,49.45,0.35,TWSE,2026-09-10
2542,興富發,46.5,-1.7,TWSE,2026-09-10
2543,皇昌,39.1,-0.3,TWSE,2026-09-10
2545,皇翔,34.4,-0.2,TWSE,2026-09-10
2546,根基,103.5,-0.5,TWSE,2026-09-10
2547,日勝生,9.98,-0.07,TWSE,2026-09-10
2548,華固,94.4,-1.2,TWSE,2026-09-10
2597,潤弘,172.0,-3.0,TWSE,2026-09-10
2601,益航,6.66,-0.19,TWSE,2026-09-10
2603,長榮,231.0,-3.0,TWSE,2026-09-10
2605,新興,36.25,-0.7,TWSE,2026-09-10
2606,裕民,78.4,-1.3,TWSE,2026-09-10
2607,榮運,53.0,-0.5,TWSE,2026-09-10
2608,嘉里大榮,28.7,0.25,TWSE,2026-09-10
2609,陽明,58.0,-0.5,TWSE,2026-09-10
2610,華航,20.2,-0.25,TWSE,2026-09-10
2611,志信,13.9,-0.15,TWSE,2026-09-10
2612,中航,64.3,-0.7,TWSE,2026-09-10
2613,中櫃,22.2,-0.55,TWSE,2026-09-10
2614,東森,18.0,-0.15,TWSE,2026-09-10
2615,萬海,110.5,-5.5,TWSE,2026-09-10
2616,山隆,13.3,-0.05,TWSE,2026-09-10
2617,台航,33.45,0.05,TWSE,2026-09-10
2618,長榮航,41.8,-0.75,TWSE,2026-09-10
2630,亞航,47.8,-0.85,TWSE,2026-09-10
2633,台灣高鐵,26.0,-0.1,TWSE,2026-09-10
2634,漢翔,63.8,-1.5,TWSE,2026-09-10
2636,台驊控股,70.9,1.7,TWSE,2026-09-10
2637,慧洋-KY,100.5,0.0,TWSE,2026-09-10
2642,宅配通,20.2,-0.05,TWSE,2026-09-10
2645,長榮航太,172.5,-2.0,TWSE,2026-09-10
2646,星宇航空,20.3,-0.25,TWSE,2026-09-10
2701,萬企,10.4,-0.05,TWSE,2026-09-10
2702,華園,12.7,0.0,TWSE,2026-09-10
2704,國賓,46.0,-0.3,TWSE,2026-09-10
2705,六福,15.55,-0.1,TWSE,2026-09-10
2706,第一店,12.25,0.05,TWSE,2026-09-10
2707,晶華,177.5,-0.5,TWSE,2026-09-10
2712,遠雄來,14.45,0.0,TWSE,2026-09-10
2722,夏都,21.4,-0.05,TWSE,2026-09-10
2723,美食-KY,79.3,0.1,TWSE,2026-09-10
2727,王品,229.5,0.5,TWSE,2026-09-10
2731,雄獅,141.5,-0.5,TWSE,2026-09-10
2739,寒舍,37.4,-0.3,TWSE,2026-09-10
2748,雲品,39.2,-0.2,TWSE,2026-09-10
2753,八方雲集,178.0,-0.5,TWSE,2026-09-10
2762,世界健身-KY,80.7,-0.5,TWSE,2026-09-10
2801,彰銀,26.85,0.0,TWSE,2026-09-10
2812,台中銀,19.1,-0.05,TWSE,2026-09-10
2816,旺旺保,39.05,0.3,TWSE,2026-09-10
2820,華票,17.05,0.1,TWSE,2026-09-10
2832,台產,57.2,-0.6,TWSE,2026-09-10
2834,臺企銀,17.9,-0.05,TWSE,2026-09-10
2836,高雄銀,12.2,-0.15,TWSE,2026-09-10
2836A,高雄銀甲特,24.05,0.0,TWSE,2026-09-10
2838,聯邦銀,20.9,-0.1,TWSE,2026-09-10
2838A,聯邦銀甲特,51.9,-0.1,TWSE,2026-09-10
2845,遠東銀,13.45,-0.1,TWSE,2026-09-10
2849,安泰銀,15.6,-0.45,TWSE,2026-09-10
2850,新產,157.5,-0.5,TWSE,2026-09-10
2851,中再保,45.65,0.15,TWSE,2026-09-10
2852,第一保,27.9,-0.15,TWSE,2026-09-10
2855,統一證,51.7,-0.4,TWSE,2026-09-10
2880,華南金,44.8,0.45,TWSE,2026-09-10
2881,富邦金,148.5,1.5,TWSE,2026-09-10
2881A,富邦特,61.7,0.0,TWSE,2026-09-10
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-10
2881C,富邦金丙特,51.4,-0.1,TWSE,2026-09-10
2882,國泰金,110.5,0.0,TWSE,2026-09-10
2882A,國泰特,60.3,0.0,TWSE,2026-09-10
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-10
2883,凱基金,37.2,0.45,TWSE,2026-09-10
2883B,凱基金乙特,8.21,-0.01,TWSE,2026-09-10
2884,玉山金,44.95,0.7,TWSE,2026-09-10
2885,元大金,69.7,0.0,TWSE,2026-09-10
2886,兆豐金,49.9,-0.4,TWSE,2026-09-10
2887,台新新光金,42.15,-0.25,TWSE,2026-09-10
2887E,台新新光戊特一,48.55,-0.05,TWSE,2026-09-10
2887F,台新新光戊特二,45.75,-0.05,TWSE,2026-09-10
2887G,台新新光庚特一,44.15,-0.05,TWSE,2026-09-10
2887H,台新新光庚特二,42.1,-0.1,TWSE,2026-09-10
2887I,台新新光辛特,9.52,-0.02,TWSE,2026-09-10
2889,國票金,16.55,-0.15,TWSE,2026-09-10
2890,永豐金,42.9,-0.3,TWSE,2026-09-10
2891,中信金,67.3,0.7,TWSE,2026-09-10
2891B,中信金乙特,61.9,-0.1,TWSE,2026-09-10
2891C,中信金丙特,60.9,-0.5,TWSE,2026-09-10
2892,第一金,38.0,0.2,TWSE,2026-09-10
2897,王道銀行,10.8,-0.05,TWSE,2026-09-10
2897B,王道銀乙特,11.8,0.0,TWSE,2026-09-10
2901,欣欣,23.5,-0.2,TWSE,2026-09-10
2903,遠百,22.5,0.1,TWSE,2026-09-10
2904,匯僑,12.65,-0.05,TWSE,2026-09-10
2905,三商,18.35,0.3,TWSE,2026-09-10
2906,高林,13.9,0.1,TWSE,2026-09-10
2908,特力,22.2,-0.05,TWSE,2026-09-10
2910,統領,23.8,-0.15,TWSE,2026-09-10
2911,麗嬰房,6.43,0.02,TWSE,2026-09-10
2912,統一超,218.5,1.0,TWSE,2026-09-10
2913,農林,11.05,-0.05,TWSE,2026-09-10
2915,潤泰全,56.9,-0.5,TWSE,2026-09-10
2923,鼎固-KY,27.3,-0.5,TWSE,2026-09-10
2929,淘帝-KY,5.87,0.08,TWSE,2026-09-10
2939,永邑-KY,20.0,0.3,TWSE,2026-09-10
2945,三商家購,39.95,0.4,TWSE,2026-09-10
3002,歐格,17.0,-0.25,TWSE,2026-09-10
3003,健和興,58.7,-0.9,TWSE,2026-09-10
3004,豐達科,121.5,-1.0,TWSE,2026-09-10
3005,神基,115.0,0.0,TWSE,2026-09-10
3006,晶豪科,312.0,5.5,TWSE,2026-09-10
3008,大立光,6720.0,-150.0,TWSE,2026-09-10
3010,華立,124.5,-0.5,TWSE,2026-09-10
3011,今皓,9.99,-0.01,TWSE,2026-09-10
3013,晟銘電,87.4,0.4,TWSE,2026-09-10
3014,聯陽,131.5,0.5,TWSE,2026-09-10
3015,全漢,52.0,-0.5,TWSE,2026-09-10
3016,嘉晶,110.0,10.0,TWSE,2026-09-10
3017,奇鋐,3460.0,80.0,TWSE,2026-09-10
3018,隆銘綠能,11.0,-0.4,TWSE,2026-09-10
3019,亞光,139.0,-3.5,TWSE,2026-09-10
3021,鴻名,23.65,-1.1,TWSE,2026-09-10
3022,威強電,84.4,-1.3,TWSE,2026-09-10
3023,信邦,328.0,-1.0,TWSE,2026-09-10
3024,憶聲,14.55,0.6,TWSE,2026-09-10
3025,星通,50.3,-0.3,TWSE,2026-09-10
3026,禾伸堂,803.0,45.0,TWSE,2026-09-10
3027,盛達,17.9,-0.15,TWSE,2026-09-10
3028,增你強,62.3,0.3,TWSE,2026-09-10
3029,零壹,113.0,2.0,TWSE,2026-09-10
3030,德律,266.5,-4.5,TWSE,2026-09-10
3031,佰鴻,24.1,-0.25,TWSE,2026-09-10
3032,偉訓,77.6,-0.8,TWSE,2026-09-10
3033,威健,42.05,0.2,TWSE,2026-09-10
3034,聯詠,545.0,2.0,TWSE,2026-09-10
3035,智原,179.0,2.5,TWSE,2026-09-10
3036,文曄,192.5,1.0,TWSE,2026-09-10
3037,欣興,994.0,1.0,TWSE,2026-09-10
3038,全台,20.1,0.1,TWSE,2026-09-10
3040,遠見,34.5,-1.2,TWSE,2026-09-10
3041,揚智,22.95,0.0,TWSE,2026-09-10
3042,晶技,180.5,-4.0,TWSE,2026-09-10
3043,科風,20.45,-0.45,TWSE,2026-09-10
3044,健鼎,503.0,-6.0,TWSE,2026-09-10
3045,台灣大,120.0,0.5,TWSE,2026-09-10
3046,建碁,53.0,-1.4,TWSE,2026-09-10
3047,訊舟,13.65,-0.1,TWSE,2026-09-10
3048,益登,51.4,-0.2,TWSE,2026-09-10
3049,精金,12.3,-0.2,TWSE,2026-09-10
3050,鈺德,11.2,-0.15,TWSE,2026-09-10
3051,力特,21.1,-0.4,TWSE,2026-09-10
3052,夆典,10.45,-0.1,TWSE,2026-09-10
3054,立萬利,56.4,-0.5,TWSE,2026-09-10
3055,蔚華科,160.0,10.5,TWSE,2026-09-10
3056,富華新,13.95,-0.05,TWSE,2026-09-10
3057,喬鼎,16.9,0.3,TWSE,2026-09-10
3058,立德,8.08,0.02,TWSE,2026-09-10
3059,華晶科,37.8,-0.2,TWSE,2026-09-10
3060,銘異,26.5,-0.35,TWSE,2026-09-10
3062,建漢,20.25,-0.35,TWSE,2026-09-10
3090,日電貿,171.0,5.0,TWSE,2026-09-10
3092,鴻碩,23.3,-0.5,TWSE,2026-09-10
3094,聯傑,41.9,1.1,TWSE,2026-09-10
3130,一零四,209.0,-0.5,TWSE,2026-09-10
3135,凌航,167.0,-3.0,TWSE,2026-09-10
3138,耀登,90.2,-2.1,TWSE,2026-09-10
3149,正達,61.4,-1.1,TWSE,2026-09-10
3150,鈺寶-創,16.2,0.25,TWSE,2026-09-10
3167,大量,848.0,-52.0,TWSE,2026-09-10
3168,眾福科,42.45,-0.35,TWSE,2026-09-10
3189,景碩,827.0,15.0,TWSE,2026-09-10
3209,全科,46.3,0.8,TWSE,2026-09-10
3229,晟鈦,61.4,0.7,TWSE,2026-09-10
3231,緯創,185.0,-4.0,TWSE,2026-09-10
3257,虹冠電,46.7,-0.6,TWSE,2026-09-10
3266,昇陽,14.05,0.05,TWSE,2026-09-10
3296,勝德,23.65,-0.35,TWSE,2026-09-10
3305,昇貿,101.5,-3.0,TWSE,2026-09-10
3308,聯德,21.55,-0.1,TWSE,2026-09-10
3311,閎暉,31.85,-0.45,TWSE,2026-09-10
3312,弘憶股,48.5,-1.05,TWSE,2026-09-10
3321,同泰,17.1,-0.25,TWSE,2026-09-10
3338,泰碩,67.1,-1.0,TWSE,2026-09-10
3346,麗清,20.35,1.85,TWSE,2026-09-10
3376,新日興,189.5,-16.5,TWSE,2026-09-10
3380,明泰,30.65,0.25,TWSE,2026-09-10
3406,玉晶光,1070.0,-40.0,TWSE,2026-09-10
3413,京鼎,283.5,1.5,TWSE,2026-09-10
3416,融程電,161.0,0.5,TWSE,2026-09-10
3419,譁裕,11.3,0.1,TWSE,2026-09-10
3432,台端,14.35,-0.25,TWSE,2026-09-10
3437,榮創,19.7,1.05,TWSE,2026-09-10
3443,創意,6225.0,300.0,TWSE,2026-09-10
3447,展達,27.05,-0.45,TWSE,2026-09-10
3450,聯鈞,523.0,3.0,TWSE,2026-09-10
3481,群創,49.35,-0.75,TWSE,2026-09-10
3494,誠研,7.09,0.02,TWSE,2026-09-10
3501,維熹,39.05,-0.2,TWSE,2026-09-10
3504,揚明光,83.9,-2.1,TWSE,2026-09-10
3515,華擎,221.5,-4.0,TWSE,2026-09-10
3518,柏騰,29.5,0.25,TWSE,2026-09-10
3528,安馳,84.1,0.4,TWSE,2026-09-10
3530,晶相光,56.6,-0.1,TWSE,2026-09-10
3532,台勝科,410.0,-14.0,TWSE,2026-09-10
3533,嘉澤,1575.0,-50.0,TWSE,2026-09-10
3535,晶彩科,85.5,-4.1,TWSE,2026-09-10
3543,州巧,42.15,-0.9,TWSE,2026-09-10
3545,敦泰,49.6,-1.2,TWSE,2026-09-10
3550,聯穎,22.45,-0.45,TWSE,2026-09-10
3557,嘉威,23.8,-0.25,TWSE,2026-09-10
3563,牧德,668.0,-20.0,TWSE,2026-09-10
3576,聯合再生,16.65,-0.3,TWSE,2026-09-10
3583,辛耘,713.0,-17.0,TWSE,2026-09-10
3588,通嘉,52.8,-0.2,TWSE,2026-09-10
3592,瑞鼎,221.5,-0.5,TWSE,2026-09-10
3593,力銘,10.3,-0.1,TWSE,2026-09-10
3596,智易,154.5,-3.0,TWSE,2026-09-10
3605,宏致,128.0,-1.5,TWSE,2026-09-10
3607,谷崧,13.5,-0.15,TWSE,2026-09-10
3617,碩天,239.0,-2.0,TWSE,2026-09-10
3622,洋華,47.1,-1.4,TWSE,2026-09-10
3645,達邁,70.6,-3.3,TWSE,2026-09-10
3652,精聯,33.15,-0.3,TWSE,2026-09-10
3653,健策,5790.0,30.0,TWSE,2026-09-10
3661,世芯-KY,4055.0,150.0,TWSE,2026-09-10
3665,貿聯-KY,1930.0,-45.0,TWSE,2026-09-10
3669,圓展,32.85,-0.15,TWSE,2026-09-10
3673,TPK-KY,62.6,-1.6,TWSE,2026-09-10
3679,新至陞,107.0,0.0,TWSE,2026-09-10
3686,達能,14.25,0.05,TWSE,2026-09-10
3694,海華,49.45,-0.2,TWSE,2026-09-10
3701,大眾控,41.1,-0.9,TWSE,2026-09-10
3702,大聯大,108.0,3.0,TWSE,2026-09-10
3703,欣陸,19.9,-0.05,TWSE,2026-09-10
3704,合勤控,39.4,0.0,TWSE,2026-09-10
3705,永信,56.0,-0.3,TWSE,2026-09-10
3706,神達,82.0,0.2,TWSE,2026-09-10
3708,上緯投控,98.2,-0.9,TWSE,2026-09-10
3711,日月光投控,650.0,10.0,TWSE,2026-09-10
3712,永崴投控,21.2,0.45,TWSE,2026-09-10
3714,富采,62.0,-1.7,TWSE,2026-09-10
3715,定穎投控,127.0,-8.0,TWSE,2026-09-10
3716,中化控股,33.95,-0.15,TWSE,2026-09-10
3717,聯嘉投控,21.45,-0.3,TWSE,2026-09-10
4104,佳醫,72.8,1.8,TWSE,2026-09-10
4106,雃博,24.4,0.0,TWSE,2026-09-10
4108,懷特,11.3,0.0,TWSE,2026-09-10
4119,旭富,57.9,0.2,TWSE,2026-09-10
4133,亞諾法,20.3,-0.05,TWSE,2026-09-10
4137,麗豐-KY,76.3,-0.7,TWSE,2026-09-10
4142,國光生,17.5,-0.25,TWSE,2026-09-10
4148,全宇生技-KY,32.4,1.25,TWSE,2026-09-10
4155,訊映,14.8,0.7,TWSE,2026-09-10
4164,承業醫,25.2,-0.55,TWSE,2026-09-10
4169,泰宗,147.0,-2.5,TWSE,2026-09-10
4178,永笙-KY,16.8,-0.05,TWSE,2026-09-10
4190,佐登-KY,25.95,-0.05,TWSE,2026-09-10
4195,基米-創,14.2,0.25,TWSE,2026-09-10
4306,炎洲,14.9,-0.3,TWSE,2026-09-10
4414,如興,8.18,0.0,TWSE,2026-09-10
4426,利勤,7.68,0.12,TWSE,2026-09-10
4438,廣越,57.8,-0.2,TWSE,2026-09-10
4439,冠星-KY,95.3,-0.2,TWSE,2026-09-10
4440,宜新實業,17.55,-0.05,TWSE,2026-09-10
