ticker,name,close,change,market,date
2008,高興昌,31.0,0.2,TWSE,2026-08-21
2009,第一銅,39.8,0.6,TWSE,2026-08-21
2010,春源,22.95,0.15,TWSE,2026-08-21
2012,春雨,15.0,0.0,TWSE,2026-08-21
2013,中鋼構,41.8,0.4,TWSE,2026-08-21
2014,中鴻,17.5,0.15,TWSE,2026-08-21
2015,豐興,64.8,0.3,TWSE,2026-08-21
2017,官田鋼,9.19,0.0,TWSE,2026-08-21
2020,美亞,21.8,0.05,TWSE,2026-08-21
2022,聚亨,7.77,0.01,TWSE,2026-08-21
2023,燁輝,13.95,-0.05,TWSE,2026-08-21
2024,志聯,13.4,0.1,TWSE,2026-08-21
2025,千興,12.9,0.35,TWSE,2026-08-21
2027,大成鋼,50.3,-0.2,TWSE,2026-08-21
2028,威致,15.9,0.1,TWSE,2026-08-21
2029,盛餘,22.2,0.25,TWSE,2026-08-21
2030,彰源,22.3,0.45,TWSE,2026-08-21
2031,新光鋼,46.35,0.3,TWSE,2026-08-21
2032,新鋼,17.3,0.25,TWSE,2026-08-21
2033,佳大,22.0,-0.75,TWSE,2026-08-21
2034,允強,20.45,0.0,TWSE,2026-08-21
2038,海光,12.75,-0.05,TWSE,2026-08-21
2049,上銀,349.0,-17.5,TWSE,2026-08-21
2059,川湖,13385.0,-540.0,TWSE,2026-08-21
2062,橋椿,19.15,0.0,TWSE,2026-08-21
2069,運錩,20.35,0.3,TWSE,2026-08-21
2072,世紀風電,155.0,4.0,TWSE,2026-08-21
2101,南港,33.25,0.4,TWSE,2026-08-21
2102,泰豐,18.9,0.0,TWSE,2026-08-21
2103,台橡,28.4,0.55,TWSE,2026-08-21
2104,國際中橡,10.65,0.2,TWSE,2026-08-21
2105,正新,31.55,0.05,TWSE,2026-08-21
2106,建大,17.65,0.1,TWSE,2026-08-21
2107,厚生,26.75,0.65,TWSE,2026-08-21
2108,南帝,31.4,1.9,TWSE,2026-08-21
2109,華豐,14.85,0.05,TWSE,2026-08-21
2114,鑫永銓,88.6,0.1,TWSE,2026-08-21
2115,六暉-KY,24.25,0.7,TWSE,2026-08-21
2201,裕隆,29.3,0.1,TWSE,2026-08-21
2204,中華,55.1,0.1,TWSE,2026-08-21
2206,三陽工業,64.3,0.8,TWSE,2026-08-21
2207,和泰車,518.0,10.0,TWSE,2026-08-21
2208,台船,19.3,0.05,TWSE,2026-08-21
2211,長榮鋼,84.4,0.9,TWSE,2026-08-21
2227,裕日車,49.05,0.2,TWSE,2026-08-21
2228,劍麟,75.4,-1.4,TWSE,2026-08-21
2231,為升,93.3,-0.7,TWSE,2026-08-21
2233,宇隆,177.0,-6.5,TWSE,2026-08-21
2236,百達-KY,122.0,-1.0,TWSE,2026-08-21
2237,華德動能-創,27.45,0.45,TWSE,2026-08-21
2239,英利-KY,20.15,0.15,TWSE,2026-08-21
2241,艾姆勒,35.1,1.55,TWSE,2026-08-21
2243,宏旭-KY,40.1,0.0,TWSE,2026-08-21
2247,汎德永業,226.5,2.0,TWSE,2026-08-21
2248,華勝-KY,66.9,3.0,TWSE,2026-08-21
2250,IKKA-KY,60.7,0.5,TWSE,2026-08-21
2254,巨鎧精密-創,60.3,-0.2,TWSE,2026-08-21
2258,鴻華先進-創,32.0,-0.15,TWSE,2026-08-21
2301,光寶科,261.0,-6.0,TWSE,2026-08-21
2302,麗正,42.45,-0.8,TWSE,2026-08-21
2303,聯電,116.5,1.0,TWSE,2026-08-21
2305,全友,26.0,-0.55,TWSE,2026-08-21
2308,台達電,1750.0,5.0,TWSE,2026-08-21
2312,金寶,31.05,-0.3,TWSE,2026-08-21
2313,華通,213.5,-4.0,TWSE,2026-08-21
2314,台揚,10.85,-0.25,TWSE,2026-08-21
2316,楠梓電,158.5,3.0,TWSE,2026-08-21
2317,鴻海,245.5,-1.0,TWSE,2026-08-21
2321,東訊,15.4,0.0,TWSE,2026-08-21
2323,中環,10.85,0.1,TWSE,2026-08-21
2324,仁寶,38.95,0.45,TWSE,2026-08-21
2327,國巨*,554.0,-8.0,TWSE,2026-08-21
2328,廣宇,44.9,-0.7,TWSE,2026-08-21
2329,華泰,43.15,0.4,TWSE,2026-08-21
2330,台積電,2410.0,35.0,TWSE,2026-08-21
2331,精英,19.8,-0.15,TWSE,2026-08-21
2332,友訊,20.2,-0.3,TWSE,2026-08-21
2337,旺宏,122.5,0.5,TWSE,2026-08-21
2338,光罩,38.25,0.05,TWSE,2026-08-21
2340,台亞,31.2,0.05,TWSE,2026-08-21
2342,茂矽,38.65,-0.45,TWSE,2026-08-21
2344,華邦電,181.0,4.5,TWSE,2026-08-21
2345,智邦,2035.0,-70.0,TWSE,2026-08-21
2347,聯強,87.5,0.5,TWSE,2026-08-21
2348,海悅,72.4,0.6,TWSE,2026-08-21
2348A,海悅甲特,38.1,0.0,TWSE,2026-08-21
2349,錸德,11.0,-0.15,TWSE,2026-08-21
2351,順德,183.0,-0.5,TWSE,2026-08-21
2352,佳世達,28.8,-0.45,TWSE,2026-08-21
2353,宏碁,30.7,-0.3,TWSE,2026-08-21
2354,鴻準,60.2,0.0,TWSE,2026-08-21
2355,敬鵬,41.7,-0.2,TWSE,2026-08-21
2356,英業達,65.7,1.2,TWSE,2026-08-21
2357,華碩,921.0,8.0,TWSE,2026-08-21
2359,所羅門,150.0,-8.0,TWSE,2026-08-21
2360,致茂,2100.0,-40.0,TWSE,2026-08-21
2362,藍天,47.35,0.0,TWSE,2026-08-21
2363,矽統,50.7,-0.3,TWSE,2026-08-21
2364,倫飛,80.8,-1.3,TWSE,2026-08-21
2365,昆盈,30.6,0.05,TWSE,2026-08-21
2367,燿華,42.1,-0.45,TWSE,2026-08-21
2368,金像電,965.0,-60.0,TWSE,2026-08-21
2369,菱生,30.75,-0.15,TWSE,2026-08-21
2371,大同,27.6,0.05,TWSE,2026-08-21
2373,震旦行,53.4,0.0,TWSE,2026-08-21
2374,佳能,68.5,1.4,TWSE,2026-08-21
2375,凱美,122.5,-2.5,TWSE,2026-08-21
2376,技嘉,339.5,-4.5,TWSE,2026-08-21
2377,微星,141.5,1.5,TWSE,2026-08-21
2379,瑞昱,714.0,11.0,TWSE,2026-08-21
2380,虹光,19.6,-0.35,TWSE,2026-08-21
2382,廣達,321.5,-5.5,TWSE,2026-08-21
2383,台光電,5680.0,-305.0,TWSE,2026-08-21
2385,群光,106.0,-1.0,TWSE,2026-08-21
2387,精元,36.4,0.15,TWSE,2026-08-21
2388,威盛,73.9,0.5,TWSE,2026-08-21
2390,云辰,10.35,0.2,TWSE,2026-08-21
2392,正崴,41.6,1.0,TWSE,2026-08-21
2393,億光,64.7,-1.6,TWSE,2026-08-21
2395,研華,649.0,-24.0,TWSE,2026-08-21
2397,友通,62.8,-1.4,TWSE,2026-08-21
2399,映泰,45.7,1.25,TWSE,2026-08-21
2401,凌陽,25.5,-0.25,TWSE,2026-08-21
2402,毅嘉,54.8,1.7,TWSE,2026-08-21
2404,漢唐,1060.0,-15.0,TWSE,2026-08-21
2405,輔信,15.45,-0.15,TWSE,2026-08-21
2406,國碩,28.45,-0.15,TWSE,2026-08-21
2408,南亞科,528.0,11.0,TWSE,2026-08-21
2409,友達,25.6,-0.2,TWSE,2026-08-21
2412,中華電,136.5,0.0,TWSE,2026-08-21
2413,環科,43.8,0.05,TWSE,2026-08-21
2414,精技,52.3,0.0,TWSE,2026-08-21
2415,錩新,30.3,-0.25,TWSE,2026-08-21
2417,圓剛,43.6,-0.35,TWSE,2026-08-21
2419,仲琦,24.65,0.15,TWSE,2026-08-21
2420,新巨,57.5,0.2,TWSE,2026-08-21
2421,建準,142.5,-1.5,TWSE,2026-08-21
2423,固緯,75.6,0.2,TWSE,2026-08-21
2424,隴華,8.1,0.08,TWSE,2026-08-21
2425,承啟,37.55,-1.05,TWSE,2026-08-21
2426,鼎元,82.2,7.4,TWSE,2026-08-21
2427,三商電,22.3,0.1,TWSE,2026-08-21
2428,興勤,253.5,-13.5,TWSE,2026-08-21
2429,銘旺科,31.95,-0.75,TWSE,2026-08-21
2430,燦坤,17.7,0.2,TWSE,2026-08-21
2431,聯昌,10.3,0.0,TWSE,2026-08-21
2432,倚天酷碁-創,27.35,0.0,TWSE,2026-08-21
2433,互盛電,41.85,0.0,TWSE,2026-08-21
2434,統懋,48.65,-0.4,TWSE,2026-08-21
2436,偉詮電,62.9,-0.4,TWSE,2026-08-21
2438,翔耀,17.9,-0.15,TWSE,2026-08-21
2439,美律,82.5,0.5,TWSE,2026-08-21
2440,太空梭,14.05,0.15,TWSE,2026-08-21
2441,超豐,112.5,-1.5,TWSE,2026-08-21
2442,新美齊,19.9,0.4,TWSE,2026-08-21
2444,兆勁,11.0,0.05,TWSE,2026-08-21
2449,京元電子,232.0,-3.0,TWSE,2026-08-21
2450,神腦,28.25,-0.05,TWSE,2026-08-21
2451,創見,312.5,28.0,TWSE,2026-08-21
2453,凌群,52.1,0.5,TWSE,2026-08-21
2454,聯發科,3790.0,90.0,TWSE,2026-08-21
2455,全新,406.0,-6.0,TWSE,2026-08-21
2457,飛宏,23.0,0.15,TWSE,2026-08-21
2458,義隆,140.5,0.0,TWSE,2026-08-21
2459,敦吉,67.1,0.1,TWSE,2026-08-21
2460,建通,28.8,0.25,TWSE,2026-08-21
2461,光群雷,18.15,0.0,TWSE,2026-08-21
2462,良得電,19.6,0.0,TWSE,2026-08-21
2464,盟立,179.0,-1.5,TWSE,2026-08-21
2465,麗臺,85.9,-0.1,TWSE,2026-08-21
2466,冠西電,104.0,7.9,TWSE,2026-08-21
2467,志聖,560.0,0.0,TWSE,2026-08-21
2468,華經,35.05,0.1,TWSE,2026-08-21
2471,資通,48.9,0.05,TWSE,2026-08-21
2472,立隆電,218.0,-5.5,TWSE,2026-08-21
2474,可成,203.5,-0.5,TWSE,2026-08-21
2476,鉅祥,116.5,-3.0,TWSE,2026-08-21
2477,美隆電,20.85,-0.15,TWSE,2026-08-21
2478,大毅,123.5,-5.0,TWSE,2026-08-21
2480,敦陽科,160.0,0.0,TWSE,2026-08-21
2481,強茂,133.0,-5.5,TWSE,2026-08-21
2482,連宇,16.15,0.4,TWSE,2026-08-21
2483,百容,36.1,0.6,TWSE,2026-08-21
2484,希華,76.5,5.4,TWSE,2026-08-21
2485,兆赫,40.9,-0.2,TWSE,2026-08-21
2486,一詮,243.5,-7.5,TWSE,2026-08-21
2488,漢平,48.85,0.15,TWSE,2026-08-21
2489,瑞軒,35.65,3.2,TWSE,2026-08-21
2491,吉祥全,39.0,2.4,TWSE,2026-08-21
2492,華新科,266.0,-6.5,TWSE,2026-08-21
2493,揚博,176.5,-6.5,TWSE,2026-08-21
2495,普安,37.15,-0.05,TWSE,2026-08-21
2496,卓越,55.1,0.2,TWSE,2026-08-21
2497,怡利電,45.6,0.25,TWSE,2026-08-21
2498,宏達電,40.95,0.95,TWSE,2026-08-21
2501,國建,23.15,0.15,TWSE,2026-08-21
2504,國產,31.3,0.2,TWSE,2026-08-21
2505,國揚,17.5,0.05,TWSE,2026-08-21
2506,太設,8.61,-0.02,TWSE,2026-08-21
2509,全坤建,14.8,0.0,TWSE,2026-08-21
2511,太子,8.36,0.06,TWSE,2026-08-21
2514,龍邦,12.05,0.1,TWSE,2026-08-21
2515,中工,12.0,0.05,TWSE,2026-08-21
2516,新建,14.35,0.3,TWSE,2026-08-21
2520,冠德,36.8,0.25,TWSE,2026-08-21
2524,京城,35.4,0.35,TWSE,2026-08-21
2527,宏璟,44.4,0.25,TWSE,2026-08-21
2528,皇普,20.55,0.15,TWSE,2026-08-21
2530,華建,19.9,0.35,TWSE,2026-08-21
2534,宏盛,17.35,0.1,TWSE,2026-08-21
2535,達欣工,91.6,-0.4,TWSE,2026-08-21
2536,宏普,20.85,0.0,TWSE,2026-08-21
2537,聯上發,11.7,0.05,TWSE,2026-08-21
2538,基泰,9.13,0.07,TWSE,2026-08-21
2539,櫻花建,36.1,0.6,TWSE,2026-08-21
2540,愛山林,47.55,-0.75,TWSE,2026-08-21
2542,興富發,48.8,0.5,TWSE,2026-08-21
2543,皇昌,38.95,0.0,TWSE,2026-08-21
2545,皇翔,34.7,0.6,TWSE,2026-08-21
2546,根基,114.5,-2.0,TWSE,2026-08-21
2547,日勝生,10.25,0.05,TWSE,2026-08-21
2548,華固,97.5,1.8,TWSE,2026-08-21
2597,潤弘,169.5,0.5,TWSE,2026-08-21
2601,益航,7.39,0.67,TWSE,2026-08-21
2603,長榮,251.5,5.5,TWSE,2026-08-21
2605,新興,37.8,1.4,TWSE,2026-08-21
2606,裕民,72.6,2.4,TWSE,2026-08-21
2607,榮運,52.4,0.6,TWSE,2026-08-21
2608,嘉里大榮,28.8,0.15,TWSE,2026-08-21
2609,陽明,64.0,3.7,TWSE,2026-08-21
2610,華航,20.4,0.4,TWSE,2026-08-21
2611,志信,17.2,1.2,TWSE,2026-08-21
2612,中航,60.2,1.5,TWSE,2026-08-21
2613,中櫃,24.9,2.25,TWSE,2026-08-21
2614,東森,18.8,0.5,TWSE,2026-08-21
2615,萬海,124.5,11.0,TWSE,2026-08-21
2616,山隆,13.55,0.05,TWSE,2026-08-21
2617,台航,31.8,0.85,TWSE,2026-08-21
2618,長榮航,42.6,0.35,TWSE,2026-08-21
2630,亞航,51.3,-1.0,TWSE,2026-08-21
2633,台灣高鐵,26.15,0.15,TWSE,2026-08-21
2634,漢翔,69.3,-3.0,TWSE,2026-08-21
2636,台驊控股,73.3,2.1,TWSE,2026-08-21
2637,慧洋-KY,102.0,7.3,TWSE,2026-08-21
2642,宅配通,20.75,0.35,TWSE,2026-08-21
2645,長榮航太,177.0,-2.0,TWSE,2026-08-21
2646,星宇航空,21.3,0.15,TWSE,2026-08-21
2701,萬企,10.7,0.05,TWSE,2026-08-21
2702,華園,12.55,0.25,TWSE,2026-08-21
2704,國賓,46.5,0.0,TWSE,2026-08-21
2705,六福,16.05,0.25,TWSE,2026-08-21
2706,第一店,12.55,0.05,TWSE,2026-08-21
2707,晶華,183.0,3.0,TWSE,2026-08-21
2712,遠雄來,14.65,0.25,TWSE,2026-08-21
2722,夏都,22.45,0.55,TWSE,2026-08-21
2723,美食-KY,73.2,6.6,TWSE,2026-08-21
2727,王品,237.5,0.5,TWSE,2026-08-21
2731,雄獅,146.5,1.5,TWSE,2026-08-21
2739,寒舍,38.05,2.15,TWSE,2026-08-21
2748,雲品,38.9,0.5,TWSE,2026-08-21
2753,八方雲集,188.0,1.5,TWSE,2026-08-21
2762,世界健身-KY,83.0,0.0,TWSE,2026-08-21
2801,彰銀,24.1,0.25,TWSE,2026-08-21
2812,台中銀,18.85,0.05,TWSE,2026-08-21
2816,旺旺保,37.9,1.4,TWSE,2026-08-21
2820,華票,16.4,0.1,TWSE,2026-08-21
2832,台產,61.5,0.5,TWSE,2026-08-21
2834,臺企銀,16.55,0.0,TWSE,2026-08-21
2836,高雄銀,12.1,0.0,TWSE,2026-08-21
2836A,高雄銀甲特,24.0,-0.1,TWSE,2026-08-21
2838,聯邦銀,20.35,0.2,TWSE,2026-08-21
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-08-21
2845,遠東銀,13.65,0.05,TWSE,2026-08-21
2849,安泰銀,14.5,0.1,TWSE,2026-08-21
2850,新產,168.5,2.5,TWSE,2026-08-21
2851,中再保,47.1,2.9,TWSE,2026-08-21
2852,第一保,29.2,0.0,TWSE,2026-08-21
2855,統一證,47.1,0.45,TWSE,2026-08-21
2880,華南金,39.6,0.8,TWSE,2026-08-21
2881,富邦金,134.0,6.0,TWSE,2026-08-21
2881A,富邦特,61.9,0.1,TWSE,2026-08-21
2881B,富邦金乙特,60.9,0.1,TWSE,2026-08-21
2881C,富邦金丙特,51.5,0.0,TWSE,2026-08-21
2882,國泰金,100.5,2.8,TWSE,2026-08-21
2882A,國泰特,60.5,0.1,TWSE,2026-08-21
2882B,國泰金乙特,58.8,-0.1,TWSE,2026-08-21
2883,凱基金,31.55,1.15,TWSE,2026-08-21
2883B,凱基金乙特,8.19,0.01,TWSE,2026-08-21
2884,玉山金,38.0,0.65,TWSE,2026-08-21
2885,元大金,64.0,1.9,TWSE,2026-08-21
2886,兆豐金,46.95,0.55,TWSE,2026-08-21
2887,台新新光金,37.25,1.3,TWSE,2026-08-21
2887E,台新新光戊特一,48.7,0.05,TWSE,2026-08-21
2887F,台新新光戊特二,45.8,0.0,TWSE,2026-08-21
2887G,台新新光庚特一,44.1,0.05,TWSE,2026-08-21
2887H,台新新光庚特二,42.05,0.05,TWSE,2026-08-21
2887I,台新新光辛特,9.52,0.0,TWSE,2026-08-21
2889,國票金,15.75,0.1,TWSE,2026-08-21
2890,永豐金,39.6,0.25,TWSE,2026-08-21
2891,中信金,65.0,1.6,TWSE,2026-08-21
2891B,中信金乙特,62.4,0.1,TWSE,2026-08-21
2891C,中信金丙特,61.4,0.0,TWSE,2026-08-21
2892,第一金,33.65,0.35,TWSE,2026-08-21
2897,王道銀行,10.25,0.0,TWSE,2026-08-21
2897B,王道銀乙特,11.55,0.0,TWSE,2026-08-21
2901,欣欣,24.0,0.1,TWSE,2026-08-21
2903,遠百,22.8,0.05,TWSE,2026-08-21
2904,匯僑,12.9,0.0,TWSE,2026-08-21
2905,三商,17.65,0.25,TWSE,2026-08-21
2906,高林,13.95,0.3,TWSE,2026-08-21
2908,特力,21.95,0.1,TWSE,2026-08-21
2910,統領,24.45,0.45,TWSE,2026-08-21
2911,麗嬰房,6.72,0.11,TWSE,2026-08-21
2912,統一超,223.5,3.5,TWSE,2026-08-21
2913,農林,11.3,0.05,TWSE,2026-08-21
2915,潤泰全,61.1,-0.5,TWSE,2026-08-21
2923,鼎固-KY,25.25,0.1,TWSE,2026-08-21
2929,淘帝-KY,5.75,0.04,TWSE,2026-08-21
2939,永邑-KY,19.55,-0.05,TWSE,2026-08-21
2945,三商家購,40.3,0.5,TWSE,2026-08-21
3002,歐格,17.0,0.2,TWSE,2026-08-21
3003,健和興,64.9,0.9,TWSE,2026-08-21
3004,豐達科,121.0,-0.5,TWSE,2026-08-21
3005,神基,117.0,-0.5,TWSE,2026-08-21
3006,晶豪科,256.5,6.0,TWSE,2026-08-21
3008,大立光,5610.0,95.0,TWSE,2026-08-21
3010,華立,127.0,0.0,TWSE,2026-08-21
3011,今皓,10.8,0.05,TWSE,2026-08-21
3013,晟銘電,82.9,0.7,TWSE,2026-08-21
3014,聯陽,130.0,-0.5,TWSE,2026-08-21
3015,全漢,53.1,-0.6,TWSE,2026-08-21
3016,嘉晶,98.4,-4.6,TWSE,2026-08-21
3017,奇鋐,2865.0,-120.0,TWSE,2026-08-21
3018,隆銘綠能,13.95,-0.7,TWSE,2026-08-21
3019,亞光,135.5,-0.5,TWSE,2026-08-21
3021,鴻名,20.15,0.05,TWSE,2026-08-21
3022,威強電,90.2,-2.3,TWSE,2026-08-21
3023,信邦,318.5,-0.5,TWSE,2026-08-21
3024,憶聲,13.85,0.15,TWSE,2026-08-21
3025,星通,56.1,-0.3,TWSE,2026-08-21
3026,禾伸堂,639.0,-71.0,TWSE,2026-08-21
3027,盛達,18.1,-0.1,TWSE,2026-08-21
3028,增你強,67.1,1.2,TWSE,2026-08-21
3029,零壹,111.0,-0.5,TWSE,2026-08-21
3030,德律,285.0,-4.5,TWSE,2026-08-21
3031,佰鴻,23.75,1.1,TWSE,2026-08-21
3032,偉訓,80.0,2.0,TWSE,2026-08-21
3033,威健,45.45,0.1,TWSE,2026-08-21
3034,聯詠,530.0,3.0,TWSE,2026-08-21
3035,智原,169.5,-2.5,TWSE,2026-08-21
3036,文曄,206.0,0.5,TWSE,2026-08-21
3037,欣興,1085.0,-55.0,TWSE,2026-08-21
3038,全台,20.6,0.1,TWSE,2026-08-21
3040,遠見,38.5,-0.15,TWSE,2026-08-21
3041,揚智,22.4,0.0,TWSE,2026-08-21
3042,晶技,190.0,1.5,TWSE,2026-08-21
3043,科風,21.0,-0.25,TWSE,2026-08-21
3044,健鼎,459.0,-26.5,TWSE,2026-08-21
3045,台灣大,115.0,0.0,TWSE,2026-08-21
3046,建碁,58.1,-0.3,TWSE,2026-08-21
3047,訊舟,13.85,0.0,TWSE,2026-08-21
3048,益登,56.0,0.0,TWSE,2026-08-21
3049,精金,11.55,0.35,TWSE,2026-08-21
3050,鈺德,11.6,0.05,TWSE,2026-08-21
3051,力特,22.6,0.15,TWSE,2026-08-21
3052,夆典,11.15,-0.05,TWSE,2026-08-21
3054,立萬利,53.2,0.4,TWSE,2026-08-21
3055,蔚華科,108.5,0.0,TWSE,2026-08-21
3056,富華新,14.4,0.2,TWSE,2026-08-21
3057,喬鼎,17.1,0.1,TWSE,2026-08-21
3058,立德,8.26,0.11,TWSE,2026-08-21
3059,華晶科,39.2,-0.2,TWSE,2026-08-21
3060,銘異,27.55,0.15,TWSE,2026-08-21
3062,建漢,20.55,0.05,TWSE,2026-08-21
3090,日電貿,165.0,-7.0,TWSE,2026-08-21
3092,鴻碩,24.0,0.1,TWSE,2026-08-21
3094,聯傑,35.75,-0.15,TWSE,2026-08-21
3130,一零四,213.5,1.5,TWSE,2026-08-21
3135,凌航,170.5,2.5,TWSE,2026-08-21
3138,耀登,93.5,-1.9,TWSE,2026-08-21
3149,正達,65.0,-1.2,TWSE,2026-08-21
3150,鈺寶-創,17.15,-0.15,TWSE,2026-08-21
3164,景岳,15.9,0.0,TWSE,2026-08-21
3167,大量,725.0,-37.0,TWSE,2026-08-21
3168,眾福科,41.6,-0.55,TWSE,2026-08-21
3189,景碩,811.0,-40.0,TWSE,2026-08-21
3209,全科,51.4,0.3,TWSE,2026-08-21
3229,晟鈦,61.8,4.9,TWSE,2026-08-21
3231,緯創,175.5,-4.5,TWSE,2026-08-21
3257,虹冠電,49.85,0.1,TWSE,2026-08-21
3266,昇陽,14.0,0.05,TWSE,2026-08-21
3296,勝德,24.0,0.3,TWSE,2026-08-21
3305,昇貿,108.0,-1.0,TWSE,2026-08-21
3308,聯德,19.75,-0.2,TWSE,2026-08-21
3311,閎暉,31.95,0.25,TWSE,2026-08-21
3312,弘憶股,51.3,-0.1,TWSE,2026-08-21
3321,同泰,18.15,0.15,TWSE,2026-08-21
3338,泰碩,61.0,-0.6,TWSE,2026-08-21
3346,麗清,20.5,0.4,TWSE,2026-08-21
3356,奇偶,63.2,0.4,TWSE,2026-08-21
3376,新日興,183.0,-5.5,TWSE,2026-08-21
3380,明泰,27.55,0.25,TWSE,2026-08-21
3406,玉晶光,652.0,2.0,TWSE,2026-08-21
3413,京鼎,284.5,-2.5,TWSE,2026-08-21
3416,融程電,177.0,-1.0,TWSE,2026-08-21
3419,譁裕,12.2,0.1,TWSE,2026-08-21
3432,台端,15.1,0.2,TWSE,2026-08-21
3437,榮創,17.6,0.4,TWSE,2026-08-21
3443,創意,5600.0,-30.0,TWSE,2026-08-21
3447,展達,27.45,0.15,TWSE,2026-08-21
3450,聯鈞,551.0,-2.0,TWSE,2026-08-21
3481,群創,46.05,0.05,TWSE,2026-08-21
3494,誠研,7.1,0.01,TWSE,2026-08-21
3501,維熹,40.0,0.1,TWSE,2026-08-21
3504,揚明光,79.7,1.6,TWSE,2026-08-21
3515,華擎,218.5,1.5,TWSE,2026-08-21
3518,柏騰,27.85,-0.85,TWSE,2026-08-21
3528,安馳,83.6,-0.9,TWSE,2026-08-21
3530,晶相光,55.6,0.5,TWSE,2026-08-21
3532,台勝科,342.5,2.5,TWSE,2026-08-21
3533,嘉澤,1595.0,-15.0,TWSE,2026-08-21
3535,晶彩科,86.8,-1.2,TWSE,2026-08-21
3543,州巧,44.0,0.75,TWSE,2026-08-21
3545,敦泰,50.1,0.55,TWSE,2026-08-21
3550,聯穎,23.05,0.35,TWSE,2026-08-21
3557,嘉威,24.5,0.1,TWSE,2026-08-21
3563,牧德,677.0,3.0,TWSE,2026-08-21
3576,聯合再生,17.3,0.3,TWSE,2026-08-21
3583,辛耘,704.0,-9.0,TWSE,2026-08-21
3588,通嘉,52.0,-0.2,TWSE,2026-08-21
3591,艾笛森,20.7,0.3,TWSE,2026-08-21
3592,瑞鼎,223.5,0.0,TWSE,2026-08-21
3593,力銘,11.35,0.35,TWSE,2026-08-21
3596,智易,161.0,-1.5,TWSE,2026-08-21
3605,宏致,108.5,-1.5,TWSE,2026-08-21
3607,谷崧,14.05,0.05,TWSE,2026-08-21
3617,碩天,259.5,5.5,TWSE,2026-08-21
3622,洋華,49.8,1.1,TWSE,2026-08-21
3645,達邁,65.0,-0.8,TWSE,2026-08-21
3652,精聯,34.1,-0.3,TWSE,2026-08-21
3653,健策,5395.0,-205.0,TWSE,2026-08-21
3661,世芯-KY,3700.0,-50.0,TWSE,2026-08-21
3665,貿聯-KY,2275.0,25.0,TWSE,2026-08-21
3669,圓展,38.2,0.35,TWSE,2026-08-21
3673,TPK-KY,63.3,-1.8,TWSE,2026-08-21
3679,新至陞,110.0,0.5,TWSE,2026-08-21
3686,達能,14.55,0.25,TWSE,2026-08-21
3694,海華,50.9,-0.5,TWSE,2026-08-21
3701,大眾控,40.75,0.6,TWSE,2026-08-21
3702,大聯大,111.0,6.5,TWSE,2026-08-21
3703,欣陸,19.85,-0.05,TWSE,2026-08-21
3704,合勤控,41.65,-0.65,TWSE,2026-08-21
3705,永信,55.7,0.0,TWSE,2026-08-21
3706,神達,90.0,-0.1,TWSE,2026-08-21
3708,上緯投控,103.5,0.0,TWSE,2026-08-21
3711,日月光投控,587.0,-3.0,TWSE,2026-08-21
3712,永崴投控,20.65,0.15,TWSE,2026-08-21
3714,富采,57.3,0.3,TWSE,2026-08-21
3715,定穎投控,107.0,-2.5,TWSE,2026-08-21
3716,中化控股,36.7,0.65,TWSE,2026-08-21
3717,聯嘉投控,22.25,0.1,TWSE,2026-08-21
4104,佳醫,71.7,0.0,TWSE,2026-08-21
4106,雃博,24.5,0.05,TWSE,2026-08-21
4108,懷特,11.35,0.3,TWSE,2026-08-21
4119,旭富,52.3,-0.1,TWSE,2026-08-21
4133,亞諾法,20.75,-0.1,TWSE,2026-08-21
4137,麗豐-KY,90.3,0.0,TWSE,2026-08-21
4142,國光生,18.15,0.05,TWSE,2026-08-21
4148,全宇生技-KY,31.9,-0.1,TWSE,2026-08-21
4155,訊映,14.75,-0.1,TWSE,2026-08-21
4164,承業醫,26.7,0.2,TWSE,2026-08-21
4169,泰宗,163.0,-0.5,TWSE,2026-08-21
4178,永笙-KY,17.55,0.1,TWSE,2026-08-21
4195,基米-創,14.25,0.0,TWSE,2026-08-21
4306,炎洲,15.3,-0.05,TWSE,2026-08-21
4414,如興,8.48,0.13,TWSE,2026-08-21
4426,利勤,7.81,0.0,TWSE,2026-08-21
4438,廣越,60.7,0.0,TWSE,2026-08-21
4439,冠星-KY,98.5,-0.7,TWSE,2026-08-21
4440,宜新實業,17.5,0.0,TWSE,2026-08-21
4441,振大環球,182.0,-2.0,TWSE,2026-08-21
4526,東台,29.75,-0.15,TWSE,2026-08-21
4532,瑞智,24.1,0.05,TWSE,2026-08-21
4536,拓凱,172.0,1.5,TWSE,2026-08-21
4540,全球傳動,57.8,-1.0,TWSE,2026-08-21
4545,銘鈺,32.15,0.15,TWSE,2026-08-21
4551,智伸科,157.5,-4.5,TWSE,2026-08-21
4552,力達-KY,17.75,0.05,TWSE,2026-08-21
4555,氣立,46.4,-0.9,TWSE,2026-08-21
4557,永新-KY,52.3,0.7,TWSE,2026-08-21
4560,強信-KY,33.0,0.0,TWSE,2026-08-21
4562,穎漢,31.15,-0.6,TWSE,2026-08-21
4564,元翎,16.85,0.0,TWSE,2026-08-21
4566,時碩工業,67.0,-1.3,TWSE,2026-08-21
4569,六方科-KY,159.0,-1.5,TWSE,2026-08-21
4571,鈞興-KY,158.0,-3.5,TWSE,2026-08-21
4572,駐龍,140.5,0.0,TWSE,2026-08-21
