ticker,name,close,change,market,date
2002,中鋼,19.0,-0.05,TWSE,2026-09-03
2002A,中鋼特,37.15,0.0,TWSE,2026-09-03
2006,東和鋼鐵,82.6,-0.1,TWSE,2026-09-03
2007,燁興,6.93,0.01,TWSE,2026-09-03
2008,高興昌,30.5,-0.05,TWSE,2026-09-03
2009,第一銅,39.2,-0.7,TWSE,2026-09-03
2010,春源,22.55,0.1,TWSE,2026-09-03
2012,春雨,14.45,-0.15,TWSE,2026-09-03
2013,中鋼構,41.7,0.1,TWSE,2026-09-03
2014,中鴻,16.9,-0.05,TWSE,2026-09-03
2015,豐興,64.4,0.0,TWSE,2026-09-03
2017,官田鋼,9.0,-0.07,TWSE,2026-09-03
2020,美亞,21.8,0.05,TWSE,2026-09-03
2022,聚亨,7.59,0.01,TWSE,2026-09-03
2023,燁輝,13.8,-0.05,TWSE,2026-09-03
2024,志聯,13.25,0.0,TWSE,2026-09-03
2025,千興,12.65,-0.2,TWSE,2026-09-03
2027,大成鋼,50.2,0.65,TWSE,2026-09-03
2028,威致,15.65,-0.1,TWSE,2026-09-03
2029,盛餘,21.9,0.15,TWSE,2026-09-03
2030,彰源,23.4,0.8,TWSE,2026-09-03
2031,新光鋼,45.35,0.15,TWSE,2026-09-03
2032,新鋼,16.9,-0.35,TWSE,2026-09-03
2033,佳大,25.55,0.9,TWSE,2026-09-03
2034,允強,20.65,0.15,TWSE,2026-09-03
2038,海光,12.6,-0.15,TWSE,2026-09-03
2049,上銀,344.5,-7.5,TWSE,2026-09-03
2059,川湖,13450.0,-415.0,TWSE,2026-09-03
2062,橋椿,19.25,0.2,TWSE,2026-09-03
2069,運錩,20.95,0.15,TWSE,2026-09-03
2072,世紀風電,138.0,-1.0,TWSE,2026-09-03
2101,南港,31.4,-0.25,TWSE,2026-09-03
2102,泰豐,18.25,-0.2,TWSE,2026-09-03
2103,台橡,27.95,-0.35,TWSE,2026-09-03
2104,國際中橡,10.3,-0.15,TWSE,2026-09-03
2105,正新,30.7,-0.25,TWSE,2026-09-03
2106,建大,17.2,-0.2,TWSE,2026-09-03
2107,厚生,26.75,-0.15,TWSE,2026-09-03
2108,南帝,29.85,-0.7,TWSE,2026-09-03
2109,華豐,14.8,0.05,TWSE,2026-09-03
2114,鑫永銓,89.2,0.0,TWSE,2026-09-03
2115,六暉-KY,23.8,-0.15,TWSE,2026-09-03
2201,裕隆,31.4,-0.55,TWSE,2026-09-03
2204,中華,54.4,0.0,TWSE,2026-09-03
2206,三陽工業,63.1,-0.2,TWSE,2026-09-03
2207,和泰車,521.0,4.0,TWSE,2026-09-03
2208,台船,18.85,-0.2,TWSE,2026-09-03
2211,長榮鋼,83.6,1.0,TWSE,2026-09-03
2227,裕日車,47.6,-0.3,TWSE,2026-09-03
2228,劍麟,74.3,-0.6,TWSE,2026-09-03
2231,為升,90.0,-2.0,TWSE,2026-09-03
2233,宇隆,165.0,-6.0,TWSE,2026-09-03
2236,百達-KY,124.5,6.5,TWSE,2026-09-03
2237,華德動能-創,27.7,-0.1,TWSE,2026-09-03
2239,英利-KY,19.75,-0.2,TWSE,2026-09-03
2241,艾姆勒,34.25,-0.25,TWSE,2026-09-03
2243,宏旭-KY,43.9,1.0,TWSE,2026-09-03
2247,汎德永業,229.5,-2.0,TWSE,2026-09-03
2248,華勝-KY,61.7,-0.5,TWSE,2026-09-03
2250,IKKA-KY,57.1,-1.4,TWSE,2026-09-03
2254,巨鎧精密-創,62.0,0.0,TWSE,2026-09-03
2258,鴻華先進-創,30.1,-0.9,TWSE,2026-09-03
2301,光寶科,299.0,-16.0,TWSE,2026-09-03
2302,麗正,42.35,-0.4,TWSE,2026-09-03
2303,聯電,125.0,-1.0,TWSE,2026-09-03
2305,全友,30.1,0.05,TWSE,2026-09-03
2308,台達電,1760.0,30.0,TWSE,2026-09-03
2312,金寶,31.8,-1.35,TWSE,2026-09-03
2313,華通,236.0,-13.0,TWSE,2026-09-03
2314,台揚,11.5,0.1,TWSE,2026-09-03
2316,楠梓電,153.0,-8.5,TWSE,2026-09-03
2317,鴻海,247.5,-3.5,TWSE,2026-09-03
2321,東訊,14.5,-0.7,TWSE,2026-09-03
2323,中環,10.85,-0.1,TWSE,2026-09-03
2324,仁寶,38.75,-0.95,TWSE,2026-09-03
2327,國巨*,511.0,-29.0,TWSE,2026-09-03
2328,廣宇,45.8,-2.0,TWSE,2026-09-03
2329,華泰,42.25,-1.1,TWSE,2026-09-03
2330,台積電,2390.0,5.0,TWSE,2026-09-03
2331,精英,19.25,-0.6,TWSE,2026-09-03
2332,友訊,18.65,-0.65,TWSE,2026-09-03
2337,旺宏,117.0,-6.0,TWSE,2026-09-03
2338,光罩,38.05,-1.1,TWSE,2026-09-03
2340,台亞,33.2,-0.95,TWSE,2026-09-03
2342,茂矽,39.5,-0.3,TWSE,2026-09-03
2344,華邦電,169.0,-10.0,TWSE,2026-09-03
2345,智邦,2090.0,-50.0,TWSE,2026-09-03
2347,聯強,86.4,-1.0,TWSE,2026-09-03
2348,海悅,71.1,0.0,TWSE,2026-09-03
2348A,海悅甲特,38.5,0.2,TWSE,2026-09-03
2349,錸德,10.85,-0.25,TWSE,2026-09-03
2351,順德,223.0,-6.0,TWSE,2026-09-03
2352,佳世達,28.5,-0.2,TWSE,2026-09-03
2353,宏碁,31.25,-0.9,TWSE,2026-09-03
2354,鴻準,63.7,-2.6,TWSE,2026-09-03
2355,敬鵬,41.85,-2.15,TWSE,2026-09-03
2356,英業達,65.0,-1.6,TWSE,2026-09-03
2357,華碩,971.0,-39.0,TWSE,2026-09-03
2359,所羅門,140.5,-4.0,TWSE,2026-09-03
2360,致茂,2015.0,40.0,TWSE,2026-09-03
2362,藍天,47.25,-1.45,TWSE,2026-09-03
2363,矽統,50.1,-0.9,TWSE,2026-09-03
2364,倫飛,66.0,-1.5,TWSE,2026-09-03
2365,昆盈,29.15,-1.0,TWSE,2026-09-03
2367,燿華,42.3,-1.75,TWSE,2026-09-03
2368,金像電,1100.0,-75.0,TWSE,2026-09-03
2369,菱生,30.4,-1.1,TWSE,2026-09-03
2371,大同,27.6,-0.6,TWSE,2026-09-03
2373,震旦行,52.9,0.0,TWSE,2026-09-03
2374,佳能,67.9,-2.2,TWSE,2026-09-03
2375,凱美,118.0,-7.0,TWSE,2026-09-03
2376,技嘉,350.5,-11.0,TWSE,2026-09-03
2377,微星,150.5,-4.5,TWSE,2026-09-03
2379,瑞昱,707.0,-37.0,TWSE,2026-09-03
2380,虹光,18.2,-0.1,TWSE,2026-09-03
2382,廣達,335.0,-2.0,TWSE,2026-09-03
2383,台光電,5290.0,-155.0,TWSE,2026-09-03
2385,群光,107.5,-2.0,TWSE,2026-09-03
2387,精元,36.6,-0.45,TWSE,2026-09-03
2388,威盛,75.0,-1.4,TWSE,2026-09-03
2390,云辰,10.1,-0.2,TWSE,2026-09-03
2392,正崴,45.35,-0.15,TWSE,2026-09-03
2393,億光,64.6,-1.4,TWSE,2026-09-03
2395,研華,674.0,-18.0,TWSE,2026-09-03
2397,友通,61.4,-1.5,TWSE,2026-09-03
2399,映泰,44.4,-1.7,TWSE,2026-09-03
2401,凌陽,24.85,-0.65,TWSE,2026-09-03
2402,毅嘉,57.3,-2.0,TWSE,2026-09-03
2404,漢唐,1035.0,10.0,TWSE,2026-09-03
2405,輔信,15.0,-0.45,TWSE,2026-09-03
2406,國碩,27.05,-0.85,TWSE,2026-09-03
2408,南亞科,477.5,-40.5,TWSE,2026-09-03
2409,友達,26.55,0.15,TWSE,2026-09-03
2412,中華電,138.0,0.5,TWSE,2026-09-03
2413,環科,41.65,-1.3,TWSE,2026-09-03
2414,精技,52.4,0.0,TWSE,2026-09-03
2415,錩新,27.9,-0.95,TWSE,2026-09-03
2417,圓剛,41.7,-1.9,TWSE,2026-09-03
2419,仲琦,27.3,-0.6,TWSE,2026-09-03
2420,新巨,54.4,-0.3,TWSE,2026-09-03
2421,建準,164.5,-3.5,TWSE,2026-09-03
2423,固緯,73.2,-1.0,TWSE,2026-09-03
2424,隴華,8.02,0.01,TWSE,2026-09-03
2425,承啟,36.35,-1.3,TWSE,2026-09-03
2426,鼎元,95.0,-9.5,TWSE,2026-09-03
2427,三商電,21.9,-0.25,TWSE,2026-09-03
2428,興勤,244.5,-6.0,TWSE,2026-09-03
2429,銘旺科,31.1,-0.95,TWSE,2026-09-03
2430,燦坤,17.8,0.0,TWSE,2026-09-03
2431,聯昌,10.05,-0.15,TWSE,2026-09-03
2432,倚天酷碁-創,26.9,-0.6,TWSE,2026-09-03
2433,互盛電,41.55,-0.05,TWSE,2026-09-03
2434,統懋,64.1,-0.9,TWSE,2026-09-03
2436,偉詮電,65.1,-1.8,TWSE,2026-09-03
2438,翔耀,22.05,2.0,TWSE,2026-09-03
2439,美律,77.6,-0.7,TWSE,2026-09-03
2440,太空梭,14.15,-0.1,TWSE,2026-09-03
2441,超豐,113.5,-2.5,TWSE,2026-09-03
2442,新美齊,19.3,0.05,TWSE,2026-09-03
2444,兆勁,10.8,-0.05,TWSE,2026-09-03
2449,京元電子,261.0,-9.5,TWSE,2026-09-03
2450,神腦,28.2,-0.05,TWSE,2026-09-03
2451,創見,286.0,-10.5,TWSE,2026-09-03
2453,凌群,51.8,-0.5,TWSE,2026-09-03
2454,聯發科,4340.0,65.0,TWSE,2026-09-03
2455,全新,525.0,-17.0,TWSE,2026-09-03
2457,飛宏,22.55,-0.5,TWSE,2026-09-03
2458,義隆,133.0,-4.0,TWSE,2026-09-03
2459,敦吉,66.3,-0.6,TWSE,2026-09-03
2460,建通,28.25,-0.2,TWSE,2026-09-03
2461,光群雷,18.3,-0.1,TWSE,2026-09-03
2462,良得電,19.7,-0.3,TWSE,2026-09-03
2464,盟立,222.0,20.0,TWSE,2026-09-03
2465,麗臺,96.2,-8.8,TWSE,2026-09-03
2466,冠西電,94.7,-9.3,TWSE,2026-09-03
2467,志聖,595.0,-14.0,TWSE,2026-09-03
2468,華經,32.8,-0.8,TWSE,2026-09-03
2471,資通,50.0,-0.4,TWSE,2026-09-03
2472,立隆電,207.0,-10.0,TWSE,2026-09-03
2474,可成,206.5,-4.5,TWSE,2026-09-03
2476,鉅祥,122.5,-3.0,TWSE,2026-09-03
2477,美隆電,21.55,0.0,TWSE,2026-09-03
2478,大毅,114.5,-6.5,TWSE,2026-09-03
2480,敦陽科,155.5,-1.0,TWSE,2026-09-03
2481,強茂,156.0,8.0,TWSE,2026-09-03
2482,連宇,15.9,-0.05,TWSE,2026-09-03
2483,百容,33.5,-1.35,TWSE,2026-09-03
2484,希華,70.1,-4.4,TWSE,2026-09-03
2485,兆赫,40.7,-1.6,TWSE,2026-09-03
2486,一詮,259.5,-28.5,TWSE,2026-09-03
2488,漢平,48.4,0.1,TWSE,2026-09-03
2489,瑞軒,40.9,-1.35,TWSE,2026-09-03
2491,吉祥全,45.0,-5.0,TWSE,2026-09-03
2492,華新科,271.5,-21.5,TWSE,2026-09-03
2493,揚博,179.0,-5.0,TWSE,2026-09-03
2495,普安,36.9,-1.15,TWSE,2026-09-03
2496,卓越,54.5,-0.1,TWSE,2026-09-03
2497,怡利電,44.65,-0.75,TWSE,2026-09-03
2498,宏達電,41.6,-0.05,TWSE,2026-09-03
2501,國建,22.5,0.0,TWSE,2026-09-03
2504,國產,31.5,0.1,TWSE,2026-09-03
2505,國揚,17.0,0.0,TWSE,2026-09-03
2506,太設,8.54,-0.02,TWSE,2026-09-03
2509,全坤建,14.95,0.1,TWSE,2026-09-03
2511,太子,8.34,0.01,TWSE,2026-09-03
2514,龍邦,11.7,0.0,TWSE,2026-09-03
2515,中工,11.95,-0.15,TWSE,2026-09-03
2516,新建,13.95,-0.1,TWSE,2026-09-03
2520,冠德,36.9,1.05,TWSE,2026-09-03
2524,京城,34.0,-0.3,TWSE,2026-09-03
2527,宏璟,43.2,0.25,TWSE,2026-09-03
2528,皇普,19.8,0.05,TWSE,2026-09-03
2530,華建,19.55,0.3,TWSE,2026-09-03
2534,宏盛,17.15,0.1,TWSE,2026-09-03
2535,達欣工,88.6,-0.9,TWSE,2026-09-03
2536,宏普,18.8,-1.55,TWSE,2026-09-03
2537,聯上發,11.65,0.1,TWSE,2026-09-03
2538,基泰,8.89,0.08,TWSE,2026-09-03
2539,櫻花建,35.1,0.15,TWSE,2026-09-03
2540,愛山林,47.15,0.25,TWSE,2026-09-03
2542,興富發,48.65,0.7,TWSE,2026-09-03
2543,皇昌,38.35,0.05,TWSE,2026-09-03
2545,皇翔,34.65,0.4,TWSE,2026-09-03
2546,根基,107.0,1.5,TWSE,2026-09-03
2547,日勝生,9.99,0.0,TWSE,2026-09-03
2548,華固,93.5,0.1,TWSE,2026-09-03
2597,潤弘,168.0,-2.0,TWSE,2026-09-03
2601,益航,6.74,-0.09,TWSE,2026-09-03
2603,長榮,239.0,4.5,TWSE,2026-09-03
2605,新興,35.5,0.45,TWSE,2026-09-03
2606,裕民,78.2,3.1,TWSE,2026-09-03
2607,榮運,53.4,0.1,TWSE,2026-09-03
2608,嘉里大榮,28.45,-0.1,TWSE,2026-09-03
2609,陽明,57.8,0.3,TWSE,2026-09-03
2610,華航,20.55,0.1,TWSE,2026-09-03
2611,志信,14.55,-0.1,TWSE,2026-09-03
2612,中航,63.3,1.9,TWSE,2026-09-03
2613,中櫃,22.5,-0.1,TWSE,2026-09-03
2614,東森,18.15,-0.05,TWSE,2026-09-03
2615,萬海,115.5,3.5,TWSE,2026-09-03
2616,山隆,13.45,0.0,TWSE,2026-09-03
2617,台航,32.3,1.05,TWSE,2026-09-03
2618,長榮航,42.8,0.65,TWSE,2026-09-03
2630,亞航,49.55,-1.25,TWSE,2026-09-03
2633,台灣高鐵,26.2,0.0,TWSE,2026-09-03
2634,漢翔,64.4,-2.0,TWSE,2026-09-03
2636,台驊控股,69.5,0.1,TWSE,2026-09-03
2637,慧洋-KY,99.8,3.5,TWSE,2026-09-03
2642,宅配通,20.35,-0.1,TWSE,2026-09-03
2645,長榮航太,171.5,-4.5,TWSE,2026-09-03
2646,星宇航空,20.7,0.05,TWSE,2026-09-03
2701,萬企,10.35,-0.1,TWSE,2026-09-03
2702,華園,12.7,0.0,TWSE,2026-09-03
2704,國賓,45.25,0.1,TWSE,2026-09-03
2705,六福,15.65,-0.05,TWSE,2026-09-03
2706,第一店,12.5,0.0,TWSE,2026-09-03
2707,晶華,178.5,-0.5,TWSE,2026-09-03
2712,遠雄來,14.2,-0.05,TWSE,2026-09-03
2722,夏都,21.3,-0.15,TWSE,2026-09-03
2723,美食-KY,82.8,-0.7,TWSE,2026-09-03
2727,王品,231.5,-3.0,TWSE,2026-09-03
2731,雄獅,143.0,-0.5,TWSE,2026-09-03
2739,寒舍,37.9,0.05,TWSE,2026-09-03
2748,雲品,38.7,-0.15,TWSE,2026-09-03
2753,八方雲集,180.0,-2.0,TWSE,2026-09-03
2762,世界健身-KY,81.8,-0.3,TWSE,2026-09-03
2801,彰銀,26.6,0.9,TWSE,2026-09-03
2812,台中銀,19.45,0.05,TWSE,2026-09-03
2816,旺旺保,39.55,0.65,TWSE,2026-09-03
2820,華票,17.05,0.3,TWSE,2026-09-03
2832,台產,58.0,-0.2,TWSE,2026-09-03
2834,臺企銀,17.1,-0.15,TWSE,2026-09-03
2836,高雄銀,12.25,0.1,TWSE,2026-09-03
2836A,高雄銀甲特,24.1,0.05,TWSE,2026-09-03
2838,聯邦銀,20.65,0.1,TWSE,2026-09-03
2838A,聯邦銀甲特,51.9,-0.1,TWSE,2026-09-03
2845,遠東銀,13.65,0.65,TWSE,2026-09-03
2849,安泰銀,14.55,0.15,TWSE,2026-09-03
2850,新產,159.0,-2.0,TWSE,2026-09-03
2851,中再保,47.3,1.15,TWSE,2026-09-03
2852,第一保,28.25,-0.1,TWSE,2026-09-03
2855,統一證,50.6,1.0,TWSE,2026-09-03
2880,華南金,43.45,0.45,TWSE,2026-09-03
2881,富邦金,147.0,3.5,TWSE,2026-09-03
2881A,富邦特,61.8,0.2,TWSE,2026-09-03
2881B,富邦金乙特,60.9,0.0,TWSE,2026-09-03
2881C,富邦金丙特,51.6,0.1,TWSE,2026-09-03
2882,國泰金,112.5,3.5,TWSE,2026-09-03
2882A,國泰特,60.3,0.0,TWSE,2026-09-03
2882B,國泰金乙特,58.9,0.0,TWSE,2026-09-03
2883,凱基金,35.9,0.4,TWSE,2026-09-03
2883B,凱基金乙特,8.21,0.0,TWSE,2026-09-03
2884,玉山金,43.2,2.7,TWSE,2026-09-03
2885,元大金,68.5,1.8,TWSE,2026-09-03
2886,兆豐金,50.4,1.4,TWSE,2026-09-03
2887,台新新光金,41.45,0.25,TWSE,2026-09-03
2887E,台新新光戊特一,48.65,-0.1,TWSE,2026-09-03
2887F,台新新光戊特二,45.85,0.1,TWSE,2026-09-03
2887G,台新新光庚特一,44.15,0.05,TWSE,2026-09-03
2887H,台新新光庚特二,42.15,0.05,TWSE,2026-09-03
2887I,台新新光辛特,9.52,0.0,TWSE,2026-09-03
2889,國票金,16.45,0.45,TWSE,2026-09-03
2890,永豐金,42.6,0.45,TWSE,2026-09-03
2891,中信金,67.5,0.9,TWSE,2026-09-03
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-03
2891C,中信金丙特,61.5,0.0,TWSE,2026-09-03
2892,第一金,36.85,0.6,TWSE,2026-09-03
2897,王道銀行,10.9,0.2,TWSE,2026-09-03
2897B,王道銀乙特,11.7,0.1,TWSE,2026-09-03
2901,欣欣,23.6,0.05,TWSE,2026-09-03
2903,遠百,22.3,-0.05,TWSE,2026-09-03
2904,匯僑,12.8,0.0,TWSE,2026-09-03
2905,三商,18.2,0.4,TWSE,2026-09-03
2906,高林,13.8,-0.05,TWSE,2026-09-03
2908,特力,22.1,0.3,TWSE,2026-09-03
2910,統領,23.25,-0.85,TWSE,2026-09-03
2911,麗嬰房,6.34,0.02,TWSE,2026-09-03
2912,統一超,216.5,-0.5,TWSE,2026-09-03
2913,農林,11.1,-0.05,TWSE,2026-09-03
2915,潤泰全,56.8,-0.4,TWSE,2026-09-03
2923,鼎固-KY,23.65,-0.4,TWSE,2026-09-03
2929,淘帝-KY,5.65,-0.02,TWSE,2026-09-03
2939,永邑-KY,19.7,-0.1,TWSE,2026-09-03
2945,三商家購,40.0,0.0,TWSE,2026-09-03
3002,歐格,16.95,-0.4,TWSE,2026-09-03
3003,健和興,65.4,-2.6,TWSE,2026-09-03
3004,豐達科,123.0,3.0,TWSE,2026-09-03
3005,神基,113.0,-3.0,TWSE,2026-09-03
3006,晶豪科,277.0,-4.5,TWSE,2026-09-03
3008,大立光,7150.0,-660.0,TWSE,2026-09-03
3010,華立,127.5,-2.0,TWSE,2026-09-03
3011,今皓,10.1,-0.25,TWSE,2026-09-03
3013,晟銘電,86.0,-3.5,TWSE,2026-09-03
3014,聯陽,130.5,-0.5,TWSE,2026-09-03
3015,全漢,52.2,-1.5,TWSE,2026-09-03
3016,嘉晶,98.3,-1.7,TWSE,2026-09-03
3017,奇鋐,3300.0,-10.0,TWSE,2026-09-03
3018,隆銘綠能,11.65,-0.45,TWSE,2026-09-03
3019,亞光,143.0,-14.5,TWSE,2026-09-03
3021,鴻名,22.1,2.0,TWSE,2026-09-03
3022,威強電,87.2,-3.2,TWSE,2026-09-03
3023,信邦,325.0,-5.0,TWSE,2026-09-03
3024,憶聲,14.65,-0.15,TWSE,2026-09-03
3025,星通,52.0,-0.8,TWSE,2026-09-03
3026,禾伸堂,638.0,-48.0,TWSE,2026-09-03
3027,盛達,17.95,-0.4,TWSE,2026-09-03
3028,增你強,64.0,-2.0,TWSE,2026-09-03
3029,零壹,109.0,-3.5,TWSE,2026-09-03
3030,德律,293.5,5.0,TWSE,2026-09-03
3031,佰鴻,24.35,-0.3,TWSE,2026-09-03
3032,偉訓,78.8,-1.7,TWSE,2026-09-03
3033,威健,44.15,-0.5,TWSE,2026-09-03
3034,聯詠,527.0,-16.0,TWSE,2026-09-03
3035,智原,180.0,-4.5,TWSE,2026-09-03
3036,文曄,190.5,3.5,TWSE,2026-09-03
3037,欣興,923.0,-50.0,TWSE,2026-09-03
3038,全台,20.05,-0.15,TWSE,2026-09-03
3040,遠見,35.65,-0.6,TWSE,2026-09-03
3041,揚智,22.95,-0.85,TWSE,2026-09-03
3042,晶技,174.0,-6.0,TWSE,2026-09-03
3043,科風,20.85,-0.35,TWSE,2026-09-03
3044,健鼎,487.5,-14.5,TWSE,2026-09-03
3045,台灣大,118.0,2.0,TWSE,2026-09-03
3046,建碁,55.0,-1.2,TWSE,2026-09-03
3047,訊舟,13.4,-0.4,TWSE,2026-09-03
3048,益登,52.4,-1.6,TWSE,2026-09-03
3049,精金,12.8,-0.25,TWSE,2026-09-03
3050,鈺德,11.3,-0.4,TWSE,2026-09-03
3051,力特,21.75,-1.0,TWSE,2026-09-03
3052,夆典,10.55,0.0,TWSE,2026-09-03
3054,立萬利,55.7,-0.5,TWSE,2026-09-03
3055,蔚華科,131.0,-11.0,TWSE,2026-09-03
3056,富華新,14.0,-0.1,TWSE,2026-09-03
3057,喬鼎,17.0,-0.45,TWSE,2026-09-03
3058,立德,8.07,-0.08,TWSE,2026-09-03
3059,華晶科,38.45,-1.15,TWSE,2026-09-03
3060,銘異,25.7,-1.05,TWSE,2026-09-03
3062,建漢,20.4,-0.7,TWSE,2026-09-03
3090,日電貿,162.5,-6.0,TWSE,2026-09-03
3092,鴻碩,23.5,-0.4,TWSE,2026-09-03
3094,聯傑,42.3,1.1,TWSE,2026-09-03
3130,一零四,209.5,-1.0,TWSE,2026-09-03
3135,凌航,172.5,-3.5,TWSE,2026-09-03
3138,耀登,93.0,-3.7,TWSE,2026-09-03
3149,正達,59.5,-3.9,TWSE,2026-09-03
3150,鈺寶-創,16.5,-0.5,TWSE,2026-09-03
3167,大量,730.0,-44.0,TWSE,2026-09-03
3168,眾福科,42.45,0.65,TWSE,2026-09-03
3189,景碩,775.0,-72.0,TWSE,2026-09-03
3209,全科,47.0,-0.5,TWSE,2026-09-03
3229,晟鈦,48.6,-2.6,TWSE,2026-09-03
3231,緯創,188.5,3.0,TWSE,2026-09-03
3257,虹冠電,49.65,-0.55,TWSE,2026-09-03
3266,昇陽,13.7,-0.2,TWSE,2026-09-03
3296,勝德,23.65,-0.4,TWSE,2026-09-03
3305,昇貿,108.5,-3.5,TWSE,2026-09-03
3308,聯德,21.75,-0.05,TWSE,2026-09-03
3311,閎暉,31.75,-0.65,TWSE,2026-09-03
3312,弘憶股,52.0,-4.0,TWSE,2026-09-03
3321,同泰,18.0,0.4,TWSE,2026-09-03
3338,泰碩,63.1,-3.4,TWSE,2026-09-03
3346,麗清,18.8,-0.3,TWSE,2026-09-03
3356,奇偶,62.4,-0.8,TWSE,2026-09-03
3376,新日興,204.0,-4.0,TWSE,2026-09-03
3380,明泰,29.0,-1.05,TWSE,2026-09-03
3406,玉晶光,991.0,-59.0,TWSE,2026-09-03
3413,京鼎,280.0,-5.5,TWSE,2026-09-03
3416,融程電,165.0,-7.5,TWSE,2026-09-03
3419,譁裕,11.7,-0.3,TWSE,2026-09-03
3432,台端,14.55,-0.2,TWSE,2026-09-03
3437,榮創,17.6,-0.5,TWSE,2026-09-03
3443,創意,5800.0,-95.0,TWSE,2026-09-03
3447,展達,28.25,-1.5,TWSE,2026-09-03
3450,聯鈞,554.0,-48.0,TWSE,2026-09-03
3481,群創,48.1,-0.95,TWSE,2026-09-03
3494,誠研,7.08,-0.01,TWSE,2026-09-03
3501,維熹,39.9,-0.05,TWSE,2026-09-03
3504,揚明光,87.8,-6.5,TWSE,2026-09-03
3515,華擎,220.0,-8.5,TWSE,2026-09-03
3518,柏騰,31.85,-0.05,TWSE,2026-09-03
3528,安馳,82.4,-3.6,TWSE,2026-09-03
3530,晶相光,57.8,-2.1,TWSE,2026-09-03
3532,台勝科,381.0,-5.0,TWSE,2026-09-03
3533,嘉澤,1670.0,-35.0,TWSE,2026-09-03
3535,晶彩科,85.5,-3.0,TWSE,2026-09-03
3543,州巧,44.9,-3.75,TWSE,2026-09-03
3545,敦泰,50.4,-2.1,TWSE,2026-09-03
3550,聯穎,22.95,-0.55,TWSE,2026-09-03
3557,嘉威,24.0,-0.2,TWSE,2026-09-03
3563,牧德,676.0,-34.0,TWSE,2026-09-03
3576,聯合再生,17.05,-0.25,TWSE,2026-09-03
3583,辛耘,742.0,-15.0,TWSE,2026-09-03
3588,通嘉,51.9,-2.1,TWSE,2026-09-03
3591,艾笛森,22.7,0.1,TWSE,2026-09-03
3592,瑞鼎,221.0,-5.5,TWSE,2026-09-03
3593,力銘,10.4,-0.1,TWSE,2026-09-03
3596,智易,157.0,-4.0,TWSE,2026-09-03
3605,宏致,114.5,-12.5,TWSE,2026-09-03
3607,谷崧,13.65,-0.15,TWSE,2026-09-03
3617,碩天,241.5,-7.5,TWSE,2026-09-03
3622,洋華,52.7,-0.7,TWSE,2026-09-03
3645,達邁,70.3,-2.2,TWSE,2026-09-03
3652,精聯,31.8,-0.9,TWSE,2026-09-03
3653,健策,5615.0,-155.0,TWSE,2026-09-03
3661,世芯-KY,4050.0,0.0,TWSE,2026-09-03
3665,貿聯-KY,2100.0,-70.0,TWSE,2026-09-03
3669,圓展,34.8,-0.8,TWSE,2026-09-03
3673,TPK-KY,64.7,-2.3,TWSE,2026-09-03
3679,新至陞,108.0,0.5,TWSE,2026-09-03
3686,達能,14.4,0.0,TWSE,2026-09-03
3694,海華,50.0,-1.4,TWSE,2026-09-03
3701,大眾控,40.45,-2.8,TWSE,2026-09-03
3702,大聯大,102.0,0.0,TWSE,2026-09-03
3703,欣陸,19.95,0.55,TWSE,2026-09-03
3704,合勤控,40.0,-2.1,TWSE,2026-09-03
3705,永信,55.9,-0.1,TWSE,2026-09-03
3706,神達,91.5,-3.2,TWSE,2026-09-03
3708,上緯投控,100.0,-1.0,TWSE,2026-09-03
3711,日月光投控,589.0,0.0,TWSE,2026-09-03
3712,永崴投控,21.0,-0.2,TWSE,2026-09-03
3714,富采,61.5,-0.5,TWSE,2026-09-03
3715,定穎投控,118.0,-6.5,TWSE,2026-09-03
3716,中化控股,34.35,-0.3,TWSE,2026-09-03
3717,聯嘉投控,22.05,-0.3,TWSE,2026-09-03
4104,佳醫,70.8,-0.4,TWSE,2026-09-03
4106,雃博,24.5,0.0,TWSE,2026-09-03
4108,懷特,11.35,0.05,TWSE,2026-09-03
4119,旭富,56.1,0.2,TWSE,2026-09-03
4133,亞諾法,20.5,-0.15,TWSE,2026-09-03
4137,麗豐-KY,79.9,-1.4,TWSE,2026-09-03
4142,國光生,17.6,-0.2,TWSE,2026-09-03
4148,全宇生技-KY,31.3,-0.25,TWSE,2026-09-03
4155,訊映,14.3,-0.1,TWSE,2026-09-03
4164,承業醫,26.0,-0.2,TWSE,2026-09-03
4169,泰宗,150.5,-3.0,TWSE,2026-09-03
4178,永笙-KY,16.6,-0.3,TWSE,2026-09-03
4190,佐登-KY,25.8,0.0,TWSE,2026-09-03
4195,基米-創,13.95,-0.1,TWSE,2026-09-03
4306,炎洲,15.25,0.2,TWSE,2026-09-03
4414,如興,8.19,-0.23,TWSE,2026-09-03
4426,利勤,7.58,0.05,TWSE,2026-09-03
4438,廣越,58.2,-0.1,TWSE,2026-09-03
4439,冠星-KY,96.2,0.5,TWSE,2026-09-03
4440,宜新實業,17.55,0.05,TWSE,2026-09-03
4441,振大環球,171.5,-1.5,TWSE,2026-09-03
4526,東台,31.4,0.15,TWSE,2026-09-03
4532,瑞智,23.7,-0.2,TWSE,2026-09-03
4536,拓凱,163.5,-1.0,TWSE,2026-09-03
4540,全球傳動,59.5,0.0,TWSE,2026-09-03
4545,銘鈺,31.65,-0.4,TWSE,2026-09-03
4551,智伸科,161.0,-5.0,TWSE,2026-09-03
