ticker,name,close,change,market,date
1905,華紙,13.25,-0.25,TWSE,2026-09-18
1906,寶隆,10.9,0.05,TWSE,2026-09-18
1907,永豐餘,29.25,-0.2,TWSE,2026-09-18
1909,榮成,10.15,-0.15,TWSE,2026-09-18
2002,中鋼,18.75,0.05,TWSE,2026-09-18
2002A,中鋼特,37.15,-0.15,TWSE,2026-09-18
2006,東和鋼鐵,87.6,5.1,TWSE,2026-09-18
2007,燁興,6.91,0.1,TWSE,2026-09-18
2008,高興昌,30.95,0.05,TWSE,2026-09-18
2009,第一銅,39.6,0.4,TWSE,2026-09-18
2010,春源,22.0,0.1,TWSE,2026-09-18
2012,春雨,14.2,0.1,TWSE,2026-09-18
2013,中鋼構,41.1,-0.25,TWSE,2026-09-18
2014,中鴻,16.55,0.0,TWSE,2026-09-18
2015,豐興,65.0,0.8,TWSE,2026-09-18
2017,官田鋼,8.91,0.17,TWSE,2026-09-18
2020,美亞,21.4,-0.1,TWSE,2026-09-18
2022,聚亨,7.19,0.01,TWSE,2026-09-18
2023,燁輝,13.6,-0.1,TWSE,2026-09-18
2024,志聯,13.0,0.1,TWSE,2026-09-18
2025,千興,12.4,0.05,TWSE,2026-09-18
2027,大成鋼,47.35,0.25,TWSE,2026-09-18
2028,威致,15.7,0.1,TWSE,2026-09-18
2029,盛餘,20.9,0.05,TWSE,2026-09-18
2030,彰源,24.95,1.45,TWSE,2026-09-18
2031,新光鋼,45.0,0.7,TWSE,2026-09-18
2032,新鋼,17.1,0.25,TWSE,2026-09-18
2033,佳大,33.9,3.05,TWSE,2026-09-18
2034,允強,21.45,0.4,TWSE,2026-09-18
2038,海光,12.15,0.05,TWSE,2026-09-18
2049,上銀,334.5,-1.5,TWSE,2026-09-18
2059,川湖,12495.0,200.0,TWSE,2026-09-18
2062,橋椿,18.3,0.25,TWSE,2026-09-18
2069,運錩,24.5,0.3,TWSE,2026-09-18
2072,世紀風電,130.0,1.0,TWSE,2026-09-18
2101,南港,30.6,0.25,TWSE,2026-09-18
2102,泰豐,17.25,-0.85,TWSE,2026-09-18
2103,台橡,27.6,-0.6,TWSE,2026-09-18
2104,國際中橡,10.55,-0.2,TWSE,2026-09-18
2105,正新,30.0,-0.1,TWSE,2026-09-18
2106,建大,16.4,-0.25,TWSE,2026-09-18
2107,厚生,27.3,0.45,TWSE,2026-09-18
2108,南帝,28.6,-0.4,TWSE,2026-09-18
2109,華豐,14.7,-0.1,TWSE,2026-09-18
2114,鑫永銓,89.5,0.4,TWSE,2026-09-18
2115,六暉-KY,23.8,-0.15,TWSE,2026-09-18
2201,裕隆,29.6,-1.0,TWSE,2026-09-18
2204,中華,52.7,0.1,TWSE,2026-09-18
2206,三陽工業,64.1,0.1,TWSE,2026-09-18
2207,和泰車,537.0,5.0,TWSE,2026-09-18
2208,台船,19.15,0.15,TWSE,2026-09-18
2211,長榮鋼,80.8,0.3,TWSE,2026-09-18
2227,裕日車,45.8,0.45,TWSE,2026-09-18
2228,劍麟,73.4,-3.5,TWSE,2026-09-18
2231,為升,91.2,0.7,TWSE,2026-09-18
2233,宇隆,162.0,5.0,TWSE,2026-09-18
2236,百達-KY,116.5,-0.5,TWSE,2026-09-18
2237,華德動能-創,27.15,-0.1,TWSE,2026-09-18
2239,英利-KY,19.0,-0.2,TWSE,2026-09-18
2241,艾姆勒,34.45,0.75,TWSE,2026-09-18
2243,宏旭-KY,49.1,0.05,TWSE,2026-09-18
2247,汎德永業,231.5,0.5,TWSE,2026-09-18
2248,華勝-KY,61.2,0.4,TWSE,2026-09-18
2250,IKKA-KY,57.7,1.6,TWSE,2026-09-18
2254,巨鎧精密-創,76.8,1.6,TWSE,2026-09-18
2258,鴻華先進-創,31.75,0.85,TWSE,2026-09-18
2301,光寶科,282.0,4.0,TWSE,2026-09-18
2302,麗正,44.4,0.2,TWSE,2026-09-18
2303,聯電,156.0,8.5,TWSE,2026-09-18
2305,全友,58.7,4.4,TWSE,2026-09-18
2308,台達電,1735.0,50.0,TWSE,2026-09-18
2312,金寶,31.0,0.0,TWSE,2026-09-18
2313,華通,228.5,10.0,TWSE,2026-09-18
2314,台揚,10.7,0.15,TWSE,2026-09-18
2316,楠梓電,156.5,1.0,TWSE,2026-09-18
2317,鴻海,250.5,0.0,TWSE,2026-09-18
2323,中環,10.7,-0.05,TWSE,2026-09-18
2324,仁寶,37.7,0.3,TWSE,2026-09-18
2327,國巨*,550.0,21.0,TWSE,2026-09-18
2328,廣宇,46.4,0.05,TWSE,2026-09-18
2329,華泰,44.35,1.45,TWSE,2026-09-18
2330,台積電,2460.0,35.0,TWSE,2026-09-18
2331,精英,18.9,-0.1,TWSE,2026-09-18
2332,友訊,19.45,0.05,TWSE,2026-09-18
2337,旺宏,121.0,4.5,TWSE,2026-09-18
2338,光罩,50.0,1.2,TWSE,2026-09-18
2340,台亞,34.0,1.05,TWSE,2026-09-18
2342,茂矽,41.05,1.45,TWSE,2026-09-18
2344,華邦電,179.5,9.5,TWSE,2026-09-18
2345,智邦,1855.0,55.0,TWSE,2026-09-18
2347,聯強,90.8,1.3,TWSE,2026-09-18
2348,海悅,74.2,0.3,TWSE,2026-09-18
2348A,海悅甲特,38.8,0.05,TWSE,2026-09-18
2349,錸德,10.35,-0.05,TWSE,2026-09-18
2351,順德,241.5,3.5,TWSE,2026-09-18
2352,佳世達,29.2,0.2,TWSE,2026-09-18
2353,宏碁,31.95,-0.45,TWSE,2026-09-18
2354,鴻準,65.7,-0.6,TWSE,2026-09-18
2355,敬鵬,41.0,-0.1,TWSE,2026-09-18
2356,英業達,61.7,0.2,TWSE,2026-09-18
2357,華碩,960.0,12.0,TWSE,2026-09-18
2359,所羅門,130.0,-1.0,TWSE,2026-09-18
2360,致茂,2290.0,205.0,TWSE,2026-09-18
2362,藍天,48.35,1.05,TWSE,2026-09-18
2363,矽統,53.7,0.8,TWSE,2026-09-18
2364,倫飛,64.6,-0.4,TWSE,2026-09-18
2365,昆盈,28.15,0.25,TWSE,2026-09-18
2367,燿華,40.75,0.1,TWSE,2026-09-18
2368,金像電,1020.0,70.0,TWSE,2026-09-18
2369,菱生,31.0,0.7,TWSE,2026-09-18
2371,大同,29.2,-0.5,TWSE,2026-09-18
2373,震旦行,53.1,0.3,TWSE,2026-09-18
2374,佳能,67.5,0.7,TWSE,2026-09-18
2375,凱美,119.5,2.0,TWSE,2026-09-18
2376,技嘉,356.0,1.0,TWSE,2026-09-18
2377,微星,155.0,2.0,TWSE,2026-09-18
2379,瑞昱,727.0,12.0,TWSE,2026-09-18
2380,虹光,17.3,0.8,TWSE,2026-09-18
2382,廣達,343.0,-1.0,TWSE,2026-09-18
2383,台光電,4890.0,195.0,TWSE,2026-09-18
2385,群光,106.0,0.5,TWSE,2026-09-18
2387,精元,36.85,0.5,TWSE,2026-09-18
2388,威盛,69.9,0.2,TWSE,2026-09-18
2390,云辰,10.2,-0.05,TWSE,2026-09-18
2392,正崴,41.95,-0.15,TWSE,2026-09-18
2393,億光,64.4,1.2,TWSE,2026-09-18
2395,研華,690.0,4.0,TWSE,2026-09-18
2397,友通,61.4,1.5,TWSE,2026-09-18
2399,映泰,48.45,-0.55,TWSE,2026-09-18
2401,凌陽,25.45,0.7,TWSE,2026-09-18
2402,毅嘉,54.1,-0.2,TWSE,2026-09-18
2404,漢唐,1125.0,95.0,TWSE,2026-09-18
2405,輔信,15.2,0.3,TWSE,2026-09-18
2406,國碩,27.65,1.05,TWSE,2026-09-18
2408,南亞科,525.0,37.0,TWSE,2026-09-18
2409,友達,30.35,0.35,TWSE,2026-09-18
2412,中華電,145.5,0.5,TWSE,2026-09-18
2413,環科,53.1,0.0,TWSE,2026-09-18
2414,精技,53.3,0.7,TWSE,2026-09-18
2415,錩新,27.2,0.25,TWSE,2026-09-18
2417,圓剛,39.2,0.25,TWSE,2026-09-18
2419,仲琦,27.9,0.0,TWSE,2026-09-18
2420,新巨,53.4,-0.1,TWSE,2026-09-18
2421,建準,167.0,5.0,TWSE,2026-09-18
2423,固緯,73.8,1.0,TWSE,2026-09-18
2424,隴華,8.26,0.38,TWSE,2026-09-18
2425,承啟,37.0,0.4,TWSE,2026-09-18
2426,鼎元,102.0,6.0,TWSE,2026-09-18
2427,三商電,23.8,0.5,TWSE,2026-09-18
2428,興勤,260.0,5.5,TWSE,2026-09-18
2429,銘旺科,31.15,0.0,TWSE,2026-09-18
2430,燦坤,18.1,0.05,TWSE,2026-09-18
2431,聯昌,10.15,0.23,TWSE,2026-09-18
2432,倚天酷碁-創,27.45,0.0,TWSE,2026-09-18
2433,互盛電,40.75,0.5,TWSE,2026-09-18
2434,統懋,62.0,2.0,TWSE,2026-09-18
2436,偉詮電,67.9,0.3,TWSE,2026-09-18
2438,翔耀,20.9,1.7,TWSE,2026-09-18
2439,美律,78.2,-1.1,TWSE,2026-09-18
2440,太空梭,14.35,0.15,TWSE,2026-09-18
2441,超豐,123.5,5.0,TWSE,2026-09-18
2442,新美齊,14.6,0.3,TWSE,2026-09-18
2444,兆勁,12.6,0.4,TWSE,2026-09-18
2449,京元電子,291.5,26.5,TWSE,2026-09-18
2450,神腦,28.3,0.0,TWSE,2026-09-18
2451,創見,283.0,6.0,TWSE,2026-09-18
2453,凌群,55.5,0.9,TWSE,2026-09-18
2454,聯發科,4710.0,210.0,TWSE,2026-09-18
2455,全新,556.0,22.0,TWSE,2026-09-18
2457,飛宏,22.05,-0.15,TWSE,2026-09-18
2458,義隆,132.0,3.0,TWSE,2026-09-18
2459,敦吉,65.4,-0.1,TWSE,2026-09-18
2460,建通,29.75,0.65,TWSE,2026-09-18
2461,光群雷,17.75,0.2,TWSE,2026-09-18
2462,良得電,19.45,0.1,TWSE,2026-09-18
2464,盟立,197.0,17.5,TWSE,2026-09-18
2465,麗臺,91.6,2.4,TWSE,2026-09-18
2466,冠西電,106.0,3.5,TWSE,2026-09-18
2467,志聖,528.0,9.0,TWSE,2026-09-18
2468,華經,45.85,4.15,TWSE,2026-09-18
2471,資通,53.1,0.8,TWSE,2026-09-18
2472,立隆電,216.0,7.5,TWSE,2026-09-18
2474,可成,209.5,1.0,TWSE,2026-09-18
2476,鉅祥,124.0,4.5,TWSE,2026-09-18
2477,美隆電,22.35,0.35,TWSE,2026-09-18
2478,大毅,120.5,2.5,TWSE,2026-09-18
2480,敦陽科,165.0,3.5,TWSE,2026-09-18
2481,強茂,168.5,5.5,TWSE,2026-09-18
2482,連宇,16.05,0.05,TWSE,2026-09-18
2483,百容,33.0,0.6,TWSE,2026-09-18
2484,希華,70.4,0.1,TWSE,2026-09-18
2485,兆赫,39.55,0.2,TWSE,2026-09-18
2486,一詮,237.5,8.5,TWSE,2026-09-18
2488,漢平,48.75,0.1,TWSE,2026-09-18
2489,瑞軒,44.15,0.95,TWSE,2026-09-18
2491,吉祥全,41.3,1.0,TWSE,2026-09-18
2492,華新科,309.5,12.5,TWSE,2026-09-18
2493,揚博,192.5,-14.0,TWSE,2026-09-18
2495,普安,38.05,0.55,TWSE,2026-09-18
2496,卓越,55.3,0.4,TWSE,2026-09-18
2497,怡利電,44.35,0.7,TWSE,2026-09-18
2498,宏達電,39.55,-0.3,TWSE,2026-09-18
2501,國建,21.8,0.4,TWSE,2026-09-18
2504,國產,31.6,0.75,TWSE,2026-09-18
2505,國揚,16.7,-0.55,TWSE,2026-09-18
2506,太設,8.2,-0.41,TWSE,2026-09-18
2509,全坤建,14.9,0.55,TWSE,2026-09-18
2511,太子,8.39,0.0,TWSE,2026-09-18
2514,龍邦,11.7,0.1,TWSE,2026-09-18
2515,中工,11.95,-0.1,TWSE,2026-09-18
2516,新建,14.6,0.05,TWSE,2026-09-18
2520,冠德,38.0,0.65,TWSE,2026-09-18
2524,京城,37.5,3.4,TWSE,2026-09-18
2527,宏璟,45.8,2.05,TWSE,2026-09-18
2528,皇普,19.7,-0.05,TWSE,2026-09-18
2530,華建,20.8,0.65,TWSE,2026-09-18
2534,宏盛,16.9,-0.15,TWSE,2026-09-18
2535,達欣工,90.3,0.6,TWSE,2026-09-18
2536,宏普,19.4,-0.05,TWSE,2026-09-18
2537,聯上發,11.35,-0.05,TWSE,2026-09-18
2538,基泰,8.46,-0.23,TWSE,2026-09-18
2539,櫻花建,36.1,1.7,TWSE,2026-09-18
2540,愛山林,50.6,0.85,TWSE,2026-09-18
2542,興富發,47.8,0.95,TWSE,2026-09-18
2543,皇昌,39.45,0.45,TWSE,2026-09-18
2545,皇翔,35.2,1.35,TWSE,2026-09-18
2546,根基,106.5,2.5,TWSE,2026-09-18
2547,日勝生,10.1,0.23,TWSE,2026-09-18
2548,華固,96.5,2.9,TWSE,2026-09-18
2597,潤弘,172.5,0.5,TWSE,2026-09-18
2601,益航,5.92,-0.38,TWSE,2026-09-18
2603,長榮,240.5,-2.0,TWSE,2026-09-18
2605,新興,36.1,-1.05,TWSE,2026-09-18
2606,裕民,77.4,0.4,TWSE,2026-09-18
2607,榮運,53.3,-0.1,TWSE,2026-09-18
2608,嘉里大榮,29.1,0.2,TWSE,2026-09-18
2609,陽明,61.0,-1.0,TWSE,2026-09-18
2610,華航,20.15,-0.2,TWSE,2026-09-18
2611,志信,14.4,0.1,TWSE,2026-09-18
2612,中航,62.8,-0.6,TWSE,2026-09-18
2613,中櫃,22.1,-0.2,TWSE,2026-09-18
2614,東森,18.0,-0.1,TWSE,2026-09-18
2615,萬海,120.5,0.0,TWSE,2026-09-18
2616,山隆,13.3,0.0,TWSE,2026-09-18
2617,台航,32.95,-0.15,TWSE,2026-09-18
2618,長榮航,41.75,-0.3,TWSE,2026-09-18
2630,亞航,47.3,0.3,TWSE,2026-09-18
2633,台灣高鐵,25.75,-0.3,TWSE,2026-09-18
2634,漢翔,64.6,0.7,TWSE,2026-09-18
2636,台驊控股,71.2,0.3,TWSE,2026-09-18
2637,慧洋-KY,102.0,0.0,TWSE,2026-09-18
2642,宅配通,20.4,0.0,TWSE,2026-09-18
2645,長榮航太,174.0,1.5,TWSE,2026-09-18
2646,星宇航空,20.6,0.35,TWSE,2026-09-18
2701,萬企,10.4,0.0,TWSE,2026-09-18
2702,華園,12.8,0.1,TWSE,2026-09-18
2704,國賓,45.75,-0.2,TWSE,2026-09-18
2705,六福,15.35,0.0,TWSE,2026-09-18
2706,第一店,12.15,0.0,TWSE,2026-09-18
2707,晶華,177.0,0.0,TWSE,2026-09-18
2712,遠雄來,13.5,0.05,TWSE,2026-09-18
2722,夏都,21.25,0.25,TWSE,2026-09-18
2723,美食-KY,78.7,-0.4,TWSE,2026-09-18
2727,王品,227.0,0.0,TWSE,2026-09-18
2731,雄獅,143.0,-1.0,TWSE,2026-09-18
2739,寒舍,37.0,0.25,TWSE,2026-09-18
2748,雲品,38.9,0.15,TWSE,2026-09-18
2753,八方雲集,180.0,1.5,TWSE,2026-09-18
2762,世界健身-KY,80.4,1.0,TWSE,2026-09-18
2801,彰銀,28.95,-0.65,TWSE,2026-09-18
2812,台中銀,19.35,-0.15,TWSE,2026-09-18
2816,旺旺保,40.45,-0.5,TWSE,2026-09-18
2820,華票,17.45,0.0,TWSE,2026-09-18
2832,台產,58.7,-0.4,TWSE,2026-09-18
2834,臺企銀,18.35,-0.4,TWSE,2026-09-18
2836,高雄銀,12.4,-0.1,TWSE,2026-09-18
2836A,高雄銀甲特,24.05,0.05,TWSE,2026-09-18
2838,聯邦銀,21.4,-0.4,TWSE,2026-09-18
2838A,聯邦銀甲特,51.9,0.0,TWSE,2026-09-18
2845,遠東銀,13.55,-0.2,TWSE,2026-09-18
2849,安泰銀,16.25,0.3,TWSE,2026-09-18
2850,新產,159.0,0.5,TWSE,2026-09-18
2851,中再保,47.0,0.0,TWSE,2026-09-18
2852,第一保,28.3,0.15,TWSE,2026-09-18
2855,統一證,53.3,0.8,TWSE,2026-09-18
2880,華南金,47.65,-0.25,TWSE,2026-09-18
2881,富邦金,150.5,-1.0,TWSE,2026-09-18
2881A,富邦特,61.7,0.0,TWSE,2026-09-18
2881B,富邦金乙特,60.8,-0.1,TWSE,2026-09-18
2881C,富邦金丙特,51.6,0.1,TWSE,2026-09-18
2882,國泰金,110.5,-1.5,TWSE,2026-09-18
2882A,國泰特,60.3,0.1,TWSE,2026-09-18
2882B,國泰金乙特,58.8,0.0,TWSE,2026-09-18
2883,凱基金,39.3,-0.35,TWSE,2026-09-18
2883B,凱基金乙特,8.47,0.12,TWSE,2026-09-18
2884,玉山金,46.4,-0.9,TWSE,2026-09-18
2885,元大金,70.0,1.0,TWSE,2026-09-18
2886,兆豐金,51.1,-0.8,TWSE,2026-09-18
2887,台新新光金,44.4,0.35,TWSE,2026-09-18
2887E,台新新光戊特一,48.5,-0.05,TWSE,2026-09-18
2887F,台新新光戊特二,45.65,0.0,TWSE,2026-09-18
2887G,台新新光庚特一,44.35,0.15,TWSE,2026-09-18
2887H,台新新光庚特二,42.55,0.25,TWSE,2026-09-18
2887I,台新新光辛特,9.52,0.0,TWSE,2026-09-18
2889,國票金,17.15,-0.15,TWSE,2026-09-18
2890,永豐金,45.25,-0.7,TWSE,2026-09-18
2891,中信金,69.5,-1.7,TWSE,2026-09-18
2891B,中信金乙特,62.0,0.0,TWSE,2026-09-18
2891C,中信金丙特,61.1,0.0,TWSE,2026-09-18
2892,第一金,39.8,-0.95,TWSE,2026-09-18
2897,王道銀行,11.1,-0.15,TWSE,2026-09-18
2897B,王道銀乙特,11.85,0.0,TWSE,2026-09-18
2901,欣欣,23.2,0.25,TWSE,2026-09-18
2903,遠百,22.2,0.15,TWSE,2026-09-18
2904,匯僑,12.5,0.0,TWSE,2026-09-18
2905,三商,18.45,-0.2,TWSE,2026-09-18
2906,高林,13.85,0.05,TWSE,2026-09-18
2908,特力,22.25,0.15,TWSE,2026-09-18
2910,統領,23.65,0.25,TWSE,2026-09-18
2911,麗嬰房,6.34,0.02,TWSE,2026-09-18
2912,統一超,216.5,-1.0,TWSE,2026-09-18
2913,農林,10.9,-0.2,TWSE,2026-09-18
2915,潤泰全,59.0,0.4,TWSE,2026-09-18
2923,鼎固-KY,27.1,2.4,TWSE,2026-09-18
2929,淘帝-KY,5.79,0.07,TWSE,2026-09-18
2939,永邑-KY,20.5,-0.5,TWSE,2026-09-18
2945,三商家購,40.0,0.4,TWSE,2026-09-18
3002,歐格,20.45,1.85,TWSE,2026-09-18
3003,健和興,58.9,0.6,TWSE,2026-09-18
3004,豐達科,119.5,2.5,TWSE,2026-09-18
3005,神基,118.5,0.5,TWSE,2026-09-18
3006,晶豪科,291.0,12.5,TWSE,2026-09-18
3008,大立光,6430.0,410.0,TWSE,2026-09-18
3010,華立,125.0,1.0,TWSE,2026-09-18
3011,今皓,9.98,0.01,TWSE,2026-09-18
3013,晟銘電,82.8,0.3,TWSE,2026-09-18
3014,聯陽,135.5,2.0,TWSE,2026-09-18
3015,全漢,51.8,0.4,TWSE,2026-09-18
3016,嘉晶,116.5,1.0,TWSE,2026-09-18
3017,奇鋐,3430.0,245.0,TWSE,2026-09-18
3018,隆銘綠能,12.0,0.35,TWSE,2026-09-18
3019,亞光,137.0,0.5,TWSE,2026-09-18
3021,鴻名,26.7,0.4,TWSE,2026-09-18
3022,威強電,91.0,2.1,TWSE,2026-09-18
3023,信邦,327.5,10.5,TWSE,2026-09-18
3024,憶聲,15.1,0.3,TWSE,2026-09-18
3025,星通,51.6,0.4,TWSE,2026-09-18
3026,禾伸堂,797.0,37.0,TWSE,2026-09-18
3027,盛達,17.4,-0.3,TWSE,2026-09-18
3028,增你強,61.8,0.7,TWSE,2026-09-18
3029,零壹,125.0,9.0,TWSE,2026-09-18
3030,德律,267.0,3.0,TWSE,2026-09-18
3031,佰鴻,28.45,1.8,TWSE,2026-09-18
3032,偉訓,75.1,-1.0,TWSE,2026-09-18
3033,威健,41.6,-0.2,TWSE,2026-09-18
3034,聯詠,558.0,13.0,TWSE,2026-09-18
3035,智原,190.5,11.5,TWSE,2026-09-18
3036,文曄,205.5,1.5,TWSE,2026-09-18
3037,欣興,981.0,41.0,TWSE,2026-09-18
3038,全台,20.3,-0.1,TWSE,2026-09-18
3040,遠見,34.45,0.75,TWSE,2026-09-18
3041,揚智,23.0,0.55,TWSE,2026-09-18
3042,晶技,184.5,6.0,TWSE,2026-09-18
3043,科風,20.65,0.2,TWSE,2026-09-18
3044,健鼎,518.0,16.0,TWSE,2026-09-18
3045,台灣大,124.0,0.0,TWSE,2026-09-18
3046,建碁,53.8,0.6,TWSE,2026-09-18
3047,訊舟,13.85,0.0,TWSE,2026-09-18
3048,益登,51.0,0.6,TWSE,2026-09-18
3049,精金,12.1,0.1,TWSE,2026-09-18
3050,鈺德,11.4,0.1,TWSE,2026-09-18
3051,力特,22.6,0.9,TWSE,2026-09-18
3052,夆典,10.35,0.0,TWSE,2026-09-18
3054,立萬利,57.8,0.7,TWSE,2026-09-18
3055,蔚華科,171.0,10.0,TWSE,2026-09-18
3056,富華新,14.75,0.7,TWSE,2026-09-18
3057,喬鼎,16.35,0.1,TWSE,2026-09-18
3058,立德,8.15,0.11,TWSE,2026-09-18
3059,華晶科,38.15,-0.15,TWSE,2026-09-18
3060,銘異,26.7,0.05,TWSE,2026-09-18
3062,建漢,21.05,-0.15,TWSE,2026-09-18
3090,日電貿,165.0,5.0,TWSE,2026-09-18
3092,鴻碩,23.15,1.0,TWSE,2026-09-18
3094,聯傑,51.7,4.7,TWSE,2026-09-18
3130,一零四,209.5,1.5,TWSE,2026-09-18
3135,凌航,163.5,2.0,TWSE,2026-09-18
3138,耀登,108.0,3.5,TWSE,2026-09-18
3149,正達,63.8,1.8,TWSE,2026-09-18
3150,鈺寶-創,15.25,0.25,TWSE,2026-09-18
3164,景岳,15.85,0.05,TWSE,2026-09-18
3167,大量,834.0,17.0,TWSE,2026-09-18
3168,眾福科,42.6,-0.15,TWSE,2026-09-18
3189,景碩,832.0,27.0,TWSE,2026-09-18
3209,全科,45.8,0.45,TWSE,2026-09-18
3229,晟鈦,64.4,5.8,TWSE,2026-09-18
3231,緯創,186.5,0.0,TWSE,2026-09-18
3257,虹冠電,48.2,0.25,TWSE,2026-09-18
3266,昇陽,14.0,0.1,TWSE,2026-09-18
3296,勝德,28.3,2.55,TWSE,2026-09-18
3305,昇貿,102.5,1.5,TWSE,2026-09-18
3308,聯德,21.9,0.2,TWSE,2026-09-18
3311,閎暉,38.7,1.7,TWSE,2026-09-18
3312,弘憶股,51.1,2.35,TWSE,2026-09-18
3321,同泰,18.0,0.95,TWSE,2026-09-18
3338,泰碩,68.0,2.0,TWSE,2026-09-18
3346,麗清,22.3,2.0,TWSE,2026-09-18
3376,新日興,179.0,3.5,TWSE,2026-09-18
3380,明泰,30.15,-0.2,TWSE,2026-09-18
3406,玉晶光,972.0,7.0,TWSE,2026-09-18
3413,京鼎,285.0,4.0,TWSE,2026-09-18
3416,融程電,162.5,1.5,TWSE,2026-09-18
3419,譁裕,11.45,0.7,TWSE,2026-09-18
3432,台端,15.55,1.4,TWSE,2026-09-18
3437,榮創,22.35,2.0,TWSE,2026-09-18
3443,創意,7150.0,650.0,TWSE,2026-09-18
3447,展達,28.45,1.0,TWSE,2026-09-18
3450,聯鈞,538.0,13.0,TWSE,2026-09-18
3481,群創,48.25,-0.25,TWSE,2026-09-18
3494,誠研,7.3,0.23,TWSE,2026-09-18
3501,維熹,38.4,0.3,TWSE,2026-09-18
3504,揚明光,80.5,1.8,TWSE,2026-09-18
3515,華擎,212.0,1.0,TWSE,2026-09-18
3518,柏騰,30.9,-0.2,TWSE,2026-09-18
3528,安馳,83.8,1.6,TWSE,2026-09-18
3530,晶相光,58.2,1.1,TWSE,2026-09-18
3532,台勝科,447.5,6.0,TWSE,2026-09-18
3533,嘉澤,1585.0,30.0,TWSE,2026-09-18
3535,晶彩科,88.5,2.0,TWSE,2026-09-18
3543,州巧,44.3,0.0,TWSE,2026-09-18
3545,敦泰,51.6,1.1,TWSE,2026-09-18
3550,聯穎,23.7,0.95,TWSE,2026-09-18
3557,嘉威,23.15,0.15,TWSE,2026-09-18
3563,牧德,671.0,12.0,TWSE,2026-09-18
3576,聯合再生,17.1,0.8,TWSE,2026-09-18
3583,辛耘,702.0,14.0,TWSE,2026-09-18
3588,通嘉,52.4,1.1,TWSE,2026-09-18
3592,瑞鼎,224.5,1.0,TWSE,2026-09-18
3593,力銘,9.75,-0.15,TWSE,2026-09-18
3596,智易,155.5,1.5,TWSE,2026-09-18
3605,宏致,154.0,14.0,TWSE,2026-09-18
3607,谷崧,13.85,0.15,TWSE,2026-09-18
3617,碩天,246.0,2.5,TWSE,2026-09-18
3622,洋華,46.5,0.55,TWSE,2026-09-18
3645,達邁,68.7,-0.1,TWSE,2026-09-18
3652,精聯,33.75,0.25,TWSE,2026-09-18
3653,健策,5525.0,170.0,TWSE,2026-09-18
3661,世芯-KY,3540.0,245.0,TWSE,2026-09-18
3665,貿聯-KY,2210.0,200.0,TWSE,2026-09-18
3669,圓展,32.7,0.15,TWSE,2026-09-18
3673,TPK-KY,64.5,0.7,TWSE,2026-09-18
3679,新至陞,108.5,1.0,TWSE,2026-09-18
3686,達能,14.3,0.15,TWSE,2026-09-18
3694,海華,50.6,0.4,TWSE,2026-09-18
3701,大眾控,41.1,-0.15,TWSE,2026-09-18
3702,大聯大,114.5,3.5,TWSE,2026-09-18
3703,欣陸,20.05,0.1,TWSE,2026-09-18
3704,合勤控,41.15,0.85,TWSE,2026-09-18
3705,永信,57.4,0.8,TWSE,2026-09-18
3706,神達,80.5,0.0,TWSE,2026-09-18
3708,上緯投控,96.7,0.2,TWSE,2026-09-18
3711,日月光投控,638.0,24.0,TWSE,2026-09-18
3712,永崴投控,20.6,-0.15,TWSE,2026-09-18
3714,富采,67.4,1.9,TWSE,2026-09-18
3715,定穎投控,118.5,0.0,TWSE,2026-09-18
3716,中化控股,33.5,-0.45,TWSE,2026-09-18
3717,聯嘉投控,25.1,2.2,TWSE,2026-09-18
4104,佳醫,72.7,0.5,TWSE,2026-09-18
4106,雃博,24.55,0.15,TWSE,2026-09-18
4108,懷特,11.35,-0.1,TWSE,2026-09-18
4119,旭富,58.2,-1.0,TWSE,2026-09-18
4133,亞諾法,20.65,0.25,TWSE,2026-09-18
4137,麗豐-KY,78.8,1.8,TWSE,2026-09-18
4142,國光生,17.8,0.05,TWSE,2026-09-18
4148,全宇生技-KY,33.2,0.7,TWSE,2026-09-18
4155,訊映,15.15,0.3,TWSE,2026-09-18
4164,承業醫,26.05,0.25,TWSE,2026-09-18
4169,泰宗,158.0,11.0,TWSE,2026-09-18
4178,永笙-KY,17.0,0.4,TWSE,2026-09-18
4190,佐登-KY,25.3,-0.4,TWSE,2026-09-18
4195,基米-創,13.15,0.0,TWSE,2026-09-18
4306,炎洲,14.8,0.2,TWSE,2026-09-18
4414,如興,8.31,0.01,TWSE,2026-09-18
4426,利勤,7.63,0.07,TWSE,2026-09-18
4438,廣越,56.5,-0.2,TWSE,2026-09-18
4439,冠星-KY,93.8,-0.7,TWSE,2026-09-18
4440,宜新實業,17.6,0.0,TWSE,2026-09-18
4441,振大環球,172.0,-1.0,TWSE,2026-09-18
4526,東台,31.25,0.1,TWSE,2026-09-18
4532,瑞智,24.65,-0.35,TWSE,2026-09-18
4536,拓凱,166.0,1.0,TWSE,2026-09-18
4540,全球傳動,59.3,0.3,TWSE,2026-09-18
4545,銘鈺,33.5,0.35,TWSE,2026-09-18
4551,智伸科,159.5,1.5,TWSE,2026-09-18
4552,力達-KY,15.95,-0.25,TWSE,2026-09-18
4555,氣立,42.85,0.1,TWSE,2026-09-18
4557,永新-KY,49.85,0.0,TWSE,2026-09-18
4560,強信-KY,28.85,-0.35,TWSE,2026-09-18
4562,穎漢,30.1,0.4,TWSE,2026-09-18
4564,元翎,15.7,-0.1,TWSE,2026-09-18
